,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3997.0,4996.0,5764.0,6654.0,7266.0,7650.0,8154.0,8574.0,8855.0,9141.0,9417.0,9784.0,9951.0,10122.0,10312.0,10571.0,10743.0,11236.0,11583.0,11741.0,11992.0,12243.0,12411.0,12671.0,13170.0,13470.0,13622.0,13795.0,13950.0,14233.0,14496.0,14657.0,14833.0,14999.0,15342.0,15500.0,15767.0,15921.0,16077.0,16321.0,16471.0,16626.0,16869.0,17017.0,17276.0,17539.0,17805.0,17969.0,18117.0,18400.0,18661.0,18950.0,19105.0,19275.0,19434.0,19795.0
Episode reward,0.0,-70.50329893135526,-62.429278986214264,-37.09895239221557,-94.18734702581892,-61.47699958377215,57.464392886604244,50.13869178509746,67.03765457366313,78.28120395994107,70.55279477068599,76.15216601080067,82.98647403188752,83.65357585463346,83.45554558557505,80.39379140098393,90.15004515729571,89.38435313141277,90.04815776953535,84.7865288084194,88.8246861498262,76.0282697375127,81.00652415988563,91.64446018120807,85.99547722918844,84.44729242770391,91.33415544204487,84.28758333043709,69.24585945346358,81.33800079432069,91.29876161600441,90.4102170030886,91.76114126120137,81.91211333104488,82.4867897056806,90.56896390748221,90.21975713319222,90.49336182807251,80.45164637143989,90.00591488631453,84.94146202215904,90.75884520371056,90.5156062467741,86.10503308611327,90.94858854293912,90.33607263229736,87.380325107157,91.78289349540175,83.8144487900382,85.98370067595962,86.61102791315106,90.10556725591397,91.08590024250383,84.57564938174906,83.0185670541874,83.214995197141,90.92849838578158,90.90954339293276,89.92606388166058,80.179050209423
Episode feedback,0.8,0.21142284547953621,0.10621242474327412,0.0751503005259015,0.035070140245420704,0.00901803606310818,0.003911342889294208,0.004499437565242477,0.0032733224169012726,0.0026109660506241097,0.0,0.0,0.0035714285586734697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,65.98206400871277,125.02840542793274,181.33299732208252,234.4831473827362,285.5920443534851,324.98168110847473,370.2826352119446,401.76699447631836,421.69956278800964,447.74653482437134,469.6271061897278,484.9081585407257,500.1905767917633,514.9976787567139,534.276668548584,543.723804473877,553.332168340683,563.8935828208923,577.9230847358704,587.4906938076019,612.8465929031372,631.0762012004852,640.0170035362244,653.5789966583252,667.2319507598877,676.6483955383301,690.5420806407928,716.2506968975067,732.2115547657013,740.7887210845947,750.3592083454132,759.2084884643555,774.5979409217834,788.8543741703033,797.91548371315,807.7078757286072,816.9200778007507,835.2374873161316,844.0539789199829,858.6610636711121,867.4282257556915,876.1379995346069,889.3517723083496,897.8399798870087,906.5727412700653,919.720853805542,928.2532777786255,942.3623261451721,956.8168630599976,971.4266192913055,980.6935563087463,989.0965266227722,1004.2104964256287,1018.2022218704224,1033.5996024608612,1042.3182365894318,1051.8326342105865,1060.7624824047089,1079.6829063892365
total minutes,0.0,1.0997010668118794,2.0838067571322125,3.022216622034709,3.908052456378937,4.759867405891418,5.416361351807912,6.17137725353241,6.696116574605306,7.028326046466828,7.462442247072856,7.827118436495463,8.081802642345428,8.336509613196055,8.583294645945232,8.9046111424764,9.062063407897949,9.22220280567805,9.398226380348206,9.632051412264506,9.791511563460032,10.214109881718953,10.517936686674753,10.666950058937072,10.892983277638754,11.120532512664795,11.277473258972169,11.509034677346547,11.937511614958446,12.203525912761688,12.346478684743245,12.505986805756887,12.653474807739258,12.909965682029725,13.14757290283839,13.298591395219168,13.46179792881012,13.615334630012512,13.920624788602193,14.067566315333048,14.311017727851867,14.457137095928193,14.602299992243449,14.822529538472493,14.963999664783477,15.109545687834421,15.328680896759034,15.470887962977091,15.706038769086202,15.946947717666626,16.19044365485509,16.344892605145773,16.48494211037954,16.73684160709381,16.970037031173707,17.22666004101435,17.37197060982386,17.530543903509777,17.679374706745147,17.994715106487273
cummulative feedback,0.0,211.0,317.0,392.0,427.0,436.0,439.0,443.0,445.0,446.0,446.0,446.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
