,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
Accumulated time steps,0.0,1000.0,1634.0,2633.0,3103.0,3364.0,3641.0,3823.0,4190.0,4445.0,4839.0,4998.0,5166.0,5539.0,5793.0,5956.0,6140.0,6418.0,6574.0,6734.0,6888.0,7131.0,7294.0,7459.0,7628.0,7909.0,8074.0,8317.0,8687.0,8837.0,8999.0,9235.0,9402.0,9564.0,9718.0,9964.0,10140.0,10293.0,10441.0,10719.0,10872.0,11148.0,11306.0,11568.0,11730.0,12053.0,12313.0,12464.0,12617.0,12879.0,13029.0,13284.0,13460.0,13607.0,13750.0,13902.0,14049.0,14199.0,14364.0,14514.0,14677.0,14944.0,15092.0,15243.0,15448.0,15717.0,15863.0,16149.0,16410.0,16561.0,16907.0,17072.0,17226.0,17374.0,17522.0,17863.0,18009.0,18185.0,18345.0,18596.0,18751.0,18896.0,19058.0,19211.0,19361.0,19518.0,19667.0,19829.0,19982.0
Episode reward,0.0,-41.82059273891357,62.6390667289008,-62.789068721629036,76.8130673391062,86.03358859044573,83.43984194726573,89.72229812572157,82.77383583604663,86.87992562498461,77.19466461953704,90.8733087591222,88.85360517920333,83.02289376659964,86.39849557005724,91.12935674934056,90.14907443651613,85.04750182315311,90.15943652359083,89.25411193104847,91.22878062934339,86.36476336209964,88.90560767069834,89.28148711711599,90.5265104710577,81.87403661526214,90.64069120926267,87.17381909270712,82.43682040112446,91.49225562273794,90.15848019100432,88.21265690766624,91.02621286426285,91.2959737546277,90.4153398271771,84.44807394123022,89.01606881551771,91.18528632428007,91.32534496153568,85.7904443981207,91.38884691798991,83.26844468038173,90.29337745406482,85.9028446731774,91.57249394150432,80.98555002036687,83.95695522446718,91.68078806774841,91.11061922070515,83.72594330350024,92.05145880148544,85.00013454696499,90.8017299340472,91.12378830966854,91.70370079263678,91.10919215185203,90.92383863203465,91.2315042619781,89.90081168894118,91.1234984455333,90.40654400458271,84.24943044297378,90.50998151060871,90.63744349668406,87.43120749408615,85.6035645260769,91.29859293969429,83.96483760346113,86.9951428603542,90.64691830357076,78.55057437290287,91.41693658621719,90.18675180525129,91.06547034616051,92.46410174564002,78.34486636988747,91.23649574083363,89.74453144615217,91.10841890308266,84.94073174919913,90.11375068092761,91.36991491230859,90.2945214711993,90.90274116575725,91.15506969940871,90.12279142714986,90.18280290408543,90.6313205428838,90.51713982110385
Episode feedback,0.8,0.3246492982718945,0.12322274862050119,0.03106212421737262,0.04477611930751361,0.019230769156804734,0.021739130356017645,0.04972375663136046,0.013661202148466662,0.019685039292578584,0.010178117022447539,0.00632911388399295,0.005988023916239378,0.005376344071568968,0.0039525691543376715,0.006172839468068892,0.005464480844456389,0.0,0.0,0.0,0.0,0.004132231387883341,0.018518518404206676,0.0,0.0,0.0,0.006097560938429507,0.0,0.0,0.0,0.0,0.004255319130828429,0.0,0.0,0.0,0.0,0.0,0.0,0.00680272104215836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,92.75844383239746,136.92401957511902,195.28942728042603,223.86088061332703,239.44546008110046,255.91528272628784,267.5411455631256,288.3030848503113,303.4345111846924,325.1816973686218,334.70982813835144,344.58652567863464,365.33696603775024,379.7693610191345,389.2677013874054,400.0667243003845,415.656537771225,424.74817991256714,434.04716062545776,443.07426047325134,456.70696353912354,466.36586713790894,475.94177746772766,485.71910667419434,501.318683385849,511.0978696346283,524.6316649913788,544.7833137512207,553.7991020679474,563.2389113903046,576.9427409172058,586.4293324947357,596.0377852916718,605.1447322368622,619.2156593799591,629.7139840126038,638.7899789810181,647.6012675762177,663.038773059845,672.1628217697144,687.3561728000641,696.6768863201141,711.5013320446014,720.9518647193909,738.6670520305634,753.3888227939606,762.5571987628937,771.4776015281677,786.0383403301239,794.6861894130707,809.0838794708252,819.2395765781403,827.9386217594147,836.5398347377777,845.3410987854004,854.0390903949738,862.8810777664185,872.437840461731,881.195746421814,890.8091123104095,905.5966527462006,914.3102235794067,923.052586555481,934.6159965991974,949.702782869339,958.2702867984772,974.1250987052917,988.6588144302368,997.6202211380005,1016.6261804103851,1026.558991909027,1035.6773598194122,1044.577052116394,1053.4427211284637,1072.3955805301666,1080.9471945762634,1091.6469657421112,1101.2917053699493,1115.6956853866577,1125.1290426254272,1138.6947495937347,1148.7780039310455,1158.4760937690735,1167.7267751693726,1177.0674521923065,1186.1476035118103,1195.7821114063263,1204.8873517513275
total minutes,0.0,1.545974063873291,2.2820669929186503,3.2548237880071005,3.7310146768887837,3.990757668018341,4.265254712104797,4.45901909271876,4.805051414171855,5.057241853078207,5.419694956143697,5.578497135639191,5.743108761310578,6.088949433962504,6.329489350318909,6.487795023123423,6.667778738339742,6.92760896285375,7.079136331876119,7.234119343757629,7.384571007887522,7.611782725652059,7.772764452298483,7.932362957795461,8.095318444569905,8.35531138976415,8.518297827243805,8.743861083189646,9.079721895853679,9.22998503446579,9.387315189838409,9.615712348620097,9.773822208245596,9.93396308819453,10.085745537281037,10.320260989665986,10.495233066876729,10.646499649683635,10.793354459603627,11.050646217664083,11.202713696161906,11.455936213334402,11.611281438668568,11.85835553407669,12.015864411989847,12.311117533842722,12.556480379899343,12.709286646048229,12.857960025469461,13.100639005502066,13.244769823551177,13.484731324513753,13.653992942969005,13.798977029323577,13.942330578962961,14.089018313090007,14.233984839916229,14.381351296106974,14.540630674362182,14.686595773696899,14.846818538506826,15.09327754577001,15.238503726323446,15.384209775924683,15.576933276653289,15.828379714488984,15.971171446641286,16.235418311754863,16.477646907170612,16.62700368563334,16.94376967350642,17.109316531817118,17.26128933032354,17.409617535273235,17.557378685474397,17.873259675502776,18.015786576271058,18.194116095701855,18.35486175616582,18.59492808977763,18.752150710423788,18.978245826562247,19.146300065517426,19.307934896151224,19.46211291948954,19.617790869871776,19.769126725196838,19.929701856772105,20.081455862522127
cummulative feedback,0.0,324.0,402.0,433.0,454.0,459.0,465.0,474.0,479.0,484.0,488.0,489.0,490.0,492.0,493.0,494.0,495.0,495.0,495.0,495.0,495.0,496.0,499.0,499.0,499.0,499.0,500.0,500.0,500.0,500.0,500.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
