,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
Accumulated time steps,0.0,976.0,1244.0,1902.0,2651.0,3320.0,3687.0,3971.0,4345.0,4713.0,5263.0,5575.0,6200.0,6444.0,6705.0,6958.0,7245.0,7601.0,8040.0,8302.0,8641.0,8800.0,9163.0,9524.0,9887.0,10138.0,10501.0,10759.0,11098.0,11370.0,11633.0,11886.0,12141.0,12396.0,12745.0,13087.0,13249.0,13592.0,13840.0,14004.0,14460.0,14726.0,14878.0,15141.0,15296.0,15648.0,15900.0,16248.0,16400.0,16651.0,16832.0,17087.0,17441.0,17697.0,17861.0,18034.0,18180.0,18345.0,18694.0,18940.0,19086.0,19252.0,19833.0
Episode reward,0.0,50.399054579196424,86.6815262583023,64.39264966139457,63.15845066002495,63.976409272597024,82.81124712760882,84.4119379492842,81.81027611237232,80.82119430637457,75.50520861576446,83.52689206504218,71.58980852314869,89.29212160874282,86.33005450040912,88.30800308494109,84.40469775341865,84.37198594406202,79.983175104715,87.79713014681724,84.42779223485107,91.95083579805582,83.67422843751167,84.03560997469698,82.36531502977765,88.89189176388787,86.19007916636616,86.29043349046549,84.72965207412115,85.11515631292029,87.85114260660225,87.98983313442398,86.7063547923289,88.48909179016549,84.85324103805935,84.24846245503176,91.46511879282544,83.6412215863879,87.98144393480307,91.46539762814545,78.30806527648686,86.44734506956003,91.83337438333614,87.25619026016842,92.32237535961963,80.89188788843593,88.06538648269262,83.34580109956667,93.0022525826653,88.16513584673932,89.79152398386084,86.77250162374607,82.83684741196564,87.1215504928895,91.06978176760211,90.52130934727953,92.84772062898834,91.53581548867467,82.53240571139386,88.95917747610571,93.05361508989216,91.38602376569146,71.17881598464302
Episode feedback,0.8,0.2145790552211714,0.1460674151832681,0.09436834080004819,0.07754010684820842,0.035928143658790206,0.030054644726626653,0.024734982244752714,0.010723860561062035,0.01907356943031725,0.010928961728726845,0.01286173629304908,0.011217948699971236,0.008230452641026944,0.003846153831360947,0.0,0.0,0.002816901400515771,0.002283105017618482,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999984,0.0,0.0,0.0,0.0036900368867526317,0.0,0.0,0.003937007858515717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,75.18425130844116,96.18743062019348,138.96549820899963,184.60143613815308,222.3789565563202,243.3695409297943,259.6915485858917,280.6623613834381,301.4293339252472,331.65218710899353,349.3328859806061,383.5575680732727,397.5704083442688,412.1565315723419,426.6005437374115,442.4571633338928,462.2531969547272,485.9744188785553,500.69787526130676,519.4415044784546,528.5946378707886,548.7401738166809,568.1836130619049,588.1736030578613,602.0721862316132,622.0516290664673,636.1886489391327,654.8529968261719,670.3648872375488,685.0363047122955,699.1659159660339,713.4219467639923,727.9091949462891,747.378377199173,766.2246961593628,775.63831615448,794.7788343429565,809.4998073577881,819.2722346782684,844.377434015274,859.5526854991913,868.8621244430542,883.8367931842804,892.9618077278137,912.5128927230835,926.7268126010895,945.7228944301605,954.7163894176483,969.0414161682129,979.7617673873901,994.353996515274,1013.6507720947266,1027.9921419620514,1037.6191055774689,1047.6515855789185,1056.3257336616516,1066.097002029419,1085.1711719036102,1098.9108474254608,1107.579941034317,1117.2969851493835,1148.9502041339874
total minutes,0.0,1.253070855140686,1.6031238436698914,2.3160916368166604,3.076690602302551,3.7063159426053365,4.056159015496572,4.3281924764315285,4.6777060230573015,5.023822232087453,5.527536451816559,5.822214766343435,6.392626134554545,6.62617347240448,6.869275526205699,7.1100090622901915,7.37428605556488,7.704219949245453,8.099573647975921,8.344964587688446,8.657358407974243,8.80991063117981,9.145669563611348,9.469726884365082,9.802893384297688,10.034536437193553,10.367527151107788,10.603144148985544,10.914216613769531,11.172748120625814,11.417271745204925,11.652765266100566,11.890365779399872,12.131819915771484,12.456306286652882,12.770411602656047,12.927305269241334,13.246313905715942,13.491663455963135,13.654537244637806,14.072957233587902,14.325878091653188,14.481035407384237,14.730613219738007,14.882696795463563,15.208548212051392,15.445446876684825,15.762048240502676,15.911939823627472,16.150690269470214,16.329362789789837,16.572566608587902,16.89417953491211,17.13320236603419,17.29365175962448,17.460859759648642,17.60542889436086,17.768283367156982,18.086186198393502,18.315180790424346,18.459665683905282,18.621616419156393,19.14917006889979
cummulative feedback,0.0,209.0,248.0,310.0,368.0,392.0,403.0,410.0,414.0,421.0,427.0,431.0,438.0,440.0,441.0,441.0,441.0,442.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,444.0,444.0,444.0,444.0,445.0,445.0,445.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
