,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Accumulated time steps,0.0,1000.0,1999.0,2998.0,3580.0,3987.0,4259.0,4511.0,4790.0,5232.0,5573.0,5958.0,6210.0,6384.0,6534.0,6703.0,6885.0,7038.0,7201.0,7356.0,7517.0,7772.0,7927.0,8163.0,8494.0,8756.0,9065.0,9419.0,9582.0,9743.0,9906.0,10159.0,10515.0,10766.0,10944.0,11121.0,11287.0,11547.0,11700.0,11847.0,12005.0,12202.0,12369.0,12530.0,12686.0,12847.0,13015.0,13181.0,13338.0,13600.0,13941.0,14209.0,14389.0,14764.0,14921.0,15100.0,15468.0,15627.0,15787.0,16133.0,16303.0,16459.0,16708.0,16872.0,17059.0,17307.0,17476.0,17948.0,18117.0,18273.0,18533.0,18685.0,18847.0,19017.0,19465.0,19734.0,19886.0
Episode reward,0.0,-70.89337993384596,-69.68178046200072,-57.23586422327692,66.09754655547962,77.84211167225408,85.07829676900346,86.6060509578075,84.33851873288008,77.90859504472058,78.95421902844772,76.3989302509661,86.63264669986057,89.24391497777714,92.51071078476367,89.74607174605583,88.9391518950868,91.4910400593991,91.07928907992317,91.04058753062563,90.0398781680304,86.01776348258352,90.72647719948084,86.83241976899524,85.66735555521706,85.00984548657695,80.3452948911713,78.55850938389239,90.19452828184853,91.1571400573867,90.30252983809729,84.35319285584853,81.24341308683482,86.23916220413051,89.50856595533455,88.91206863101047,90.5890345018291,85.28992135186513,89.74888904627002,91.76263216935996,89.89437940989752,90.08728763611073,89.34742626580574,91.39069294196419,89.63662503774975,88.25791315799923,88.88067870764978,90.96671729575608,91.03255735049315,82.17172841831356,79.22824987933546,81.32054094255737,88.71777424009902,80.78245836064342,90.8703996618112,89.30826209053328,78.13681060766947,91.04063209358783,90.7123602349179,79.89702531610747,90.56109131381703,89.34241193945138,86.6349605764049,89.70316199107322,88.85561946489106,87.39890042392913,90.32494016161839,76.28938057232827,89.5157052097515,90.388283551028,84.62013963632448,91.32147887777982,90.21728584635899,90.5821386617496,76.96819008662993,84.84994051874136,91.10311960804358
Episode feedback,0.8,0.09719438868016594,0.10721442875028614,0.050100200350601004,0.018932874321974397,0.029556650173505786,0.014760147547010527,0.01195219118744147,0.014388489156875938,0.004535147382006469,0.008823529385813149,0.002604166659884983,0.007968127458294312,0.0,0.0,0.0,0.0,0.006578947325138505,0.006172839468068892,0.0,0.006249999960937501,0.0,0.0,0.0,0.0,0.0,0.0032467532362118402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,61.4828155040741,125.5406219959259,183.7367582321167,216.74848532676697,240.96740579605103,256.87485098838806,271.86338782310486,287.95734190940857,312.72338676452637,331.8861644268036,353.27977871894836,367.8333225250244,378.1818869113922,387.09808111190796,397.12069177627563,407.9569034576416,417.348947763443,427.1566324234009,436.27454662323,446.0073399543762,460.4384572505951,469.58020186424255,483.17699122428894,502.05729699134827,516.7297129631042,534.0150537490845,553.7758531570435,563.1430225372314,572.752959728241,582.0456871986389,596.377194404602,615.973345041275,630.1174042224884,640.4454889297485,650.7117083072662,660.2742269039154,674.5570974349976,683.6072962284088,692.2118942737579,701.5744972229004,712.8567371368408,722.4632985591888,731.7469830513,740.8407862186432,750.1429846286774,759.7930293083191,769.727557182312,778.9459118843079,793.4229416847229,812.2789402008057,827.1148688793182,837.7472836971283,858.3301055431366,867.3773138523102,877.659590959549,897.7289168834686,907.152400970459,919.6154248714447,939.354903459549,949.362850189209,958.4896671772003,972.4398863315582,981.9893548488617,992.6590032577515,1006.6219365596771,1016.4621777534485,1046.2361376285553,1055.946234703064,1065.3525824546814,1080.2418916225433,1089.3006055355072,1098.7566931247711,1108.612670660019,1133.012119293213,1147.808907032013,1156.6055030822754
total minutes,0.0,1.0247135917345682,2.0923436999320986,3.062279303868612,3.612474755446116,4.016123429934184,4.281247516473134,4.531056463718414,4.799289031823476,5.212056446075439,5.53143607378006,5.887996311982473,6.130555375417074,6.303031448523203,6.451634685198466,6.618678196271261,6.799281724294027,6.955815796057383,7.119277207056681,7.271242443720499,7.43345566590627,7.673974287509918,7.826336697737376,8.052949853738149,8.367621616522472,8.612161882718404,8.900250895818074,9.22959755261739,9.38571704228719,9.54588266213735,9.70076145331065,9.939619906743367,10.266222417354584,10.501956737041473,10.674091482162476,10.845195138454438,11.00457044839859,11.242618290583293,11.393454937140147,11.536864904562632,11.69290828704834,11.880945618947347,12.04105497598648,12.195783050855,12.347346436977386,12.502383077144623,12.663217155138652,12.828792619705201,12.982431864738464,13.223715694745382,13.537982336680095,13.785247814655303,13.962454728285472,14.305501759052277,14.45628856420517,14.627659849325816,14.962148614724477,15.119206682840984,15.326923747857412,15.655915057659149,15.82271416982015,15.974827786286673,16.207331438859303,16.366489247481027,16.544316720962524,16.777032275994618,16.941036295890807,17.437268960475922,17.599103911717734,17.75587637424469,18.00403152704239,18.155010092258454,18.31261155207952,18.47687784433365,18.88353532155355,19.13014845053355,19.27675838470459
cummulative feedback,0.0,97.0,204.0,254.0,265.0,277.0,281.0,284.0,288.0,290.0,293.0,294.0,296.0,296.0,296.0,296.0,296.0,297.0,298.0,298.0,299.0,299.0,299.0,299.0,299.0,299.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
e,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
