,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Accumulated time steps,0.0,747.0,1098.0,1563.0,2226.0,2585.0,2746.0,3037.0,3213.0,3388.0,3665.0,3932.0,4092.0,4337.0,4588.0,5039.0,5318.0,5474.0,5631.0,6002.0,6169.0,6519.0,6673.0,6826.0,7174.0,7340.0,7489.0,7737.0,8079.0,8237.0,8594.0,8862.0,9109.0,9291.0,9565.0,9713.0,9965.0,10136.0,10311.0,10463.0,10618.0,10871.0,11124.0,11372.0,11544.0,11811.0,12090.0,12459.0,12817.0,13094.0,13368.0,13648.0,13826.0,13978.0,14236.0,14503.0,14771.0,14928.0,15102.0,15264.0,15520.0,15672.0,15925.0,16190.0,16439.0,16606.0,16873.0,17037.0,17228.0,17588.0,17741.0,17915.0,18183.0,18333.0,18610.0,18870.0,19130.0,19289.0,19549.0,19700.0,19854.0
Episode reward,0.0,68.1047724763783,79.92777982769215,74.16504066789764,59.16827741711106,79.32781770053586,90.58621992077892,81.45370681449037,89.08513742788163,89.09751584750721,85.49394655904976,85.38552803785888,91.19427168992544,85.33115121627236,85.38357218936297,74.2656862744937,81.86978532861343,91.00467222822635,90.17551922720851,76.77541777630165,89.58037703547708,77.13122319348432,90.07450320435318,91.03276540711273,78.38987853519228,89.80408983482162,91.26039985851708,85.58960341266405,77.93737330950603,89.85504021592776,78.72407276285017,82.6759375553847,83.6801680583603,87.1532078389421,82.12003008116122,90.95683393343631,84.93345331803783,89.8011173485905,88.60344600891949,89.97629618844437,89.89826713828512,82.71871317645936,85.18483574397361,84.09130710421701,88.24773192908702,83.91163667878595,82.47558117699329,74.76688246636934,76.61105134179165,82.55504596301276,82.11031765908552,83.74960765556675,88.24634405926265,90.49265655096447,83.74489339301832,83.87213821724345,83.68344426118583,90.72005109059911,88.8744796661691,88.52556878542433,84.03424943840466,90.57597802688906,83.98737233862744,82.4149264743587,83.88162032063883,88.83289574063268,83.62169168967887,89.7749477704433,87.06274588952547,76.32712943258787,90.5540853832269,88.09553704796059,83.11036567470936,90.75214249738542,82.25060472976483,83.38657291440765,82.56956026023565,90.09213469051649,83.84560389339717,90.34194907934761,90.30567446921896
Episode feedback,0.8,0.3812080531795865,0.1742857137877551,0.11853448250315844,0.07854984882394282,0.05307262555007647,0.0312499998046875,0.027586206801426875,0.0057142856816326535,0.028735632018760737,0.014492753570678429,0.011278195446322574,0.006289308136545232,0.012295081916823434,0.015999999936,0.008888888869135803,0.014388489156875938,0.0064516128616024975,0.006410256369165024,0.002702702695398101,0.0,0.0028653295046838696,0.0,0.0,0.0028818443720984312,0.0,0.0,0.0,0.0029325513110482365,0.0,0.002808988756154526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,67.99960517883301,92.94409012794495,123.43676948547363,163.9541974067688,186.5999870300293,196.5474455356598,213.76363945007324,223.89634251594543,234.54856514930725,250.9476203918457,266.438773393631,275.99676632881165,290.36510014533997,305.008597612381,330.122341632843,346.2961015701294,355.8350591659546,365.14608120918274,385.7030408382416,395.21885895729065,414.3935589790344,423.42189955711365,432.2109577655792,451.78889870643616,461.58841705322266,470.4600291252136,484.2655575275421,503.103981256485,512.1810004711151,531.6661834716797,546.5751595497131,560.3231585025787,570.890251159668,586.3071947097778,594.9590985774994,609.0201961994171,618.950608253479,629.3331656455994,638.4283857345581,647.626122713089,661.9451589584351,676.2989428043365,690.7480607032776,701.0978381633759,716.919882774353,732.8281090259552,753.0900373458862,773.5026769638062,789.1153390407562,804.0971248149872,819.727356672287,830.0074534416199,838.9388360977173,853.0928227901459,868.024783372879,883.034271478653,892.3484406471252,902.60009598732,912.031587600708,926.319803237915,935.3938541412354,949.7046928405762,964.7796003818512,978.7822988033295,988.430570602417,1003.2174701690674,1012.7313497066498,1023.6437129974365,1043.2857856750488,1052.4428210258484,1062.602821111679,1077.5015978813171,1086.3170037269592,1101.6707789897919,1116.129584312439,1131.242474079132,1140.715497970581,1155.0916574001312,1163.9917776584625,1173.0265498161316
total minutes,0.0,1.1333267529805502,1.5490681687990824,2.0572794914245605,2.73256995677948,3.1099997838338216,3.275790758927663,3.5627273241678874,3.7316057085990906,3.9091427524884543,4.182460339864095,4.440646223227183,4.5999461054801944,4.839418335755666,5.083476626873017,5.5020390272140505,5.77160169283549,5.930584319432577,6.085768020153045,6.428384013970693,6.586980982621511,6.9065593163172405,7.057031659285228,7.203515962759654,7.529814978440602,7.6931402842203775,7.841000485420227,8.071092625459036,8.38506635427475,8.536350007851919,8.861103057861328,9.10958599249522,9.338719308376312,9.5148375193278,9.771786578496297,9.915984976291657,10.150336603323618,10.315843470891316,10.488886094093322,10.640473095575969,10.793768711884816,11.032419315973918,11.271649046738942,11.51246767838796,11.684963969389598,11.948664712905884,12.213801817099254,12.551500622431437,12.891711282730103,13.151922317345937,13.401618746916453,13.662122611204783,13.833457557360331,13.982313934961955,14.218213713169098,14.467079722881317,14.71723785797755,14.872474010785421,15.043334933121999,15.2005264600118,15.438663387298584,15.58989756902059,15.828411547342936,16.079660006364186,16.313038313388823,16.473842843373617,16.720291169484458,16.878855828444163,17.060728549957275,17.388096427917482,17.54071368376414,17.710047018527984,17.95835996468862,18.10528339544932,18.361179649829865,18.60215973854065,18.8540412346522,19.011924966176352,19.25152762333552,19.399862960974374,19.550442496935528
cummulative feedback,0.0,284.0,345.0,400.0,452.0,471.0,476.0,484.0,485.0,490.0,494.0,497.0,498.0,501.0,505.0,509.0,513.0,514.0,515.0,516.0,516.0,517.0,517.0,517.0,518.0,518.0,518.0,518.0,519.0,519.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
