,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
Accumulated time steps,0.0,401.0,1145.0,2087.0,2343.0,2730.0,3022.0,3288.0,3545.0,3825.0,3981.0,4139.0,4314.0,4572.0,4731.0,4898.0,5055.0,5209.0,5481.0,5646.0,5911.0,6065.0,6320.0,6478.0,6727.0,6883.0,7140.0,7495.0,7853.0,8005.0,8160.0,8417.0,8688.0,8951.0,9109.0,9268.0,9424.0,9594.0,9750.0,9902.0,10158.0,10422.0,10578.0,10754.0,10917.0,11115.0,11400.0,11554.0,11710.0,11963.0,12118.0,12273.0,12534.0,12893.0,13076.0,13336.0,13521.0,13778.0,13940.0,14204.0,14360.0,14518.0,14770.0,14929.0,15191.0,15346.0,15609.0,15883.0,16039.0,16204.0,16362.0,16628.0,16783.0,16953.0,17107.0,17363.0,17541.0,17811.0,17972.0,18127.0,18287.0,18444.0,18600.0,18762.0,19021.0,19180.0,19339.0,19498.0,19777.0,19940.0
Episode reward,0.0,76.12770775501339,85.51540152842911,47.549516844790034,87.53831861036474,78.10297178678351,82.99860819650135,86.20717963642,85.85603654589671,83.19449664404016,91.36919751312024,91.11441002254423,90.01961427813498,86.47904664084538,91.26760242754489,90.19331578126764,90.86688805359927,91.3143045714191,84.07108035799203,90.10068169133632,84.09627092170747,91.71105278754084,85.97457177678498,91.32034561279012,86.60697842284297,90.5846424907126,86.04753479208082,79.38192953336375,78.15916253542304,90.52254448195951,90.54618210295808,84.64878518020231,83.21800066024215,85.05653328074867,90.66086428171694,90.67277047381987,91.03128087608857,89.49230882256492,90.98144445150669,91.24805494271308,84.38926505600823,83.92723973663544,90.40047116386438,88.8719191318142,89.19545126930039,86.77725268798689,81.91170681077615,90.57896833696157,90.71610964072357,84.93320909694141,90.82970663299302,90.95939201810744,84.43243684996453,77.74856236408515,88.67820950087776,84.50114881890674,89.05389498104861,84.66423425343073,90.54601652501202,83.54020348644546,90.75535733785134,90.32760390675394,85.0465236374043,90.23870246892429,84.63381988487725,90.3871353144887,84.30922918617553,82.92884049034849,90.08073266851945,89.7566858633771,89.67003155199262,84.35962893504612,90.69750721039506,89.76519863981996,90.14472857457837,84.30677761873156,88.71076100946435,84.44147782221101,91.07315423877769,90.89521431310844,90.30123219590867,90.3266723965725,90.31979922231048,90.07913503636821,84.53016578298877,90.01754977195046,90.31329586931612,90.29687397775898,83.44591234339588,90.00259929663504
Episode feedback,0.8,0.26065162841941947,0.4697173614135702,0.21360255025121938,0.22352941088811995,0.12953367842089722,0.12714776588609014,0.14716981076539695,0.074218749710083,0.1075268813350291,0.09677419292403747,0.07643312053227312,0.06896551684502576,0.09338521364441552,0.06962025272392246,0.07228915619102919,0.05128205095332019,0.07843137203639626,0.0701107008483,0.07317073126115407,0.06439393915002296,0.09150326737579564,0.051181102160704324,0.08917197395431864,0.05241935462734131,0.04516129003121749,0.04296874983215332,0.03107344623990552,0.03641456572432895,0.03311258256216833,0.0389610387080452,0.031249999877929688,0.037037036899862825,0.019083969392809277,0.00636942671102276,0.01898734165197885,0.0064516128616024975,0.02366863891320332,0.0064516128616024975,0.019867549537300997,0.011764705836216839,0.03802281354363949,0.02580645144640999,0.01714285704489796,0.02469135787227557,0.010152284212424954,0.014084506992660187,0.026143790678798753,0.019354838584807493,0.019841269762534645,0.006493506451340867,0.0194805193540226,0.01153846149408284,0.011173184326331888,0.0054945054643159045,0.00772200769219302,0.01086956515831758,0.011718749954223633,0.01242236017128969,0.011406844063091847,0.0,0.0,0.007968127458294312,0.00632911388399295,0.011494252829523936,0.0,0.007633587757123711,0.0036630036495860674,0.019354838584807493,0.006097560938429507,0.00636942671102276,0.011320754674261304,0.0,0.0,0.006535947669699688,0.011764705836216839,0.005649717482204986,0.003717472105139509,0.006249999960937501,0.0,0.012578616273090464,0.006410256369165024,0.0,0.0,0.007751937954449853,0.00632911388399295,0.00632911388399295,0.00632911388399295,0.0,0.0
total seconds,0.0,27.3979549407959,90.39931225776672,153.24771761894226,171.91397666931152,196.57645797729492,217.08084774017334,236.30631566047668,251.22164368629456,268.2581424713135,278.0494124889374,287.75946378707886,298.2117409706116,313.7239649295807,323.4186565876007,333.3738844394684,342.8270971775055,352.15385913848877,367.95623993873596,378.0159888267517,393.2719190120697,402.8285913467407,417.17038893699646,426.96321177482605,441.0849361419678,450.35437297821045,464.59081530570984,483.79446816444397,503.2139241695404,512.0078852176666,521.0860342979431,535.2294416427612,550.4075529575348,564.6484837532043,573.410083770752,582.434807062149,591.1980402469635,600.7285704612732,609.4078266620636,618.1363635063171,631.9638104438782,646.4241156578064,655.1980571746826,664.863846540451,673.9284784793854,684.5375909805298,699.3547220230103,708.0638108253479,716.8331687450409,730.4559898376465,739.0165355205536,747.6998381614685,761.5024230480194,780.1913785934448,790.0835547447205,803.8434677124023,813.8613789081573,827.5291016101837,836.4996449947357,850.469820022583,859.054785490036,867.7022955417633,881.1044068336487,889.9103701114655,903.7907428741455,912.3164691925049,926.1825079917908,940.5970723628998,949.3008811473846,958.6030666828156,967.3772485256195,981.4619414806366,990.0428140163422,999.2222940921783,1007.9232206344604,1021.7476737499237,1031.441563129425,1045.6527395248413,1054.5615859031677,1063.0614783763885,1072.0132825374603,1080.7718579769135,1089.3765015602112,1098.3604412078857,1112.13086271286,1121.0964891910553,1129.9583668708801,1138.7345399856567,1153.2233510017395,1162.1835129261017
total minutes,0.0,0.4566325823465983,1.506655204296112,2.554128626982371,2.8652329444885254,3.276274299621582,3.618014129002889,3.938438594341278,4.187027394771576,4.470969041188558,4.6341568748156226,4.795991063117981,4.970195682843526,5.228732748826345,5.3903109431266785,5.556231407324473,5.713784952958425,5.8692309856414795,6.132603998978933,6.3002664804458615,6.554531983534495,6.7138098557790125,6.952839815616608,7.116053529580435,7.35141560236613,7.505906216303507,7.743180255095164,8.063241136074065,8.386898736159006,8.533464753627777,8.684767238299052,8.92049069404602,9.173459215958912,9.410808062553405,9.556834729512532,9.70724678436915,9.853300670782724,10.01214284102122,10.156797111034393,10.302272725105286,10.532730174064636,10.77373526096344,10.919967619578044,11.081064109007517,11.232141307989757,11.408959849675496,11.655912033716838,11.801063513755798,11.947219479084016,12.174266497294107,12.316942258675892,12.461663969357808,12.691707050800323,13.003189643224081,13.168059245745342,13.39739112854004,13.564356315135957,13.792151693503062,13.941660749912263,14.174497000376384,14.317579758167266,14.461704925696056,14.685073447227477,14.831839501857758,15.063179047902425,15.205274486541748,15.436375133196513,15.676617872714996,15.82168135245641,15.976717778046925,16.122954142093658,16.357699024677277,16.500713566939037,16.653704901536305,16.798720343907675,17.02912789583206,17.19069271882375,17.427545658747356,17.576026431719463,17.717691306273142,17.866888042291006,18.012864299615224,18.15627502600352,18.30600735346476,18.535514378547667,18.684941486517587,18.832639447848003,18.978908999760947,19.220389183362325,19.36972521543503
cummulative feedback,0.0,104.0,453.0,654.0,711.0,761.0,798.0,837.0,856.0,886.0,901.0,913.0,925.0,949.0,960.0,972.0,980.0,992.0,1011.0,1023.0,1040.0,1054.0,1067.0,1081.0,1094.0,1101.0,1112.0,1123.0,1136.0,1141.0,1147.0,1155.0,1165.0,1170.0,1171.0,1174.0,1175.0,1179.0,1180.0,1183.0,1186.0,1196.0,1200.0,1203.0,1207.0,1209.0,1213.0,1217.0,1220.0,1225.0,1226.0,1229.0,1232.0,1236.0,1237.0,1239.0,1241.0,1244.0,1246.0,1249.0,1249.0,1249.0,1251.0,1252.0,1255.0,1255.0,1257.0,1258.0,1261.0,1262.0,1263.0,1266.0,1266.0,1266.0,1267.0,1270.0,1271.0,1272.0,1273.0,1273.0,1275.0,1276.0,1276.0,1276.0,1278.0,1279.0,1280.0,1281.0,1281.0,1281.0
e,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
buffer size,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
