,0
Accumulated time steps,"[0, 1000, 1291, 1851, 2112, 2378, 2751, 3116, 3378, 3737, 3893, 4144, 4495, 4829, 5087, 5242, 5611, 5865, 6213, 6497, 6754, 6932, 7093, 7353, 7510, 7777, 8125, 8287, 8544, 8794, 9141, 9298, 9453, 9619, 9776, 10121, 10387, 10667, 10922, 11075, 11260, 11632, 11783, 11938, 12093, 12346, 12597, 13035, 13289, 13566, 13827, 13987, 14233, 14386, 14547, 14699, 14857, 15019, 15281, 15557, 15816, 15970, 16131, 16294, 16444, 16597, 16855, 17005, 17171, 17353, 17621, 17902, 18157, 18419, 18596, 18852, 19118, 19271, 19424, 19588, 19743, 19899, 20054, 20307, 20556, 20708, 20878, 21055, 21306, 21467, 21625, 21879, 22143, 22487, 22741, 23000, 23197, 23455, 23610, 23763, 24120, 24374, 24534, 24687, 24980, 25412, 25795, 25950, 26116, 26269, 26427, 26580, 26859, 27227, 27392, 27653, 27900, 28054, 28212, 28371, 28625, 28966, 29119, 29266, 29421, 29569, 29818, 29981]"
Episode reward,"[0, -54.56072388042131, 81.18133288581059, 65.54067118108438, 84.20494569508877, 85.59565139566482, 80.5625496599568, 79.25916429063567, 85.24857245568788, 78.71829644149003, 91.12202379198024, 86.13431203353774, 79.46539116467673, 78.1931499840905, 84.38982540773623, 90.90331592410627, 78.40759278155406, 86.02214680957897, 79.69842552944267, 82.71727107496312, 84.76985245426808, 88.9341510730053, 90.7310339090556, 85.79022301824209, 90.66722353175682, 84.44096250888309, 80.40516600330432, 90.29202988490759, 85.77908614301845, 85.6268169225593, 80.06790301117793, 90.54013481026291, 90.70361205049332, 90.13915290887837, 90.56373610642898, 79.40715955685906, 84.32753140431404, 82.81683436398924, 84.77913315980885, 91.29857389658721, 88.09694520414772, 77.11353505749724, 91.36053610675035, 91.18976553269947, 90.42132450515751, 85.1196131149186, 85.56281304275441, 72.53751889363528, 85.04366869196691, 82.83898984244577, 84.60976770291278, 90.23536247511774, 84.9930460108639, 90.70934008822738, 90.23872534177472, 90.78774734881685, 91.11788013084822, 90.46366921817776, 84.21315972724325, 82.45141966277316, 84.82392174478453, 91.25024416626167, 90.65787816862283, 90.29719419143227, 90.97178046870796, 90.50591427239834, 84.40947155689167, 91.17511686224195, 90.30963331010156, 88.40910678828298, 85.09921910552687, 82.28743514236444, 85.85650333913087, 84.78526571082334, 88.89020753915737, 85.25411287419412, 84.62742374374797, 90.77783507721934, 90.6753067888349, 90.08048051274957, 90.80246171581592, 90.84496420547495, 90.85703229174473, 85.35763227420692, 86.05543907926567, 91.02007691380481, 89.29893047699761, 88.906117511515, 85.73342472433782, 90.80528260000213, 91.06478916944695, 85.81141163019052, 84.61842807779121, 79.23135204300391, 86.3275891110692, 85.2523524515627, 86.48366633926926, 84.1216693245977, 90.85989796796875, 90.3655587902642, 79.19105045209037, 87.92955581789212, 91.23158521114361, 90.9701804967514, 82.35631637516468, 73.67764470954234, 76.79446229799638, 90.69890155611384, 89.80112014062574, 91.25331504165595, 90.77147641164962, 90.91320071691035, 82.20248284779002, 78.5485622302396, 89.00603630461072, 85.40921753706424, 85.67903715107929, 90.94873535894459, 91.7819438946255, 91.54967796200779, 85.95246249316087, 79.73184817260189, 90.89922311470168, 91.65825122609215, 90.90316346400358, 91.52358682910695, 87.58480352959181, 90.48853197973126]"
Episode feedback,"[0.8, 0.30661322614567815, 0.2034482751605232, 0.14490160975867333, 0.1230769226035503, 0.1207547165254539, 0.14247311789657763, 0.10989010958821399, 0.18007662766254165, 0.10055865893698698, 0.12258064437044745, 0.075999999696, 0.04857142843265306, 0.051051050897744595, 0.06614785966479432, 0.0389610387080452, 0.04619565204838138, 0.03557312238903904, 0.05187319869777176, 0.03886925781318284, 0.03906249984741211, 0.0395480223754349, 0.037499999765625, 0.05405405384535114, 0.025641025476660095, 0.04887218026739782, 0.06340057618616549, 0.03105590042822422, 0.04296874983215332, 0.03212851392719472, 0.03179190742256674, 0.012820512738330047, 0.04545454515938607, 0.036363636143250694, 0.03205128184582512, 0.008720930207206599, 0.022641509348522607, 0.025089605644840123, 0.023622047151094304, 0.03289473662569252, 0.02173913031663516, 0.0377358489548899, 0.03999999973333333, 0.0, 0.0194805193540226, 0.007936507905013858, 0.015999999936, 0.009153318056857396, 0.019762845771688357, 0.018115941963348037, 0.007692307662721894, 0.006289308136545232, 0.020408163182007496, 0.006578947325138505, 0.012499999921875001, 0.006622516512433666, 0.03821656026613656, 0.006211180085644845, 0.019157088049206558, 0.003636363623140496, 0.0038759689772249264, 0.032679738348498445, 0.006249999960937501, 0.0, 0.0, 0.006578947325138505, 0.007782101137034626, 0.013422818701860278, 0.01212121204775023, 0.0055248618479289404, 0.011235955014097547, 0.010714285676020409, 0.019685039292578584, 0.0076628352196826234, 0.011363636299070248, 0.0, 0.0, 0.006578947325138505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011904761857520787, 0.0, 0.0, 0.0, 0.0, 0.007999999968, 0.006249999960937501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01315789465027701, 0.0, 0.0, 0.012578616273090464, 0.0, 0.0, 0.0, 0.0026178010402675366, 0.006493506451340867, 0.0, 0.0, 0.00636942671102276, 0.0, 0.0, 0.0, 0.0, 0.003846153831360947, 0.0, 0.006535947669699688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006493506451340867, 0.0, 0.0, 0.0]"
total seconds,"[0, 102.98182439804077, 128.01852321624756, 168.2907750606537, 186.60237979888916, 205.7450726032257, 236.3786702156067, 261.9985270500183, 284.510142326355, 311.57907128334045, 326.3052124977112, 343.1739823818207, 364.9804787635803, 386.4928731918335, 405.8454477787018, 415.81325674057007, 438.71701407432556, 454.063232421875, 477.02234983444214, 493.85757660865784, 509.5078499317169, 520.5504283905029, 530.5628020763397, 546.3733985424042, 555.83354139328, 572.0269846916199, 593.4663922786713, 603.4067656993866, 618.9837896823883, 633.8577330112457, 653.7033977508545, 663.0327003002167, 672.9141526222229, 682.9645836353302, 692.5661880970001, 711.7601447105408, 727.0309162139893, 743.2494015693665, 758.0775706768036, 767.5079786777496, 778.5656876564026, 800.6649651527405, 810.1618323326111, 819.2075791358948, 828.4343276023865, 842.7378849983215, 856.9949452877045, 880.7336668968201, 895.1721489429474, 910.7347104549408, 925.4511408805847, 934.9692671298981, 949.3973309993744, 958.3202078342438, 967.8976514339447, 976.9912159442902, 986.8083417415619, 996.3882253170013, 1011.4371597766876, 1027.1078367233276, 1041.5150179862976, 1051.0277099609375, 1061.0460693836212, 1070.6597039699554, 1079.617348432541, 1088.5019240379333, 1102.9675986766815, 1111.9776501655579, 1122.0827949047089, 1132.5226876735687, 1147.769187450409, 1163.6600623130798, 1178.4780004024506, 1193.4156422615051, 1203.7202718257904, 1217.9313571453094, 1232.3499314785004, 1241.3385643959045, 1250.4201941490173, 1260.1992254257202, 1269.3644969463348, 1278.4438705444336, 1287.5226278305054, 1302.2791805267334, 1316.7542207241058, 1326.153724193573, 1336.3340837955475, 1347.3647663593292, 1362.0696051120758, 1371.9374063014984, 1381.7109172344208, 1398.672164440155, 1415.1387078762054, 1436.656661748886, 1452.8686385154724, 1467.0040163993835, 1478.195213317871, 1492.472543001175, 1501.6188464164734, 1510.8589777946472, 1530.2985038757324, 1544.6990375518799, 1554.2819333076477, 1563.039794921875, 1579.1897854804993, 1602.6308290958405, 1623.360119342804, 1632.56787443161, 1642.4146928787231, 1652.4326148033142, 1662.5268988609314, 1672.2761545181274, 1688.5041024684906, 1712.785851240158, 1724.3813729286194, 1741.5020623207092, 1755.8951225280762, 1764.9834022521973, 1774.009875535965, 1783.1611766815186, 1797.749606370926, 1817.1627230644226, 1826.86457157135, 1836.322440624237, 1846.0945558547974, 1855.04425406456, 1870.6321759223938, 1881.5893957614899]"
total minutes,"[0, 1.7163637399673461, 2.133642053604126, 2.8048462510108947, 3.1100396633148195, 3.4290845433870953, 3.9396445035934446, 4.366642117500305, 4.741835705439249, 5.192984521389008, 5.438420208295186, 5.719566373030345, 6.083007979393005, 6.441547886530558, 6.764090796311696, 6.930220945676168, 7.311950234572093, 7.567720540364584, 7.950372497240703, 8.230959610144298, 8.49179749886195, 8.675840473175048, 8.842713367938995, 9.10622330904007, 9.263892356554667, 9.533783078193665, 9.891106537977855, 10.05677942832311, 10.316396494706472, 10.56429555018743, 10.895056629180909, 11.050545005003611, 11.215235877037049, 11.382743060588837, 11.542769801616668, 11.862669078509013, 12.11718193689982, 12.387490026156108, 12.634626177946727, 12.79179964462916, 12.976094794273376, 13.344416085879008, 13.502697205543518, 13.653459652264912, 13.807238793373108, 14.045631416638692, 14.283249088128407, 14.678894448280335, 14.91953581571579, 15.17891184091568, 15.42418568134308, 15.582821118831635, 15.823288849989574, 15.972003463904063, 16.131627523899077, 16.283186932404835, 16.4468056956927, 16.60647042195002, 16.857285996278126, 17.118463945388793, 17.35858363310496, 17.51712849934896, 17.684101156393687, 17.844328399499258, 17.993622473875682, 18.141698733965555, 18.382793311278025, 18.53296083609263, 18.70137991507848, 18.875378127892812, 19.129486457506815, 19.394334371884664, 19.64130000670751, 19.89026070435842, 20.06200453042984, 20.298855952421825, 20.53916552464167, 20.688976073265074, 20.84033656915029, 21.003320423762002, 21.15607494910558, 21.307397842407227, 21.458710463841758, 21.70465300877889, 21.945903678735096, 22.102562069892883, 22.272234729925792, 22.456079439322153, 22.701160085201263, 22.865623438358305, 23.028515287240346, 23.311202740669252, 23.58564513127009, 23.94427769581477, 24.214477308591206, 24.450066939989725, 24.636586888631186, 24.874542383352914, 25.02698077360789, 25.18098296324412, 25.50497506459554, 25.744983959198, 25.904698888460796, 26.050663248697916, 26.31982975800832, 26.71051381826401, 27.05600198904673, 27.209464573860167, 27.373578214645384, 27.540543580055235, 27.70878164768219, 27.87126924196879, 28.14173504114151, 28.546430854002633, 28.739689548810322, 29.02503437201182, 29.264918708801268, 29.416390037536623, 29.566831258932748, 29.719352944691977, 29.96249343951543, 30.286045384407043, 30.447742859522503, 30.605374010403953, 30.768242597579956, 30.917404234409332, 31.177202932039897, 31.3598232626915]"
cummulative feedback,"[0, 306, 365, 446, 478, 510, 563, 603, 650, 686, 705, 724, 741, 758, 775, 781, 798, 807, 825, 836, 846, 853, 859, 873, 877, 890, 912, 917, 928, 936, 947, 949, 956, 962, 967, 970, 976, 983, 989, 994, 998, 1012, 1018, 1018, 1021, 1023, 1027, 1031, 1036, 1041, 1043, 1044, 1049, 1050, 1052, 1053, 1059, 1060, 1065, 1066, 1067, 1072, 1073, 1073, 1073, 1074, 1076, 1078, 1080, 1081, 1084, 1087, 1092, 1094, 1096, 1096, 1096, 1097, 1097, 1097, 1097, 1097, 1097, 1100, 1100, 1100, 1100, 1100, 1102, 1103, 1103, 1103, 1103, 1103, 1103, 1103, 1103, 1103, 1103, 1105, 1105, 1105, 1107, 1107, 1107, 1107, 1108, 1109, 1109, 1109, 1110, 1110, 1110, 1110, 1110, 1111, 1111, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1113, 1113, 1113, 1113]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
