,0
Accumulated time steps,"[0, 1000, 1999, 2643, 3115, 3471, 3752, 4012, 4370, 4627, 4958, 5114, 5378, 5535, 5799, 6146, 6299, 6563, 6816, 6970, 7235, 7391, 7565, 7834, 8089, 8371, 8524, 8975, 9323, 9473, 9632, 9892, 10050, 10207, 10450, 10706, 10879, 11032, 11189, 11440, 11786, 11942, 12094, 12616, 12869, 13142, 13292, 13557, 13708, 13861, 14225, 14381, 14646, 14895, 15161, 15413, 15666, 15821, 15979, 16127, 16368, 16612, 16870, 17121, 17490, 17699, 17962, 18122, 18290, 18551, 18813, 19190, 19352, 19638, 19912, 20077, 20232, 20392, 20782, 20936, 21209, 21458, 21748, 22006, 22174, 22345, 22537, 22902, 23061, 23413, 23671, 23935, 24212, 24371, 24526, 24892, 25094, 25251, 25506, 25854, 26108, 26262, 26413, 26598, 26864, 27139, 27407, 27569, 27837, 28001, 28163, 28555, 28722, 28874, 29144, 29295, 29445, 29735, 29987]"
Episode reward,"[0, -82.94638527055888, -55.520059801714325, 65.90869313175078, 73.82252058120393, 80.85795858466142, 84.30102482216577, 87.21210801396768, 81.43062270906339, 86.59414743067724, 83.92409201401381, 91.38374972846647, 84.08021440173563, 90.56396805609526, 84.77370783244763, 82.07688630475117, 90.90988961686355, 86.28389470343102, 86.30411980026969, 91.29344955577639, 86.27598926095872, 91.32220188870268, 90.81399190118712, 83.92445594996612, 85.63951523784907, 83.17440365217564, 91.84134231830905, 75.68089589923295, 81.02535614603302, 91.6890414311198, 91.0200330681684, 86.58621381713758, 90.2665427027911, 91.74674824072373, 89.2243455799594, 85.93061732669055, 90.05912606736193, 91.30159060662167, 91.1172951291658, 84.92033100618656, 80.99006845461574, 90.74045978470637, 90.86111262831098, 72.54993613482877, 86.15499281976204, 87.6636288338853, 92.43469667097646, 88.42136041633692, 91.30791645297299, 92.15417804783311, 81.8956053462385, 91.65191960738763, 86.11501499238463, 86.61534559258045, 85.71515460866026, 87.12966716418117, 85.80878518805514, 91.65578492820376, 90.18425399254929, 91.14746224684093, 87.06470501159214, 86.7015892168134, 86.88825137913778, 86.34754375530754, 78.66566033574436, 86.4724409201546, 86.07288038402447, 90.88662304900926, 89.89366166178179, 85.37595571449529, 86.12198911160583, 77.83224663442164, 91.1293111779478, 84.29540255759547, 83.17659912001335, 90.38977430133976, 90.2395506660632, 90.96114033165944, 78.96898271548137, 91.01732329183258, 84.77728442921833, 86.04971370262368, 85.55269924890186, 86.0645159777209, 90.98863461884785, 90.89944042545102, 88.66328323420962, 80.32987062294436, 91.26631099319664, 81.73477211031738, 85.64312938454239, 84.39918401090343, 83.81373203324303, 90.5892193096209, 90.94989745418103, 81.7445986538019, 86.00717030009594, 90.3726239055743, 85.37241353551511, 79.64092015086396, 85.80036616438547, 90.9329974720086, 90.96991285181466, 89.5382055820549, 83.45787993255462, 84.76538705448833, 85.76655440622937, 90.69194843340203, 85.39978619634685, 90.39185035130303, 91.00061942803458, 79.7324399443016, 89.35572006175383, 90.9579409627439, 84.00896100268436, 91.29873604907824, 91.9940820279191, 82.21042327967099, 85.48279242941487]"
Episode feedback,"[0.8, 0.11623246481339432, 0.21743486952160834, 0.16329704484712745, 0.11677282353126789, 0.06478873221186272, 0.07857142829081633, 0.09652509615241275, 0.0728291314486579, 0.07812499969482423, 0.06363636344352618, 0.04516129003121749, 0.04942965760673134, 0.025641025476660095, 0.04562737625236739, 0.06358381484513348, 0.02631578930055402, 0.034220532189275545, 0.05158730138259007, 0.032679738348498445, 0.026515151414715336, 0.012903225723204995, 0.005780346787396839, 0.04850746250556917, 0.015748031434062868, 0.021352313091272907, 0.05263157860110804, 0.013333333303703704, 0.014409221860492157, 0.013422818701860278, 0.01898734165197885, 0.01544401538438604, 0.00636942671102276, 0.012820512738330047, 0.0, 0.011764705836216839, 0.023255813818280152, 0.006578947325138505, 0.012820512738330047, 0.011999999952, 0.002898550716236085, 0.0, 0.0, 0.009596928964305319, 0.011904761857520787, 0.0036764705747188583, 0.006711409350930139, 0.0, 0.0, 0.0, 0.00550964185810016, 0.0064516128616024975, 0.003787878773530762, 0.008064516096514047, 0.0, 0.0, 0.007936507905013858, 0.012987012902681734, 0.0, 0.0, 0.004166666649305556, 0.0, 0.003891050568517313, 0.0, 0.002717391296963611, 0.0, 0.0038167938785618554, 0.0, 0.005988023916239378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 71.50804901123047, 151.94402408599854, 198.10687828063965, 229.00101470947266, 250.60050129890442, 268.4262731075287, 285.6560094356537, 307.6924481391907, 323.875625371933, 343.7070391178131, 353.46581625938416, 369.24354577064514, 378.76391983032227, 394.55275988578796, 415.8057692050934, 425.06689286231995, 440.702757358551, 456.092570066452, 465.57045435905457, 481.26904344558716, 490.8483965396881, 500.97933411598206, 517.1081285476685, 531.6149787902832, 547.5662567615509, 557.2608761787415, 581.675806760788, 601.0336010456085, 609.9422724246979, 619.4107825756073, 634.6230268478394, 643.8930621147156, 653.4520180225372, 667.4723234176636, 682.1647207736969, 692.4287850856781, 701.4343731403351, 710.7131159305573, 724.8881132602692, 743.7242226600647, 752.8554692268372, 761.6986472606659, 790.371274471283, 804.6431248188019, 819.8791992664337, 828.6654045581818, 843.3402287960052, 852.2374284267426, 861.0421631336212, 880.971611738205, 890.2701287269592, 905.0617842674255, 919.046923160553, 933.7020137310028, 948.0942091941833, 962.5062437057495, 972.0822808742523, 981.1298034191132, 990.0410718917847, 1003.984313249588, 1018.4451377391815, 1032.9558849334717, 1047.4449923038483, 1068.906126499176, 1082.0043981075287, 1099.1746048927307, 1109.0706734657288, 1120.1310267448425, 1136.0472781658173, 1151.8449075222015, 1172.1485574245453, 1181.6840028762817, 1197.3235538005829, 1212.6100089550018, 1222.0773241519928, 1231.1792676448822, 1240.9195334911346, 1261.7457432746887, 1270.6969287395477, 1285.7056620121002, 1299.286432981491, 1315.1038987636566, 1329.4024364948273, 1340.8019983768463, 1351.2855367660522, 1363.1145811080933, 1384.4429070949554, 1395.1537325382233, 1418.6784210205078, 1435.1878538131714, 1449.7351591587067, 1464.8107180595398, 1473.9899582862854, 1483.0980789661407, 1503.5097062587738, 1515.6198561191559, 1525.5651352405548, 1541.0314784049988, 1561.566223859787, 1578.366014957428, 1589.1738421916962, 1601.095878124237, 1614.053326368332, 1632.5313336849213, 1649.5555787086487, 1665.2208638191223, 1675.541372537613, 1693.8581478595734, 1704.9851915836334, 1716.214952468872, 1738.7067258358002, 1748.7322640419006, 1758.1773867607117, 1774.7478668689728, 1783.8846294879913, 1792.7041256427765, 1809.00017619133, 1822.9361672401428]"
total minutes,"[0, 1.1918008168538412, 2.532400401433309, 3.3017813046773274, 3.8166835784912108, 4.176675021648407, 4.473771218458811, 4.760933490594228, 5.128207468986512, 5.3979270895322164, 5.728450651963552, 5.891096937656402, 6.154059096177419, 6.312731997172038, 6.5758793314298, 6.930096153418223, 7.084448214371999, 7.34504595597585, 7.601542834440867, 7.759507572650909, 8.02115072409312, 8.180806608994802, 8.349655568599701, 8.618468809127808, 8.86024964650472, 9.126104279359181, 9.287681269645692, 9.694596779346465, 10.017226684093476, 10.165704540411632, 10.323513042926788, 10.57705044746399, 10.731551035245259, 10.890866967042287, 11.124538723627726, 11.369412012894948, 11.540479751427968, 11.690572885672252, 11.84521859884262, 12.08146855433782, 12.395403711001078, 12.547591153780619, 12.694977454344432, 13.172854574521383, 13.41071874698003, 13.66465332110723, 13.811090075969696, 14.05567047993342, 14.20395714044571, 14.350702718893688, 14.68286019563675, 14.837835478782655, 15.084363071123759, 15.317448719342549, 15.561700228850047, 15.801570153236389, 16.04177072842916, 16.201371347904207, 16.35216339031855, 16.500684531529746, 16.733071887493132, 16.97408562898636, 17.21593141555786, 17.45741653839747, 17.8151021083196, 18.033406635125477, 18.319576748212178, 18.48451122442881, 18.668850445747374, 18.93412130276362, 19.197415125370025, 19.535809290409087, 19.694733381271362, 19.955392563343047, 20.210166815916697, 20.367955402533212, 20.519654460748036, 20.681992224852245, 21.02909572124481, 21.17828214565913, 21.42842770020167, 21.654773883024852, 21.91839831272761, 22.15670727491379, 22.346699972947437, 22.521425612767537, 22.718576351801556, 23.07404845158259, 23.25256220897039, 23.644640350341795, 23.919797563552855, 24.162252652645112, 24.413511967658998, 24.566499304771423, 24.718301316102345, 25.058495104312897, 25.260330935319264, 25.42608558734258, 25.683857973416647, 26.02610373099645, 26.306100249290466, 26.486230703194938, 26.684931302070616, 26.900888772805533, 27.208855561415355, 27.49259297847748, 27.75368106365204, 27.925689542293547, 28.23096913099289, 28.416419859727224, 28.60358254114787, 28.97844543059667, 29.145537734031677, 29.302956446011862, 29.57913111448288, 29.731410491466523, 29.878402094046276, 30.150002936522167, 30.38226945400238]"
cummulative feedback,"[0, 116, 333, 438, 493, 516, 538, 563, 589, 609, 630, 637, 650, 654, 666, 688, 692, 701, 714, 719, 726, 728, 729, 742, 746, 752, 760, 766, 771, 773, 776, 780, 781, 783, 783, 786, 790, 791, 793, 796, 797, 797, 797, 802, 805, 806, 807, 807, 807, 807, 809, 810, 811, 813, 813, 813, 815, 817, 817, 817, 818, 818, 819, 819, 820, 820, 821, 821, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
