,0
Accumulated time steps,"[0, 1000, 1999, 2686, 3391, 4250, 4607, 4769, 5703, 5965, 6218, 6647, 6888, 7045, 7393, 7648, 7899, 8163, 8420, 8588, 8947, 9204, 9350, 9515, 9676, 9833, 10000, 10254, 10413, 10567, 10908, 11074, 11222, 11373, 11637, 11796, 12072, 12224, 12388, 12663, 12982, 13239, 13399, 13681, 13929, 14193, 14495, 14649, 14807, 15084, 15381, 15649, 15931, 16089, 16272, 16435, 16599, 16896, 17170, 17330, 17490, 17783, 17950, 18106, 18265, 18423, 18683, 18932, 19187, 19448, 19618, 19782, 19946, 20210, 20515, 20776, 20962, 21118, 21273, 21422, 21595, 21865, 22024, 22257, 22415, 22578, 22849, 23018, 23187, 23345, 23517, 23673, 23829, 23983, 24157, 24316, 24473, 24717, 24993, 25260, 25428, 25583, 25866, 26037, 26193, 26556, 26726, 26988, 27143, 27309, 27486, 27766, 27929, 28094, 28356, 28511, 28770, 29026, 29179, 29332, 29485, 29736, 29998]"
Episode reward,"[0, -64.54263918791088, -69.79382647013931, 58.22860858189714, 57.05295133038917, 52.90945152640782, 80.86159486932763, 89.38717255394872, 46.78026690005747, 84.35942249985123, 87.34438141959996, 75.50128498900742, 87.6457977757186, 90.32570809114186, 81.18901303009028, 85.1782275721198, 85.53989191649477, 85.42412943594651, 84.9078695207543, 89.97965827287038, 79.81113099711176, 86.58009477859376, 92.0298282567451, 90.16998459174096, 90.01737025918833, 91.34982288556407, 89.06440133770785, 87.10695570478404, 90.22434986664562, 90.31290018649564, 79.14755459692778, 90.73313900725174, 91.41635458500754, 91.05090652880165, 82.3270815801, 89.39524774762866, 84.2141544338931, 91.57414225338441, 90.45709126423638, 82.96989723367534, 81.779034323378, 84.85307358960173, 90.55619525317657, 83.91923629276232, 84.65533422940251, 83.67810074958031, 84.72983984874095, 91.43040400974795, 90.55759540661109, 84.70089764498667, 80.6267902466004, 84.29587274250443, 81.82935082169234, 89.36537983343125, 89.29816997781948, 90.12295601310903, 89.82628930312208, 83.14547503132974, 85.30630161071856, 89.76005652521465, 90.13258290177903, 82.7954219593722, 90.0865552696863, 89.87572349034988, 89.33365870081566, 88.87536421394927, 85.10241371609867, 84.81171526123407, 85.39897713290374, 85.18036231148076, 88.39461291312656, 88.77697581420634, 90.4920809293259, 83.6711368295893, 79.56856673736137, 82.8525710632391, 89.32732070621046, 90.64328408580982, 90.88724706942267, 90.3438319954585, 89.49944700222393, 83.69290191895129, 90.66186564146163, 87.60028997656372, 89.79087438135765, 88.29969003223081, 83.75282073575991, 89.9398431820502, 88.25218334622683, 89.31191978538955, 89.9597755651951, 89.95925825970794, 88.94317812986186, 90.67194922479656, 89.58239856885798, 90.6153888449594, 90.70157687265602, 86.1853422485127, 84.84785805597413, 83.48694932565954, 88.51723235232251, 88.91306344393618, 82.22360561059828, 90.6917547037832, 90.54092943450169, 80.00959601987418, 90.72058948738663, 84.67838443098955, 90.52943307235172, 88.7220228778675, 89.54389965988963, 83.50716302426207, 90.37344745522381, 89.35793277209142, 83.40293355938344, 90.2035504966734, 86.72140394506592, 84.72136129588478, 90.33163021246034, 90.75133902283852, 88.79216325695923, 84.4872934170162, 83.08645606119751]"
Episode feedback,"[0.8, 0.15931863711491118, 0.0601202404207212, 0.11078717185016447, 0.02272727269498967, 0.01864801862628436, 0.01966292129308168, 0.0, 0.007502679520361544, 0.0038314176098413117, 0.007936507905013858, 0.0, 0.004166666649305556, 0.006410256369165024, 0.0, 0.0, 0.0, 0.0, 0.007812499969482422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 66.56910228729248, 121.32930541038513, 162.09105968475342, 199.21575903892517, 250.62705779075623, 273.6949825286865, 284.70452213287354, 343.1729984283447, 359.46439027786255, 376.3684389591217, 403.9500503540039, 418.1720850467682, 427.81024956703186, 448.55551862716675, 464.51607394218445, 479.16177916526794, 494.41560649871826, 510.4816107749939, 522.785267829895, 546.9432513713837, 562.7660591602325, 571.4173064231873, 581.2277998924255, 591.610223531723, 601.692459821701, 611.9763715267181, 628.717875957489, 638.7199203968048, 648.3571362495422, 667.1581492424011, 677.0965194702148, 686.5623490810394, 696.1351959705353, 712.6966714859009, 723.2956128120422, 742.1894872188568, 752.7039122581482, 763.6206018924713, 779.8942310810089, 800.0127811431885, 816.5778732299805, 827.5800404548645, 845.4634511470795, 860.6189706325531, 878.152364730835, 897.3270695209503, 906.9551253318787, 917.3849136829376, 935.0142025947571, 953.3113346099854, 968.128826379776, 983.8450934886932, 993.2109568119049, 1005.7735750675201, 1016.2585210800171, 1027.6849722862244, 1044.249904870987, 1059.381916999817, 1069.1399183273315, 1079.0457735061646, 1098.1267902851105, 1107.7360677719116, 1116.6586027145386, 1125.976050376892, 1135.0386517047882, 1149.462204694748, 1163.870922088623, 1179.7997410297394, 1196.4745135307312, 1206.783699274063, 1216.5969309806824, 1227.8037326335907, 1243.9146082401276, 1261.932767868042, 1278.8220756053925, 1289.261200428009, 1298.169226884842, 1307.0972397327423, 1315.8877019882202, 1325.618126630783, 1340.5409650802612, 1349.7270109653473, 1362.4164340496063, 1371.819019317627, 1381.1502590179443, 1395.9553260803223, 1405.5547070503235, 1415.2971968650818, 1424.872632265091, 1434.7738246917725, 1443.822339773178, 1452.9307510852814, 1462.0107674598694, 1471.9547629356384, 1481.0784125328064, 1490.1296772956848, 1503.4438276290894, 1518.4670903682709, 1532.9212703704834, 1542.5828037261963, 1551.743313074112, 1567.5674707889557, 1577.2467424869537, 1586.4689123630524, 1606.6393642425537, 1616.5221800804138, 1631.09712433815, 1640.2659435272217, 1649.9445440769196, 1659.9525470733643, 1675.3432955741882, 1684.5347900390625, 1693.9354038238525, 1708.5954599380493, 1717.775948047638, 1732.0944075584412, 1746.4399724006653, 1755.0839841365814, 1763.8850951194763, 1772.7479948997498, 1786.6735155582428, 1801.8654298782349]"
total minutes,"[0, 1.1094850381215413, 2.0221550901730856, 2.701517661412557, 3.3202626506487527, 4.177117629845937, 4.561583042144775, 4.745075368881226, 5.719549973805745, 5.991073171297709, 6.272807315985362, 6.732500839233398, 6.96953475077947, 7.130170826117197, 7.475925310452779, 7.741934565703074, 7.986029652754466, 8.24026010831197, 8.508026846249898, 8.713087797164917, 9.115720856189728, 9.379434319337209, 9.523621773719787, 9.687129998207093, 9.860170392195384, 10.028207663695017, 10.199606192111968, 10.47863126595815, 10.645332006613414, 10.805952270825705, 11.119302487373352, 11.284941991170248, 11.442705818017323, 11.602253266175587, 11.878277858098349, 12.054926880200703, 12.369824786980947, 12.54506520430247, 12.72701003154119, 12.998237184683482, 13.333546352386474, 13.609631220499674, 13.793000674247741, 14.09105751911799, 14.343649510542551, 14.635872745513916, 14.955451158682505, 15.115918755531311, 15.289748561382293, 15.58357004324595, 15.888522243499756, 16.135480439662935, 16.397418224811553, 16.553515946865083, 16.762892917792, 16.937642018000286, 17.128082871437073, 17.404165081183116, 17.65636528333028, 17.81899863878886, 17.984096225102743, 18.302113171418508, 18.462267796198528, 18.610976711908975, 18.766267506281533, 18.91731086174647, 19.15770341157913, 19.397848701477052, 19.663329017162322, 19.941241892178855, 20.11306165456772, 20.276615516344705, 20.463395543893178, 20.731910137335458, 21.0322127978007, 21.313701260089875, 21.48768667380015, 21.63615378141403, 21.784953995545706, 21.93146169980367, 22.093635443846384, 22.342349418004353, 22.49545018275579, 22.70694056749344, 22.86365032196045, 23.019170983632407, 23.265922101338706, 23.425911784172058, 23.58828661441803, 23.74787720441818, 23.912897078196206, 24.063705662886303, 24.215512518088023, 24.366846124331158, 24.53257938226064, 24.684640208880108, 24.835494621594748, 25.05739712715149, 25.307784839471182, 25.548687839508055, 25.709713395436605, 25.8623885512352, 26.12612451314926, 26.287445708115897, 26.441148539384205, 26.777322737375894, 26.942036334673563, 27.1849520723025, 27.337765725453696, 27.499075734615325, 27.66587578455607, 27.922388259569804, 28.075579833984374, 28.23225673039754, 28.476590998967488, 28.6295991341273, 28.86824012597402, 29.107332873344422, 29.25139973560969, 29.39808491865794, 29.54579991499583, 29.777891925970714, 30.03109049797058]"
cummulative feedback,"[0, 159, 219, 295, 311, 327, 334, 334, 341, 342, 344, 344, 345, 346, 346, 346, 346, 346, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0007]
