,0
Accumulated time steps,"[0, 1000, 1999, 2998, 3772, 4292, 5055, 5528, 5893, 6276, 6811, 7156, 7503, 7891, 8150, 8314, 8738, 9116, 9379, 9537, 9987, 10162, 10327, 10884, 11049, 11402, 11552, 11696, 12123, 12304, 12556, 12720, 12865, 13159, 13416, 13609, 13874, 14117, 14370, 14634, 14789, 14953, 15112, 15271, 15431, 15697, 15848, 16107, 16379, 16661, 17093, 17378, 17645, 18030, 18288, 18917, 19158, 19507, 19753, 20109, 20349, 20617, 21004, 21267, 21412, 21585, 21865, 22315, 22573, 23120, 23479, 23718, 23975, 24135, 24388, 24579, 24831, 25187, 25359, 25812, 26266, 26838, 26998, 27361, 27623, 27975, 28168, 28521, 28680, 28844, 28997, 29258, 29513, 29859]"
Episode reward,"[0, -70.70175243330516, -64.56218300309926, -64.37554083672948, 48.48019294339583, 66.5113919994042, 54.289409335635284, 71.85532136682569, 77.64144747449245, 76.49464125353919, 67.06127671579303, 79.89976621875472, 78.5223367968758, 74.39551325736517, 83.87703304302076, 89.80191486635019, 73.57037911454034, 75.88810029411124, 81.51138455862852, 89.58887432709699, 72.93388179414485, 89.75071353118943, 89.646211836361, 64.0671989084039, 90.30653829595518, 77.18685646858984, 90.61404100740661, 91.4561254278051, 74.37524632082929, 87.9680082190889, 84.26648626276842, 88.2449075860438, 91.38129871657463, 81.01738852768364, 83.09483105980888, 89.20828650440589, 84.67497662891364, 83.77739433134799, 83.89630276603201, 82.64785797197612, 90.9362459064587, 88.24102228351079, 90.7639591978238, 89.75785794091956, 89.71066583945709, 82.89763542525706, 89.86358140459446, 82.60495227116783, 83.75980725805897, 83.79474443245284, 73.45013264845724, 80.52959589645174, 83.01280583642604, 77.75116387051214, 82.28834044947673, 57.645526533072236, 84.29123550636196, 76.79133221665882, 84.29067187663638, 77.99665530729979, 85.86652983904435, 81.93311953279792, 75.81670251281102, 82.7162904659863, 90.38566862148384, 88.18403254078744, 80.95334556205898, 71.57112097345998, 85.44703778184162, 63.629848073301254, 78.01902017767178, 84.7750365261625, 83.71787253998089, 89.53490416603282, 84.36955586304506, 87.27644370481929, 85.54919706024364, 76.82119518619938, 88.66528431796644, 73.5830570655531, 70.6005122638683, 62.880145314329845, 89.06701561886476, 77.65327816888967, 83.3081328623451, 76.06162287163333, 86.01435270375846, 77.86610141887688, 90.39095454034715, 89.73964758547268, 90.8059158111202, 84.54531462168603, 84.65685441444415, 77.2344345840096]"
Episode feedback,"[0.8, 0.0801603205609616, 0.0801603205609616, 0.06112224442773322, 0.018111254827799152, 0.01348747588923415, 0.006561679781415118, 0.0063559321899238725, 0.005494505479410699, 0.0026178010402675366, 0.0018726591725231102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 59.25191926956177, 120.48666858673096, 181.2185583114624, 223.81592082977295, 252.4791078567505, 293.34444999694824, 318.955961227417, 339.0735218524933, 359.97962737083435, 388.77168583869934, 407.68875074386597, 426.5147132873535, 447.61677145957947, 462.1268219947815, 471.6639988422394, 494.5941581726074, 515.2127394676208, 529.7887408733368, 539.1321115493774, 563.6047160625458, 573.7598865032196, 583.3096370697021, 613.2621819972992, 623.0356464385986, 642.6012554168701, 651.3396637439728, 659.7227466106415, 682.8133363723755, 693.3343830108643, 707.2015957832336, 716.9134421348572, 725.7046060562134, 742.1209135055542, 756.4940302371979, 767.4405655860901, 782.4581589698792, 796.0697207450867, 810.3557505607605, 825.0630435943604, 834.1697988510132, 843.7752404212952, 852.9773933887482, 862.1632564067841, 871.429735660553, 886.105386018753, 894.910338640213, 909.2449367046356, 924.417652130127, 940.2988481521606, 963.3216547966003, 978.9778008460999, 994.037885427475, 1014.8346261978149, 1029.4089398384094, 1063.7062153816223, 1077.274580001831, 1096.1968398094177, 1110.356304883957, 1130.2991681098938, 1143.98517537117, 1159.1331045627594, 1180.4280927181244, 1194.86310172081, 1203.4237978458405, 1213.264898777008, 1229.7681803703308, 1259.425698518753, 1275.8370566368103, 1306.299417257309, 1325.974885225296, 1339.3426852226257, 1354.234265089035, 1363.6723701953888, 1379.384875535965, 1390.8789973258972, 1406.5023548603058, 1426.0064532756805, 1435.9243223667145, 1461.205722808838, 1490.3583102226257, 1521.824637889862, 1531.4943380355835, 1553.1567194461823, 1568.205450296402, 1587.8346319198608, 1599.9210097789764, 1619.5679771900177, 1629.1374673843384, 1638.8110527992249, 1647.785104751587, 1662.3840277194977, 1677.1348094940186, 1696.1041226387024]"
total minutes,"[0, 0.9875319878260295, 2.0081111431121825, 3.02030930519104, 3.7302653471628826, 4.207985130945842, 4.889074166615804, 5.315932687123617, 5.651225364208221, 5.999660456180573, 6.479528097311656, 6.794812512397766, 7.108578554789225, 7.4602795243263245, 7.702113699913025, 7.861066647370657, 8.243235969543457, 8.586878991127014, 8.829812347888947, 8.985535192489625, 9.393411934375763, 9.56266477505366, 9.721827284495037, 10.221036366621654, 10.38392744064331, 10.710020923614502, 10.855661062399546, 10.995379110177359, 11.380222272872924, 11.55557305018107, 11.786693263053895, 11.948557368914287, 12.095076767603556, 12.368681891759236, 12.608233837286631, 12.790676093101501, 13.040969316164652, 13.267828679084777, 13.505929176012675, 13.751050726572673, 13.90282998085022, 14.062920673688252, 14.216289889812469, 14.369387606779734, 14.523828927675883, 14.768423100312551, 14.915172310670217, 15.154082278410593, 15.40696086883545, 15.671647469202677, 16.055360913276672, 16.316296680768332, 16.567298090457918, 16.91391043663025, 17.15681566397349, 17.72843692302704, 17.95457633336385, 18.269947330156963, 18.505938414732615, 18.83831946849823, 19.0664195895195, 19.31888507604599, 19.673801545302073, 19.914385028680165, 20.057063297430673, 20.22108164628347, 20.496136339505515, 20.990428308645885, 21.26395094394684, 21.77165695428848, 22.0995814204216, 22.322378087043763, 22.57057108481725, 22.727872836589814, 22.989747925599417, 23.181316622098286, 23.44170591433843, 23.766774221261343, 23.93207203944524, 24.353428713480632, 24.839305170377095, 25.363743964831034, 25.52490563392639, 25.885945324103037, 26.136757504940032, 26.46391053199768, 26.66535016298294, 26.99279961983363, 27.152291123072306, 27.31351754665375, 27.463085079193114, 27.706400461991628, 27.95224682490031, 28.268402043978373]"
cummulative feedback,"[0, 80, 160, 221, 235, 242, 247, 250, 252, 253, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0007]
