,0
Accumulated time steps,"[0, 1000, 1424, 1738, 2296, 2652, 2921, 3177, 3333, 3612, 3773, 4032, 4309, 4564, 4847, 5233, 5642, 5997, 6256, 6410, 6569, 6730, 6979, 7224, 7597, 7849, 8003, 8344, 8617, 8906, 9186, 9452, 9866, 10113, 10372, 10618, 10895, 11047, 11315, 11573, 11750, 11898, 12050, 12298, 12470, 12727, 13001, 13626, 13780, 14127, 14280, 14634, 14892, 15044, 15410, 15570, 15831, 16202, 16460, 16623, 16878, 17134, 17292, 17548, 17706, 17865, 18129, 18297, 18575, 18938, 19098, 19352, 19510, 19773, 20064, 20222, 20761, 21019, 21285, 21604, 21865, 22136, 22292, 22564, 22845, 23004, 23262, 23417, 23683, 23951, 24117, 24279, 24435, 24700, 25073, 25227, 25379, 25635, 25787, 26055, 26208, 26458, 26624, 26895, 27280, 27438, 27588, 27849, 28026, 28398, 28561, 28721, 28904, 29257, 29539, 29705, 29969]"
Episode reward,"[0, -68.03537924762384, 75.28448782749025, 80.64992216982748, 67.17847824618167, 80.79733706674284, 83.95257145735933, 85.54591916688061, 91.61405158458092, 83.19902664538073, 90.35055880299902, 86.54913531650904, 84.13671389425308, 85.96898896310239, 82.21918219332821, 77.32398698784334, 75.4733318077665, 80.87621971349591, 85.47715761312654, 91.25192649988847, 90.82043130694794, 90.15918312879671, 86.51955836345172, 87.96415684871121, 80.67951853774146, 86.50130705248903, 91.64728074404367, 80.17779971041367, 83.59166814519388, 82.65786611413182, 83.08102631178573, 85.88756111462135, 74.19215150451109, 85.71392739632054, 85.54456561073481, 85.59079756260472, 83.49181917652116, 91.46820766220623, 83.92522150639614, 85.61989451530765, 90.1238383098444, 91.69904910630713, 91.58172397343878, 86.33632737492417, 88.65555096485934, 85.7100337672901, 84.38688960271621, 63.500034031421954, 91.24660350447812, 80.38015414750285, 91.16854073884558, 80.162097527209, 85.90092559746586, 90.89151055198195, 79.55752381669897, 90.73110774344356, 85.81284650955286, 81.45947632612507, 86.73820432839355, 90.85211154921672, 85.14261802315691, 85.76981751595407, 90.18725860358353, 84.11348070257029, 90.01591704557617, 90.86702836947688, 85.5974199199894, 89.95241009706311, 85.39892578462384, 78.52903575700482, 91.35107244742203, 85.26124620705733, 90.26520928054622, 86.56871479003631, 84.01371578353564, 90.91101501200876, 64.78513818918096, 86.0390502060862, 85.14234569856637, 79.86656477482035, 85.4110872609903, 83.85750999038035, 91.06875374956506, 83.95412103215773, 82.81755451189403, 90.66027402405385, 85.2521522775433, 91.18391815779177, 84.85220272011819, 82.93322372095616, 90.72866509707501, 90.39941304616681, 90.69876190751425, 85.49676692488732, 76.6687812411429, 90.64705871342807, 90.83342957903324, 85.32641357195425, 90.96207302103609, 84.55613317836713, 90.74329078703958, 84.74906193801013, 90.38465495636592, 84.40559116696677, 77.84055841144617, 91.07235829373114, 91.10369868167759, 84.03424306308702, 88.80157509969494, 76.56824920048174, 90.08255498899341, 90.59999889133742, 88.98795622442967, 79.87471047277666, 84.32269046629739, 89.27916065809873, 83.81407687173143]"
Episode feedback,"[0.8, 0.09318637265211786, 0.16784869936678795, 0.09904153322989925, 0.10233393159365542, 0.09295774621702044, 0.09701492501113834, 0.05490196056901192, 0.05806451575442248, 0.0935251795196936, 0.0562499996484375, 0.07364341056727361, 0.057971014282713715, 0.06299212573625147, 0.04609929061666918, 0.04415584404115365, 0.04901960772299116, 0.04519773998531712, 0.04651162772669912, 0.05228758135759751, 0.0379746833039577, 0.0312499998046875, 0.02822580633779917, 0.03688524575047031, 0.02956989239362932, 0.02390438237488294, 0.026143790678798753, 0.014705882309688582, 0.011029411724156574, 0.02083333326099537, 0.014336917511337213, 0.015094339565681738, 0.004842615000381078, 0.0040650406338819485, 0.019379844886124632, 0.016326530545605997, 0.014492753570678429, 0.0, 0.0037453183380325157, 0.007782101137034626, 0.017045454448605373, 0.00680272104215836, 0.0, 0.004048582979560393, 0.0, 0.003906249984741211, 0.0036630036495860674, 0.0032051281999917816, 0.0, 0.0, 0.0, 0.0, 0.003891050568517313, 0.0, 0.0, 0.0, 0.003846153831360947, 0.002702702695398101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00392156861207228, 0.0, 0.00632911388399295, 0.0, 0.0, 0.0, 0.0027624309315954945, 0.0, 0.0, 0.0, 0.0, 0.0034482758501783593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 61.05801486968994, 91.23790216445923, 111.85462546348572, 148.33636903762817, 171.19237971305847, 188.6960961818695, 204.2953383922577, 214.36128759384155, 232.16544723510742, 242.42018628120422, 259.1039664745331, 275.8830621242523, 291.63493490219116, 308.52137303352356, 330.8939485549927, 354.5934269428253, 375.5230667591095, 390.73479771614075, 400.6219561100006, 410.4161081314087, 420.1282436847687, 434.6199371814728, 449.3396499156952, 470.44997382164, 484.8834147453308, 494.3381655216217, 513.2441923618317, 528.7731363773346, 545.549729347229, 561.5935099124908, 577.2291269302368, 600.0039319992065, 614.0134880542755, 629.008941411972, 643.0749945640564, 658.7830171585083, 667.784833908081, 682.7076814174652, 697.2180848121643, 707.9528460502625, 716.6007037162781, 725.309592962265, 739.2734220027924, 749.0632767677307, 763.5100274085999, 778.569678068161, 812.0322077274323, 820.8300251960754, 840.2085428237915, 849.1520538330078, 868.5110185146332, 883.0881478786469, 891.9921967983246, 912.0869410037994, 921.4085052013397, 936.599267244339, 956.9492387771606, 971.4007985591888, 980.8569684028625, 994.9184002876282, 1009.084552526474, 1018.2234952449799, 1032.5303311347961, 1041.7423617839813, 1051.2807793617249, 1065.8902571201324, 1075.8447215557098, 1091.6599066257477, 1111.4121987819672, 1120.7780449390411, 1134.8794240951538, 1144.003573179245, 1158.550023317337, 1174.7656095027924, 1183.8815658092499, 1212.511234998703, 1226.7756078243256, 1241.5646891593933, 1259.448528766632, 1273.8238143920898, 1288.5731465816498, 1297.67298746109, 1312.4738092422485, 1327.800327539444, 1336.997559785843, 1351.1186172962189, 1360.0657081604004, 1374.8477013111115, 1389.672654390335, 1399.4879019260406, 1408.760260105133, 1417.9881389141083, 1432.6819331645966, 1453.3297004699707, 1462.1783139705658, 1471.0372638702393, 1485.1846995353699, 1494.2005791664124, 1509.2124326229095, 1518.037373304367, 1532.1037051677704, 1542.184271812439, 1557.2317464351654, 1578.4373986721039, 1587.8687188625336, 1596.6762986183167, 1611.6440649032593, 1622.0420739650726, 1642.392319202423, 1652.0239255428314, 1661.5575244426727, 1672.0013179779053, 1691.2462162971497, 1706.783659696579, 1716.4926714897156, 1731.2373750209808]"
total minutes,"[0, 1.017633581161499, 1.5206317027409872, 1.864243757724762, 2.472272817293803, 2.8532063285509746, 3.144934936364492, 3.404922306537628, 3.572688126564026, 3.8694241205851236, 4.040336438020071, 4.318399441242218, 4.598051035404206, 4.860582248369853, 5.142022883892059, 5.514899142583212, 5.909890449047088, 6.258717779318491, 6.5122466286023455, 6.677032601833344, 6.840268468856811, 7.0021373947461445, 7.243665619691213, 7.488994165261587, 7.840832897027334, 8.081390245755513, 8.238969425360361, 8.554069872697195, 8.81288560628891, 9.092495489120484, 9.359891831874847, 9.62048544883728, 10.00006553332011, 10.233558134237926, 10.483482356866201, 10.717916576067607, 10.979716952641805, 11.129747231801352, 11.378461356957754, 11.620301413536072, 11.799214100837707, 11.943345061937968, 12.088493216037751, 12.32122370004654, 12.484387946128845, 12.725167123476664, 12.976161301136017, 13.533870128790538, 13.68050041993459, 14.003475713729859, 14.15253423055013, 14.475183641910553, 14.718135797977448, 14.86653661330541, 15.20144901672999, 15.356808420022329, 15.60998778740565, 15.949153979619345, 16.190013309319813, 16.34761614004771, 16.581973338127135, 16.818075875441235, 16.97039158741633, 17.208838852246604, 17.36237269639969, 17.521346322695415, 17.764837618668874, 17.93074535926183, 18.194331777095794, 18.523536646366118, 18.679634082317353, 18.914657068252563, 19.066726219654083, 19.30916705528895, 19.57942682504654, 19.731359430154164, 20.208520583311717, 20.446260130405427, 20.69274481932322, 20.9908088127772, 21.230396906534832, 21.476219109694163, 21.627883124351502, 21.87456348737081, 22.130005458990734, 22.28329266309738, 22.518643621603648, 22.66776180267334, 22.91412835518519, 23.161210906505584, 23.32479836543401, 23.479337668418886, 23.633135648568473, 23.878032219409942, 24.22216167449951, 24.369638566176096, 24.517287731170654, 24.7530783255895, 24.90334298610687, 25.15354054371516, 25.300622888406117, 25.535061752796175, 25.70307119687398, 25.95386244058609, 26.307289977868397, 26.464478647708894, 26.61127164363861, 26.86073441505432, 27.034034566084543, 27.373205320040384, 27.533732092380525, 27.69262540737788, 27.866688632965086, 28.187436938285828, 28.446394328276316, 28.60821119149526, 28.85395625034968]"
cummulative feedback,"[0, 93, 164, 195, 252, 285, 311, 325, 334, 360, 369, 388, 404, 420, 433, 450, 470, 486, 498, 506, 512, 517, 524, 533, 544, 550, 554, 559, 562, 568, 572, 576, 578, 579, 584, 588, 592, 592, 593, 595, 598, 599, 599, 600, 600, 601, 602, 604, 604, 604, 604, 604, 605, 605, 605, 605, 606, 607, 607, 607, 607, 607, 607, 608, 608, 609, 609, 609, 609, 610, 610, 610, 610, 610, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
