,0
Accumulated time steps,"[0, 1000, 1999, 2998, 3997, 4996, 5382, 5966, 6319, 6669, 6940, 7271, 7522, 7893, 8264, 8522, 8787, 9130, 9490, 9750, 10181, 10336, 10663, 10994, 11351, 11498, 11642, 11780, 11949, 12195, 12341, 12492, 12729, 12992, 13136, 13278, 13425, 13569, 13891, 14137, 14511, 14671, 14815, 14964, 15313, 15556, 15721, 15881, 16046, 16318, 16472, 16623, 16782, 17044, 17327, 17470, 17616, 17774, 17952, 18345, 18501, 18656, 18814, 18977, 19130, 19398, 19544, 19889, 20150, 20505, 20795, 20949, 21101, 21451, 21697, 21983, 22256, 22534, 22939, 23087, 23347, 23609, 23976, 24244, 24513, 24784, 25035, 25287, 25450, 25603, 25924, 26103, 26385, 26544, 26827, 26995, 27195, 27454, 27926, 28280, 28460, 28627, 28786, 29137, 29386, 29832]"
Episode reward,"[0, -80.06946572344397, -64.42329186002345, -59.355292880898425, -61.0016260472853, -59.4950084903271, 78.5404202827096, 66.04609613091614, 79.81047638335889, 78.48076278784687, 85.1107041065256, 79.96496957206953, 83.42910272523594, 80.18332884801656, 77.79967413190641, 86.28566581376568, 84.62524325441251, 81.77312180315391, 78.35074376507221, 85.85502518009208, 75.27957032544529, 91.28650698070861, 81.54028038347948, 82.84944793766495, 80.68620424120368, 91.98919961548793, 91.45172353742527, 92.21127540656121, 88.67736427439363, 86.0037489679258, 92.55963617803157, 90.08632100014292, 87.02522411900075, 86.22636674746849, 92.23494612741203, 91.44313066826868, 91.15959094394915, 91.2029909522954, 79.90243298115713, 86.32721050847438, 78.27035689517864, 89.50180370038473, 91.90508976822318, 91.18942615360794, 80.39465268129305, 85.23415336115946, 90.92086222295339, 91.10207245278036, 90.37173600833768, 82.92959462226537, 91.87009197410913, 90.43498713215612, 92.0898675181425, 85.11388257327584, 81.48048569628473, 92.08030756302185, 92.23707896080963, 90.20386624275443, 87.23592144296144, 75.77329459094233, 90.10712732494588, 90.87660443733924, 90.38767934204616, 91.56288552119787, 91.00129235060447, 84.6112762251892, 91.55019232132713, 81.54355815584113, 84.46377463711161, 79.0225328346376, 83.57851346800484, 89.89913139577466, 91.0274949786714, 81.45835838209929, 84.71940653811504, 81.28035301060322, 82.37714260793314, 82.02883313496685, 74.28452066642161, 91.00102835036321, 84.942327363001, 85.2047092134814, 78.55674643800084, 85.65811511317496, 85.3866165589101, 83.0312061012893, 85.42035770935684, 83.83461083088483, 89.40335829691662, 90.63984162381082, 80.47691002321442, 88.76921358159476, 83.80744547313213, 91.14546361101932, 83.83449159036043, 89.88827279950145, 87.70510662989686, 85.52204379032338, 71.18572309169004, 77.84705709025414, 88.6776739500574, 89.66718854700778, 90.15776284783995, 79.22696828316029, 85.97436021223504, 75.81761896663254]"
Episode feedback,"[0.8, 0.08717434861004575, 0.09619238467315393, 0.07314629251187746, 0.04108216428749282, 0.01903807613322838, 0.0025974025906560973, 0.010291595179602753, 0.0028409090828383264, 0.0028653295046838696, 0.0037037036899862825, 0.0030303030211202937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023255813899405084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 60.25729489326477, 122.14640784263611, 181.16011476516724, 236.61768126487732, 291.05741453170776, 312.34912872314453, 344.11091780662537, 363.8512933254242, 383.3223226070404, 398.52330327033997, 416.87024903297424, 430.89298462867737, 450.96831226348877, 471.0118570327759, 485.34128856658936, 500.03082966804504, 518.9526822566986, 538.7775542736053, 553.3883106708527, 577.0000095367432, 586.1267020702362, 604.271870136261, 622.4127871990204, 641.9918358325958, 650.4211177825928, 659.0988302230835, 667.1917040348053, 677.0361368656158, 690.8721091747284, 699.8577599525452, 708.7414832115173, 721.967607498169, 736.649331331253, 745.316573381424, 753.7228248119354, 762.3873884677887, 770.9706120491028, 789.3644878864288, 803.3280067443848, 824.6955749988556, 833.9760677814484, 842.4885466098785, 851.2633826732635, 870.7950875759125, 884.4469237327576, 894.0383608341217, 903.2782051563263, 912.7877442836761, 928.0221626758575, 937.1409976482391, 945.995751619339, 955.2865374088287, 970.1231880187988, 985.7394726276398, 994.2354650497437, 1002.8315720558167, 1012.0290911197662, 1022.3186733722687, 1043.7177124023438, 1052.8675384521484, 1061.735784292221, 1070.9125170707703, 1080.554508447647, 1089.4104235172272, 1104.1986458301544, 1112.9333350658417, 1132.3148109912872, 1147.037053346634, 1166.979251384735, 1183.2606637477875, 1192.4690248966217, 1201.4370107650757, 1220.684559583664, 1234.9050567150116, 1250.7069404125214, 1265.710295200348, 1281.1067147254944, 1303.5419936180115, 1312.1133682727814, 1326.5912158489227, 1341.1780078411102, 1360.6621952056885, 1375.4250638484955, 1390.3118875026703, 1405.1144609451294, 1419.0864148139954, 1433.1884548664093, 1442.681099653244, 1451.7080628871918, 1469.1745610237122, 1479.4878911972046, 1495.1623783111572, 1504.3589298725128, 1519.9114198684692, 1529.827250957489, 1541.2113943099976, 1555.7910413742065, 1581.5857763290405, 1601.0839049816132, 1611.6609511375427, 1621.5421171188354, 1630.5658140182495, 1650.3441519737244, 1664.1669611930847, 1688.7564556598663]"
total minutes,"[0, 1.0042882482210795, 2.035773464043935, 3.0193352460861207, 3.9436280210812886, 4.850956908861796, 5.205818812052409, 5.735181963443756, 6.0641882220904035, 6.3887053767840065, 6.642055054505666, 6.947837483882904, 7.181549743811289, 7.516138537724813, 7.850197617212931, 8.089021476109822, 8.333847161134084, 8.649211370944977, 8.97962590456009, 9.223138511180878, 9.616666825612386, 9.76877836783727, 10.07119783560435, 10.373546453317006, 10.699863930543264, 10.840351963043213, 10.984980503718058, 11.119861733913421, 11.28393561442693, 11.51453515291214, 11.664295999209086, 11.812358053525289, 12.032793458302816, 12.277488855520884, 12.4219428896904, 12.562047080198925, 12.706456474463145, 12.84951020081838, 13.156074798107147, 13.388800112406413, 13.744926249980926, 13.899601129690806, 14.041475776831309, 14.187723044554392, 14.513251459598541, 14.740782062212626, 14.900639347235362, 15.054636752605438, 15.213129071394603, 15.467036044597625, 15.619016627470652, 15.766595860322317, 15.921442290147146, 16.168719800313315, 16.428991210460662, 16.570591084162395, 16.713859534263612, 16.86715151866277, 17.038644556204478, 17.39529520670573, 17.547792307535808, 17.69559640487035, 17.848541951179506, 18.009241807460786, 18.156840391953786, 18.403310763835908, 18.548888917764028, 18.871913516521452, 19.1172842224439, 19.449654189745583, 19.721011062463123, 19.87448374827703, 20.023950179417927, 20.344742659727732, 20.581750945250192, 20.845115673542022, 21.095171586672464, 21.35177857875824, 21.725699893633525, 21.86855613787969, 22.109853597482047, 22.352966797351836, 22.67770325342814, 22.92375106414159, 23.171864791711172, 23.41857434908549, 23.651440246899924, 23.88647424777349, 24.044684994220734, 24.195134381453197, 24.486242683728538, 24.65813151995341, 24.91937297185262, 25.072648831208546, 25.331856997807822, 25.497120849291484, 25.686856571833292, 25.92985068957011, 26.359762938817344, 26.68473174969355, 26.86101585229238, 27.02570195198059, 27.17609690030416, 27.50573586622874, 27.736116019884744, 28.145940927664437]"
cummulative feedback,"[0, 87, 183, 256, 297, 316, 317, 323, 324, 325, 326, 327, 327, 327, 327, 327, 327, 327, 327, 327, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0007]
