,0
Accumulated time steps,"[0, 1000, 1371, 1999, 2254, 2525, 2680, 2839, 3273, 3445, 3600, 4060, 4226, 4474, 4841, 5129, 5400, 5663, 5818, 5976, 6232, 6495, 6651, 6917, 7185, 7333, 7498, 7653, 7823, 8091, 8533, 8868, 9029, 9187, 9343, 9500, 9664, 10032, 10286, 10475, 10921, 11072, 11348, 11804, 11953, 12395, 12555, 12707, 12937, 13090, 13359, 13514, 13863, 14260, 14600, 14771, 15025, 15286, 15540, 15696, 16049, 16325, 16677, 16843, 17144, 17426, 17688, 17946, 18103, 18475, 18636, 18793, 19053, 19222, 19576, 19988, 20146, 20408, 20563, 20775, 20930, 21182, 21534, 21690, 21971, 22249, 22500, 22652, 22899, 23141, 23397, 23656, 23911, 24183, 24343, 24598, 24775, 24937, 25092, 25241, 25391, 25647, 25898, 26040, 26216, 26367, 26718, 27077, 27461, 27621, 27983, 28137, 28295, 28453, 28608, 28861, 29256, 29422, 29787, 29953]"
Episode reward,"[0, -54.51117933278839, 80.6311668305469, 63.57150056739763, 85.15290960681178, 84.40146983152296, 90.83841108246, 90.74995280026731, 74.92890145455071, 89.65638295920134, 90.7216124270593, 73.19636951421438, 90.46629293076055, 85.73351143642901, 79.84807261197844, 82.82602122163277, 84.25657438207355, 84.5763236711354, 91.04917024530069, 90.6402859999167, 85.54442204099264, 84.38279211332014, 91.02286036973736, 84.11538074376628, 84.04750370790985, 90.99167419981187, 90.0302509018274, 91.41612407617613, 90.05654768486542, 83.97872410789861, 73.58398752576048, 80.65018881501418, 90.53606956153237, 90.73075302796035, 90.56641091480995, 90.60513994171781, 89.63243963092016, 79.6261648736575, 85.40879660735817, 87.4906996290755, 74.3012610327437, 90.60964172934469, 85.95740053306545, 74.89666689395096, 90.96408779637166, 76.45038915737956, 89.85415490933163, 91.34147687690096, 87.73673442511536, 90.68638474538358, 83.6441883385047, 90.7192385554536, 81.65060791572908, 76.0409350683311, 80.27860619579918, 89.22020103063093, 85.0231216419021, 87.0536631788238, 85.87972496746113, 90.9093825680405, 79.34672385102112, 86.2718416450274, 79.13262639185817, 90.3542026521229, 80.89825568175289, 85.55799942483293, 85.14504212776856, 83.79033285589216, 91.10144946952525, 78.7929673173118, 90.26308617488958, 90.64633804185979, 84.55212683569863, 89.3631089972871, 79.63652276010704, 75.40282963070075, 91.25524997580341, 84.61925857445951, 90.5120175029889, 83.54773330811213, 90.76994601480875, 84.96571697050257, 81.05601829093092, 90.75609918087468, 83.14564359742826, 83.43415085093046, 85.8166722691275, 91.51393820755673, 84.97822964019896, 85.10842413466905, 84.77105302932061, 85.51157738302852, 85.56817427706292, 83.19306335163434, 90.56918500791068, 85.13661500264128, 88.98445567597071, 90.50800138933158, 90.77306678716248, 91.04104725393923, 91.05705806937837, 85.02821317879454, 84.71134313789982, 90.98864395922156, 88.90352807502322, 91.05238409022466, 78.99940393133278, 78.93750081859766, 77.85241968148644, 90.65287284464068, 79.59311520410068, 90.68849222975518, 90.56702052772131, 90.60827774109674, 90.7646256020061, 85.15423537608105, 75.34295944170304, 89.88640927117532, 78.78069961980438, 88.75750052366243]"
Episode feedback,"[0.8, 0.28056112196336563, 0.26756756684441196, 0.14673046228591632, 0.18110236149172299, 0.1518518512894376, 0.1558441548321808, 0.17721518875180262, 0.09468822149032743, 0.0994152040969871, 0.11688311612413561, 0.09586056623995519, 0.11515151445362719, 0.07692307661164746, 0.07103825117202664, 0.08013937254306838, 0.04444444427983539, 0.07633587757123711, 0.09090909031877215, 0.0636942671102276, 0.047058823344867357, 0.049618320421304124, 0.03870967716961499, 0.030188679131363475, 0.022471910028195093, 0.04081632625295016, 0.024390243753718028, 0.03246753225670434, 0.01775147918490249, 0.02621722836622761, 0.02494331060103558, 0.029940119670837966, 0.012499999921875001, 0.00636942671102276, 0.019354838584807493, 0.01923076910749507, 0.012269938575031052, 0.010899182531609857, 0.015810276617350686, 0.0053191489078768675, 0.011235955030930438, 0.0, 0.0, 0.008791208771887453, 0.01351351342220599, 0.009070294764012938, 0.006289308136545232, 0.006622516512433666, 0.004366812208005187, 0.0, 0.0037313432696591668, 0.012987012902681734, 0.0028735632101334393, 0.002525252518875625, 0.0, 0.017647058719723184, 0.0039525691543376715, 0.003846153831360947, 0.007905138308675343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003891050568517313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00636942671102276, 0.0, 0.0, 0.0, 0.006493506451340867, 0.0, 0.0028490028408860316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 80.3683066368103, 110.275057554245, 152.40223002433777, 170.75808191299438, 189.6235110759735, 200.9112033843994, 213.05651307106018, 241.24622178077698, 252.94475960731506, 263.95973777770996, 293.43644857406616, 304.9585180282593, 320.7452030181885, 343.5426912307739, 361.5722601413727, 377.7953507900238, 394.3410105705261, 404.6714451313019, 414.90944647789, 430.44954562187195, 446.1180911064148, 455.82359766960144, 471.2796847820282, 487.23786544799805, 496.41698694229126, 506.43611550331116, 515.669723033905, 525.6057221889496, 541.1202020645142, 565.8295452594757, 585.2892692089081, 594.9047245979309, 604.0568027496338, 613.2924180030823, 622.6088376045227, 632.2447290420532, 652.0940401554108, 666.3310244083405, 676.8425891399384, 700.8568997383118, 709.6286959648132, 724.7172884941101, 749.5992403030396, 758.6907374858856, 782.4224872589111, 791.6513257026672, 800.594137430191, 813.580235004425, 822.6349976062775, 837.7274115085602, 847.1079885959625, 866.1789631843567, 887.8595266342163, 906.3972668647766, 916.3370287418365, 930.4266200065613, 944.9443788528442, 958.9700422286987, 968.0251755714417, 987.1613526344299, 1002.4441509246826, 1021.5839822292328, 1031.1601758003235, 1048.0061447620392, 1063.7256140708923, 1078.109881401062, 1092.5989270210266, 1101.691312789917, 1121.6890695095062, 1131.0185952186584, 1140.1048440933228, 1154.4515755176544, 1164.1782758235931, 1183.7819817066193, 1206.536334514618, 1216.0066182613373, 1230.7072386741638, 1239.9600613117218, 1252.0164861679077, 1261.1274251937866, 1275.2694747447968, 1295.463440656662, 1304.8245940208435, 1320.9432349205017, 1336.748732805252, 1351.257078409195, 1360.2468264102936, 1374.2256064414978, 1388.155027627945, 1402.701259613037, 1417.2662279605865, 1431.650574684143, 1447.396314382553, 1457.5472445487976, 1472.5795307159424, 1483.5251939296722, 1493.2294871807098, 1502.4505999088287, 1511.362167596817, 1520.1577236652374, 1534.70427775383, 1548.7861428260803, 1557.367761850357, 1567.8961684703827, 1576.8627078533173, 1596.4775626659393, 1616.3946251869202, 1637.1163456439972, 1646.5740768909454, 1666.6835961341858, 1675.7881696224213, 1685.1194279193878, 1694.2925324440002, 1703.3670814037323, 1717.8258440494537, 1739.4890670776367, 1749.433814048767, 1769.2724652290344, 1778.9570865631104]"
total minutes,"[0, 1.3394717772801716, 1.8379176259040833, 2.5400371670722963, 2.8459680318832397, 3.1603918512662252, 3.348520056406657, 3.5509418845176697, 4.020770363012949, 4.2157459934552515, 4.399328962961833, 4.890607476234436, 5.082641967137655, 5.345753383636475, 5.725711520512899, 6.0262043356895445, 6.29658917983373, 6.572350176175435, 6.744524085521698, 6.915157441298167, 7.174159093697866, 7.435301518440246, 7.597059961160024, 7.854661413033804, 8.120631090799968, 8.273616449038188, 8.440601925055185, 8.594495383898417, 8.760095369815826, 9.018670034408569, 9.430492420991262, 9.754821153481801, 9.915078743298848, 10.067613379160564, 10.221540300051371, 10.376813960075378, 10.537412150700886, 10.86823400259018, 11.10551707347234, 11.280709818998973, 11.680948328971862, 11.827144932746886, 12.078621474901835, 12.493320671717326, 12.644845624764761, 13.040374787648519, 13.194188761711121, 13.343235623836517, 13.559670583407085, 13.710583293437958, 13.962123525142669, 14.118466476599375, 14.436316053072611, 14.797658777236938, 15.106621114412944, 15.272283812363943, 15.507110333442688, 15.749072980880737, 15.982834037144979, 16.133752926190695, 16.452689210573833, 16.707402515411378, 17.026399703820548, 17.18600293000539, 17.46676907936732, 17.728760234514873, 17.968498023351035, 18.20998211701711, 18.36152187983195, 18.694817825158438, 18.850309920310973, 19.00174740155538, 19.240859591960906, 19.402971263726553, 19.72969969511032, 20.108938908576967, 20.26677697102229, 20.511787311236063, 20.66600102186203, 20.866941436131796, 21.018790419896444, 21.254491245746614, 21.5910573442777, 21.74707656701406, 22.015720582008363, 22.2791455467542, 22.520951306819917, 22.67078044017156, 22.9037601073583, 23.135917127132416, 23.37835432688395, 23.62110379934311, 23.860842911402383, 24.123271906375884, 24.292454075813293, 24.54299217859904, 24.72541989882787, 24.887158119678496, 25.04084333181381, 25.18936945994695, 25.33596206108729, 25.578404629230498, 25.81310238043467, 25.956129364172618, 26.131602807839712, 26.28104513088862, 26.607959377765656, 26.939910419782002, 27.285272427399953, 27.442901281515756, 27.778059935569765, 27.929802827040355, 28.085323798656464, 28.23820887406667, 28.389451356728873, 28.630430734157564, 28.991484451293946, 29.15723023414612, 29.48787442048391, 29.64928477605184]"
cummulative feedback,"[0, 280, 379, 471, 517, 558, 582, 610, 651, 668, 686, 730, 749, 768, 794, 817, 829, 849, 863, 873, 885, 898, 904, 912, 918, 924, 928, 933, 936, 943, 954, 964, 966, 967, 970, 973, 975, 979, 983, 984, 989, 989, 989, 993, 995, 999, 1000, 1001, 1002, 1002, 1003, 1005, 1006, 1007, 1007, 1010, 1011, 1012, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1015, 1015, 1015, 1015, 1015, 1015, 1015, 1015, 1015, 1016, 1016, 1016, 1016, 1017, 1017, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
