,0
Accumulated time steps,"[0, 769, 1042, 1520, 1671, 1926, 2388, 2736, 2982, 3230, 3570, 3830, 4181, 4435, 4672, 4931, 5085, 5244, 5551, 5902, 6051, 6323, 6662, 6836, 7286, 7541, 7890, 8144, 8495, 8764, 9026, 9187, 9567, 9829, 9991, 10362, 10703, 10966, 11223, 11373, 11714, 11970, 12329, 12472, 12756, 12905, 13046, 13189, 13525, 13759, 13934, 14175, 14330, 14573, 14834, 15167, 15402, 15547, 15691, 15846, 15988, 16147, 16588, 16827, 17073, 17318, 17758, 17914, 18178, 18524, 18671, 19277, 19425, 19769, 19911, 20262, 20416, 20872, 21019, 21474, 21624, 21773, 22056, 22199, 22454, 22618, 22781, 22940, 23086, 23340, 23719, 24063, 24214, 24554, 24701, 24946, 25194, 25453, 25620, 25794, 25948, 26223, 26569, 26731, 27086, 27341, 27592, 27844, 28100, 28250, 28408, 28770, 29036, 29309, 29583, 29743, 29902]"
Episode reward,"[0, 62.34453106897895, 85.31268949257716, 71.65401393353734, 91.17524107864082, 85.13865561111999, 73.62203462175324, 80.49720154701573, 85.34449543105741, 86.11198410615764, 80.0430219471671, 84.62715163115477, 79.49140163661617, 85.79504370709631, 86.02882975171464, 85.05575529328716, 91.09279721334704, 90.42739268694325, 80.12597960088965, 78.68963781839022, 91.65360574245672, 84.03863526230792, 81.1136534421862, 90.04144791082264, 72.84823086817859, 86.25657189840734, 81.45580319998703, 84.36806295584431, 80.81071775316181, 84.49885745681534, 85.38252991621073, 90.17733440499197, 78.09406276608505, 85.62765607539112, 90.99775143026234, 77.67886878622227, 81.92582522534043, 86.26623663763743, 85.56667881494069, 91.34700963530919, 82.74998364438125, 84.16898464138029, 79.44286752778766, 92.27381855614821, 82.52766969775331, 91.64579964960745, 91.75460982122648, 91.72898051184085, 81.96610782555335, 86.80278129130672, 88.6923590742926, 86.72820276478603, 90.87952014115146, 85.18058637527193, 84.36574724126311, 81.35866281923894, 87.53059475505658, 91.6850014189717, 92.07929724353703, 91.53288193364699, 92.19338670340433, 90.45172244164485, 77.46757582641689, 87.53635860188774, 88.10517869466555, 86.80877041582751, 78.08149898670578, 91.46544691915294, 84.89666321406348, 80.76267875255506, 91.77168345475128, 70.03357592352889, 91.19412819527714, 80.42477057376928, 91.95461304593933, 80.87518530051581, 91.04226616230686, 72.69437488656368, 92.06024160282952, 76.08591644154525, 91.10433276639704, 90.64999288068572, 81.20763112158707, 91.66094858123562, 85.28776858053111, 89.96977329844775, 90.36521436803785, 90.7742795729538, 91.36312083866218, 86.3130769896919, 79.71727105783891, 79.95235407781351, 91.46158492834097, 80.98178117753038, 91.17093177915976, 84.57392097755417, 86.37367428108212, 84.6200065418076, 88.6747087882621, 89.07296832619497, 90.54215664101149, 83.26353890318155, 79.69483141478236, 90.21833225259967, 78.55787675665145, 84.85619843856333, 84.31052565697804, 85.72166933875269, 85.46057261243499, 91.38915681487896, 90.9793252736962, 79.61811799508021, 84.40602272264326, 83.26803063106928, 82.17168111902453, 90.2532808646414, 89.90268481625112]"
Episode feedback,"[0.8, 0.32724902173761533, 0.16176470528762976, 0.1215932911496996, 0.13999999906666669, 0.11023622003844008, 0.06724511915998889, 0.08933717553505137, 0.05306122427321949, 0.07692307661164746, 0.05604719747478703, 0.05405405384535114, 0.042857142734693876, 0.023715414926026027, 0.02966101682347027, 0.007751937954449853, 0.03921568601819813, 0.00632911388399295, 0.026143790764235977, 0.025714285640816327, 0.020270270133308985, 0.02583025820726842, 0.02071005911032527, 0.0, 0.006681514461733821, 0.007874015717031434, 0.0057471264202668786, 0.011857707463013014, 0.0, 0.0111940298089775, 0.0076628352196826234, 0.0, 0.0026385224204788327, 0.0038314176098413117, 0.01242236017128969, 0.0, 0.0, 0.0038167938785618554, 0.0, 0.0, 0.0, 0.00392156861207228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029850746179550013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004098360638941145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 69.78840208053589, 89.89539337158203, 121.778156042099, 133.02710437774658, 150.18738055229187, 178.06063604354858, 200.45657920837402, 215.3639681339264, 230.8703010082245, 251.05217027664185, 266.718709230423, 287.6566560268402, 302.73610734939575, 317.08039236068726, 331.9501805305481, 341.56643414497375, 351.31621646881104, 370.0427989959717, 390.96439266204834, 400.7902708053589, 417.4506587982178, 437.56458926200867, 447.907842874527, 473.9041175842285, 488.7430536746979, 508.5518982410431, 523.635379076004, 543.3895416259766, 558.8784642219543, 574.256112575531, 583.7442352771759, 604.7185008525848, 619.602730512619, 629.3161702156067, 649.5786583423615, 668.4791777133942, 683.502025604248, 697.8193235397339, 706.6971836090088, 725.5835328102112, 740.0802447795868, 759.6182174682617, 768.2114672660828, 784.1376287937164, 792.8626501560211, 801.1009032726288, 809.633811712265, 828.3068101406097, 841.6461775302887, 851.7117078304291, 865.1129012107849, 874.0969076156616, 887.6211650371552, 902.0237205028534, 919.9221723079681, 932.8500769138336, 941.285350561142, 949.7193276882172, 958.5820083618164, 966.7342259883881, 976.0884156227112, 999.863865852356, 1013.1890304088593, 1026.863074541092, 1040.4518554210663, 1063.9270293712616, 1073.0423147678375, 1087.9440732002258, 1107.0744729042053, 1115.7912259101868, 1148.08575797081, 1156.6502599716187, 1175.1284890174866, 1183.4409470558167, 1202.5331859588623, 1211.541293144226, 1235.841631412506, 1244.2944581508636, 1269.0846009254456, 1277.7270774841309, 1286.3880331516266, 1301.7689685821533, 1310.2315771579742, 1324.4228956699371, 1333.6982533931732, 1342.9467813968658, 1352.071471452713, 1360.6077001094818, 1374.7328248023987, 1395.07199716568, 1413.5837652683258, 1422.396950006485, 1440.767685174942, 1449.2486326694489, 1462.9004492759705, 1476.6168415546417, 1491.119301557541, 1500.4065091609955, 1510.4427535533905, 1519.8639307022095, 1535.0451030731201, 1553.4061334133148, 1562.9742078781128, 1582.0952701568604, 1596.2621474266052, 1610.3228070735931, 1624.3249056339264, 1638.5476529598236, 1647.4153110980988, 1656.6354286670685, 1676.0691940784454, 1691.242181777954, 1707.009797334671, 1722.626816034317, 1732.2188084125519, 1741.8330082893372]"
total minutes,"[0, 1.1631400346755982, 1.4982565561930339, 2.0296359340349834, 2.2171184062957763, 2.5031230092048644, 2.9676772673924763, 3.3409429868062337, 3.5893994688987734, 3.8478383501370748, 4.184202837944031, 4.445311820507049, 4.794277600447336, 5.045601789156596, 5.284673206011454, 5.532503008842468, 5.69277390241623, 5.855270274480184, 6.167379983266195, 6.516073211034139, 6.679837846755982, 6.957510979970296, 7.2927431543668115, 7.46513071457545, 7.898401959737142, 8.145717561244965, 8.475864970684052, 8.727256317933401, 9.056492360432943, 9.314641070365905, 9.570935209592184, 9.729070587952931, 10.078641680876414, 10.326712175210316, 10.488602836926779, 10.82631097237269, 11.14131962855657, 11.391700426737467, 11.630322058995565, 11.77828639348348, 12.093058880170187, 12.334670746326447, 12.660303624471029, 12.803524454434713, 13.068960479895274, 13.214377502600351, 13.351681721210479, 13.493896861871084, 13.805113502343495, 14.027436292171478, 14.195195130507152, 14.418548353513081, 14.56828179359436, 14.793686083952586, 15.033728675047557, 15.332036205132802, 15.547501281897228, 15.688089176019032, 15.828655461470285, 15.976366806030274, 16.112237099806467, 16.26814026037852, 16.664397764205933, 16.886483840147655, 17.114384575684866, 17.34086425701777, 17.732117156187694, 17.884038579463958, 18.132401220003764, 18.451241215070088, 18.596520431836446, 19.134762632846833, 19.27750433286031, 19.585474816958108, 19.72401578426361, 20.042219765981038, 20.1923548857371, 20.59736052354177, 20.73824096918106, 21.151410015424094, 21.29545129140218, 21.43980055252711, 21.69614947636922, 21.837192952632904, 22.073714927832285, 22.228304223219553, 22.38244635661443, 22.534524524211882, 22.676795001824697, 22.912213746706644, 23.251199952761333, 23.559729421138762, 23.706615833441415, 24.0127947529157, 24.154143877824147, 24.38167415459951, 24.610280692577362, 24.85198835929235, 25.006775152683257, 25.17404589255651, 25.331065511703493, 25.58408505121867, 25.890102223555246, 26.04957013130188, 26.368254502614338, 26.604369123776753, 26.838713451226553, 27.07208176056544, 27.309127549330395, 27.45692185163498, 27.610590477784474, 27.93448656797409, 28.187369696299235, 28.450163288911185, 28.710446933905285, 28.87031347354253, 29.03055013815562]"
cummulative feedback,"[0, 251, 295, 353, 374, 402, 433, 464, 477, 496, 515, 529, 544, 550, 557, 559, 565, 566, 574, 583, 586, 593, 600, 600, 603, 605, 607, 610, 610, 613, 615, 615, 616, 617, 619, 619, 619, 620, 620, 620, 620, 621, 621, 621, 621, 621, 621, 621, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623, 623]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
