,0
Accumulated time steps,"[0, 1000, 1637, 2105, 2371, 2846, 3103, 3264, 3421, 3673, 3844, 4193, 4649, 4999, 5157, 5407, 5663, 6090, 6345, 6594, 6848, 7002, 7267, 7737, 8198, 8465, 8621, 8778, 9035, 9391, 9738, 9894, 10045, 10295, 10566, 10833, 11316, 11666, 12011, 12165, 12317, 12474, 12624, 12781, 12937, 13233, 13401, 13774, 13928, 14184, 14440, 14717, 14872, 15054, 15321, 15481, 15751, 16006, 16285, 16439, 16800, 16970, 17281, 17637, 17905, 18159, 18504, 18759, 18945, 19099, 19469, 19645, 19931, 20199, 20353, 20528, 20682, 20836, 20993, 21146, 21396, 21560, 21823, 21981, 22134, 22291, 22447, 22705, 22859, 23110, 23264, 23614, 23880, 24038, 24194, 24362, 24621, 24883, 25146, 25307, 25589, 25940, 26093, 26297, 26460, 26618, 26993, 27162, 27419, 27666, 27929, 28209, 28364, 28548, 28719, 28987, 29151, 29306, 29564, 29752]"
Episode reward,"[0, -62.73454664375729, 62.755716091121435, 73.46631046547714, 84.08114389025442, 72.48090885107985, 85.35925550245955, 90.79465450469533, 91.21923049861714, 85.35572000828336, 90.19330468845948, 81.32893247885167, 74.02318186543553, 81.04253573490118, 90.95205983177196, 86.34205124286662, 86.58968498185958, 77.33248978111848, 85.82952834115271, 87.28994117397548, 86.47915108076806, 91.23777547128208, 84.82213182122526, 72.04001915367188, 75.07840725042969, 84.43258549978685, 90.99214404841715, 91.11813010843127, 85.22002966157798, 80.31930332676171, 80.07519507433241, 90.44672866397848, 91.37853393379126, 85.98866819094752, 83.60502093190235, 83.66817394425219, 71.97457433420553, 79.62835601673672, 77.37936005660383, 90.4197899079162, 91.16698583294792, 91.11780446747098, 91.4090666608554, 90.33473752017827, 90.79399291829023, 81.33340274892274, 89.45545206929609, 78.41384318657214, 91.22952777961642, 85.46390303844333, 85.50099320010385, 82.7280368000848, 90.34513605076106, 88.1684400280059, 84.40854231534102, 90.76994343089443, 83.8200318421572, 86.0479208371174, 82.11973520846571, 91.07881112356286, 77.52096001955053, 89.1345777693184, 79.04161563068747, 78.51787791250179, 82.86655377791885, 85.04112690327923, 76.7992798229006, 83.71457649657413, 88.78086496084306, 90.66349866427629, 76.893271756849, 88.26936043906227, 82.16686529149948, 83.05973703272066, 90.11276263543645, 88.24902258080459, 90.9253944984634, 90.34911270306623, 90.10514627534592, 90.7253432614585, 84.71628821241303, 89.25018792110484, 83.49761887857349, 90.27377978725275, 90.3962581757141, 90.2857032001425, 90.53469558455909, 84.51987533250576, 90.79395188164025, 85.27524976761848, 90.16562895855873, 77.72329358360702, 84.3799311884074, 90.04647179512436, 90.92018193806658, 88.83788153306502, 83.5033340237276, 83.72349540255266, 84.78961825468232, 90.22273893642206, 83.12813658237175, 77.49490661627823, 90.45406689854575, 86.20115194555568, 90.4466212465392, 90.44977521996698, 77.04890635668103, 88.38627508527324, 84.06442754987549, 84.29647502654349, 84.60704980809435, 82.79953881911224, 91.0667912962371, 88.12302242670576, 89.60612310452873, 84.27734691631726, 89.42232601729745, 90.46972818270893, 83.86228805431773, 88.3269851249197]"
Episode feedback,"[0.8, 0.19238476934630785, 0.25314465369002415, 0.15631691615349697, 0.13962264098255608, 0.13080168748776017, 0.09765624961853027, 0.07499999953125, 0.1089743582758054, 0.07171314712464881, 0.04705882325259516, 0.09482758593440349, 0.06813186798212777, 0.09742120315925157, 0.05732484039920484, 0.056224899372590766, 0.06274509779315648, 0.08215962422028257, 0.0669291335947672, 0.05241935462734131, 0.03162055323470137, 0.026143790678798753, 0.030303030188246097, 0.02985074620500907, 0.04347826077504726, 0.037593984821075246, 0.03870967716961499, 0.025641025476660095, 0.02734374989318848, 0.03661971820670502, 0.017341040412309133, 0.02580645144640999, 0.02666666648888889, 0.028112449686295383, 0.025925925829903978, 0.011278195446322574, 0.01867219913138548, 0.00859598851405161, 0.008720930207206599, 0.006535947669699688, 0.026490066049734664, 0.03205128184582512, 0.033557046754650696, 0.012820512738330047, 0.012903225723204995, 0.0033898304969836256, 0.011976047832478756, 0.016129032214706903, 0.013071895339399377, 0.01568627444828912, 0.011764705836216839, 0.010869565178008822, 0.0194805193540226, 0.022099447391715762, 0.007518796964215049, 0.006289308136545232, 0.014869888420558036, 0.003937007858515717, 0.0, 0.006535947669699688, 0.008333333310185185, 0.00591715972830083, 0.003225806441207076, 0.0, 0.0037453183380325157, 0.0, 0.0029069767357355327, 0.0, 0.0, 0.0, 0.002710027092926756, 0.0, 0.003508771917513081, 0.0037453183380325157, 0.0, 0.0, 0.006535947669699688, 0.0, 0.0, 0.006578947325138505, 0.00401606424089934, 0.006134969287515526, 0.0, 0.00636942671102276, 0.0, 0.0, 0.0064516128616024975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037735848914204344, 0.00636942671102276, 0.0, 0.0, 0.0, 0.0038314176098413117, 0.0, 0.0, 0.0, 0.002857142848979592, 0.006578947325138505, 0.004926108350117693, 0.0, 0.0, 0.0, 0.0, 0.003906249984741211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 70.47589302062988, 120.27533149719238, 152.7776756286621, 171.19341802597046, 202.64921712875366, 219.366685628891, 229.811870098114, 240.3846094608307, 256.08574533462524, 266.8700523376465, 288.9848082065582, 316.6428301334381, 338.71507954597473, 348.8188099861145, 364.1557252407074, 379.9484577178955, 406.2717216014862, 421.80089688301086, 437.12538027763367, 452.0662477016449, 461.1943938732147, 476.5218915939331, 503.1491858959198, 529.9672110080719, 545.683436870575, 555.2284033298492, 564.4667658805847, 579.4202964305878, 599.8739619255066, 619.3272750377655, 628.6674749851227, 637.8005454540253, 652.2519898414612, 667.8295533657074, 682.6413407325745, 709.4724769592285, 728.4250655174255, 747.6152348518372, 756.5643222332001, 765.7664589881897, 775.3219029903412, 784.6636180877686, 793.9306209087372, 803.0991106033325, 819.5079941749573, 829.4559745788574, 850.6089537143707, 859.7660114765167, 874.5751569271088, 888.9606206417084, 904.7892317771912, 914.2648527622223, 925.3003668785095, 940.199300289154, 949.4783582687378, 964.747716665268, 978.9375343322754, 994.757331609726, 1004.1461715698242, 1024.6519713401794, 1034.7073576450348, 1051.8187289237976, 1071.2753469944, 1086.766256570816, 1101.398093700409, 1120.919798374176, 1136.183563709259, 1146.9003467559814, 1155.896023273468, 1176.4999017715454, 1186.9371690750122, 1203.141348361969, 1218.3052456378937, 1227.6718127727509, 1237.7144522666931, 1246.876791715622, 1255.873728275299, 1265.2795777320862, 1274.491980791092, 1288.9465403556824, 1298.7510874271393, 1313.6920595169067, 1323.1349539756775, 1332.0790693759918, 1341.5431904792786, 1350.8989663124084, 1365.4474868774414, 1374.515870332718, 1388.9507191181183, 1398.0570986270905, 1417.8696632385254, 1432.863410949707, 1442.4168481826782, 1451.809665441513, 1461.8654062747955, 1476.7335939407349, 1491.6634984016418, 1506.2335093021393, 1515.75634932518, 1531.4106967449188, 1550.6285951137543, 1559.6427471637726, 1571.3402428627014, 1580.8883605003357, 1590.4147291183472, 1611.1500284671783, 1621.357792854309, 1636.4555253982544, 1650.9151413440704, 1665.4636290073395, 1681.2367067337036, 1690.3505957126617, 1700.9512939453125, 1711.0108380317688, 1725.7997372150421, 1735.55939245224, 1744.382379770279, 1758.7266216278076, 1769.5067596435547]"
total minutes,"[0, 1.174598217010498, 2.0045888582865397, 2.546294593811035, 2.8532236337661745, 3.3774869521458943, 3.656111427148183, 3.830197834968567, 4.006410157680511, 4.268095755577088, 4.447834205627442, 4.816413470109304, 5.277380502223968, 5.645251325766245, 5.813646833101909, 6.069262087345123, 6.332474295298258, 6.7711953600247705, 7.030014948050181, 7.285423004627228, 7.534437461694082, 7.686573231220246, 7.942031526565552, 8.385819764931997, 8.832786850134532, 9.094723947842915, 9.253806722164153, 9.407779431343078, 9.657004940509797, 9.99789936542511, 10.322121250629426, 10.477791249752045, 10.63000909090042, 10.870866497357687, 11.130492556095124, 11.37735567887624, 11.824541282653808, 12.140417758623759, 12.460253914197287, 12.609405370553334, 12.762774316469828, 12.922031716505687, 13.077726968129475, 13.23217701514562, 13.384985176722209, 13.658466569582622, 13.824266242980958, 14.176815895239512, 14.329433524608612, 14.576252615451812, 14.816010344028474, 15.079820529619854, 15.237747546037038, 15.421672781308493, 15.669988338152567, 15.824639304478962, 16.0791286110878, 16.31562557220459, 16.579288860162098, 16.735769526163736, 17.077532855669656, 17.245122627417246, 17.53031214872996, 17.854589116573333, 18.112770942846932, 18.356634895006817, 18.6819966395696, 18.93639272848765, 19.115005779266358, 19.264933721224466, 19.608331696192423, 19.782286151250204, 20.052355806032818, 20.30508742729823, 20.46119687954585, 20.628574204444885, 20.781279861927032, 20.93122880458832, 21.087992962201437, 21.241533013184867, 21.48244233926137, 21.645851457118987, 21.894867658615112, 22.05224923292796, 22.2013178229332, 22.359053174654644, 22.514982771873473, 22.757458114624022, 22.90859783887863, 23.149178651968636, 23.300951643784842, 23.631161053975422, 23.881056849161784, 24.040280803044638, 24.19682775735855, 24.36442343791326, 24.612226565678913, 24.86105830669403, 25.103891821702323, 25.262605822086336, 25.523511612415312, 25.84380991856257, 25.994045786062877, 26.18900404771169, 26.348139341672262, 26.506912151972454, 26.852500474452974, 27.02262988090515, 27.274258756637572, 27.515252355734507, 27.757727150122324, 28.02061177889506, 28.17250992854436, 28.349188232421874, 28.51684730052948, 28.763328953584036, 28.925989874204, 29.07303966283798, 29.31211036046346, 29.491779327392578]"
cummulative feedback,"[0, 192, 353, 426, 463, 525, 550, 562, 579, 597, 605, 638, 669, 703, 712, 726, 742, 777, 794, 807, 815, 819, 827, 841, 861, 871, 877, 881, 888, 901, 907, 911, 915, 922, 929, 932, 941, 944, 947, 948, 952, 957, 962, 964, 966, 967, 969, 975, 977, 981, 984, 987, 990, 994, 996, 997, 1001, 1002, 1002, 1003, 1006, 1007, 1008, 1008, 1009, 1009, 1010, 1010, 1010, 1010, 1011, 1011, 1012, 1013, 1013, 1013, 1014, 1014, 1014, 1015, 1016, 1017, 1017, 1018, 1018, 1018, 1019, 1019, 1019, 1019, 1019, 1019, 1020, 1021, 1021, 1021, 1021, 1022, 1022, 1022, 1022, 1023, 1024, 1025, 1025, 1025, 1025, 1025, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
