,0
Accumulated time steps,"[0, 1000, 1480, 1770, 2145, 2419, 2686, 2849, 3211, 4003, 4255, 4521, 4988, 5144, 5711, 5881, 6133, 6285, 6445, 6701, 6953, 7145, 7387, 7652, 7891, 8145, 8334, 8527, 8686, 8837, 8984, 9248, 9783, 10054, 10207, 10573, 10739, 11093, 11356, 11523, 11781, 12038, 12310, 12555, 12810, 12964, 13237, 13491, 13648, 13836, 13993, 14152, 14417, 14574, 14729, 14889, 15150, 15302, 15459, 15718, 15872, 16123, 16283, 16435, 16591, 16755, 17010, 17163, 17424, 17573, 17725, 18095, 18271, 18553, 18705, 18874, 19029, 19182, 19469, 19622, 19886, 20040, 20202, 20370, 20628, 20783, 20939, 21090, 21365, 21617, 21880, 22135, 22296, 22450, 22713, 22879, 23137, 23400, 23553, 23703, 23859, 24127, 24481, 24633, 24783, 24935, 25094, 25253, 25617, 25874, 26029, 26385, 26538, 26811, 26986, 27248, 27401, 27662, 27919, 28073, 28336, 28601, 28765, 28922, 29084, 29348, 29634, 29786]"
Episode reward,"[0, -55.90153909255292, 75.99526342074073, 85.23123889137423, 81.04059543532048, 85.86288932507695, 86.86006629555219, 90.6971297135934, 80.84329764134549, 55.17744722510838, 85.45801205792901, 85.66056326110228, 74.36809619561167, 91.14495301861847, 68.85740517934447, 90.23232519575564, 84.93581688170474, 91.12002837214818, 91.1765799365129, 84.54389026000875, 85.04024946340954, 87.47734763605327, 86.07628673661425, 84.66390974547546, 86.5468374767816, 85.86141656238249, 87.91885981911929, 87.50777501232815, 89.98154753077162, 91.07120424376554, 91.9022310715812, 87.12968911430181, 68.37389052735774, 83.01170763882475, 90.92389412301743, 78.54161897854348, 89.8864795926211, 78.90390399815989, 84.27254717534419, 89.26811918337988, 84.9699619030295, 85.42692468129533, 86.2419492550591, 85.47789938252475, 85.61594256893746, 90.76525534224545, 82.68804775464332, 84.3281236570604, 90.52117193082205, 88.17982849678059, 90.3911761074338, 90.84216833384299, 85.62168400503504, 90.83258825141745, 90.96355642911921, 89.46328921727853, 84.45255609610875, 90.2410865826514, 90.48610909861853, 82.73031445999327, 90.4538815836693, 83.03938755988773, 89.95317017669394, 90.55934703764247, 90.64703305680207, 89.7341768048447, 84.54001998430209, 90.57216375192219, 83.87134227871121, 90.7609471843149, 90.76990503344138, 77.41311335782203, 88.34378554782558, 80.85936355150204, 90.65292936943479, 89.31159851781959, 90.62403579522109, 90.71523555092121, 81.91514552441095, 90.64383138896112, 83.09607903147247, 90.70894781431862, 89.93517652811441, 89.0309596742677, 84.12514005596582, 89.86299679519755, 90.42349270133808, 90.64173721858057, 83.30024905461795, 83.81555977507294, 84.55133758912407, 84.02622163372563, 90.0295926394011, 90.84243427069957, 83.7748967673634, 89.94904829847556, 83.90703791005808, 83.02839946973961, 90.34623095641975, 91.33232655145639, 90.6071955013418, 84.31920281582902, 77.68520490658406, 90.87771915033372, 90.52770688687878, 90.60607234359756, 91.03891395373245, 90.91451643581433, 77.26181488054155, 84.28779936304976, 90.62470341630882, 77.4614288171568, 90.72045400837553, 84.10957734258541, 89.09734634202604, 83.11790125846105, 90.47892160374204, 84.18437653071204, 85.03493828810494, 90.57857394923377, 84.54973044682504, 84.08544051325218, 89.32438237178111, 89.79169776183225, 90.42588161577068, 83.42517594464212, 83.07886738823356, 90.57393571318846]"
Episode feedback,"[0.8, 0.2444889777109329, 0.18789144010878614, 0.14532871922031584, 0.15240641670479568, 0.10256410218840989, 0.08646616508847306, 0.05555555521262003, 0.08864265903423087, 0.03666245254530663, 0.04382470102061872, 0.056603773371306516, 0.034334763874818104, 0.0, 0.024734982288454097, 0.02366863891320332, 0.015936254916588625, 0.013245033024867332, 0.018867924409635695, 0.0, 0.01195219118744147, 0.0, 0.016597510304574646, 0.018939393867653812, 0.012605041963844361, 0.007905138308675343, 0.0, 0.0, 0.0, 0.0066666666222222224, 0.0068493150215800346, 0.0038022813543639494, 0.0018726591725231102, 0.0037037036899862825, 0.0, 0.0027397260198911617, 0.0, 0.002832861181776597, 0.0, 0.006024096349252432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 78.99398374557495, 115.75660562515259, 137.06689929962158, 164.5375406742096, 183.10736298561096, 200.6287899017334, 211.14695501327515, 234.78654170036316, 280.29373121261597, 295.6383066177368, 311.9737389087677, 339.1728444099426, 348.217885017395, 380.16683316230774, 390.48954033851624, 405.2914843559265, 414.33167839050293, 423.66665983200073, 437.8527834415436, 452.28267002105713, 463.1748526096344, 477.3124656677246, 492.62366366386414, 506.26752972602844, 520.7431619167328, 531.542254447937, 542.5655744075775, 551.6988172531128, 560.458203792572, 569.0490760803223, 583.7825922966003, 612.3598110675812, 627.4223039150238, 636.1861715316772, 656.0234725475311, 665.5629839897156, 685.0757517814636, 699.5793285369873, 709.1649572849274, 723.3082633018494, 737.4029448032379, 752.4867994785309, 766.6741433143616, 781.1255042552948, 790.2256870269775, 805.0795578956604, 819.6445536613464, 828.603369474411, 839.4352030754089, 848.4245328903198, 857.8548440933228, 872.4419164657593, 881.6858584880829, 890.7877271175385, 900.089836359024, 914.4317555427551, 923.24422955513, 932.2454965114594, 946.5743782520294, 955.3920061588287, 969.4066920280457, 978.5089359283447, 987.2732937335968, 996.4782350063324, 1005.8097770214081, 1019.6567137241364, 1028.6422100067139, 1043.1880342960358, 1051.8803446292877, 1060.7676420211792, 1080.563465833664, 1090.5578927993774, 1105.8567399978638, 1114.7323987483978, 1124.312763929367, 1133.144422531128, 1142.027999639511, 1157.7079532146454, 1166.5902075767517, 1180.9282448291779, 1189.8039813041687, 1199.6992259025574, 1209.3298590183258, 1223.5363891124725, 1232.2852985858917, 1241.2546932697296, 1250.1016767024994, 1265.096477985382, 1279.1640219688416, 1293.797528743744, 1308.0035381317139, 1317.2761600017548, 1326.1704678535461, 1340.9297580718994, 1350.3660044670105, 1365.0938129425049, 1380.3832731246948, 1389.577172279358, 1398.6890614032745, 1408.0421831607819, 1423.6898128986359, 1444.2202353477478, 1453.4174437522888, 1462.5663697719574, 1471.9085731506348, 1481.2849469184875, 1490.6957139968872, 1510.7499885559082, 1525.2006649971008, 1534.2549118995667, 1553.7578711509705, 1562.582094669342, 1577.694406747818, 1587.8441495895386, 1602.573887348175, 1611.6042959690094, 1626.3282253742218, 1640.3159561157227, 1649.274309873581, 1663.770982503891, 1678.6191494464874, 1688.2187407016754, 1697.395366191864, 1707.031341791153, 1721.9519665241241, 1737.996675491333, 1746.939374923706]"
total minutes,"[0, 1.3165663957595826, 1.9292767604192098, 2.2844483216603595, 2.74229234457016, 3.051789383093516, 3.34381316502889, 3.519115916887919, 3.913109028339386, 4.671562186876932, 4.927305110295614, 5.199562315146128, 5.652880740165711, 5.803631416956583, 6.336113886038462, 6.508159005641938, 6.7548580725987755, 6.905527973175049, 7.061110997200013, 7.297546390692393, 7.538044500350952, 7.71958087682724, 7.955207761128744, 8.210394394397735, 8.437792162100473, 8.679052698612214, 8.859037574132284, 9.042759573459625, 9.19498028755188, 9.340970063209534, 9.484151268005371, 9.729709871610005, 10.205996851126352, 10.45703839858373, 10.603102858861288, 10.933724542458853, 11.092716399828593, 11.417929196357727, 11.659655475616455, 11.81941595474879, 12.05513772169749, 12.290049080053965, 12.541446657975515, 12.777902388572693, 13.018758404254914, 13.170428117116293, 13.41799263159434, 13.66074256102244, 13.81005615790685, 13.990586717923483, 14.14040888150533, 14.297580734888713, 14.540698607762655, 14.694764308134715, 14.846462118625642, 15.0014972726504, 15.24052925904592, 15.387403825918833, 15.537424941857656, 15.776239637533823, 15.923200102647145, 16.15677820046743, 16.308482265472414, 16.454554895559948, 16.607970583438874, 16.763496283690134, 16.99427856206894, 17.14403683344523, 17.38646723826726, 17.531339077154794, 17.679460700352987, 18.00939109722773, 18.175964879989625, 18.430945666631064, 18.5788733124733, 18.73854606548945, 18.8857403755188, 19.033799993991853, 19.295132553577425, 19.443170126279195, 19.682137413819632, 19.83006635506948, 19.994987098375955, 20.15549765030543, 20.39227315187454, 20.538088309764863, 20.68757822116216, 20.835027945041656, 21.08494129975637, 21.31940036614736, 21.563292145729065, 21.800058968861897, 21.954602666695912, 22.102841130892436, 22.348829301198325, 22.506100074450174, 22.751563549041748, 23.00638788541158, 23.159619537989297, 23.31148435672124, 23.467369719346365, 23.728163548310597, 24.070337255795796, 24.223624062538146, 24.376106162865955, 24.53180955251058, 24.68808244864146, 24.844928566614787, 25.179166475931805, 25.420011083285015, 25.570915198326112, 25.89596451918284, 26.0430349111557, 26.2949067791303, 26.464069159825645, 26.70956478913625, 26.86007159948349, 27.105470422903696, 27.338599268595377, 27.48790516455968, 27.72951637506485, 27.976985824108123, 28.13697901169459, 28.2899227698644, 28.450522363185883, 28.699199442068736, 28.966611258188884, 29.115656248728435]"
cummulative feedback,"[0, 244, 334, 376, 433, 461, 484, 493, 525, 554, 565, 580, 596, 596, 610, 614, 618, 620, 623, 623, 626, 626, 630, 635, 638, 640, 640, 640, 640, 641, 642, 643, 644, 645, 645, 646, 646, 647, 647, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
