,0
Accumulated time steps,"[0, 1000, 1999, 2889, 3161, 3646, 3806, 4085, 4342, 4498, 4773, 5139, 5405, 5682, 6032, 6282, 6439, 6592, 6865, 7110, 7263, 7419, 7577, 7910, 8175, 8324, 8585, 8745, 8995, 9324, 9475, 9631, 9786, 9938, 10181, 10425, 10580, 10728, 10995, 11150, 11306, 11643, 11885, 12037, 12186, 12333, 12492, 12643, 12892, 13152, 13302, 13457, 13621, 13884, 14035, 14186, 14344, 14499, 14770, 14921, 15072, 15314, 15576, 15844, 16004, 16347, 16497, 16648, 16800, 16949, 17101, 17255, 17521, 17677, 17841, 17995, 18262, 18427, 18676, 18843, 19118, 19480, 19626, 19781, 20047, 20200, 20579, 20752, 20913, 21167, 21412, 21564, 21914, 22171, 22420, 22569, 22827, 22988, 23377, 23629, 23782, 23932, 24190, 24342, 24492, 24661, 25038, 25311, 25482, 25750, 25905, 26178, 26408, 26556, 26717, 26872, 27128, 27407, 27564, 27818, 27968, 28121, 28373, 28628, 28790, 28954, 29295, 29451, 29707, 29865]"
Episode reward,"[0, -39.727260047732564, -60.07463353207449, 53.45671223268272, 86.3748712654938, 73.4742137123431, 91.40969132298171, 86.92063848393599, 85.11974053512952, 90.96958313553955, 84.91478619032748, 77.58216867418432, 84.70906133579312, 81.38852521637128, 77.4716618368038, 84.3037276205408, 89.96559861777027, 90.06760117434312, 81.6548469164699, 83.65938611770247, 90.80439124623324, 90.7789446562959, 89.85707685096075, 80.16900724523087, 84.65337746290359, 91.60106641235387, 85.30302291592471, 90.68668286845681, 84.04750290684973, 81.05382515704017, 90.85844100047422, 88.77221079664213, 90.34583956108887, 90.70693385149018, 84.39795314669936, 84.68108391656047, 91.16112334485321, 91.38278970635442, 85.39038528968133, 91.05656950870383, 90.4000144493169, 79.59539928185191, 85.91596966175868, 91.24839094979855, 91.34439255115444, 91.68854951934932, 89.8518989111281, 90.69310687941602, 84.79585729074817, 84.9044861855524, 91.65169675792355, 90.45954098939879, 89.03197120336593, 83.49365650680184, 90.23576356240072, 89.97695162027999, 89.93034799028096, 90.26855455168516, 82.15207343057335, 90.4825365350537, 90.93200491113184, 84.17784515700153, 83.2374030097311, 83.40136424851305, 89.7679764696243, 76.964999341993, 90.78491199655046, 91.1345661565253, 89.75439736995513, 91.55515859954764, 91.01452545886985, 90.74261783250759, 82.58351440536728, 89.62722429951977, 89.5166767783639, 90.807560621368, 80.42127628262135, 89.98878950289668, 84.81059363676222, 88.31452741444221, 81.48692186495923, 77.64015360436733, 91.07645891605539, 90.47913996110556, 85.06962120072603, 90.73751603893088, 79.69788392301743, 88.21768348725493, 90.23063712627663, 82.520480016676, 84.60964413417828, 89.55546063110754, 76.58298051008899, 82.33580328972204, 83.83475099487305, 90.41498398265652, 83.99887196103774, 90.33163668958764, 74.32155393573511, 84.5603998730594, 90.94144789280894, 90.78323124487814, 82.5863723383318, 90.40063952878023, 89.97180858046184, 88.64843059028911, 75.03462647609882, 82.23744841481872, 89.38787522427229, 82.35695207409486, 90.13617818276995, 82.53713887781913, 83.07802842316926, 90.46120680113798, 89.20743165902327, 89.84270086202903, 83.41834610987651, 82.9128215963585, 90.70340420759089, 83.77307590833281, 90.82159491232545, 90.4430970241018, 84.65167859135819, 82.86395771868001, 89.5872026598012, 89.63023860482527, 76.36305089975912, 90.37918154057124, 83.6564907426381, 90.14503276570233]"
Episode feedback,"[0.8, 0.34368737440512287, 0.1843687372902117, 0.16310461174003982, 0.07749077462180526, 0.05371900815347312, 0.018867924409635695, 0.0467625897598468, 0.0351562498626709, 0.019354838584807493, 0.018248175115882573, 0.027397260198911616, 0.03396226402278391, 0.04347826071203529, 0.022922636037470957, 0.028112449686295383, 0.03205128184582512, 0.01315789465027701, 0.02205882344831315, 0.004098360638941145, 0.006578947325138505, 0.0064516128616024975, 0.02547770684409104, 0.006024096367397301, 0.007575757547061524, 0.01351351342220599, 0.003846153831360947, 0.006289308136545232, 0.0, 0.0030487804785098156, 0.0, 0.0064516128616024975, 0.0, 0.006622516512433666, 0.0, 0.004115226320513472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0038167938785618554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029239765996374955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 86.11448407173157, 156.12192130088806, 217.28513026237488, 234.48724699020386, 263.12070178985596, 272.6942410469055, 289.49213218688965, 304.94602847099304, 314.1908059120178, 329.630850315094, 350.29399061203003, 365.82864117622375, 382.59823632240295, 402.9064314365387, 417.6380705833435, 427.1953766345978, 436.421466588974, 452.2945075035095, 466.09258008003235, 475.2909138202667, 484.5705146789551, 494.5528223514557, 512.8975374698639, 527.6191902160645, 536.4379053115845, 551.474930524826, 560.9684634208679, 574.8038322925568, 592.7508256435394, 601.5882406234741, 610.7549588680267, 619.5700368881226, 628.3510992527008, 641.9114327430725, 655.5718257427216, 664.3978867530823, 673.0856187343597, 688.0339963436127, 697.0151574611664, 706.0350170135498, 724.5207147598267, 737.9360353946686, 747.1089506149292, 755.7534227371216, 764.3826570510864, 773.752678155899, 782.7072927951813, 796.7984056472778, 811.5161190032959, 820.279943227768, 829.3893463611603, 838.973883152008, 853.5914561748505, 862.5405402183533, 871.4552681446075, 880.821626663208, 889.6038014888763, 905.1187043190002, 914.0673604011536, 922.8394727706909, 936.2903826236725, 951.1570816040039, 966.8425343036652, 976.1701626777649, 995.0766508579254, 1003.8162879943848, 1012.7613704204559, 1021.6529769897461, 1030.586663722992, 1039.737599849701, 1048.8540263175964, 1063.622906446457, 1072.8221743106842, 1082.5769324302673, 1091.4941537380219, 1106.5714282989502, 1116.237028837204, 1130.2976760864258, 1140.125526189804, 1155.21746134758, 1174.6410746574402, 1183.3871541023254, 1192.4702725410461, 1207.2263112068176, 1216.2069942951202, 1236.946974992752, 1247.2006771564484, 1256.5497167110443, 1271.136037349701, 1284.8809201717377, 1294.0241827964783, 1313.1429042816162, 1327.2203834056854, 1341.1458041667938, 1350.0012984275818, 1364.726330280304, 1374.2143530845642, 1395.3862504959106, 1409.470257282257, 1418.458413362503, 1427.3988363742828, 1441.4655892848969, 1450.46515417099, 1459.2930881977081, 1469.185363292694, 1490.036010503769, 1505.3852002620697, 1515.3318247795105, 1530.101143360138, 1539.239253282547, 1554.6575999259949, 1567.7879729270935, 1576.4027438163757, 1585.8256232738495, 1594.856306552887, 1609.1912236213684, 1624.721360206604, 1633.9140768051147, 1648.198576450348, 1656.7609176635742, 1665.9349911212921, 1680.070298910141, 1694.5327372550964, 1704.282428741455, 1713.7330548763275, 1732.087364435196, 1741.2446999549866, 1755.305184841156, 1764.4680030345917]"
total minutes,"[0, 1.4352414011955261, 2.6020320216814676, 3.621418837706248, 3.908120783170064, 4.385345029830932, 4.544904017448426, 4.824868869781494, 5.082433807849884, 5.236513431866964, 5.4938475052515665, 5.838233176867167, 6.097144019603729, 6.376637272040049, 6.715107190608978, 6.960634509722392, 7.119922943909963, 7.273691109816233, 7.5382417917251585, 7.768209668000539, 7.9215152303377785, 8.076175244649251, 8.242547039190928, 8.548292291164397, 8.79365317026774, 8.940631755193074, 9.191248842080434, 9.3494743903478, 9.580063871542613, 9.879180427392324, 10.026470677057903, 10.179249314467112, 10.32616728146871, 10.472518320878347, 10.698523879051208, 10.926197095712025, 11.073298112551372, 11.218093645572662, 11.467233272393544, 11.616919291019439, 11.767250283559163, 12.075345245997111, 12.298933923244476, 12.451815843582153, 12.595890378952026, 12.73971095085144, 12.895877969264983, 13.045121546586355, 13.27997342745463, 13.525268650054931, 13.671332387129466, 13.823155772686004, 13.982898052533468, 14.22652426958084, 14.375675670305888, 14.524254469076793, 14.6803604443868, 14.826730024814605, 15.085311738650004, 15.234456006685893, 15.380657879511515, 15.604839710394542, 15.8526180267334, 16.11404223839442, 16.26950271129608, 16.58461084763209, 16.73027146657308, 16.879356173674264, 17.02754961649577, 17.1764443953832, 17.328959997495016, 17.48090043862661, 17.727048440774283, 17.880369571844735, 18.04294887383779, 18.19156922896703, 18.442857138315837, 18.603950480620068, 18.83829460144043, 19.002092103163402, 19.253624355793, 19.57735124429067, 19.72311923503876, 19.87450454235077, 20.120438520113627, 20.270116571585337, 20.615782916545868, 20.786677952607473, 20.942495278517406, 21.185600622495016, 21.414682002862296, 21.567069713274638, 21.88571507136027, 22.120339723428092, 22.352430069446562, 22.500021640459696, 22.745438838005064, 22.903572551409404, 23.256437508265176, 23.491170954704284, 23.64097355604172, 23.789980606238046, 24.024426488081613, 24.174419236183166, 24.3215514699618, 24.4864227215449, 24.83393350839615, 25.08975333770116, 25.255530412991842, 25.501685722668967, 25.653987554709115, 25.910959998766582, 26.12979954878489, 26.273379063606264, 26.43042705456416, 26.580938442548117, 26.819853727022807, 27.078689336776733, 27.231901280085246, 27.469976274172463, 27.61268196105957, 27.765583185354867, 28.00117164850235, 28.24221228758494, 28.404707145690917, 28.562217581272126, 28.8681227405866, 29.020744999249775, 29.255086414019267, 29.40780005057653]"
cummulative feedback,"[0, 343, 527, 672, 693, 719, 722, 735, 744, 747, 752, 762, 771, 783, 791, 798, 803, 805, 811, 812, 813, 814, 818, 820, 822, 824, 825, 826, 826, 827, 827, 828, 828, 829, 829, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 831, 831, 831, 831, 831, 831, 831, 831, 831, 831, 831, 831, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
