,0
Accumulated time steps,"[0, 1000, 1368, 2117, 2653, 2906, 3057, 3222, 3371, 3521, 3821, 3976, 4321, 4579, 4863, 5214, 5605, 5872, 6131, 6386, 6578, 6943, 7095, 7252, 7425, 7675, 7827, 8098, 8364, 8528, 8910, 9281, 9542, 9709, 9864, 10122, 10372, 10525, 10730, 10993, 11408, 11775, 11937, 12195, 12453, 12615, 12982, 13138, 13402, 13578, 13758, 14014, 14176, 14432, 14582, 14734, 14997, 15373, 15634, 15904, 16180, 16455, 16724, 16987, 17363, 17617, 17778, 17934, 18199, 18363, 18525, 18801, 19163, 19415, 19578, 19851, 20131, 20294, 20616, 20875, 21031, 21202, 21355, 21508, 21666, 21821, 21995, 22145, 22429, 22680, 22955, 23108, 23255, 23409, 23779, 24042, 24202, 24560, 24811, 24976, 25260, 25417, 25569, 25833, 25987, 26245, 26607, 26761, 26915, 27271, 27529, 27685, 28179, 28512, 28682, 29068, 29223, 29380, 29549, 29731]"
Episode reward,"[0, -77.56231589898583, 78.9098548613733, 62.60661060781875, 71.39542724106889, 85.05353846156295, 91.12356965390228, 90.15301766622586, 91.25525815429098, 92.21813864202132, 80.74782483151407, 90.69792081170903, 81.44265306333887, 85.83458449071101, 82.05484795570692, 77.19363294288316, 78.2790200879017, 86.37245819253899, 86.00603717529121, 85.1329860690272, 88.37956533619798, 79.70990283996926, 91.08444662874115, 90.98720453478123, 89.45366379502912, 85.86767115607972, 90.88114520296841, 85.48766548892739, 84.35148723596971, 90.7411021273568, 77.71018692643966, 78.91017354689092, 85.88501670956525, 91.0227999701417, 90.95172365228483, 84.56177393054791, 85.4028357529409, 91.26589514092575, 86.00365754401726, 86.35723547736217, 76.10018786222956, 79.31640108634245, 90.48299116195557, 84.94585857805282, 84.63174354780004, 91.26244239779686, 78.90208631925664, 90.76613852411218, 85.11851424852551, 89.0373106375353, 89.26576060719205, 86.31457677687727, 90.98274616220588, 85.94496391318113, 91.56754177345084, 90.84889521164797, 84.87875141359324, 78.7533016055182, 85.3617405368855, 85.11919051372585, 84.40097936999065, 83.81363264461712, 83.97675360454164, 85.42749208526035, 79.65016979134356, 85.75728176197855, 90.37510926460409, 90.76540873455659, 84.55107928858571, 90.451829040448, 90.36337818513749, 84.29235392788874, 77.33179036157856, 85.11477852188965, 90.58776551164603, 85.58785707020128, 84.13929122247549, 90.75520886481316, 80.24048172340831, 85.84042166536645, 90.69891615996217, 89.78992138110331, 90.45772679369192, 91.14927160728284, 91.2032670780779, 90.29190863632365, 90.32492616349256, 91.7053998342, 82.58529277064537, 85.52820681191703, 84.8536874483006, 91.19348847568108, 92.00512751695429, 91.15521223514307, 78.4826451933464, 86.56223335468728, 90.84829401022375, 79.8095207573673, 85.59096130055877, 90.58320514870157, 85.37970184143049, 90.89629395605188, 91.26806361285753, 86.8513630410472, 91.7971628731302, 85.91868028147593, 80.1970643362771, 90.89942486227949, 90.98944129184983, 81.0153410196043, 85.69910475892834, 90.43342291786512, 72.35766458936746, 81.43265576117466, 89.71960678647037, 79.06759513886267, 91.77547426641073, 91.1422684943252, 90.3486579896298, 88.90823236490299]"
Episode feedback,"[0.8, 0.2104208414725242, 0.26975476765734396, 0.20989304784773657, 0.13831775675080793, 0.08730158695515243, 0.09999999933333334, 0.10975609689173112, 0.12162162079985392, 0.08053691221116166, 0.08361203985414034, 0.04545454515938607, 0.07558139512912385, 0.10116731478145014, 0.0706713778421506, 0.09428571401632653, 0.0487179485930309, 0.04887218026739782, 0.050387596703924044, 0.07874015717031434, 0.005235602066829308, 0.03296703287646419, 0.03311258256216833, 0.012820512738330047, 0.017441860363710114, 0.01204819272269802, 0.026490066049734664, 0.022222222139917695, 0.015094339565681738, 0.012269938575031052, 0.020997375272972768, 0.02162162156318481, 0.026923076819526628, 0.018072289047757296, 0.0389610387080452, 0.015564202274069253, 0.00803212848179868, 0.006578947325138505, 0.01470588228085352, 0.030534351028494843, 0.004830917862727251, 0.005464480859386664, 0.01242236017128969, 0.02334630341110388, 0.003891050568517313, 0.006211180085644845, 0.005464480859386664, 0.012903225723204995, 0.007604562708727899, 0.0, 0.0, 0.00784313722414456, 0.006211180085644845, 0.00784313722414456, 0.006711409350930139, 0.0, 0.0, 0.0, 0.0, 0.003717472105139509, 0.0, 0.0036496350231765146, 0.0074626865393183335, 0.007633587757123711, 0.005333333319111111, 0.0039525691543376715, 0.006249999960937501, 0.0, 0.007575757547061524, 0.006134969287515526, 0.01242236017128969, 0.0, 0.0027700830948197146, 0.0, 0.006172839468068892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 72.53647828102112, 102.37069177627563, 159.21834135055542, 195.65197110176086, 211.94357180595398, 222.21800327301025, 233.68236470222473, 244.23032450675964, 254.4664969444275, 273.6326768398285, 283.3813109397888, 305.0508985519409, 321.7796308994293, 339.3569333553314, 361.8146502971649, 384.8923177719116, 401.1321310997009, 416.63702940940857, 432.89560627937317, 443.94399333000183, 465.1215829849243, 474.33168363571167, 483.729199886322, 494.08179450035095, 508.0860288143158, 517.2827360630035, 532.855370759964, 547.8578102588654, 557.4326536655426, 579.1005685329437, 599.9783644676208, 615.129650592804, 625.1384959220886, 634.8027629852295, 649.6896533966064, 663.7106368541718, 672.7615611553192, 684.4767031669617, 699.5644254684448, 722.3517715930939, 742.7432770729065, 752.460230588913, 767.1053822040558, 781.5666282176971, 790.9320237636566, 810.7530174255371, 819.9507417678833, 834.5241973400116, 844.423487663269, 854.7563769817352, 869.1425206661224, 878.3397390842438, 892.6821100711823, 901.5710144042969, 910.348917722702, 924.8355522155762, 944.9810523986816, 959.3473947048187, 974.6950578689575, 989.9523968696594, 1005.0599653720856, 1020.397833108902, 1035.346148967743, 1055.9498572349548, 1070.0507657527924, 1079.5310502052307, 1088.6221189498901, 1103.2598586082458, 1112.7082042694092, 1122.1409134864807, 1137.2668421268463, 1157.122792482376, 1170.9790797233582, 1180.335284948349, 1195.4214625358582, 1210.749563217163, 1220.3050303459167, 1238.3274686336517, 1253.0915834903717, 1262.6813879013062, 1273.2470724582672, 1282.4983298778534, 1291.675868988037, 1301.196711063385, 1310.4678921699524, 1320.6380212306976, 1329.9691369533539, 1345.8675434589386, 1360.0443713665009, 1375.4629719257355, 1384.5934255123138, 1393.45889544487, 1402.4877889156342, 1423.0605537891388, 1437.98468875885, 1447.4080080986023, 1467.277957201004, 1481.6688294410706, 1491.275983095169, 1507.208467721939, 1516.5445234775543, 1525.7454833984375, 1540.7344243526459, 1550.2662687301636, 1565.3103156089783, 1584.9261379241943, 1594.0956375598907, 1602.9528346061707, 1623.002207994461, 1637.6500940322876, 1646.799186706543, 1674.019497871399, 1692.8163862228394, 1702.625721693039, 1723.79692029953, 1733.0223965644836, 1742.0887870788574, 1751.7562837600708, 1762.2704434394836]"
total minutes,"[0, 1.2089413046836852, 1.7061781962712605, 2.653639022509257, 3.260866185029348, 3.5323928634325665, 3.7036333878835044, 3.894706078370412, 4.070505408445994, 4.241108282407125, 4.560544613997141, 4.72302184899648, 5.084181642532348, 5.362993848323822, 5.655948889255524, 6.030244171619415, 6.414871962865194, 6.685535518328349, 6.943950490156809, 7.214926771322886, 7.39906655550003, 7.752026383082072, 7.905528060595194, 8.0621533314387, 8.234696575005849, 8.468100480238597, 8.621378934383392, 8.8809228459994, 9.130963504314423, 9.290544227759044, 9.65167614221573, 9.999639407793682, 10.2521608432134, 10.41897493203481, 10.580046049753825, 10.82816088994344, 11.06184394756953, 11.212692685921986, 11.407945052782695, 11.659407091140746, 12.039196193218231, 12.379054617881774, 12.54100384314855, 12.78508970340093, 13.026110470294952, 13.182200396060944, 13.512550290425619, 13.665845696131388, 13.908736622333526, 14.073724794387818, 14.245939616362254, 14.485708677768708, 14.638995651404063, 14.878035167853037, 15.026183573404948, 15.172481962045033, 15.413925870259602, 15.749684206644694, 15.989123245080313, 16.244917631149292, 16.499206614494323, 16.750999422868095, 17.006630551815032, 17.25576914946238, 17.59916428724925, 17.834179429213204, 17.992184170087178, 18.14370198249817, 18.38766431013743, 18.545136737823487, 18.70234855810801, 18.954447368780773, 19.28537987470627, 19.516317995389304, 19.67225474913915, 19.923691042264302, 20.17915938695272, 20.338417172431946, 20.638791143894196, 20.88485972483953, 21.0446897983551, 21.22078454097112, 21.37497216463089, 21.52793114980062, 21.686611851056416, 21.84113153616587, 22.010633687178295, 22.1661522825559, 22.431125724315642, 22.66740618944168, 22.924382865428925, 23.076557091871898, 23.224314924081167, 23.374796481927238, 23.71767589648565, 23.966411479314168, 24.12346680164337, 24.454632620016735, 24.69448049068451, 24.854599718252818, 25.120141128698986, 25.27574205795924, 25.42909138997396, 25.6789070725441, 25.837771145502725, 26.08850526014964, 26.415435632069904, 26.568260625998178, 26.71588057676951, 27.050036799907684, 27.29416823387146, 27.446653111775717, 27.900324964523314, 28.21360643704732, 28.377095361550648, 28.729948671658835, 28.883706609408062, 29.034813117980956, 29.195938062667846, 29.371174057324726]"
cummulative feedback,"[0, 210, 309, 466, 540, 562, 577, 595, 613, 625, 650, 657, 683, 709, 729, 762, 781, 794, 807, 827, 828, 840, 845, 847, 850, 853, 857, 863, 867, 869, 877, 885, 892, 895, 901, 905, 907, 908, 911, 919, 921, 923, 925, 931, 932, 933, 935, 937, 939, 939, 939, 941, 942, 944, 945, 945, 945, 945, 945, 946, 946, 947, 949, 951, 953, 954, 955, 955, 957, 958, 960, 960, 961, 961, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
