,0
Accumulated time steps,"[0, 542, 894, 1154, 1412, 1868, 2115, 2263, 2411, 2568, 3006, 3287, 3441, 3768, 3923, 4071, 4430, 4582, 4946, 5278, 5560, 5890, 6047, 6298, 6555, 6840, 6981, 7429, 7685, 7836, 7988, 8262, 8408, 8554, 8698, 8944, 9172, 9331, 9608, 9996, 10556, 10808, 11048, 11241, 11399, 11664, 11917, 12176, 12345, 12672, 12829, 12984, 13299, 13559, 13715, 14061, 14310, 14456, 14725, 14883, 15047, 15314, 15575, 15735, 15885, 16129, 16386, 16640, 16789, 17142, 17499, 17653, 17999, 18339, 18640, 19036, 19300, 19456, 19813, 20173, 20418, 20675, 20835, 21103, 21255, 21516, 21786, 22033, 22185, 22339, 22490, 22657, 23011, 23272, 23427, 23675, 23841, 23995, 24252, 24407, 24672, 24927, 25181, 25446, 25712, 25867, 26039, 26305, 26556, 27351, 27502, 27659, 27815, 28065, 28323, 28583, 28751, 29025, 29176, 29921]"
Episode reward,"[0, 68.63659610810566, 80.61602047461349, 86.03134460027876, 85.8909950140836, 73.90074279224629, 86.28479154684655, 91.80153007588467, 91.91219535511867, 91.44983533099753, 73.14725017700535, 84.09712745553875, 91.00278103709441, 77.35281265673044, 90.45390944514102, 91.38419077316388, 77.7907729708359, 90.87760752506482, 78.97468912214114, 81.3799120581111, 83.34050029398979, 82.56846356391438, 89.78474554640565, 85.46884392081775, 84.15952225888078, 81.91677946581645, 91.0558818260369, 73.57977003863301, 86.11705091750595, 91.23769083409142, 91.00479809043838, 82.473980592392, 91.08984340979183, 91.37805227340934, 92.01384208221047, 85.82051746496381, 86.82642710011895, 91.54777429905195, 82.68362818286006, 75.70339547434868, 69.83303186151335, 85.8771608941453, 86.93183101820266, 87.68160148529046, 91.13770496646745, 85.31250514070652, 86.02940724431659, 82.90216619855347, 91.52226761123951, 79.79790687648233, 90.54968008159261, 90.17502166072448, 79.4855799002363, 82.90424625075562, 91.95639827385537, 81.01021735218765, 86.33843066301431, 91.79664880476068, 85.27369789013045, 90.73800842950247, 89.83178638351855, 84.51699334979855, 85.49497965279276, 90.91711037658433, 92.43466407953056, 85.59613819175337, 85.7263045927018, 85.12422844483777, 91.2915136033923, 79.41260823665935, 77.54046133539339, 91.34708460025031, 79.43267008319171, 79.75200428808192, 79.49349887892245, 75.08107715614776, 83.26782607999156, 90.92959754957916, 81.96604672305654, 80.40696740388675, 86.21240399471249, 84.15281603554398, 90.84143470751043, 84.74504912319749, 90.79800124608795, 84.48015928721182, 84.06609754233546, 84.05358780288547, 90.6200956714518, 89.92397232938664, 90.95122534187736, 89.77670875773181, 78.13317683047948, 85.38276988085819, 90.53584178414208, 86.18373986976707, 89.591712777365, 89.79224197877656, 84.73181428000662, 90.46088018033014, 82.67282192948602, 83.10061427998035, 85.55985377630157, 84.46660359109786, 83.52186059708404, 89.95659582697508, 89.22388121614861, 83.00481135439476, 84.57147290310682, 45.50008403331469, 90.24671282249432, 90.48677938999398, 90.50757049627819, 85.1571169670143, 83.26869889490386, 82.0989517033705, 88.9954022458252, 80.53004881501761, 90.31540632198488, 50.17266075169269]"
Episode feedback,"[0.8, 0.3370370364128944, 0.19373219318025017, 0.12741312692118484, 0.14007782046662326, 0.10329670306967757, 0.06504065014211118, 0.06122448937942524, 0.06122448937942524, 0.06410256369165024, 0.029748283684786537, 0.039285714145408164, 0.013071895339399377, 0.021472392572170575, 0.012987012902681734, 0.00680272104215836, 0.01396648040791486, 0.013245033024867332, 0.016528925574300482, 0.006042296054252882, 0.007117437697090969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857091836735, 0.00894854584127842, 0.00392156861207228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00632911388399295, 0.0, 0.0, 0.0, 0.0, 0.004184100400903346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 45.98071622848511, 72.04046201705933, 90.01417136192322, 108.03918480873108, 137.44547414779663, 153.21831822395325, 162.87496709823608, 172.78084635734558, 182.8069624900818, 207.90679717063904, 224.7442078590393, 234.05605506896973, 252.63563513755798, 262.16731691360474, 270.9217646121979, 291.0483429431915, 300.2675795555115, 320.57051849365234, 339.2905912399292, 355.43210554122925, 373.4615845680237, 382.3810443878174, 396.5358121395111, 410.62536907196045, 426.2297377586365, 434.7517066001892, 459.2910897731781, 473.68339443206787, 482.39202976226807, 491.28050780296326, 506.6681287288666, 515.2326452732086, 523.6959419250488, 532.1274101734161, 545.9392833709717, 558.9743082523346, 568.5530021190643, 583.8195168972015, 604.7307276725769, 635.0824346542358, 649.1215124130249, 662.6897449493408, 673.7377738952637, 683.0554032325745, 697.7321856021881, 711.8459167480469, 726.5184009075165, 736.3008422851562, 754.293375492096, 763.1719386577606, 772.2909457683563, 789.7053952217102, 804.2518780231476, 813.487236738205, 832.3742005825043, 846.1689624786377, 854.7694990634918, 869.7481892108917, 879.0112552642822, 888.8275589942932, 903.8604216575623, 918.5683643817902, 927.9886317253113, 936.9655935764313, 950.3706240653992, 964.7352740764618, 978.7501037120819, 987.6441886425018, 1007.2209134101868, 1027.062916278839, 1036.0489122867584, 1055.0117042064667, 1073.6092383861542, 1090.2252657413483, 1111.6332325935364, 1126.4220054149628, 1135.3987007141113, 1154.8598861694336, 1174.792760848999, 1188.338445186615, 1202.6087083816528, 1211.9341735839844, 1227.30934715271, 1236.3335049152374, 1251.13711643219, 1266.3694653511047, 1280.533082485199, 1289.6880650520325, 1298.6649975776672, 1307.3720076084137, 1316.953167438507, 1336.4097878932953, 1350.6366686820984, 1359.8169224262238, 1373.5071907043457, 1383.0132339000702, 1391.8385753631592, 1406.086033821106, 1415.108409166336, 1429.9500184059143, 1444.307743549347, 1458.608969449997, 1473.3096108436584, 1488.0987164974213, 1497.2614459991455, 1507.3115909099579, 1522.384092092514, 1536.592017173767, 1579.2796547412872, 1588.123146057129, 1597.5001797676086, 1606.5932064056396, 1620.603357076645, 1635.0021538734436, 1649.4371542930603, 1659.2346813678741, 1674.3297097682953, 1683.2326731681824, 1723.484753370285]"
total minutes,"[0, 0.7663452704747518, 1.2006743669509887, 1.500236189365387, 1.800653080145518, 2.290757902463277, 2.5536386370658875, 2.7145827849706015, 2.8796807726224265, 3.04678270816803, 3.4651132861773175, 3.7457367976506553, 3.9009342511494953, 4.2105939189593, 4.369455281893412, 4.515362743536631, 4.850805715719859, 5.004459659258525, 5.342841974894205, 5.654843187332153, 5.9238684256871545, 6.224359742800394, 6.373017406463623, 6.608930202325185, 6.843756151199341, 7.1038289626439415, 7.245861776669821, 7.654851496219635, 7.894723240534464, 8.039867162704468, 8.18800846338272, 8.444468812147777, 8.587210754553476, 8.728265698750814, 8.868790169556936, 9.098988056182861, 9.316238470872243, 9.475883368651072, 9.730325281620026, 10.078845461209616, 10.584707244237263, 10.818691873550415, 11.044829082489013, 11.228962898254395, 11.384256720542908, 11.62886976003647, 11.864098612467448, 12.108640015125275, 12.271680704752605, 12.5715562582016, 12.719532310962677, 12.871515762805938, 13.161756587028503, 13.40419796705246, 13.558120612303416, 13.872903343041738, 14.102816041310628, 14.246158317724865, 14.495803153514862, 14.650187587738037, 14.813792649904887, 15.06434036095937, 15.309472739696503, 15.466477195421854, 15.616093226273854, 15.839510401089987, 16.078921234607698, 16.3125017285347, 16.46073647737503, 16.78701522350311, 17.117715271313987, 17.267481871445973, 17.58352840344111, 17.893487306435905, 18.17042109568914, 18.527220543225607, 18.77370009024938, 18.92331167856852, 19.24766476949056, 19.579879347483317, 19.80564075311025, 20.043478473027548, 20.198902893066407, 20.4551557858785, 20.605558415253956, 20.852285273869832, 21.106157755851747, 21.342218041419983, 21.494801084200542, 21.644416626294454, 21.789533460140227, 21.949219457308452, 22.273496464888254, 22.510611144701638, 22.663615373770394, 22.891786511739095, 23.05022056500117, 23.197309589385988, 23.434767230351767, 23.58514015277227, 23.832500306765237, 24.071795725822447, 24.310149490833282, 24.55516018072764, 24.80164527495702, 24.954357433319093, 25.121859848499298, 25.3730682015419, 25.60986695289612, 26.321327579021453, 26.46871910095215, 26.62500299612681, 26.776553440093995, 27.010055951277415, 27.250035897890726, 27.490619238217672, 27.653911356131236, 27.90549516280492, 28.053877886136373, 28.72474588950475]"
cummulative feedback,"[0, 182, 250, 283, 319, 366, 382, 391, 400, 410, 423, 434, 436, 443, 445, 446, 451, 453, 459, 461, 463, 463, 463, 463, 463, 463, 464, 468, 469, 469, 469, 469, 469, 469, 469, 469, 469, 470, 470, 470, 470, 470, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471, 471]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0007]
