,0
Accumulated time steps,"[0, 1000, 1595, 1895, 2177, 2918, 3184, 3346, 3603, 3951, 4113, 4362, 4821, 4971, 5324, 5476, 5634, 5895, 6048, 6203, 6449, 6603, 6758, 7013, 7193, 7440, 7605, 7756, 8118, 8654, 8813, 9077, 9332, 9585, 10022, 10277, 10532, 10788, 10975, 11326, 11687, 11842, 11993, 12250, 12498, 12652, 12933, 13399, 13746, 13898, 14055, 14353, 14514, 14672, 15034, 15298, 15557, 16009, 16175, 16335, 16494, 16848, 17109, 17266, 17535, 17712, 17986, 18247, 18654, 18931, 19439, 19699, 19960, 20120, 20381, 20534, 20696, 21176, 21338, 21586, 21741, 21892, 22173, 22328, 22582, 22751, 22912, 23064, 23354, 23610, 23905, 24065, 24329, 24480, 24669, 24929, 25088, 25359, 25531, 25999, 26383, 26585, 26889, 27046, 27207, 27450, 27808, 28014, 28177, 28455, 28739, 29001, 29161, 29544, 29827]"
Episode reward,"[0, -83.93365078007888, 68.04408855353924, 85.82474432473794, 86.15037272683553, 61.07534517932791, 86.69576057991209, 90.17935282596741, 86.45054737042364, 82.12854097139018, 90.79907497583616, 85.92653442719079, 73.74468833556715, 91.54410497232058, 80.45473157010824, 91.63211831792161, 91.01430146567992, 85.2295713988915, 91.75922255265466, 91.15792780738161, 86.61105544813218, 91.25219330050943, 91.82188522648974, 86.30908791225828, 88.37685939767346, 87.09290100053805, 90.61266025658628, 91.16049860331673, 79.99286603113487, 70.11213082820359, 90.88230471779767, 84.11382042579393, 86.11646111668634, 86.95545519813254, 74.77795232835973, 86.16599525138102, 85.67180151755596, 84.91292308640985, 88.21171964161354, 80.92897243744437, 78.85328337217932, 91.58791993191976, 91.3848809132763, 85.31634708212545, 86.39063891272927, 91.64884895204729, 83.1498693521448, 73.70491703559088, 79.94812556156893, 91.28503486041588, 90.97093268054807, 82.19347535831292, 90.6540400117848, 90.84708212056955, 78.48256442497728, 85.53920749954274, 85.10637277668484, 72.68521243802118, 89.73519766591802, 90.81964368437556, 91.16183982867902, 80.08946888098495, 84.89909293415127, 90.4134603252795, 86.30238277289027, 89.56132557542551, 83.74361233574786, 86.16719784081513, 73.50130470642414, 82.98175413612785, 66.71150634629225, 85.12991537461598, 86.61074562297175, 90.41892364292258, 85.10866383207244, 90.80112507968732, 90.718089009507, 70.70300295357863, 89.95333628007558, 85.83103577527976, 89.92685745721587, 90.43298028816555, 83.69195070879871, 90.94262456519048, 85.16371305060866, 89.36751511043596, 89.43871181209629, 91.71058409004947, 83.7418441606761, 85.43433730655214, 80.96739327955633, 90.78409730929769, 84.1876048879704, 90.42270691888369, 87.86371585975853, 84.65717541696067, 90.63979412515802, 84.87925735847026, 90.00419512638688, 71.27465374294525, 78.03860073342122, 85.68615751948046, 80.62472844629103, 91.39965272874902, 90.81476463357171, 85.06844397920383, 77.61859066483007, 86.9376411652211, 91.06932973585208, 86.6030107753866, 82.84456637106285, 84.81746961369106, 90.4730120331987, 76.96622768084478, 84.00386925912294]"
Episode feedback,"[0.8, 0.11623246481339432, 0.22390572352877824, 0.25752508275075225, 0.12455515969909196, 0.1459459457487217, 0.1509433956568174, 0.12422360171289688, 0.12890624949645996, 0.1383285298607247, 0.06832298094209328, 0.09677419315816858, 0.06550218326309568, 0.04697986545651097, 0.05681818165676653, 0.07947019814920399, 0.05095541368818208, 0.06153846130177515, 0.07236842057652355, 0.07142857096474954, 0.044897959000416494, 0.05228758135759751, 0.0779220774160904, 0.0669291335947672, 0.0446927371804875, 0.04471544697270143, 0.05487804844586556, 0.02666666648888889, 0.058171744991214004, 0.024299065375141933, 0.0506329110719436, 0.04562737625236739, 0.051181102160704324, 0.03174603162005543, 0.022935779763908763, 0.02755905500961002, 0.03937007858515717, 0.0196078430603614, 0.043010752456931436, 0.019999999942857144, 0.011111111080246913, 0.012987012902681734, 0.0066666666222222224, 0.011718749954223633, 0.028340080856922748, 0.006535947669699688, 0.014285714234693879, 0.01935483866805411, 0.01445086701025761, 0.013245033024867332, 0.01923076910749507, 0.0033670033556666553, 0.0, 0.01273885342204552, 0.005540166189639429, 0.011406844063091847, 0.02325581386334956, 0.006651884685915999, 0.006060606023875115, 0.012578616273090464, 0.0126582277679859, 0.002832861181776597, 0.01153846149408284, 0.006410256369165024, 0.0, 0.005681818149535124, 0.0, 0.003846153831360947, 0.004926108362250965, 0.003623188392669607, 0.001972386583880894, 0.00772200769219302, 0.0, 0.0, 0.003846153831360947, 0.0, 0.0, 0.0020876826678754017, 0.006211180085644845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0039525691543376715, 0.0, 0.0, 0.006622516512433666, 0.003460207600483711, 0.0, 0.0, 0.0, 0.0038022813543639494, 0.0, 0.0053191489078768675, 0.0, 0.0, 0.0037037036899862825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004878048756692445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 64.53487968444824, 110.30630874633789, 134.80810046195984, 154.16221046447754, 207.0544352531433, 226.27546095848083, 237.95644211769104, 255.94530391693115, 280.26181054115295, 291.1591351032257, 307.82492232322693, 336.03023409843445, 345.59875893592834, 366.9004089832306, 377.18706488609314, 387.2126672267914, 403.2579827308655, 413.20139622688293, 423.44817900657654, 438.56406021118164, 448.2503924369812, 458.6366477012634, 474.58514308929443, 485.64173698425293, 500.49310207366943, 511.1003842353821, 520.3535702228546, 542.4679656028748, 572.7055969238281, 583.0239095687866, 599.0514221191406, 614.8187699317932, 629.7417979240417, 654.5441944599152, 669.5180685520172, 684.9432170391083, 699.5743751525879, 711.0713245868683, 731.0697000026703, 751.6039118766785, 760.9693098068237, 769.9862024784088, 784.7577502727509, 799.5533208847046, 808.8590426445007, 825.2077195644379, 851.4249522686005, 871.652116060257, 880.7179179191589, 890.1216962337494, 907.0479209423065, 916.2274029254913, 925.7939908504486, 946.1812694072723, 961.0081353187561, 976.5466570854187, 1001.1458256244659, 1010.8360819816589, 1020.5704808235168, 1030.011462211609, 1049.7282085418701, 1064.6177790164948, 1073.9159960746765, 1088.80153465271, 1099.1767494678497, 1114.627047777176, 1129.659560918808, 1151.8187232017517, 1167.1964631080627, 1194.6106524467468, 1209.2049300670624, 1223.5885694026947, 1232.9169430732727, 1247.5565066337585, 1256.2516179084778, 1265.6837406158447, 1291.7244727611542, 1301.215178012848, 1315.0795123577118, 1324.0202124118805, 1332.7281210422516, 1348.2344357967377, 1357.2531929016113, 1371.8314127922058, 1381.617772102356, 1390.9554059505463, 1400.036812543869, 1416.5921914577484, 1430.9115946292877, 1447.1782689094543, 1456.584119796753, 1471.474716424942, 1480.1282970905304, 1491.1075072288513, 1505.526576757431, 1514.9300155639648, 1530.477066040039, 1540.427318572998, 1565.812962770462, 1586.3685274124146, 1598.081963300705, 1615.221351146698, 1624.5585796833038, 1633.933529138565, 1647.6373267173767, 1667.3243165016174, 1679.120424747467, 1688.64071726799, 1704.2918632030487, 1719.9221725463867, 1734.9263844490051, 1744.5518822669983, 1765.5441994667053, 1781.0029926300049]"
total minutes,"[0, 1.0755813280741373, 1.8384384791056314, 2.2468016743659973, 2.569370174407959, 3.450907254219055, 3.7712576826413473, 3.965940701961517, 4.265755065282186, 4.671030175685883, 4.8526522517204285, 5.130415372053782, 5.600503901640574, 5.759979315598806, 6.115006816387177, 6.286451081434886, 6.453544453779856, 6.720966378847758, 6.886689937114715, 7.057469650109609, 7.309401003519694, 7.470839873949687, 7.6439441283543905, 7.909752384821574, 8.094028949737549, 8.341551701227823, 8.518339737256367, 8.672559503714243, 9.041132760047912, 9.545093282063801, 9.717065159479777, 9.984190368652344, 10.24697949886322, 10.495696632067363, 10.909069907665252, 11.158634475866954, 11.415720283985138, 11.659572919209799, 11.851188743114472, 12.184495000044505, 12.526731864611309, 12.68282183011373, 12.833103374640148, 13.079295837879181, 13.325888681411744, 13.480984044075011, 13.75346199274063, 14.19041587114334, 14.527535267670949, 14.678631965319315, 14.835361603895823, 15.117465349038442, 15.270456715424855, 15.429899847507476, 15.76968782345454, 16.0168022553126, 16.275777618090313, 16.685763760407767, 16.84726803302765, 17.00950801372528, 17.166857703526816, 17.495470142364503, 17.74362965027491, 17.89859993457794, 18.14669224421183, 18.31961249113083, 18.57711746295293, 18.8276593486468, 19.196978720029197, 19.453274385134378, 19.910177540779113, 20.153415501117706, 20.393142823378245, 20.548615717887877, 20.792608443895976, 20.937526965141295, 21.09472901026408, 21.528741212685905, 21.686919633547465, 21.91799187262853, 22.06700354019801, 22.212135350704195, 22.470573929945626, 22.62088654836019, 22.863856879870095, 23.0269628683726, 23.182590099175773, 23.33394687573115, 23.60986985762914, 23.848526577154797, 24.11963781515757, 24.27640199661255, 24.52457860708237, 24.66880495150884, 24.851791787147523, 25.09210961262385, 25.248833592732748, 25.507951100667317, 25.673788642883302, 26.096882712841033, 26.439475456873577, 26.634699388345084, 26.920355852444967, 27.075976328055063, 27.23222548564275, 27.46062211195628, 27.78873860836029, 27.985340412457784, 28.144011954466503, 28.404864386717477, 28.66536954243978, 28.91543974081675, 29.075864704449973, 29.425736657778423, 29.683383210500082]"
cummulative feedback,"[0, 116, 249, 326, 361, 469, 509, 529, 562, 610, 621, 645, 675, 682, 702, 714, 722, 738, 749, 760, 771, 779, 791, 808, 816, 827, 836, 840, 861, 874, 882, 894, 907, 915, 925, 932, 942, 947, 955, 962, 966, 968, 969, 972, 979, 980, 984, 993, 998, 1000, 1003, 1004, 1004, 1006, 1008, 1011, 1017, 1020, 1021, 1023, 1025, 1026, 1029, 1030, 1030, 1031, 1031, 1032, 1034, 1035, 1036, 1038, 1038, 1038, 1039, 1039, 1039, 1040, 1041, 1041, 1041, 1041, 1041, 1041, 1042, 1042, 1042, 1043, 1044, 1044, 1044, 1044, 1045, 1045, 1046, 1046, 1046, 1047, 1047, 1047, 1047, 1047, 1047, 1047, 1047, 1047, 1047, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
