,0
Accumulated time steps,"[0, 1000, 1496, 1859, 2133, 2500, 2757, 3011, 3271, 3618, 4083, 4433, 4691, 4948, 5308, 5572, 5724, 5888, 6142, 6409, 6755, 6914, 7174, 7520, 7688, 7846, 8004, 8356, 8626, 8791, 9143, 9400, 9684, 9968, 10125, 10281, 10671, 11031, 11395, 11642, 11990, 12143, 12420, 12700, 12953, 13223, 13382, 13639, 13795, 13948, 14107, 14358, 14714, 15182, 15437, 15698, 16054, 16313, 16510, 16667, 16839, 17186, 17449, 17804, 17956, 18304, 18464, 18617, 18964, 19135, 19413, 19694, 19846, 20129, 20307, 20476, 20634, 20791, 21042, 21197, 21543, 21819, 22093, 22246, 22528, 22788, 23051, 23211, 23384, 23569, 23733, 24113, 24466, 24622, 24788, 24961, 25225, 25496, 25744, 25984, 26143, 26427, 26588, 26853, 27194, 27351, 27599, 27957, 28254, 28523, 28991, 29307, 29468, 29634, 29900]"
Episode reward,"[0, -64.90401420187136, 73.0746060673787, 82.21108029623313, 84.20962287276797, 79.80315999348768, 86.45760443218606, 86.13325684793047, 85.1408753122427, 80.96424207294179, 74.07409393173775, 80.90733228834608, 86.30960651192368, 86.20834265286369, 79.9127413696616, 86.13261743129743, 90.88665758342644, 90.06361875984821, 86.22315854984618, 84.43603645416599, 79.54316259660038, 90.46316106605063, 85.64728949762828, 80.0716616598644, 91.10888742658251, 90.84890414722028, 90.77867723856177, 79.21970775507329, 84.58206278325802, 89.84835808084509, 79.58067026153738, 85.46305267635135, 81.78823097748104, 84.15538201383391, 90.91122555024296, 91.34843738316482, 75.75719450723375, 79.79931988721638, 78.28576477861844, 84.52135609428389, 79.74797833601478, 91.45591663998546, 83.24377139320065, 83.03192216992817, 85.23620052752923, 82.91855072360045, 90.29449744462514, 86.03045471177248, 91.11615410938268, 90.88003889006212, 90.59782330507579, 85.06807528641335, 79.1215411007909, 70.58320775607396, 85.14717034488947, 84.65871531275472, 79.01476245968617, 85.06422245168558, 88.14079917241561, 90.7309711934601, 89.04766056042696, 80.83404789127621, 84.7211861216538, 80.52212471807488, 90.89654614674446, 78.45521646431395, 90.0968886860082, 90.6472446445777, 81.30550303466782, 90.00551832654854, 84.11442438098364, 84.94812467213362, 90.83318251492165, 81.95138770031743, 90.35595418579747, 88.93238534300923, 90.844998942977, 91.86778120325192, 85.93928250724156, 91.12007293703132, 80.17933185317088, 84.47640984282165, 84.04984050585726, 90.74784146648727, 84.81062149061134, 84.72397801225871, 84.50909629552179, 90.7033616795658, 89.30844516854613, 87.60190337715039, 89.85444053095917, 75.6617216530207, 79.03508200392007, 90.3744751597203, 89.21679377761802, 88.87847435293709, 84.41760626138458, 83.85977787331038, 85.70915948945985, 86.48448903344635, 90.82377597489428, 86.54673892178822, 91.47623170306778, 82.18066458063856, 78.32760886226208, 90.7823514123823, 85.66380997463027, 78.77959597431219, 80.41211503522099, 84.20934378530822, 69.78688825402635, 78.26487403807594, 91.5239939936535, 91.29978525515767, 85.09352327333062]"
Episode feedback,"[0.8, 0.14929859704479098, 0.26868686814406695, 0.2182320435960441, 0.2124542116759919, 0.20765027265669325, 0.19531249923706054, 0.14229248955615617, 0.15444015384386042, 0.16473988391693675, 0.1163793100940101, 0.18624641780445153, 0.14007782046662326, 0.18359374928283692, 0.10027855125270599, 0.12167300333964638, 0.09271523117407132, 0.09202453931273288, 0.09881422885844178, 0.11278195446322574, 0.08115942005461038, 0.0506329110719436, 0.10424710384460578, 0.06666666647342995, 0.07185628699487254, 0.07006369382125036, 0.07643312053227312, 0.051282051135948574, 0.06319702578737166, 0.05487804844586556, 0.042735042613290475, 0.04296874983215332, 0.04593639559739789, 0.0353356889210753, 0.025641025476660095, 0.06451612861602497, 0.0334190230503367, 0.04456824500120266, 0.030303030219550883, 0.016260162535527794, 0.03170028809308274, 0.05263157860110804, 0.018115941963348037, 0.03942652315617734, 0.023809523715041574, 0.014869888420558036, 0.0126582277679859, 0.03906249984741211, 0.019354838584807493, 0.019736841975415514, 0.044303797187950654, 0.015999999936, 0.019718309803610393, 0.010706638092705272, 0.015748031434062868, 0.01153846149408284, 0.008450704201547312, 0.0038759689772249264, 0.00510204079029571, 0.006410256369165024, 0.011695906364351425, 0.01445086701025761, 0.0343511449070567, 0.00564971749816464, 0.0, 0.0, 0.012578616273090464, 0.0, 0.0, 0.0, 0.010830324870648647, 0.014285714234693879, 0.0, 0.0035460992782053217, 0.005649717482204986, 0.005952380916950114, 0.0, 0.0, 0.007999999968, 0.006493506451340867, 0.0, 0.003636363623140496, 0.0036630036495860674, 0.006578947325138505, 0.0, 0.00386100384609651, 0.0038167938785618554, 0.012578616273090464, 0.011627906909140076, 0.0, 0.006134969287515526, 0.0026385224204788327, 0.0028409090828383264, 0.0064516128616024975, 0.0, 0.005813953454570038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004048582979560393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606023875115, 0.0]"
total seconds,"[0, 66.95877695083618, 106.97430491447449, 134.15463423728943, 154.91519355773926, 181.45148992538452, 202.3583083152771, 226.4004421234131, 247.72266244888306, 273.32972621917725, 304.1542670726776, 330.54282903671265, 350.6878170967102, 371.84679341316223, 395.11487650871277, 413.23639035224915, 423.92800068855286, 436.1139245033264, 456.6157603263855, 474.96766805648804, 497.7309420108795, 508.6982915401459, 526.7398121356964, 548.5877296924591, 560.2130115032196, 571.230694770813, 581.8983414173126, 603.232923746109, 619.8465144634247, 630.7545495033264, 652.0114316940308, 667.3729057312012, 685.2527170181274, 703.7061767578125, 714.5044722557068, 726.7211682796478, 750.2333586215973, 771.8704018592834, 795.1055500507355, 811.7059535980225, 832.9326436519623, 843.3308119773865, 860.3255183696747, 878.4502627849579, 895.1004686355591, 913.0059418678284, 925.40025806427, 945.1979439258575, 958.0931091308594, 970.7359485626221, 984.0904679298401, 1003.2900946140289, 1026.9325110912323, 1052.9836339950562, 1067.4073479175568, 1082.1980061531067, 1102.133471250534, 1116.4200570583344, 1127.520882844925, 1136.6837313175201, 1147.085594177246, 1166.58522605896, 1182.2136435508728, 1201.698481798172, 1210.4742877483368, 1229.4153807163239, 1239.070922613144, 1248.1218271255493, 1267.2977921962738, 1277.2849717140198, 1293.0263786315918, 1309.120290517807, 1318.1020648479462, 1334.0655314922333, 1344.4501631259918, 1354.2531249523163, 1363.549700975418, 1372.545184135437, 1387.0673501491547, 1396.3097369670868, 1415.3984949588776, 1431.0161712169647, 1446.3759582042694, 1455.6014490127563, 1471.539797782898, 1486.6748266220093, 1501.6512100696564, 1511.425904750824, 1521.6360685825348, 1532.4364790916443, 1542.0971298217773, 1563.1308274269104, 1582.5592012405396, 1591.9935722351074, 1601.4941873550415, 1611.9348638057709, 1627.0479078292847, 1642.2223618030548, 1655.819204568863, 1669.4523713588715, 1678.7535247802734, 1694.610318183899, 1703.7588913440704, 1718.5989091396332, 1736.9573142528534, 1746.239944934845, 1759.9751827716827, 1779.614868402481, 1796.1434960365295, 1811.206262588501, 1836.4983537197113, 1853.6627864837646, 1862.9430227279663, 1872.664490222931, 1887.3588364124298]"
total minutes,"[0, 1.1159796158472697, 1.7829050819079082, 2.2359105706214906, 2.5819198926289877, 3.0241914987564087, 3.372638471921285, 3.7733407020568848, 4.128711040814718, 4.555495436986288, 5.069237784544627, 5.509047150611877, 5.844796951611837, 6.197446556886037, 6.58524794181188, 6.887273172537486, 7.065466678142547, 7.268565408388773, 7.610262672106425, 7.916127800941467, 8.295515700181324, 8.478304859002431, 8.778996868928273, 9.143128828207653, 9.33688352505366, 9.520511579513549, 9.698305690288544, 10.05388206243515, 10.330775241057077, 10.51257582505544, 10.866857194900513, 11.122881762186687, 11.42087861696879, 11.728436279296876, 11.908407870928446, 12.112019471327464, 12.503889310359956, 12.864506697654724, 13.251759167512258, 13.52843255996704, 13.882210727532705, 14.055513532956441, 14.338758639494579, 14.64083771308263, 14.918341143925984, 15.21676569779714, 15.4233376344045, 15.753299065430959, 15.968218485514322, 16.178932476043702, 16.401507798830668, 16.721501576900483, 17.11554185152054, 17.549727233250938, 17.79012246529261, 18.03663343588511, 18.3688911875089, 18.60700095097224, 18.792014714082082, 18.944728855292002, 19.118093236287436, 19.443087100982666, 19.70356072584788, 20.028308029969534, 20.17457146247228, 20.490256345272066, 20.6511820435524, 20.802030452092488, 21.121629869937898, 21.288082861900328, 21.550439643859864, 21.818671508630118, 21.96836774746577, 22.234425524870556, 22.40750271876653, 22.57088541587194, 22.7258283495903, 22.87575306892395, 23.117789169152577, 23.271828949451447, 23.589974915981294, 23.850269520282744, 24.106265970071156, 24.260024150212605, 24.525663296381634, 24.777913777033486, 25.027520167827607, 25.190431745847068, 25.360601143042246, 25.54060798486074, 25.701618830362957, 26.052180457115174, 26.375986687342326, 26.533226203918456, 26.691569789250693, 26.865581063429513, 27.11746513048808, 27.37037269671758, 27.596986742814384, 27.824206189314523, 27.979225413004556, 28.243505303064982, 28.395981522401176, 28.64331515232722, 28.94928857088089, 29.103999082247416, 29.33291971286138, 29.660247806708018, 29.935724933942158, 30.186771043141682, 30.60830589532852, 30.894379774729412, 31.04905037879944, 31.211074837048848, 31.45598060687383]"
cummulative feedback,"[0, 149, 282, 361, 419, 495, 545, 581, 621, 678, 732, 797, 833, 880, 916, 948, 962, 977, 1002, 1032, 1060, 1068, 1095, 1118, 1130, 1141, 1153, 1171, 1188, 1197, 1212, 1223, 1236, 1246, 1250, 1260, 1273, 1289, 1300, 1304, 1315, 1323, 1328, 1339, 1345, 1349, 1351, 1361, 1364, 1367, 1374, 1378, 1385, 1390, 1394, 1397, 1400, 1401, 1402, 1403, 1405, 1410, 1419, 1421, 1421, 1421, 1423, 1423, 1423, 1423, 1426, 1430, 1430, 1431, 1432, 1433, 1433, 1433, 1435, 1436, 1436, 1437, 1438, 1439, 1439, 1440, 1441, 1443, 1445, 1445, 1446, 1447, 1448, 1449, 1449, 1450, 1450, 1450, 1450, 1450, 1450, 1450, 1450, 1450, 1450, 1450, 1451, 1451, 1451, 1451, 1451, 1451, 1451, 1452, 1452]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
