,0
Accumulated time steps,"[0, 1000, 1999, 2908, 3366, 3846, 4001, 4276, 4526, 4893, 5140, 5296, 5451, 5715, 5981, 6250, 6520, 6774, 6935, 7090, 7350, 7730, 7888, 8064, 8430, 8875, 9033, 9186, 9441, 9603, 9779, 10127, 10384, 10560, 10713, 10991, 11143, 11408, 11760, 12030, 12182, 12465, 12715, 12987, 13430, 13796, 14162, 14322, 14489, 14750, 15008, 15346, 15500, 15943, 16251, 16407, 16563, 16722, 16872, 17026, 17284, 17555, 17715, 17875, 18253, 18420, 18574, 18757, 19017, 19170, 19454, 19700, 19864, 20146, 20495, 21034, 21281, 21453, 21707, 21867, 22011, 22160, 22519, 22767, 22933, 23190, 23361, 23619, 23826, 23982, 24143, 24305, 24657, 24812, 25080, 25237, 25443, 25601, 25750, 25920, 26173, 26428, 26693, 26850, 27002, 27156, 27608, 27958, 28220, 28377, 28530, 28684, 28942, 29195, 29441, 29612, 29899]"
Episode reward,"[0, -78.17289049228224, -41.00119731675894, 49.69676273654628, 77.07208933474391, 75.74465863946295, 91.6508384462354, 84.26555508501875, 86.62093852856222, 80.80901797731046, 85.70256902361979, 91.38782693623354, 90.9539411936349, 83.65049119224807, 84.6282679723382, 84.57197884927558, 84.11454446792308, 85.25312600840755, 91.81196515752801, 91.35184925606411, 87.08248619019223, 80.53959167104486, 90.80722842767292, 89.36956217208855, 79.10167319468442, 73.81202682726112, 91.83107530916276, 91.26558971937197, 85.33915702291827, 90.22754191845367, 89.21967888599528, 81.04144187984453, 85.004793277673, 89.62472532214217, 91.35783934190633, 84.88478130326959, 91.20577556459168, 84.87422872859348, 80.12575150837951, 84.73405291409581, 91.33770990352548, 82.5861375679036, 84.73327438600366, 82.26887325366897, 70.74539554678442, 78.90519158357787, 78.51850366307157, 89.59887562112789, 91.36097953718365, 86.58665678098943, 84.7566647350924, 79.84409193500932, 90.90661342490415, 73.84271914843572, 80.03393584550784, 91.1224317269625, 90.73159524510068, 90.71258698448324, 90.82558783794073, 90.75811658029802, 85.31802861450076, 83.67748559002017, 90.48864322386652, 91.1006308363417, 77.64730049326045, 88.7944323003833, 90.4754643136216, 88.56962990432957, 83.9557022964942, 90.77703168043054, 82.22311980675941, 85.81308130460815, 90.09667879790518, 82.10950459761887, 81.68166003985557, 68.38571000682984, 84.99535581693252, 90.06847585632883, 85.77429551155662, 89.69925207296058, 91.31993572345681, 91.32169825723733, 79.56689609567496, 85.36208824896465, 89.590675469818, 84.72182994896474, 89.39495492692035, 83.97541901673877, 85.52205388218492, 91.62268775800456, 89.99666671781068, 90.62089383657553, 80.02589258637289, 90.78341115015759, 84.01265605425097, 90.60699931004365, 87.64990125862013, 90.1330379184267, 90.84567375812522, 91.07530374068686, 86.35140779780696, 85.74755357945516, 84.79749866080658, 90.39288755520481, 90.9230382652852, 90.90860282075926, 75.37919051371765, 80.49607796377936, 84.21138544066918, 90.24859362381564, 91.48166435255075, 91.43680027179188, 85.90127169646453, 86.32784925149252, 84.96637462832324, 89.12509377630815, 83.23701412246375]"
Episode feedback,"[0.8, 0.0951903806661419, 0.1803607212621636, 0.11894273114653885, 0.0831509845007637, 0.06263048003626205, 0.04545454515938607, 0.06204379539400075, 0.03614457816809406, 0.03825136601570665, 0.03658536570493754, 0.03225806430801249, 0.012987012902681734, 0.034220532189275545, 0.02641509423994304, 0.014925373078636667, 0.007434944210279018, 0.011857707463013014, 0.012499999921875001, 0.006493506451340867, 0.023166023076579063, 0.02110817936383066, 0.01910828013306828, 0.022857142726530614, 0.0027397260198911617, 0.002252252247179612, 0.01273885342204552, 0.019736841975415514, 0.015748031434062868, 0.0, 0.0057142856816326535, 0.0057636887441968624, 0.003906249984741211, 0.0, 0.0, 0.0, 0.0, 0.003787878773530762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007380073773505263, 0.0, 0.0, 0.005479452039782323, 0.0, 0.0, 0.003846153831360947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006578947325138505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 63.7680447101593, 136.50449395179749, 196.23447251319885, 224.54931950569153, 253.27168250083923, 263.1313464641571, 280.7754330635071, 295.67519879341125, 317.69253277778625, 332.1639006137848, 341.75688457489014, 350.90035462379456, 366.82190012931824, 382.6821165084839, 398.1611006259918, 413.4939811229706, 428.3040864467621, 437.9064471721649, 447.017431974411, 462.08145403862, 484.05065631866455, 494.0501232147217, 504.7985758781433, 525.0337746143341, 549.3272082805634, 558.8383493423462, 568.1713664531708, 583.2007417678833, 592.7111804485321, 603.1135883331299, 623.4831659793854, 638.1583681106567, 648.43643450737, 657.6432273387909, 673.3338212966919, 682.3596451282501, 697.4089956283569, 717.0107209682465, 731.9330387115479, 740.7631711959839, 756.8776707649231, 771.1998770236969, 786.7168273925781, 810.840039730072, 831.1826605796814, 851.3159477710724, 860.6401097774506, 870.1640810966492, 884.9598119258881, 899.7611529827118, 918.1604204177856, 927.3315708637238, 951.0693852901459, 967.8937816619873, 976.8456647396088, 986.0276610851288, 995.1438596248627, 1003.7252562046051, 1012.6603314876556, 1027.0307161808014, 1041.926029920578, 1051.0937190055847, 1060.5612716674805, 1081.0361790657043, 1090.837562084198, 1100.0211863517761, 1110.3485407829285, 1124.8806293010712, 1133.761694431305, 1149.928762435913, 1163.7687425613403, 1173.2752668857574, 1188.7985789775848, 1207.9597363471985, 1236.6289935112, 1250.3610174655914, 1260.278398990631, 1274.20987200737, 1283.5842323303223, 1292.123973608017, 1300.7546553611755, 1320.209549665451, 1333.9543030261993, 1343.6092200279236, 1357.7842078208923, 1367.7006213665009, 1381.9097423553467, 1393.4761369228363, 1402.6280679702759, 1411.9147503376007, 1421.2042269706726, 1440.3512229919434, 1449.3466753959656, 1463.979786157608, 1472.9947621822357, 1484.561817407608, 1493.6501986980438, 1502.325223684311, 1512.356743812561, 1526.5101597309113, 1540.7096762657166, 1555.3799755573273, 1564.360407590866, 1573.123584985733, 1582.0262672901154, 1606.0637464523315, 1625.0065250396729, 1639.5850670337677, 1648.6690185070038, 1657.4479007720947, 1666.2916522026062, 1680.5758306980133, 1694.4673845767975, 1708.0612196922302, 1717.974984884262, 1733.9596931934357]"
total minutes,"[0, 1.0628007451693218, 2.2750748991966248, 3.2705745418866474, 3.7424886584281922, 4.221194708347321, 4.385522441069285, 4.6795905510584515, 4.927919979890188, 5.294875546296438, 5.536065010229747, 5.695948076248169, 5.848339243729909, 6.113698335488637, 6.378035275141398, 6.636018343766531, 6.89156635204951, 7.138401440779368, 7.2984407862027485, 7.45029053290685, 7.701357567310334, 8.067510938644409, 8.23416872024536, 8.413309597969056, 8.750562910238902, 9.155453471342723, 9.313972489039104, 9.469522774219513, 9.720012362798055, 9.878519674142202, 10.051893138885498, 10.391386099656422, 10.635972801844279, 10.807273908456166, 10.960720455646515, 11.222230354944864, 11.372660752137502, 11.623483260472616, 11.950178682804108, 12.198883978525798, 12.346052853266398, 12.614627846082051, 12.853331283728282, 13.111947123209635, 13.514000662167867, 13.85304434299469, 14.188599129517874, 14.344001829624176, 14.502734684944153, 14.7493301987648, 14.99601921637853, 15.30267367362976, 15.455526181062062, 15.85115642150243, 16.131563027699787, 16.28076107899348, 16.433794351418815, 16.58573099374771, 16.728754270076752, 16.877672191460928, 17.117178603013357, 17.365433832009632, 17.51822865009308, 17.67602119445801, 18.017269651095074, 18.180626034736633, 18.333686439196267, 18.505809013048808, 18.748010488351188, 18.896028240521748, 19.165479373931884, 19.39614570935567, 19.55458778142929, 19.813309649626415, 20.13266227245331, 20.610483225186666, 20.83935029109319, 21.004639983177185, 21.236831200122833, 21.393070538838703, 21.535399560133616, 21.679244256019594, 22.003492494424183, 22.232571717103323, 22.39348700046539, 22.62973679701487, 22.795010356108346, 23.03182903925578, 23.22460228204727, 23.377134466171263, 23.53191250562668, 23.686737116177877, 24.00585371653239, 24.155777923266093, 24.3996631026268, 24.54991270303726, 24.742696956793466, 24.89416997830073, 25.03875372807185, 25.20594573020935, 25.441835995515188, 25.67849460442861, 25.922999592622123, 26.072673459847767, 26.218726416428883, 26.367104454835257, 26.76772910753886, 27.083442083994548, 27.32641778389613, 27.47781697511673, 27.624131679534912, 27.771527536710103, 28.009597178300222, 28.24112307627996, 28.467686994870505, 28.6329164147377, 28.899328219890595]"
cummulative feedback,"[0, 95, 275, 383, 421, 451, 458, 475, 484, 498, 507, 512, 514, 523, 530, 534, 536, 539, 541, 542, 548, 556, 559, 563, 564, 565, 567, 570, 574, 574, 575, 577, 578, 578, 578, 578, 578, 579, 579, 579, 579, 579, 579, 581, 581, 581, 583, 583, 583, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585, 585]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
