,0
Accumulated time steps,"[0, 1000, 1999, 2998, 3997, 4996, 5995, 6994, 7993, 8992, 9615, 10566, 11419, 12418, 13417, 14210, 14473, 14845, 15284, 15621, 15886, 16150, 16422, 16765, 16945, 17555, 17979, 18325, 18475, 18883, 19143, 19394, 19639, 19785, 20033, 20220, 20372, 20650, 20807, 20997, 21146, 21392, 21794, 21945, 22282, 22440, 22676, 22935, 23280, 23525, 23800, 24138, 24390, 24542, 24794, 25131, 25373, 25518, 25682, 25833, 26095, 26422, 26690, 27103, 27357, 27518, 27669, 27844, 28091, 28430, 28676, 28842, 29272, 29612]"
Episode reward,"[0, -82.8836811569361, -76.28682179371623, -79.15892918268256, -72.81918773695955, -78.23726916082805, -45.596016274018254, -47.71608230064704, -58.350914672054536, -58.44055521259388, 59.44138543495863, 39.912414209106416, 43.041301701319576, -62.78656722837607, -66.80272924386615, 50.98959807254332, 84.45237154347633, 78.65598532172122, 73.3142889964897, 79.28943264298326, 81.74170948903604, 84.3263201360477, 81.56940905053487, 80.05634565876903, 86.50228812040676, 61.46227470046958, 71.80900910156848, 77.8936419544496, 91.03886859154879, 74.65757505931333, 82.90689165606216, 83.48812806080684, 85.80776603232677, 90.86189525965365, 84.5642965769865, 87.25940953291152, 90.39866858292557, 82.13722315007769, 89.39530991049918, 87.04448002957241, 90.95558670994681, 85.29287615746856, 73.41727271130011, 89.89124596131974, 79.90161926008197, 89.11675880574307, 86.76028150241399, 82.45092186310902, 76.08355789953009, 83.17817639064113, 81.5977900915849, 79.66489357490937, 84.6862829617933, 90.7999126645316, 83.2420867442898, 80.72661954316348, 83.96408482122993, 91.08908470341129, 89.41643217541068, 91.10391248247112, 83.59939783402255, 80.06390728203607, 85.12277596348098, 73.29162194323467, 84.36350003741376, 90.26516536379168, 90.6226731342154, 88.34071038648125, 85.70596831103641, 78.36838181781907, 85.7900077439378, 89.71428871802304, 74.30619562336597, 79.23084763318937]"
Episode feedback,"[0.8, 0.10621242474327412, 0.07014028049084141, 0.048096192336576964, 0.04408817630852888, 0.028056112196336563, 0.056112224392673125, 0.026052104182312522, 0.01703406811920434, 0.01102204407713222, 0.01929260447059067, 0.0073684210448753465, 0.0011737089188102008, 0.00100200400701202, 0.00100200400701202, 0.002525252522064075, 0.0, 0.0, 0.002283105017618482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002898550716236085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 62.486963987350464, 122.10459613800049, 179.93437385559082, 238.03176307678223, 294.13516664505005, 353.39534759521484, 409.39479637145996, 464.8922424316406, 519.3322961330414, 553.897899389267, 605.1862478256226, 650.2554068565369, 703.8874843120575, 757.0368452072144, 800.0893659591675, 814.8215475082397, 835.0333781242371, 859.1662290096283, 877.6443152427673, 892.3536326885223, 906.9830696582794, 922.0468626022339, 940.7319574356079, 951.5007734298706, 984.7829446792603, 1007.5898630619049, 1026.7486102581024, 1035.704514503479, 1057.993335723877, 1072.4889106750488, 1086.6306457519531, 1100.3107163906097, 1109.026995897293, 1122.7085890769958, 1133.2815828323364, 1142.3351385593414, 1157.8439190387726, 1167.1780433654785, 1177.9590411186218, 1186.6077649593353, 1200.613013267517, 1222.0768928527832, 1231.0375850200653, 1249.7126524448395, 1258.9961462020874, 1272.4172661304474, 1286.6962637901306, 1305.7609853744507, 1319.3987798690796, 1334.5808753967285, 1353.3458149433136, 1367.2857263088226, 1376.163911819458, 1390.0690355300903, 1408.1898193359375, 1422.0691766738892, 1430.6464636325836, 1440.0509815216064, 1448.6673617362976, 1462.8965544700623, 1480.8089454174042, 1495.52250289917, 1518.0965118408203, 1532.2955448627472, 1541.6709163188934, 1550.374038696289, 1560.491170167923, 1574.0354080200195, 1592.8639359474182, 1606.545590877533, 1616.140914440155, 1639.2700471878052, 1657.9783544540405]"
total minutes,"[0, 1.0414493997891745, 2.035076602300008, 2.9989062309265138, 3.967196051279704, 4.902252777417501, 5.889922459920247, 6.823246606191, 7.748204040527344, 8.655538268884023, 9.231631656487783, 10.086437463760376, 10.837590114275615, 11.731458071867625, 12.617280753453572, 13.334822765986125, 13.58035912513733, 13.917222968737285, 14.319437150160471, 14.627405254046122, 14.872560544808705, 15.116384494304658, 15.367447710037231, 15.678865957260133, 15.858346223831177, 16.413049077987672, 16.79316438436508, 17.11247683763504, 17.26174190839132, 17.633222262064617, 17.87481517791748, 18.110510762532552, 18.338511939843496, 18.483783264954884, 18.71180981794993, 18.88802638053894, 19.038918975989024, 19.29739865064621, 19.452967389424643, 19.632650685310363, 19.77679608265559, 20.01021688779195, 20.367948214213055, 20.517293083667756, 20.82854420741399, 20.983269103368123, 21.206954435507456, 21.44493772983551, 21.76268308957418, 21.98997966448466, 22.243014589945474, 22.55576358238856, 22.788095438480376, 22.936065196990967, 23.167817258834837, 23.469830322265626, 23.701152944564818, 23.844107727209728, 24.000849692026772, 24.144456028938293, 24.381609241167705, 24.68014909029007, 24.9253750483195, 25.301608530680337, 25.538259081045787, 25.694515271981558, 25.839567311604817, 26.008186169465382, 26.233923467000327, 26.547732265790305, 26.775759847958884, 26.935681907335915, 27.321167453130087, 27.63297257423401]"
cummulative feedback,"[0, 106, 176, 224, 268, 296, 352, 378, 395, 406, 418, 425, 426, 427, 428, 430, 430, 430, 431, 431, 431, 431, 431, 431, 431, 431, 431, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
