,0
Accumulated time steps,"[0, 1000, 1866, 2602, 2949, 3213, 3757, 4112, 4472, 4828, 5185, 5457, 5720, 6071, 6406, 6562, 6712, 6865, 7018, 7269, 7698, 8078, 8363, 8714, 8985, 9336, 9671, 9832, 10024, 10421, 10579, 10731, 10884, 11150, 11430, 11770, 11922, 12081, 12236, 12386, 12632, 12973, 13142, 13403, 13558, 13808, 14053, 14210, 14479, 14736, 15000, 15256, 15592, 15864, 16127, 16496, 16650, 16897, 17059, 17211, 17474, 17732, 18019, 18463, 18641, 18902, 19181, 19456, 19612, 19777, 20045, 20398, 20660, 20846, 20997, 21155, 21321, 21487, 21641, 21807, 22057, 22424, 22575, 22729, 22988, 23254, 23412, 23775, 24029, 24298, 24470, 24721, 24881, 25125, 25275, 25541, 25902, 26064, 26323, 26482, 26761, 26918, 27070, 27242, 27493, 27653, 27925, 28204, 28361, 28635, 28791, 29064, 29334, 29498, 29730, 29890]"
Episode reward,"[0, -66.01395663960915, 46.97633282405533, 59.93435843167891, 79.80753467815906, 84.99372214183846, 70.32234273820684, 78.93123076062638, 77.5144338915361, 79.79577780050354, 81.30720433930887, 84.25476938835943, 84.81152725966852, 78.58179792824467, 80.55823659066318, 91.62166824843887, 91.613451575216, 90.87929597841868, 91.3374782837923, 85.02618943626591, 71.34415016130946, 77.19962288080133, 83.65861213822544, 79.23646279339503, 83.7927008511341, 77.58214291273202, 79.09717080450571, 90.16351112156013, 88.11434042725914, 78.34943215112409, 91.39866729810561, 90.66157481412255, 91.08993288376618, 84.06562475930517, 80.2433203978643, 79.67442765348002, 90.41797275030363, 89.36557206746114, 90.38082683623145, 90.93038351846802, 85.1103837614937, 79.85096862225608, 88.30966972093357, 84.11265392910059, 90.15869003262553, 84.45014440114554, 86.0175567230355, 90.95106886198099, 84.24125784649839, 86.0943168120153, 85.06398871492866, 84.94094847541623, 77.88936510563926, 83.09959459364201, 83.48281376566727, 76.63635602681967, 90.61691902423682, 85.06786818568082, 89.05320336878056, 90.59637029934976, 83.4008769362714, 84.60764546357458, 81.718620388154, 71.82203872408934, 88.44156671326908, 84.32278322155683, 82.68178701632857, 82.09865775220617, 90.15385516877332, 89.4910792012998, 83.31574514960535, 77.68355904043524, 82.52542553830253, 87.43831499747108, 90.1452735042435, 89.50932760174446, 90.59937373795412, 90.62481569928735, 90.20228779339949, 89.64227791776827, 84.41499192626411, 76.60068672924069, 90.57517604975291, 90.5798938170491, 84.0527696692459, 81.26489719490993, 90.17906998623106, 77.92438168006802, 85.36656859467315, 84.51550879027646, 89.27441557215276, 84.55114490941695, 89.92943020622465, 84.95219855964568, 90.8143194992265, 84.30907401762198, 77.38426984956979, 89.97791220365545, 84.24888397978216, 90.31160068566666, 82.99986542852106, 90.17362569082303, 90.35292655677765, 89.86515107622378, 85.52042697249803, 89.92151358560227, 84.83925863287759, 81.98117873368302, 90.67557690925753, 83.92703651145567, 90.8867997398091, 84.06013102711036, 82.87969955768338, 90.4694062795278, 84.16712748501794, 90.08391424408354]"
Episode feedback,"[0.8, 0.22745490959172854, 0.0843930634862508, 0.06530612236012773, 0.020231213814360653, 0.04562737625236739, 0.018416206227594465, 0.01129943499632928, 0.013927576562875832, 0.014084507002578853, 0.005617977512309052, 0.014760147547010527, 0.0038167938785618554, 0.002857142848979592, 0.005988023934167593, 0.012903225723204995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037037036899862825, 0.0, 0.0, 0.006249999960937501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 74.13468527793884, 127.04341340065002, 170.77520489692688, 190.16803002357483, 205.75548791885376, 235.80614972114563, 255.8280816078186, 275.8527100086212, 295.60571217536926, 314.8675501346588, 330.20750403404236, 344.8300848007202, 364.14202404022217, 382.7027666568756, 391.84693670272827, 400.5468580722809, 409.4400689601898, 418.28526282310486, 432.6652810573578, 455.9770438671112, 476.77520513534546, 492.5562148094177, 511.7335603237152, 527.1216154098511, 546.1699557304382, 564.5140292644501, 574.083842754364, 584.9329388141632, 606.4908981323242, 615.5453860759735, 624.3401589393616, 633.5842711925507, 648.1866829395294, 663.7078900337219, 682.2079708576202, 691.2577977180481, 700.2848083972931, 709.448801279068, 718.2706274986267, 731.9661455154419, 750.5119540691376, 760.2866795063019, 774.3937630653381, 783.263941526413, 797.1829023361206, 810.750999212265, 819.9472227096558, 834.8177063465118, 849.0147633552551, 863.5854885578156, 878.0485053062439, 897.1048221588135, 912.1893191337585, 927.1085743904114, 947.2660229206085, 956.6466889381409, 970.6393871307373, 980.256462097168, 989.3449335098267, 1004.0872271060944, 1018.551007270813, 1034.5208497047424, 1058.3929646015167, 1068.610179424286, 1082.9907310009003, 1098.2298476696014, 1113.7213802337646, 1122.7002177238464, 1132.1223108768463, 1146.789162158966, 1165.8667407035828, 1180.4060592651367, 1191.0803623199463, 1199.7626581192017, 1209.091891527176, 1218.794298171997, 1228.257264137268, 1237.3278563022614, 1246.7885189056396, 1260.5229079723358, 1280.3394467830658, 1289.2024128437042, 1298.3652110099792, 1312.718507528305, 1327.2867658138275, 1336.3600471019745, 1356.114580631256, 1370.5727791786194, 1385.4421122074127, 1395.674334526062, 1409.6377980709076, 1419.0231292247772, 1433.0238263607025, 1441.9112939834595, 1457.2379846572876, 1477.3398025035858, 1486.6308267116547, 1501.1075975894928, 1510.4465634822845, 1526.3935375213623, 1535.6431732177734, 1544.4610016345978, 1554.5938866138458, 1568.4190287590027, 1578.1098809242249, 1593.2537806034088, 1608.8025188446045, 1618.0042178630829, 1633.1793875694275, 1642.130243062973, 1657.2433197498322, 1672.5408453941345, 1682.298509836197, 1695.5791709423065, 1705.120859861374]"
total minutes,"[0, 1.2355780879656473, 2.117390223344167, 2.8462534149487815, 3.1694671670595804, 3.429258131980896, 3.9301024953524273, 4.26380136013031, 4.597545166810353, 4.9267618695894875, 5.247792502244313, 5.503458400567372, 5.7471680800120035, 6.069033734003702, 6.3783794442812605, 6.530782278378805, 6.675780967871348, 6.824001149336497, 6.971421047051748, 7.21108801762263, 7.599617397785186, 7.946253418922424, 8.209270246823628, 8.52889267206192, 8.78536025683085, 9.102832595507303, 9.408567154407502, 9.568064045906066, 9.748882313569387, 10.108181635538736, 10.259089767932892, 10.405669315656025, 10.559737853209178, 10.80311138232549, 11.061798167228698, 11.370132847627003, 11.5209632953008, 11.671413473288219, 11.824146687984467, 11.971177124977112, 12.199435758590699, 12.508532567818959, 12.671444658438364, 12.906562717755635, 13.054399025440215, 13.28638170560201, 13.51251665353775, 13.66578704516093, 13.91362843910853, 14.150246055920919, 14.393091475963592, 14.634141755104064, 14.951747035980224, 15.203155318895975, 15.451809573173524, 15.787767048676809, 15.944111482302349, 16.17732311884562, 16.337607701619465, 16.489082225163777, 16.734787118434905, 16.975850121180216, 17.242014161745708, 17.639882743358612, 17.81016965707143, 18.04984551668167, 18.303830794493358, 18.562023003896076, 18.71167029539744, 18.86870518128077, 19.113152702649433, 19.431112345059713, 19.67343432108561, 19.851339371999106, 19.996044301986693, 20.15153152545293, 20.31323830286662, 20.470954402287802, 20.622130938371022, 20.779808648427327, 21.008715132872265, 21.338990779717765, 21.486706880728402, 21.639420183499656, 21.878641792138417, 22.121446096897124, 22.272667451699576, 22.601909677187603, 22.84287965297699, 23.090701870123546, 23.2612389087677, 23.493963301181793, 23.65038548707962, 23.88373043934504, 24.031854899724326, 24.287299744288127, 24.622330041726432, 24.777180445194244, 25.01845995982488, 25.17410939137141, 25.439892292022705, 25.594052886962892, 25.741016693909962, 25.909898110230763, 26.140317145983378, 26.301831348737082, 26.55422967672348, 26.81337531407674, 26.966736964384715, 27.21965645949046, 27.368837384382882, 27.620721995830536, 27.875680756568908, 28.03830849726995, 28.259652849038442, 28.418680997689567]"
cummulative feedback,"[0, 227, 300, 348, 355, 367, 377, 381, 386, 391, 393, 397, 398, 399, 401, 403, 403, 403, 403, 403, 403, 403, 403, 403, 404, 404, 404, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405, 405]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0007]
