,0
Accumulated time steps,"[0, 673, 1143, 1514, 1773, 2029, 2402, 2660, 2927, 3189, 3441, 3615, 3981, 4239, 4591, 4847, 5290, 5449, 5712, 5975, 6229, 6480, 6729, 7190, 7348, 7502, 7775, 8041, 8193, 8346, 8594, 8750, 8905, 9069, 9245, 9404, 9568, 9831, 10080, 10233, 10387, 10544, 10696, 11038, 11295, 11556, 11706, 11953, 12111, 12269, 12526, 12687, 12852, 13007, 13177, 13358, 13609, 13774, 13929, 14086, 14348, 14509, 14783, 15039, 15196, 15350, 15509, 15689, 16055, 16225, 16383, 16542, 16883, 17141, 17421, 17579, 17733, 17890, 18289, 18647, 18806, 18962, 19122, 19380, 19643, 19905, 20065, 20443, 20834, 21089, 21246, 21506, 21773, 21965, 22121, 22408, 22566, 22724, 23010, 23162, 23535, 23914, 24066, 24323, 24594, 24751, 25061, 25217, 25513, 25676, 25826, 25975, 26232, 26405, 26574, 26731, 26996, 27263, 27414, 27586, 27884, 28232, 28406, 28692, 28848, 29214, 29377, 29530, 29684, 29871]"
Episode reward,"[0, 61.656819264918305, 75.58281073565789, 79.74824540921976, 86.47408220004621, 87.0886547587443, 79.26857912345528, 85.74435968506913, 84.69689972328123, 86.69679882008474, 86.61759829832167, 89.87474400307087, 80.86199265583004, 85.25532023932293, 81.62369951409633, 85.73958914614349, 74.31584333085593, 91.35278455138217, 84.7042077577733, 85.2377355260004, 85.88417711431785, 85.94592098606705, 85.92266119281263, 74.15948881914015, 90.56812087780236, 90.38309203004393, 83.83979917473783, 84.45849077159579, 92.05505181435296, 91.35369192910107, 86.20284117195021, 91.80246406423772, 91.42136745864696, 90.50497193931642, 88.93237807098224, 90.12186754150054, 90.71312352769415, 85.54650088856773, 85.40681400282631, 90.81435440660852, 91.22124382799494, 91.03115612085752, 91.3875499280138, 81.30217257952486, 87.81514793841274, 86.0959362465735, 91.83688249066448, 86.45228951681976, 90.04496401721276, 90.57648732676769, 85.38339751981344, 90.75683645950927, 90.06614132163126, 90.85309209818132, 90.12928700126417, 88.47256630461818, 84.3875746660857, 90.5334045549433, 91.13861589392964, 90.92361642405703, 85.44638324486677, 91.52422607737452, 83.19443456058522, 86.44151502322796, 90.45363734652486, 90.69329884468071, 90.11246132323413, 88.4539957094452, 77.65828414220455, 90.76103312316191, 89.94707911034125, 90.37812738096777, 78.29337774427816, 84.22794629666302, 83.2696253570607, 90.95152013640406, 90.5284311073298, 90.64818947352903, 73.40728720379204, 78.06250958871561, 90.39974922755344, 90.66341021622995, 90.348916126158, 83.69903854452244, 83.07022544885726, 84.21283238135719, 89.78241959742273, 75.52337545604179, 77.2085685375459, 85.45654019281132, 89.99010674369158, 84.68022848160508, 84.21667597660043, 87.87702230634825, 90.44132771268937, 82.59773542870379, 89.78139986815805, 90.47103244951508, 81.4020288281277, 90.26997496363624, 77.33453916345051, 77.36787891314339, 90.72227184369638, 84.13684288821837, 84.02380480700839, 90.1700941136157, 79.64159791406406, 90.52068127052132, 81.70586850357255, 89.51620767672406, 90.8747777585418, 91.17027532317925, 83.36912553902937, 89.85540281597477, 89.16698814038276, 90.27980117293119, 84.02031870932001, 85.18655916730806, 91.12430900960183, 88.82123801590892, 80.90071927953505, 77.24319609024425, 88.57266214058704, 82.3334300471924, 90.6664941500183, 78.02860484940035, 90.47392565140855, 90.55004746619522, 90.71708812825851, 88.3242065030067]"
Episode feedback,"[0.8, 0.296572279736852, 0.17484008491505312, 0.14594594555149745, 0.1162790693167478, 0.14509803864667437, 0.09677419328824141, 0.0894941630758982, 0.05639097723161287, 0.04597701131809574, 0.05577689220806019, 0.011560693574793678, 0.041095890298367424, 0.054474707959242384, 0.03133903124974635, 0.01568627444828912, 0.018099547470363016, 0.0253164555359718, 0.015267175514247422, 0.019083969392809277, 0.023715414926026027, 0.003999999984, 0.0, 0.013043478232514177, 0.0, 0.019607843009099065, 0.0073529411494377165, 0.007547169782840869, 0.006622516512433666, 0.01315789465027701, 0.008097165959120786, 0.0064516128616024975, 0.012987012902681734, 0.006134969287515526, 0.01714285704489796, 0.0, 0.006134969287515526, 0.0038167938785618554, 0.0, 0.0, 0.006535947669699688, 0.006410256369165024, 0.0, 0.005865102622096473, 0.0, 0.0, 0.0, 0.0040650406338819485, 0.00636942671102276, 0.0, 0.003906249984741211, 0.0, 0.0, 0.006493506451340867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003891050568517313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 63.358808279037476, 98.32181859016418, 125.23443603515625, 143.9836974143982, 162.69015884399414, 186.7993586063385, 203.51480865478516, 220.03293919563293, 235.8837695121765, 251.47123074531555, 261.61724281311035, 282.79817962646484, 298.1821336746216, 318.74290204048157, 333.263343334198, 357.5020704269409, 367.1880922317505, 382.2468936443329, 397.18539214134216, 411.8732783794403, 425.88199734687805, 439.76744842529297, 464.98294138908386, 474.0166687965393, 483.3381485939026, 498.380384683609, 513.2854602336884, 522.1126205921173, 530.9323925971985, 545.042058467865, 554.0414760112762, 563.2550277709961, 572.8337421417236, 583.3670701980591, 592.663446187973, 602.4729313850403, 617.0472588539124, 630.7190058231354, 639.7102410793304, 648.7827422618866, 657.7988848686218, 666.5924756526947, 685.6204161643982, 699.7863833904266, 714.1603574752808, 722.9184818267822, 736.6262285709381, 746.0160713195801, 755.2614259719849, 769.7501108646393, 779.0608711242676, 789.0739786624908, 798.288236618042, 808.1850440502167, 818.2754950523376, 832.0270664691925, 841.5057227611542, 850.3872237205505, 859.2983202934265, 873.7742555141449, 882.8995776176453, 898.0426743030548, 912.1923336982727, 921.2468595504761, 930.1298031806946, 939.6947612762451, 949.9981763362885, 969.6421706676483, 979.4010317325592, 988.3374717235565, 997.5155673027039, 1015.8860158920288, 1030.2126796245575, 1045.6776173114777, 1054.7751922607422, 1063.72700715065, 1072.7550647258759, 1094.1943662166595, 1113.5828878879547, 1122.7012393474579, 1131.8829271793365, 1140.9155304431915, 1154.9917991161346, 1169.3757927417755, 1183.7328493595123, 1192.927167892456, 1213.3673655986786, 1234.6759383678436, 1248.9412655830383, 1258.4038274288177, 1272.763745546341, 1287.549348115921, 1298.1959283351898, 1307.293258190155, 1322.896136045456, 1331.863557100296, 1340.9130010604858, 1356.5399701595306, 1365.2389719486237, 1385.4698576927185, 1406.5995738506317, 1415.4492189884186, 1430.0695359706879, 1445.5610625743866, 1455.9310212135315, 1474.3728923797607, 1484.5760242938995, 1502.3152680397034, 1511.9695110321045, 1521.2860815525055, 1530.2050187587738, 1545.1941328048706, 1555.512285709381, 1565.6684830188751, 1574.925880908966, 1589.9466400146484, 1604.8248162269592, 1613.7397236824036, 1624.098745584488, 1641.0589351654053, 1660.562867641449, 1670.8423252105713, 1686.949122428894, 1696.1522145271301, 1716.02033162117, 1725.5008375644684, 1734.4001495838165, 1743.5662326812744, 1754.7251880168915]"
total minutes,"[0, 1.055980137983958, 1.6386969765027364, 2.0872406005859374, 2.39972829023997, 2.7115026473999024, 3.113322643438975, 3.391913477579753, 3.667215653260549, 3.931396158536275, 4.191187179088592, 4.360287380218506, 4.713302993774414, 4.96970222791036, 5.312381700674693, 5.554389055569967, 5.958367840449015, 6.119801537195841, 6.370781560738881, 6.619756535689036, 6.864554639657339, 7.0980332891146345, 7.329457473754883, 7.749715689818064, 7.900277813275655, 8.055635809898376, 8.306339744726817, 8.554757670561473, 8.701877009868621, 8.848873209953307, 9.084034307797749, 9.234024600187938, 9.387583796183268, 9.547229035695393, 9.722784503300984, 9.877724103132884, 10.041215523084004, 10.284120980898539, 10.51198343038559, 10.661837351322173, 10.813045704364777, 10.963314747810363, 11.109874594211579, 11.427006936073303, 11.663106389840443, 11.902672624588012, 12.048641363779703, 12.277103809515635, 12.433601188659669, 12.587690432866415, 12.829168514410656, 12.984347852071126, 13.151232977708181, 13.304803943634033, 13.469750734170278, 13.63792491753896, 13.867117774486541, 14.02509537935257, 14.17312039534251, 14.321638671557109, 14.562904258569082, 14.714992960294088, 14.967377905050913, 15.203205561637878, 15.354114325841268, 15.50216338634491, 15.661579354604084, 15.833302938938141, 16.160702844460804, 16.323350528875988, 16.472291195392607, 16.625259455045065, 16.93143359820048, 17.170211327075958, 17.427960288524627, 17.579586537679038, 17.728783452510832, 17.879251078764597, 18.236572770277657, 18.55971479813258, 18.71168732245763, 18.864715452988943, 19.01525884071986, 19.249863318602245, 19.48959654569626, 19.72888082265854, 19.88211946487427, 20.222789426644642, 20.577932306130727, 20.815687759717306, 20.97339712381363, 21.212729092439016, 21.459155801932017, 21.636598805586498, 21.788220969835915, 22.04826893409093, 22.1977259516716, 22.348550017674764, 22.608999502658843, 22.753982865810393, 23.09116429487864, 23.443326230843862, 23.590820316473643, 23.83449226617813, 24.092684376239777, 24.265517020225523, 24.572881539662678, 24.74293373823166, 25.038587800661723, 25.199491850535075, 25.354768025875092, 25.503416979312895, 25.75323554674784, 25.925204761823018, 26.094474716981253, 26.248764681816102, 26.499110666910806, 26.74708027044932, 26.895662061373393, 27.06831242640813, 27.350982252756754, 27.67604779402415, 27.847372086842856, 28.115818707148232, 28.26920357545217, 28.600338860352835, 28.75834729274114, 28.906669159730274, 29.059437211354574, 29.245419800281525]"
cummulative feedback,"[0, 199, 281, 335, 365, 402, 438, 461, 476, 488, 502, 504, 519, 533, 544, 548, 556, 560, 564, 569, 575, 576, 576, 582, 582, 585, 587, 589, 590, 592, 594, 595, 597, 598, 601, 601, 602, 603, 603, 603, 604, 605, 605, 607, 607, 607, 607, 608, 609, 609, 610, 610, 610, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 611, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
