,0
Accumulated time steps,"[0, 984, 1150, 1544, 2001, 2397, 3080, 3345, 3687, 3863, 4164, 4438, 4714, 4878, 5031, 5286, 5441, 5896, 6056, 6208, 6363, 6629, 6779, 7209, 7468, 7723, 7883, 8034, 8185, 8445, 8634, 8882, 9138, 9288, 9809, 10063, 10332, 10706, 10862, 11021, 11279, 11459, 11855, 12009, 12268, 12424, 12578, 12729, 12884, 13259, 13411, 13567, 13828, 14182, 14335, 14586, 14734, 14988, 15254, 15419, 15580, 15733, 15904, 16257, 16411, 16748, 16907, 17068, 17223, 17394, 17544, 17806, 17961, 18119, 18275, 18443, 18601, 18860, 19113, 19270, 19528, 19877, 20034, 20193, 20349, 20515, 20671, 20932, 21088, 21349, 21512, 21659, 21814, 21995, 22297, 22463, 22731, 22886, 23050, 23202, 23479, 23635, 23890, 24063, 24413, 24670, 24827, 24981, 25238, 25516, 25668, 25930, 26193, 26452, 26601, 26781, 27045, 27298, 27449, 27701, 27849, 28100, 28461, 28615, 28772, 28920, 29074, 29331, 29720, 29873]"
Episode reward,"[0, 47.56153850768025, 91.32980178634945, 78.99912327493739, 75.33159715210924, 79.65132372776272, 62.0713368617507, 87.19136088912606, 82.1514980902121, 89.19052742205861, 81.3313500109197, 85.106544141098, 84.61438381380103, 89.44729707625788, 91.17932646793703, 84.90683566168883, 90.63636050593608, 72.3243362833669, 91.42304703983297, 90.60187690707217, 90.97992832082488, 82.49679177504098, 91.07221694223455, 71.48298263048012, 83.22491695353429, 84.29509525704096, 90.42777990383593, 90.97600491837622, 90.50022317543664, 84.39677207013641, 86.94848208174245, 85.53370383985606, 86.3109038664025, 90.72273405790617, 69.45973323279452, 84.21392398005112, 84.12000736717819, 79.26632134614047, 90.67535383031984, 89.97277144577077, 83.83121098131025, 88.46322453851852, 75.57412544946537, 90.86319920282823, 84.21933647094343, 91.40589815654334, 91.01152820045506, 91.65117613491597, 90.59562070639649, 75.37263543535272, 91.01915409991537, 90.34297188676855, 84.29232717995062, 78.01687343833882, 90.33013009348133, 85.17646898898296, 91.27228902940418, 85.4231944517749, 84.47760098027925, 89.56384296954789, 90.19121920639904, 90.42659565827869, 89.03023842289562, 79.1429763319551, 91.05867024694757, 80.14104839894567, 91.97812129106191, 91.22708319043282, 90.40960637030965, 90.11239230174058, 91.28079199764086, 85.02090117984169, 91.1140038430703, 91.28478914386088, 91.04286783725189, 89.67286424214484, 90.36772715641082, 84.8128045175125, 85.16901087548102, 90.80893502152546, 84.71769077402178, 77.6992192049839, 90.11356320215052, 90.26266989546008, 90.73134879808596, 89.68853960969707, 90.7165568740736, 85.57211396427711, 90.96230624761621, 83.3622593874887, 89.80962167241425, 91.45453535051871, 90.02266491024781, 88.4659172055218, 83.65924789799266, 91.06476905958344, 85.77920376857315, 91.16063053098975, 89.91576039070885, 91.17181469158021, 83.63437460381014, 90.74438478504328, 85.46555152426404, 88.79115580355399, 76.90939174906481, 84.11555432124882, 91.20900901053177, 90.10337461984804, 84.40376886321715, 83.16136030813011, 90.68639251415581, 83.93650412312344, 83.83651254034463, 83.33427058000379, 91.16204675374404, 88.51475535018338, 84.10842012823203, 85.06033432062893, 91.26157303962285, 84.41069422274701, 90.90364693217413, 84.51598427135349, 78.09292577766128, 90.4547445961002, 90.53994376649905, 90.84807665984886, 90.71828103467581, 83.063478830154, 76.20559053251023, 90.99489875516272]"
Episode feedback,"[0.8, 0.20570264744836797, 0.12121212047750231, 0.12468193352498236, 0.07675438579659126, 0.07594936689633072, 0.0337243401265039, 0.037878787735307624, 0.023460410488385892, 0.01714285704489796, 0.0033333333222222224, 0.01465201459834427, 0.010909090869421488, 0.006134969287515526, 0.0, 0.003937007858515717, 0.0, 0.004405286333909061, 0.0, 0.0, 0.006493506451340867, 0.0, 0.0, 0.002331002325568759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 72.00666069984436, 83.64692449569702, 110.62280440330505, 139.45576786994934, 163.76763081550598, 203.42437958717346, 219.51849508285522, 239.23903226852417, 249.66502594947815, 266.5003833770752, 282.2587413787842, 298.29404854774475, 307.9223802089691, 316.9765923023224, 331.4008820056915, 340.51368474960327, 365.3676061630249, 374.5005769729614, 383.3199796676636, 392.64231300354004, 407.38833260536194, 416.1946427822113, 439.3177855014801, 453.77959966659546, 468.2148015499115, 477.71984601020813, 486.5560095310211, 495.28498101234436, 510.52297806739807, 521.509027004242, 535.3927173614502, 549.7428801059723, 558.5185294151306, 586.4670217037201, 600.8412652015686, 615.5873353481293, 636.1635191440582, 645.4396727085114, 654.7273225784302, 668.7797043323517, 679.03204870224, 700.6674265861511, 709.7940671443939, 724.2202613353729, 733.5797390937805, 742.6245634555817, 751.2355124950409, 760.4564952850342, 781.446268081665, 790.627138376236, 799.652450799942, 814.705563545227, 834.3184304237366, 843.398708820343, 857.973870754242, 866.8583600521088, 881.0453186035156, 895.7843871116638, 905.4794473648071, 914.6871235370636, 923.8506000041962, 933.8934075832367, 953.8159148693085, 962.6331162452698, 981.4527807235718, 990.6832807064056, 999.9879868030548, 1009.2635126113892, 1019.0957255363464, 1027.8815279006958, 1042.2797467708588, 1051.4899833202362, 1060.6177206039429, 1069.8737325668335, 1079.5999164581299, 1088.7775752544403, 1103.1770026683807, 1117.1752552986145, 1126.2738451957703, 1140.564668416977, 1159.5109708309174, 1168.6058104038239, 1177.8987212181091, 1186.9185662269592, 1196.6835205554962, 1205.6848225593567, 1220.705451965332, 1230.0044152736664, 1244.430129289627, 1253.9516563415527, 1262.477349281311, 1271.5909821987152, 1282.1029489040375, 1298.520404100418, 1307.9613449573517, 1322.9537463188171, 1331.8431634902954, 1341.2333612442017, 1350.103474855423, 1365.2783818244934, 1374.426034450531, 1388.6438717842102, 1398.7432081699371, 1418.004427433014, 1432.6684427261353, 1442.3699896335602, 1451.4525954723358, 1465.9522070884705, 1481.504628419876, 1490.352861881256, 1505.25199842453, 1520.0029389858246, 1534.42911195755, 1543.2088739871979, 1553.6297297477722, 1568.1372361183167, 1582.323028087616, 1591.134041070938, 1605.3634896278381, 1613.977872133255, 1627.8844363689423, 1647.6052584648132, 1656.5748465061188, 1665.7841544151306, 1674.375904083252, 1683.483174085617, 1697.7455461025238, 1718.9576733112335, 1727.8110013008118]"
total minutes,"[0, 1.2001110116640727, 1.394115408261617, 1.8437134067217509, 2.324262797832489, 2.7294605135917664, 3.390406326452891, 3.6586415847142537, 3.987317204475403, 4.161083765824636, 4.4416730562845865, 4.7043123563130695, 4.971567475795746, 5.132039670149485, 5.282943205038706, 5.523348033428192, 5.675228079160054, 6.089460102717082, 6.241676282882691, 6.388666327794393, 6.544038550059001, 6.789805543422699, 6.936577379703522, 7.321963091691335, 7.562993327776591, 7.803580025831859, 7.961997433503469, 8.109266825517018, 8.254749683539073, 8.508716301123302, 8.691817116737365, 8.92321195602417, 9.162381335099537, 9.308642156918843, 9.774450361728668, 10.01402108669281, 10.259788922468822, 10.602725319067638, 10.75732787847519, 10.912122042973836, 11.146328405539196, 11.317200811704, 11.677790443102518, 11.829901119073233, 12.070337688922882, 12.226328984896343, 12.377076057593028, 12.520591874917349, 12.674274921417236, 13.024104468027751, 13.177118972937267, 13.3275408466657, 13.578426059087118, 13.905307173728943, 14.056645147005717, 14.299564512570699, 14.447639334201813, 14.684088643391927, 14.929739785194396, 15.091324122746785, 15.244785392284394, 15.397510000069936, 15.564890126387278, 15.896931914488475, 16.043885270754497, 16.357546345392862, 16.511388011773427, 16.666466446717582, 16.821058543523154, 16.98492875893911, 17.13135879834493, 17.371329112847647, 17.52483305533727, 17.676962010065715, 17.83122887611389, 17.993331940968833, 18.14629292090734, 18.386283377806347, 18.619587588310242, 18.771230753262838, 19.00941114028295, 19.325182847181956, 19.476763506730396, 19.631645353635154, 19.781976103782654, 19.944725342591603, 20.094747042655946, 20.345090866088867, 20.50007358789444, 20.74050215482712, 20.899194272359214, 21.041289154688517, 21.193183036645255, 21.368382481733956, 21.64200673500697, 21.799355749289195, 22.049229105313618, 22.197386058171592, 22.353889354070027, 22.501724580923717, 22.75463969707489, 22.907100574175516, 23.144064529736838, 23.312386802832286, 23.633407123883565, 23.87780737876892, 24.039499827226003, 24.190876591205598, 24.43253678480784, 24.691743806997934, 24.839214364687603, 25.0875333070755, 25.33338231643041, 25.573818532625832, 25.72014789978663, 25.893828829129536, 26.135620601971944, 26.372050468126933, 26.518900684515636, 26.75605816046397, 26.899631202220917, 27.131407272815704, 27.46008764108022, 27.60958077510198, 27.763069240252175, 27.9062650680542, 28.05805290142695, 28.29575910170873, 28.649294555187225, 28.796850021680196]"
cummulative feedback,"[0, 202, 222, 271, 306, 336, 359, 369, 377, 380, 381, 385, 388, 389, 389, 390, 390, 392, 392, 392, 393, 393, 393, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0007]
