,0
Accumulated time steps,"[0, 550, 905, 1297, 1481, 2235, 2395, 2822, 2972, 3231, 3381, 3540, 3776, 4104, 4249, 4402, 4542, 4781, 4943, 5202, 5485, 5632, 5789, 6087, 6232, 6471, 6647, 6791, 6934, 7079, 7223, 7370, 7519, 7667, 7815, 8154, 8297, 8527, 8681, 8834, 9006, 9351, 9511, 9680, 9848, 10078, 10225, 10482, 10662, 10901, 11171, 11311, 11557, 11707, 11951, 12494, 12754, 12991, 13234, 13405, 13660, 13922, 14157, 14442, 14801, 14952, 15204, 15360, 15520, 15673, 15817, 15965, 16394, 16543, 16695, 16852, 17000, 17152, 17392, 17555, 17705, 17853, 18089, 18241, 18400, 18649, 18896, 19048, 19206, 19471, 19619, 19776, 20025, 20294, 20553, 20701, 20952, 21224, 21485, 21635, 22007, 22283, 22437, 22704, 23057, 23327, 23570, 23742, 23899, 24061, 24218, 24463, 24839, 24992, 25241, 25509, 25872, 26024, 26207, 26459, 26811, 27065, 27341, 27510, 27764, 28035, 28220, 28474, 28624, 28876, 29124, 29396, 29574, 29831]"
Episode reward,"[0, 67.89033219020479, 81.06167147658978, 77.85507363670621, 89.52809232786288, 57.672634362572104, 89.85192362987647, 77.03149312576305, 90.83919339648153, 84.12777888977118, 91.7888817755277, 91.1799435381332, 88.1563388577688, 80.28078584969394, 91.53513054357148, 91.04993113876654, 92.16212976289395, 86.32257452478292, 91.98847466612534, 84.51584603383719, 81.08336941277747, 91.55406320823481, 91.21105258487908, 85.09716119532659, 91.27276128243832, 86.2900455519119, 88.11840668741834, 90.86311490903718, 92.63690803017367, 91.23548891962395, 91.20162289267576, 90.94241834218248, 90.47106312572728, 92.29573437062535, 91.57779465033437, 80.72545370775855, 91.85698710773997, 86.94436221134319, 91.948238149852, 90.63390762965888, 88.99718674834136, 80.33578045239686, 90.71913357893422, 88.49134076518673, 88.86788296800722, 86.1110449139996, 91.02720717426848, 84.73202264323703, 90.85550532681003, 85.40832019893355, 85.41895478204974, 91.06681342650911, 87.80882178430244, 91.20598119433983, 85.58393998990803, 70.29396342188652, 87.55521087794347, 86.41582523734087, 86.64507118574868, 88.75139824538564, 85.03423806295838, 85.75355698670926, 87.22858906385937, 82.2165923382751, 77.18252046958054, 90.71488918640095, 84.29736990743963, 89.40191934485605, 89.82882732990217, 89.72713989782734, 92.05664063278488, 91.00078164768526, 76.09695409181788, 91.32445536802047, 90.65146285803289, 91.32700070404424, 91.46233935722772, 91.42597899217118, 87.09086643149011, 90.86494278335363, 92.37339896417373, 92.30292312335186, 88.30037805691954, 91.16977803300533, 90.52119064730121, 85.97990176206288, 86.77104622644386, 90.46347335284018, 90.12137152085326, 85.09869010700017, 91.82833165381768, 90.54521235203997, 84.82310880351721, 85.14614706358147, 84.9798979199718, 90.89185921515713, 84.56686529485607, 84.39252383442083, 86.12244228253486, 91.0363285660189, 79.31358555121963, 84.35477697497917, 90.55265472093517, 83.97707290449273, 77.99449908089991, 83.36488918010899, 85.18281584346242, 89.99441667964656, 91.21744835719834, 90.24854536084085, 90.58691820582193, 84.19049293171044, 76.60921941025792, 90.24079421596682, 84.80907610999814, 83.81822610738513, 80.97609127885246, 91.12424296441847, 89.10639788959836, 84.17509160981679, 81.27111600345579, 84.33842408453522, 83.27632881810487, 90.67828406555563, 85.26989411082812, 81.20194048205295, 89.14506041469863, 86.36122953410568, 91.45548207536082, 86.63763180345443, 86.09558763032915, 84.60022315039076, 89.38205335176067, 83.66386044732617]"
Episode feedback,"[0.8, 0.3138686125659332, 0.15819208994860992, 0.11764705852264179, 0.10382513604467139, 0.07436918980827464, 0.04402515695581662, 0.06572769937622606, 0.05369127480744111, 0.038759689772249264, 0.033557046754650696, 0.0506329110719436, 0.029787233915799006, 0.024464831729465345, 0.006944444396219137, 0.019736841975415514, 0.007194244552559392, 0.02941176458230351, 0.006211180085644845, 0.015503875908899706, 0.02127659566923193, 0.0, 0.012820512738330047, 0.006734006711333311, 0.013888888792438273, 0.004201680654614787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00591715974580722, 0.007042253471533426, 0.0, 0.0, 0.006578947325138505, 0.0, 0.0029069767357355327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 45.10098099708557, 70.09331107139587, 95.74835085868835, 107.95077562332153, 153.73092794418335, 163.93245911598206, 190.21927285194397, 199.95270919799805, 215.55089783668518, 225.14303374290466, 235.05109071731567, 249.14917755126953, 267.8384530544281, 276.65015721321106, 285.89144015312195, 294.0943775177002, 308.15921425819397, 317.45299339294434, 332.0275800228119, 348.090398311615, 357.0483818054199, 366.394672870636, 383.11331820487976, 391.94345235824585, 405.4072461128235, 415.29316234588623, 423.76386618614197, 431.9797327518463, 440.4488949775696, 449.0965688228607, 457.5024974346161, 466.2445213794708, 475.08328199386597, 483.62164402008057, 502.176185131073, 510.61588048934937, 523.4767315387726, 532.5372090339661, 541.3938224315643, 551.1475777626038, 570.2777338027954, 579.422253370285, 588.948878288269, 598.6578013896942, 611.5101428031921, 620.1387143135071, 634.4244792461395, 644.4909670352936, 657.6743307113647, 672.3865931034088, 680.5980806350708, 694.169908285141, 703.0512120723724, 716.7221879959106, 745.7705903053284, 760.3797550201416, 773.5900087356567, 787.1543009281158, 797.231841802597, 811.4939477443695, 826.490647315979, 839.5812706947327, 855.2461392879486, 875.323011636734, 884.1497774124146, 897.9742980003357, 907.1388194561005, 916.7234826087952, 925.7541172504425, 934.3793592453003, 943.3225636482239, 966.6637599468231, 975.2468154430389, 984.307667016983, 993.6680271625519, 1002.1932773590088, 1011.1407134532928, 1025.0654730796814, 1034.4341878890991, 1043.4457490444183, 1052.2430138587952, 1065.6522867679596, 1075.2231826782227, 1084.8439190387726, 1098.8723456859589, 1112.6018764972687, 1121.5132925510406, 1130.7259204387665, 1145.5958116054535, 1154.1875493526459, 1163.3893892765045, 1177.5464251041412, 1192.9911978244781, 1207.5283217430115, 1216.2053439617157, 1230.2386388778687, 1245.2175636291504, 1259.8678050041199, 1268.728669166565, 1289.1804814338684, 1304.6644268035889, 1313.696873664856, 1328.7911403179169, 1348.1870725154877, 1363.156132698059, 1376.7487180233002, 1386.6629819869995, 1395.660637140274, 1405.3219645023346, 1414.4773976802826, 1428.02445602417, 1448.6852440834045, 1457.8385798931122, 1471.805342912674, 1486.5023591518402, 1506.2319071292877, 1515.0341250896454, 1525.3847105503082, 1539.677062511444, 1558.9766919612885, 1572.9495520591736, 1588.1284840106964, 1597.8708498477936, 1611.852260351181, 1626.81325674057, 1637.3950953483582, 1651.927922964096, 1660.5587830543518, 1674.904657125473, 1688.6182191371918, 1703.4505574703217, 1713.850379705429, 1728.1074504852295]"
total minutes,"[0, 0.7516830166180929, 1.1682218511899312, 1.5958058476448058, 1.7991795937220256, 2.562182132403056, 2.732207651933034, 3.170321214199066, 3.3325451532999675, 3.592514963944753, 3.7523838957150777, 3.9175181786219277, 4.152486292521159, 4.463974217573802, 4.610835953553518, 4.764857335885366, 4.9015729586283365, 5.135986904303233, 5.290883223215739, 5.533793000380198, 5.8015066385269165, 5.950806363423665, 6.106577881177267, 6.3852219700813295, 6.532390872637431, 6.756787435213725, 6.92155270576477, 7.062731103102366, 7.199662212530772, 7.3408149162928265, 7.484942813714345, 7.625041623910268, 7.770742022991181, 7.918054699897766, 8.06036073366801, 8.369603085517884, 8.510264674822489, 8.724612192312877, 8.875620150566101, 9.023230373859406, 9.185792962710062, 9.504628896713257, 9.657037556171417, 9.815814638137818, 9.97763002316157, 10.191835713386535, 10.33564523855845, 10.573741320768992, 10.741516117254893, 10.961238845189412, 11.206443218390147, 11.343301343917847, 11.569498471419017, 11.717520201206208, 11.945369799931845, 12.42950983842214, 12.67299591700236, 12.893166812260946, 13.11923834880193, 13.287197363376617, 13.524899129072825, 13.774844121932983, 13.993021178245545, 14.25410232146581, 14.588716860612234, 14.735829623540242, 14.966238300005594, 15.11898032426834, 15.278724710146586, 15.429235287507375, 15.572989320755005, 15.722042727470399, 16.111062665780384, 16.254113590717317, 16.405127783616383, 16.561133786042532, 16.70322128931681, 16.852345224221548, 17.084424551328024, 17.24056979815165, 17.39076248407364, 17.537383564313252, 17.76087144613266, 17.920386377970377, 18.080731983979543, 18.31453909476598, 18.54336460828781, 18.69188820918401, 18.845432007312773, 19.093263526757557, 19.23645915587743, 19.389823154608408, 19.625773751735686, 19.88318663040797, 20.12547202905019, 20.270089066028596, 20.503977314631143, 20.75362606048584, 20.997796750068666, 21.14547781944275, 21.48634135723114, 21.744407113393148, 21.894947894414265, 22.146519005298615, 22.469784541924795, 22.719268878300984, 22.945811967055004, 23.111049699783326, 23.26101061900457, 23.422032741705575, 23.574623294671376, 23.80040760040283, 24.14475406805674, 24.2973096648852, 24.530089048544564, 24.775039319197337, 25.103865118821464, 25.25056875149409, 25.423078509171805, 25.661284375190736, 25.982944866021473, 26.215825867652892, 26.46880806684494, 26.63118083079656, 26.86420433918635, 27.113554279009502, 27.28991825580597, 27.5321320494016, 27.67597971757253, 27.915077618757884, 28.143636985619864, 28.39084262450536, 28.564172995090484, 28.80179084142049]"
cummulative feedback,"[0, 172, 228, 274, 293, 349, 356, 384, 392, 402, 407, 415, 422, 430, 431, 434, 435, 442, 443, 447, 453, 453, 455, 457, 459, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 462, 463, 463, 463, 464, 464, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465, 465]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0007]
