,0
Accumulated time steps,"[0, 1000, 1999, 2822, 2988, 3276, 3538, 3890, 4158, 4319, 4474, 4633, 4795, 5058, 5218, 5375, 5643, 5795, 6047, 6304, 6667, 6832, 7100, 7367, 7535, 7974, 8223, 8488, 8755, 9004, 9252, 9694, 9953, 10197, 10731, 10923, 11087, 11245, 11539, 11714, 11873, 12117, 12280, 12625, 12875, 13215, 13367, 13536, 13875, 14171, 14330, 14602, 14757, 15093, 15263, 15621, 15785, 16320, 16489, 16854, 17005, 17163, 17419, 17778, 18130, 18387, 18640, 18885, 19036, 19188, 19360, 19524, 19866, 20135, 20344, 20508, 20662, 20814, 21164, 21412, 21584, 21735, 21992, 22242, 22488, 22751, 22910, 23172, 23330, 23589, 23937, 24095, 24365, 24528, 24785, 24940, 25214, 25561, 25709, 25856, 26006, 26160, 26501, 26661, 26925, 27083, 27360, 27711, 27866, 28031, 28387, 28659, 28914, 29073, 29324, 29500, 29760]"
Episode reward,"[0, -74.48918865795628, -74.24880462846106, 58.62931605541571, 90.47454874049741, 82.40767048513372, 85.43570298615629, 79.94822561713718, 84.80741534874795, 90.598843180495, 90.97846744830191, 90.9354824492088, 90.59844733561735, 84.87689071366796, 90.45846937998752, 91.19526249823568, 84.57356605698169, 91.40216956196628, 85.6083173580382, 85.3661314645197, 78.38996349037404, 90.44439746850234, 83.86644968805446, 83.7995826802936, 89.85818869897007, 75.04084275549245, 85.58065537935701, 85.75562172505678, 84.15454953421954, 85.4165125937065, 85.95349945961902, 73.69170934129016, 85.02443765349793, 86.03447418508014, 68.739501662257, 87.30211080566231, 90.2381286602425, 90.52132540934608, 81.13139377820173, 89.0506060277276, 89.966391353417, 86.1432970311148, 90.4967383900962, 79.57364645790432, 85.81548362224977, 80.88686177781591, 91.16965846751935, 89.63538761729825, 80.14348549706966, 81.50422976961866, 90.29921932057448, 83.0457369136882, 90.87944779977342, 79.99828726661525, 89.65075006434475, 79.5797057699938, 90.50246686674615, 69.96064328609845, 89.02636665194987, 77.13479678514182, 90.95972110977675, 90.46425658293133, 86.27833375342928, 80.28897877289783, 79.55258709382736, 84.938043050663, 85.48104396119719, 85.11267057294884, 90.67430266294271, 90.69929637860034, 88.8157249096256, 90.015724476979, 80.39515966123376, 83.77274606258628, 85.68786762583784, 89.72185941759133, 90.39873590728709, 90.78843497660839, 80.0424752993762, 85.27596205798656, 87.83180272698395, 90.90863290330799, 85.41939776160953, 86.38398461652889, 86.34948366855707, 84.62620311743261, 90.67418929241134, 84.07793725185049, 90.47952102509556, 85.48918639170864, 81.00442969940713, 91.11893637887542, 84.10905597774689, 90.49415612898703, 84.71849588894317, 90.70272934878034, 83.0969687137752, 80.62100809756824, 91.58678285170444, 91.05214718122913, 91.11800083304269, 90.77542237809627, 79.05947547639954, 89.99087687267107, 84.80646518963076, 90.31654346683632, 83.83090338085071, 79.27487431673839, 90.69508872452978, 89.5928754619902, 78.64911515073003, 82.71459130844231, 84.00230045500888, 90.35106037406798, 85.57849824944094, 88.9766617107758, 84.57508372396326]"
Episode feedback,"[0.8, 0.07715430853992554, 0.07214428850486544, 0.2031630167844732, 0.13333333252525253, 0.21254355326639876, 0.14559386917396985, 0.11111111079455524, 0.13108614183113804, 0.0812499994921875, 0.12337662257547648, 0.15822784709982377, 0.07453416102773813, 0.10687022859973196, 0.09433962204817847, 0.14102564012163052, 0.08614232177474786, 0.07947019814920399, 0.04382470102061872, 0.08984374964904786, 0.07734806608467384, 0.048780487507436056, 0.05992509340852025, 0.052631578749505345, 0.05988023916239378, 0.043378995334751154, 0.03629032243431322, 0.04924242405589991, 0.06766917267793544, 0.024193548289542146, 0.01214574893868118, 0.038548752747054986, 0.03488372079502434, 0.028806584243594304, 0.026266416461038618, 0.026178010334146542, 0.012269938575031052, 0.02547770684409104, 0.02389078490139664, 0.005747126403752147, 0.01898734165197885, 0.04115226320513472, 0.02469135787227557, 0.014534883678677665, 0.01606425696359736, 0.01769911499203801, 0.006622516512433666, 0.023809523667800456, 0.00591715974580722, 0.013559321987934502, 0.00632911388399295, 0.014760147547010527, 0.0389610387080452, 0.011940298471820005, 0.01775147918490249, 0.016806722641997975, 0.006134969287515526, 0.024344569242800432, 0.005952380916950114, 0.005494505479410699, 0.0066666666222222224, 0.01910828013306828, 0.00392156861207228, 0.002793296081582972, 0.011396011363544126, 0.003906249984741211, 0.0, 0.0, 0.0, 0.0, 0.005847953182175712, 0.012269938575031052, 0.005865102622096473, 0.0037313432696591668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333244444445, 0.003906249984741211, 0.01204819272269802, 0.004081632636401499, 0.0, 0.00632911388399295, 0.0, 0.0, 0.0, 0.008645533116295293, 0.00636942671102276, 0.003717472105139509, 0.0, 0.003906249984741211, 0.0, 0.0036630036495860674, 0.002890173402051522, 0.0, 0.0, 0.0, 0.0, 0.002941176461937716, 0.0, 0.0, 0.0, 0.003623188392669607, 0.0, 0.0, 0.006097560938429507, 0.002816901400515771, 0.0, 0.0, 0.0, 0.003999999984, 0.0, 0.0]"
total seconds,"[0, 59.169331312179565, 118.47489285469055, 176.3228099346161, 187.6393313407898, 208.50352382659912, 225.9226632118225, 248.2788782119751, 265.68120884895325, 276.0250885486603, 286.8134653568268, 298.08574533462524, 308.25196743011475, 325.29862093925476, 335.64522910118103, 346.7071318626404, 363.437481880188, 373.2698266506195, 387.9720392227173, 404.1363117694855, 426.13833928108215, 436.1937143802643, 452.2002069950104, 468.04065108299255, 478.50408458709717, 503.3647484779358, 517.8296203613281, 533.4746980667114, 549.7342073917389, 563.9339284896851, 577.833639383316, 602.3094446659088, 617.2584476470947, 631.2819709777832, 660.5196821689606, 671.5579431056976, 681.0641853809357, 690.6332395076752, 707.1811912059784, 717.2558598518372, 726.4060211181641, 740.5279362201691, 749.8988521099091, 768.4040336608887, 782.1620979309082, 800.4436023235321, 809.0135405063629, 818.7612917423248, 836.7086608409882, 852.7237615585327, 861.7101011276245, 876.5382177829742, 885.7179837226868, 903.9151287078857, 913.5685555934906, 932.6041843891144, 941.6989562511444, 970.1871633529663, 979.7032585144043, 998.7827529907227, 1007.2703568935394, 1016.4144957065582, 1029.985633611679, 1048.731127500534, 1067.3903748989105, 1081.0780410766602, 1094.5781648159027, 1107.485838651657, 1115.9189150333405, 1124.4515018463135, 1133.982043504715, 1143.206470489502, 1161.0607693195343, 1175.3162622451782, 1186.568512916565, 1195.747346162796, 1204.3336298465729, 1212.7322509288788, 1230.8255591392517, 1244.083092212677, 1253.5175559520721, 1262.0734901428223, 1275.7037527561188, 1289.3503897190094, 1302.4536406993866, 1316.3266546726227, 1325.1172511577606, 1338.8340957164764, 1347.5839524269104, 1361.2816388607025, 1379.346295595169, 1388.2312173843384, 1402.486225605011, 1411.446286201477, 1425.0463666915894, 1433.7438836097717, 1448.4884550571442, 1466.5726144313812, 1474.6519675254822, 1482.8110585212708, 1491.127496957779, 1499.5947635173798, 1517.2557504177094, 1525.987285375595, 1539.716046333313, 1548.379457950592, 1562.975581407547, 1580.9947831630707, 1589.4675991535187, 1598.6455352306366, 1616.8705010414124, 1631.0992243289948, 1644.5784657001495, 1653.270056962967, 1666.5263948440552, 1676.1062881946564, 1689.8036811351776]"
total minutes,"[0, 0.9861555218696594, 1.9745815475781758, 2.938713498910268, 3.1273221890131633, 3.4750587304433185, 3.765377720197042, 4.137981303532919, 4.428020147482554, 4.600418142477671, 4.78022442261378, 4.968095755577087, 5.137532790501912, 5.421643682320913, 5.594087151686351, 5.778452197710673, 6.0572913646697994, 6.221163777510325, 6.4662006537119545, 6.735605196158091, 7.102305654684702, 7.269895239671071, 7.536670116583506, 7.800677518049876, 7.9750680764516195, 8.389412474632262, 8.630493672688802, 8.891244967778524, 9.162236789862314, 9.398898808161418, 9.630560656388601, 10.038490744431813, 10.287640794118245, 10.521366182963053, 11.008661369482676, 11.19263238509496, 11.351069756348927, 11.510553991794586, 11.786353186766307, 11.954264330863953, 12.106767018636068, 12.342132270336151, 12.498314201831818, 12.806733894348145, 13.036034965515137, 13.340726705392202, 13.483559008439382, 13.646021529038746, 13.945144347349803, 14.212062692642212, 14.361835018793743, 14.608970296382903, 14.761966395378114, 15.06525214513143, 15.226142593224843, 15.543403073151906, 15.694982604185741, 16.16978605588277, 16.328387641906737, 16.646379216512045, 16.78783928155899, 16.940241595109303, 17.16642722686132, 17.478852125008903, 17.789839581648508, 18.01796735127767, 18.242969413598377, 18.458097310860953, 18.59864858388901, 18.740858364105225, 18.89970072507858, 19.053441174825032, 19.35101282199224, 19.58860437075297, 19.77614188194275, 19.9291224360466, 20.07222716410955, 20.21220418214798, 20.51375931898753, 20.734718203544617, 20.891959265867868, 21.03455816904704, 21.26172921260198, 21.48917316198349, 21.70756067832311, 21.938777577877044, 22.08528751929601, 22.313901595274608, 22.459732540448506, 22.688027314345042, 22.98910492658615, 23.13718695640564, 23.37477042675018, 23.524104770024618, 23.750772778193156, 23.895731393496195, 24.141474250952403, 24.44287690718969, 24.577532792091368, 24.71351764202118, 24.852124949296314, 24.993246058622997, 25.287595840295158, 25.433121422926586, 25.661934105555215, 25.806324299176534, 26.049593023459117, 26.349913052717845, 26.491126652558645, 26.644092253843944, 26.94784168402354, 27.184987072149912, 27.409641095002492, 27.55450094938278, 27.775439914067586, 27.935104803244272, 28.163394685586294]"
cummulative feedback,"[0, 77, 149, 316, 338, 399, 437, 476, 511, 524, 543, 568, 580, 608, 623, 645, 668, 680, 691, 714, 742, 750, 766, 780, 790, 809, 818, 831, 849, 855, 858, 875, 884, 891, 905, 910, 912, 916, 923, 924, 927, 937, 941, 946, 950, 956, 957, 961, 963, 967, 968, 972, 978, 982, 985, 991, 992, 1005, 1006, 1008, 1009, 1012, 1013, 1014, 1018, 1019, 1019, 1019, 1019, 1019, 1020, 1022, 1024, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1027, 1028, 1031, 1032, 1032, 1033, 1033, 1033, 1033, 1036, 1037, 1038, 1038, 1039, 1039, 1040, 1041, 1041, 1041, 1041, 1041, 1042, 1042, 1042, 1042, 1043, 1043, 1043, 1044, 1045, 1045, 1045, 1045, 1046, 1046, 1046]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
