,0
Accumulated time steps,"[0, 843, 1303, 1553, 1929, 2188, 2550, 2989, 3237, 3425, 3678, 3948, 4313, 4488, 4760, 4924, 5260, 5426, 5887, 6168, 6321, 6482, 6634, 6895, 7060, 7235, 7604, 7757, 8027, 8362, 8613, 8774, 9090, 9379, 9534, 9791, 10051, 10215, 10473, 10628, 10896, 11156, 11436, 11689, 12050, 12316, 12586, 12740, 12899, 13063, 13429, 13583, 13842, 14117, 14376, 14632, 14784, 14939, 15205, 15373, 15536, 15697, 15906, 16062, 16222, 16375, 16653, 16916, 17074, 17241, 17394, 17660, 17818, 18098, 18288, 18548, 18806, 18961, 19118, 19374, 19729, 19885, 20051, 20203, 20355, 20623, 21083, 21260, 21510, 21692, 21951, 22118, 22403, 22565, 22783, 22943, 23222, 23485, 23755, 23905, 24170, 24323, 24586, 24773, 25062, 25231, 25384, 25674, 25844, 26112, 26275, 26532, 26693, 26963, 27224, 27382, 27540, 27803, 28087, 28278, 28440, 28695, 28863, 29020, 29270, 29437, 29592, 29752]"
Episode reward,"[0, 56.68320212081829, 77.46834294139884, 86.01559028136003, 77.77483814842104, 85.37274762738325, 78.8284797192012, 75.21751323529972, 84.73801710758102, 87.3612839754896, 86.23115365418836, 83.11569386818834, 77.61534548175973, 89.50749450297516, 83.01125335312902, 90.26816092599478, 80.71359776656286, 90.98579306186663, 74.149278365302, 82.61553134144503, 91.00681897816742, 91.06267966189843, 90.79958899863138, 86.32853284093079, 89.55742589249253, 89.83915656533476, 76.72729261846936, 90.75732622886441, 85.29958390523612, 78.31125610021371, 83.85995159872357, 90.31362879998663, 78.87282381373568, 81.08431782372031, 90.48477975559543, 84.9356938933864, 84.69681379228787, 90.28133028822324, 84.95606505435384, 90.60916708558906, 83.18239228857514, 84.21360186007774, 82.27726859069641, 84.26743812538464, 75.51471920985239, 84.67682374391664, 82.4910279889753, 90.4872503059789, 90.30703542888335, 89.62791293887723, 77.35728674376242, 90.43548287417147, 84.17898069025564, 84.24812235967714, 84.80181850962013, 83.75545599973725, 91.06498681114923, 90.3698180277215, 83.47759066611772, 90.05385053572687, 90.1174933929275, 90.23358750069517, 87.24353194470717, 90.27532201960727, 89.98496003961318, 90.79015547006807, 83.41913812818979, 84.75337500513652, 90.31788768257987, 89.53633318251111, 90.73202434947473, 83.3448999940048, 90.82839955625785, 83.76649741784644, 86.78044060876479, 84.78488759336683, 83.22035730575917, 90.47250075923166, 91.21196945793373, 83.47419698191592, 78.15024420511881, 90.55071680634933, 90.0344013582185, 91.06520039750227, 90.3729430449517, 83.28655264334371, 69.19507852373086, 87.91933121528781, 84.8901066076302, 87.27731714021171, 83.76326500436824, 90.84194128316369, 84.19400904166633, 89.62263884099868, 84.71493170388365, 90.30010548075144, 83.49116340851508, 83.24051767822007, 84.29854615375405, 90.71535840893272, 83.55757405542502, 90.39918050697885, 83.67272449323484, 87.36411808843432, 81.18183550046975, 89.55279866587719, 90.28519033542405, 81.63755360127314, 89.32465045472524, 83.81650676625301, 89.23543584468709, 84.24577607102202, 90.11493658404096, 82.82969380227293, 83.67989359251246, 90.41506654191323, 90.41848394750755, 82.61997554439209, 83.15881826043568, 87.20451331782044, 90.06088497747365, 83.36989433453347, 89.5356256041341, 90.49720718844749, 83.498654171933, 88.05745813811589, 89.88276221580813, 90.68532412264418]"
Episode feedback,"[0.8, 0.2972651601697204, 0.20261437864354165, 0.16064256963597362, 0.07733333312711112, 0.12790697624842257, 0.09141274212905058, 0.06621004551093597, 0.056680161713845496, 0.04812834198861849, 0.07142857114512471, 0.026022304735976564, 0.030219780136758845, 0.011494252807504294, 0.007380073773505263, 0.006134969287515526, 0.03582089541546001, 0.006060606023875115, 0.01521739127126654, 0.017857142793367347, 0.019736841975415514, 0.0312499998046875, 0.0, 0.007692307662721894, 0.012195121876859014, 0.005747126403752147, 0.010869565187854443, 0.01315789465027701, 0.011152416315418526, 0.0029940119670837967, 0.003999999984, 0.006249999960937501, 0.003174603164525069, 0.0, 0.0, 0.003906249984741211, 0.00386100384609651, 0.012269938575031052, 0.0, 0.012987012902681734, 0.0, 0.00386100384609651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036496350231765146, 0.0038759689772249264, 0.00392156861207228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 66.45191240310669, 99.60194849967957, 117.25040221214294, 140.19541668891907, 157.301335811615, 180.40646028518677, 207.22294974327087, 222.16039419174194, 233.70157742500305, 249.3168544769287, 264.9046313762665, 286.1773853302002, 296.464337348938, 311.97142696380615, 321.44711446762085, 340.822101354599, 350.5646116733551, 375.811395406723, 391.97706389427185, 401.32151556015015, 411.0930302143097, 419.96545362472534, 434.7637574672699, 444.3596999645233, 454.36634039878845, 474.5187861919403, 483.5652861595154, 498.63791394233704, 517.1602301597595, 531.0833530426025, 540.5149431228638, 558.0010328292847, 574.3391120433807, 583.3679370880127, 597.8089172840118, 612.7153823375702, 622.7473011016846, 637.2052302360535, 646.578742980957, 661.6971607208252, 676.3069062232971, 691.7500157356262, 705.9685561656952, 725.8524734973907, 740.6592054367065, 755.3046915531158, 764.2095637321472, 773.2851350307465, 782.7410361766815, 802.2501213550568, 811.2650189399719, 825.5458495616913, 840.551393032074, 854.8657252788544, 869.0170950889587, 877.970641374588, 886.9627265930176, 901.9424891471863, 911.5511484146118, 920.9585151672363, 930.3170711994171, 942.0294673442841, 951.022424697876, 960.0885848999023, 968.8504977226257, 984.4361672401428, 998.7421612739563, 1007.7037403583527, 1017.5478596687317, 1026.4307482242584, 1041.290599346161, 1050.5133476257324, 1065.9859728813171, 1076.9403598308563, 1091.4451668262482, 1105.981961965561, 1115.034457206726, 1124.4004180431366, 1139.07115483284, 1158.369244813919, 1167.662164926529, 1177.2949006557465, 1186.1036870479584, 1194.947381734848, 1210.036119222641, 1235.0085425376892, 1245.0989043712616, 1259.4024703502655, 1269.8447523117065, 1284.4221200942993, 1294.030873298645, 1309.878267288208, 1319.20250248909, 1331.406396150589, 1340.8415224552155, 1356.5417218208313, 1371.4706797599792, 1386.729472398758, 1395.846506357193, 1411.485467672348, 1420.7935030460358, 1436.4084649085999, 1447.2456715106964, 1463.4493172168732, 1473.4753544330597, 1482.6420772075653, 1499.5866379737854, 1509.7807157039642, 1524.7780413627625, 1534.1907427310944, 1548.646036863327, 1558.070303440094, 1572.977468252182, 1587.8016893863678, 1597.0812511444092, 1606.2268333435059, 1621.0983872413635, 1636.987121105194, 1647.8248867988586, 1657.210420846939, 1671.4164650440216, 1681.42165350914, 1690.4016921520233, 1704.4144542217255, 1713.9252398014069, 1722.8505818843842, 1732.1511039733887]"
total minutes,"[0, 1.1075318733851114, 1.6600324749946593, 1.9541733702023825, 2.336590278148651, 2.6216889301935833, 3.006774338086446, 3.4537158290545147, 3.7026732365290322, 3.8950262904167174, 4.1552809079488116, 4.415077189604442, 4.76962308883667, 4.941072289148966, 5.199523782730102, 5.35745190779368, 5.680368355909983, 5.842743527889252, 6.263523256778717, 6.532951064904531, 6.688691926002503, 6.851550503571828, 6.999424227078756, 7.246062624454498, 7.405994999408722, 7.5727723399798075, 7.908646436532338, 8.059421435991924, 8.31063189903895, 8.619337169329325, 8.85138921737671, 9.008582385381063, 9.30001721382141, 9.572318534056345, 9.722798951466878, 9.963481954733531, 10.211923038959503, 10.379121685028077, 10.620087170600891, 10.77631238301595, 11.028286012013753, 11.271781770388285, 11.529166928927104, 11.766142602761587, 12.097541224956512, 12.344320090611776, 12.588411525885265, 12.736826062202454, 12.888085583845774, 13.045683936278026, 13.370835355917613, 13.521083648999532, 13.759097492694854, 14.009189883867899, 14.247762087980906, 14.483618251482646, 14.6328440229098, 14.782712109883626, 15.032374819119772, 15.19251914024353, 15.349308586120605, 15.505284519990285, 15.700491122404735, 15.8503737449646, 16.001476414998372, 16.147508295377097, 16.407269454002382, 16.64570268789927, 16.79506233930588, 16.959130994478862, 17.107179137070975, 17.354843322436015, 17.508555793762206, 17.766432881355286, 17.94900599718094, 18.19075278043747, 18.433032699426015, 18.5839076201121, 18.74000696738561, 18.984519247214, 19.306154080231984, 19.461036082108816, 19.621581677595774, 19.76839478413264, 19.915789695580802, 20.167268653710682, 20.583475708961487, 20.751648406187694, 20.990041172504426, 21.164079205195108, 21.40703533490499, 21.567181221644084, 21.831304454803465, 21.986708374818168, 22.190106602509818, 22.347358707586924, 22.609028697013855, 22.85784466266632, 23.112157873312633, 23.26410843928655, 23.524757794539134, 23.67989171743393, 23.940141081809998, 24.12076119184494, 24.39082195361455, 24.55792257388433, 24.710701286792755, 24.993110632896425, 25.163011928399403, 25.412967356046043, 25.569845712184907, 25.81076728105545, 25.967838390668234, 26.216291137536366, 26.463361489772797, 26.61802085240682, 26.770447222391763, 27.018306454022724, 27.283118685086567, 27.46374811331431, 27.62017368078232, 27.856941084067028, 28.023694225152333, 28.173361535867055, 28.40690757036209, 28.565420663356782, 28.714176364739735, 28.869185066223146]"
cummulative feedback,"[0, 250, 343, 383, 412, 445, 478, 507, 521, 530, 548, 555, 566, 568, 570, 571, 583, 584, 591, 596, 599, 604, 604, 606, 608, 609, 613, 615, 618, 619, 620, 621, 622, 622, 622, 623, 624, 626, 626, 628, 628, 629, 629, 629, 629, 629, 629, 629, 629, 629, 629, 629, 629, 630, 631, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
