,0
Accumulated time steps,"[0, 1000, 1574, 1966, 2328, 2594, 2975, 3143, 3457, 3720, 3876, 4035, 4419, 4581, 5024, 5307, 5460, 5722, 6015, 6485, 6841, 7315, 7566, 7848, 8118, 8608, 8886, 9068, 9334, 9599, 9877, 10344, 10627, 10898, 11180, 11433, 11694, 11961, 12237, 12498, 12757, 13023, 13243, 13526, 13694, 13851, 14113, 14273, 14533, 14703, 14987, 15138, 15404, 15848, 16136, 16298, 16455, 16716, 16879, 17081, 17349, 17593, 17751, 18097, 18260, 18611, 18762, 19015, 19491, 19847, 20009, 20267, 20556, 20718, 21101, 21462, 21731, 22018, 22292, 22607, 22915, 23199, 23362, 23624, 24028, 24210, 24480, 24660, 24938, 25196, 25466, 25928, 26452, 26851, 27138, 27398, 27553, 27711, 27879, 28051, 28330, 28501, 28758, 28935, 29201, 29361, 29527, 29796, 29956]"
Episode reward,"[0, -81.25671755729729, 68.7606912719215, 80.60378157745552, 82.21610851991527, 84.89511284508963, 77.7994326038305, 90.14615371657945, 80.64221283979819, 86.47608982624617, 91.2918271258235, 91.10896855546945, 78.07011654324586, 90.44406019817329, 73.05094605293255, 82.23158257235852, 91.10121921282862, 84.96658528097984, 83.64976380155903, 70.7287808682405, 80.11753908247647, 72.36889790743169, 84.84628962504561, 82.71637285844939, 84.2633918098626, 71.03392801537976, 83.87324731907214, 88.92270447510442, 84.42835701653505, 84.96014547319588, 83.747496465937, 71.88072732285133, 84.29359390488942, 84.6262797451308, 82.90421233716575, 84.79611973690945, 86.2811281513617, 85.41745807571313, 84.87490153703214, 85.90673167522051, 85.77636689392746, 85.72039664742609, 85.89236614695463, 84.42565819652371, 90.43933397529811, 90.93852170955122, 85.62536124798957, 90.38266736735035, 86.8898613087258, 89.74452889166615, 83.00262853906611, 91.41507789855586, 84.7139165404283, 73.09771092097813, 82.55384088387501, 90.74509110137534, 90.77663811241919, 86.24253876192101, 91.46268733415798, 86.40759995156618, 84.43998095493129, 86.82244435960402, 90.93879621821107, 79.00031595313597, 90.50885416648072, 79.48495589978465, 91.40223529688687, 85.74677106395849, 74.92565794412843, 80.17012079134028, 90.38989702680908, 85.80197785406727, 82.16982353085146, 90.1105906947323, 79.47634929846352, 79.40141155714164, 85.1901341929464, 81.23332739616546, 84.76626996119107, 80.06260361256375, 80.47902119896628, 82.91013379829587, 90.5709640329543, 85.0693753174941, 77.30409140518242, 88.25601933515246, 85.02562263690992, 89.51665237492469, 85.00950142681162, 84.96682916611778, 84.01567205658313, 73.75109202892511, 69.55809154273953, 79.274666104187, 81.20561196742761, 84.50522504045148, 91.06729581902655, 91.03064833110645, 89.93998663622148, 89.60753266160452, 84.3805863562763, 90.57040784931415, 86.67905745599167, 90.09767864561476, 85.68672526534169, 91.31211604921207, 90.99800582859203, 84.42796829869343, 90.87053089355786]"
Episode feedback,"[0.8, 0.09619238467315393, 0.1745200695034554, 0.23529411704528358, 0.20221606592183916, 0.18867924457102173, 0.16052631536703602, 0.1377245500735057, 0.15335463209790853, 0.14122137350678865, 0.12903225723204995, 0.1012658221438872, 0.08877284572121973, 0.09316770128467267, 0.07466063331524744, 0.0815602833987224, 0.10526315720221607, 0.09961685785587411, 0.058219177882811037, 0.034115138520010364, 0.050704225209283874, 0.035940803306679064, 0.03999999984, 0.010676156545636454, 0.018587360525697545, 0.020449897708691416, 0.03610108290216216, 0.0276243092396447, 0.018867924457102173, 0.022727272641184574, 0.014440433160864862, 0.015021459195232921, 0.02127659566923193, 0.018518518449931413, 0.007117437697090969, 0.015873015810027716, 0.015384615325443787, 0.015037593928430099, 0.010909090869421488, 0.0, 0.0038759689772249264, 0.007547169782840869, 0.0, 0.0035460992782053217, 0.011976047832478756, 0.0, 0.0, 0.0, 0.00386100384609651, 0.0, 0.010600706676322591, 0.0, 0.0, 0.0022573363380195568, 0.0, 0.0, 0.0, 0.01153846149408284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002898550716236085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003472222210165895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036101082902162155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 62.337305545806885, 103.19509553909302, 133.1253182888031, 159.86376953125, 179.29414057731628, 205.64670491218567, 217.58035016059875, 239.3454508781433, 257.49621653556824, 268.94532203674316, 280.09270572662354, 304.8180720806122, 315.9363968372345, 343.35073804855347, 361.5144727230072, 372.27822494506836, 389.700758934021, 407.7913043498993, 434.6960070133209, 456.4812910556793, 484.4121193885803, 499.6983959674835, 515.9933037757874, 531.6639692783356, 559.664927482605, 576.2927882671356, 587.2225315570831, 602.4560582637787, 617.711217880249, 633.4688246250153, 659.322648525238, 675.546370267868, 691.1956560611725, 706.7215766906738, 721.6615777015686, 736.8323047161102, 752.1217088699341, 768.3515629768372, 782.910219669342, 797.5750095844269, 812.4504914283752, 824.8926379680634, 840.2391395568848, 850.278570652008, 859.4240465164185, 874.0317356586456, 883.1905279159546, 898.1680550575256, 908.0626084804535, 924.0895395278931, 932.8702030181885, 947.639196395874, 972.3557143211365, 988.1527185440063, 997.5059385299683, 1006.5943610668182, 1021.306318283081, 1030.9353287220001, 1043.0612926483154, 1058.2322142124176, 1072.1984095573425, 1081.3295345306396, 1100.7276198863983, 1110.3374791145325, 1130.1251940727234, 1138.8718993663788, 1153.0438015460968, 1178.9254977703094, 1198.599380016327, 1207.9835681915283, 1222.3452258110046, 1238.6288046836853, 1247.9794454574585, 1268.9514153003693, 1288.6006360054016, 1303.3274900913239, 1319.293628692627, 1334.6664872169495, 1351.7540776729584, 1368.5704147815704, 1384.053909778595, 1393.4499666690826, 1408.014188528061, 1429.761189699173, 1440.243222951889, 1455.136016368866, 1465.47509765625, 1480.983279466629, 1495.392166852951, 1510.1322002410889, 1535.3347718715668, 1563.2003483772278, 1584.8700976371765, 1600.507882118225, 1614.7691187858582, 1623.9626295566559, 1633.2695424556732, 1643.120323896408, 1653.0371916294098, 1668.411535024643, 1678.6807162761688, 1693.205890417099, 1703.783237695694, 1718.6869637966156, 1728.3034603595734, 1738.1419131755829, 1753.179013967514, 1762.8289201259613]"
total minutes,"[0, 1.0389550924301147, 1.7199182589848836, 2.218755304813385, 2.6643961588541667, 2.9882356762886046, 3.4274450818697613, 3.6263391693433125, 3.989090847969055, 4.291603608926137, 4.48242203394572, 4.668211762110392, 5.080301201343536, 5.265606613953908, 5.722512300809225, 6.02524121205012, 6.204637082417806, 6.49501264890035, 6.796521739164988, 7.244933450222016, 7.608021517594655, 8.073535323143005, 8.328306599458058, 8.599888396263122, 8.861066154638927, 9.32774879137675, 9.60487980445226, 9.787042192618053, 10.04093430439631, 10.295186964670817, 10.557813743750254, 10.988710808753968, 11.259106171131133, 11.51992760101954, 11.778692944844563, 12.02769296169281, 12.28053841193517, 12.535361814498902, 12.805859382947286, 13.048503661155701, 13.292916826407115, 13.540841523806254, 13.748210632801056, 14.003985659281414, 14.1713095108668, 14.323734108606974, 14.56719559431076, 14.719842131932577, 14.969467584292094, 15.134376808007557, 15.401492325464885, 15.547836716969808, 15.793986606597901, 16.20592857201894, 16.46921197573344, 16.625098975499473, 16.776572684446972, 17.021771971384684, 17.182255478700004, 17.384354877471925, 17.63720357020696, 17.869973492622375, 18.022158908843995, 18.345460331439973, 18.505624651908875, 18.835419901212056, 18.98119832277298, 19.217396692434946, 19.648758296171824, 19.976656333605447, 20.133059469858804, 20.37242043018341, 20.643813411394756, 20.799657424290974, 21.149190255006154, 21.476677266756692, 21.722124834855396, 21.988227144877115, 22.244441453615824, 22.52923462788264, 22.809506913026173, 23.06756516297658, 23.224166111151376, 23.46690314213435, 23.829353161652882, 24.004053715864817, 24.2522669394811, 24.4245849609375, 24.683054657777152, 24.923202780882516, 25.16887000401815, 25.58891286452611, 26.053339139620462, 26.414501627286274, 26.675131368637086, 26.91281864643097, 27.066043825944266, 27.221159040927887, 27.3853387316068, 27.550619860490162, 27.80685891707738, 27.97801193793615, 28.220098173618318, 28.396387294928232, 28.644782729943593, 28.805057672659554, 28.969031886259714, 29.2196502327919, 29.380482002099356]"
cummulative feedback,"[0, 96, 196, 288, 361, 411, 472, 495, 543, 580, 600, 616, 650, 665, 698, 721, 737, 763, 780, 796, 814, 831, 841, 844, 849, 859, 869, 874, 879, 885, 889, 896, 902, 907, 909, 913, 917, 921, 924, 924, 925, 927, 927, 928, 930, 930, 930, 930, 931, 931, 934, 934, 934, 935, 935, 935, 935, 938, 938, 938, 938, 938, 938, 939, 939, 939, 939, 939, 939, 939, 939, 939, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941, 941]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
