,0
Accumulated time steps,"[0, 1000, 1446, 1720, 1993, 2442, 2806, 3065, 3417, 3709, 4161, 4418, 4680, 4940, 5095, 5352, 5711, 5865, 6219, 6372, 6628, 6975, 7141, 7294, 7549, 7923, 8078, 8234, 8506, 8662, 8822, 9095, 9385, 9653, 9813, 10105, 10258, 10509, 10663, 10819, 10978, 11243, 11399, 11553, 11813, 11982, 12334, 12494, 12646, 12900, 13054, 13227, 13386, 13740, 13901, 14058, 14224, 14486, 14746, 14905, 15063, 15234, 15398, 15654, 16017, 16182, 16352, 16614, 16769, 17041, 17309, 17590, 17752, 18015, 18176, 18348, 18608, 18764, 19132, 19392, 19551, 19814, 20078, 20255, 20412, 20570, 20730, 20888, 21051, 21206, 21475, 21756, 21914, 22176, 22336, 22494, 22762, 22945, 23215, 23381, 23542, 23807, 24177, 24543, 24698, 24964, 25122, 25298, 25577, 25742, 26012, 26163, 26317, 26472, 26745, 26906, 27166, 27329, 27595, 27957, 28232, 28493, 28652, 28932, 29089, 29362, 29628, 29911]"
Episode reward,"[0, -43.768243389080325, 74.65252417449736, 84.90731523927867, 84.75748165650566, 75.66486545293388, 79.63601922310113, 86.61657280929458, 81.83758913015204, 83.38725172099066, 76.35837162265705, 86.42641071120985, 85.15166328896785, 86.41915600981648, 91.2389033285061, 85.83270749090345, 79.73558934276105, 91.46521032197698, 80.30081489868094, 91.27846075330643, 85.32716063388594, 80.35690208906777, 90.01584290113206, 91.12673615352286, 86.01036925554074, 78.27474197921723, 91.07584017260851, 90.69220097116482, 85.26773027151938, 90.53476371313508, 90.74710428933558, 83.30756142124991, 82.74350501070256, 84.8430101956276, 90.78669532237959, 81.87619700174132, 91.37294666410376, 86.12051032997184, 91.05205236523106, 90.7849303429254, 90.47030633921733, 83.32443166841945, 90.81768194736705, 90.89551896866116, 85.56948131519249, 90.00868358820406, 78.65175399160404, 90.24833297669373, 91.16184342790925, 85.66976640689583, 90.41504865878082, 89.01664293602347, 90.25227854117756, 77.60809688161426, 89.80643951503521, 90.46900750254082, 89.40602671390913, 84.44237586017513, 84.87707901512401, 90.75273268401891, 90.90715112686082, 89.37202378360688, 89.83627043422854, 84.95354036664658, 78.08000682128781, 89.6122973129243, 89.4842948214819, 84.09148624150323, 91.07971044857922, 83.78201176833089, 84.40058017017806, 82.59583261589427, 89.94879664773228, 84.44855534373396, 89.7879423830489, 88.86119252219974, 83.8709190962793, 89.94926232259954, 77.62169630688635, 84.37097208302251, 90.42217600191012, 83.02801727404788, 84.51100101293667, 88.38581563686941, 90.75936186798887, 90.13976892674104, 90.28831606624593, 90.19390525292607, 90.03235615187766, 89.94001231324951, 81.65614591744597, 82.1352881722748, 90.46914603795948, 84.40009741945886, 90.55359196398564, 90.47659781734976, 84.67548629461979, 88.25187023787083, 83.83835613180192, 89.66166729654478, 90.32163558526798, 83.5020810948691, 75.92246268959921, 77.61714381832584, 90.4930471347991, 83.74615285266864, 90.38390888747807, 88.55137653084692, 82.48745863322561, 90.16272964661353, 83.84136865380682, 90.50457612979774, 90.2398442266451, 90.2819088878643, 85.50960427199865, 90.48621101968428, 85.24958494655368, 89.2967436629133, 84.2527317782516, 77.68970913657031, 83.0186665937899, 83.70204219316065, 90.79549346267788, 83.18353738478426, 90.3578942844902, 82.64444862404602, 84.22809177232638, 82.84005995652421]"
Episode feedback,"[0.8, 0.3697394785874354, 0.1438202243959096, 0.23443223357350831, 0.15073529356347318, 0.10937499975585938, 0.08539944880055249, 0.11240310033952287, 0.11111111079455524, 0.09965635704585445, 0.09312638560282398, 0.050781249801635744, 0.08812260502635018, 0.06949806922973718, 0.04545454515938607, 0.062499999755859376, 0.06983240203957429, 0.04575163368789782, 0.056657223635531946, 0.03947368395083103, 0.047058823344867357, 0.037572254226669786, 0.030303030119375577, 0.04605263127596953, 0.02755905500961002, 0.018766755981858563, 0.006493506451340867, 0.03225806430801249, 0.03690036886752632, 0.03225806430801249, 0.012578616273090464, 0.029411764597750866, 0.034602076004837105, 0.014981273352130063, 0.03144654068272616, 0.020618556630176782, 0.01315789465027701, 0.01999999992, 0.006535947669699688, 0.0064516128616024975, 0.03164556941996475, 0.011363636320592287, 0.02580645144640999, 0.013071895339399377, 0.02702702692267557, 0.01785714275085034, 0.01709401704531619, 0.012578616273090464, 0.019867549537300997, 0.019762845771688357, 0.026143790678798753, 0.005813953454570038, 0.00632911388399295, 0.005665722363553194, 0.006249999960937501, 0.025641025476660095, 0.0, 0.0038314176098413117, 0.011583011538289532, 0.00632911388399295, 0.0, 0.005882352906574395, 0.018404907862546577, 0.00392156861207228, 0.005524861863190989, 0.006097560938429507, 0.0, 0.0038314176098413117, 0.006493506451340867, 0.0036900368867526317, 0.0037453183380325157, 0.0, 0.0, 0.007633587757123711, 0.006249999960937501, 0.0, 0.00386100384609651, 0.012903225723204995, 0.0027247956329024643, 0.00386100384609651, 0.0, 0.007633587757123711, 0.0038022813543639494, 0.0, 0.0, 0.00636942671102276, 0.0, 0.00636942671102276, 0.0, 0.006493506451340867, 0.0037313432696591668, 0.0, 0.0, 0.0, 0.0, 0.00636942671102276, 0.007490636676065031, 0.0, 0.0, 0.006060606023875115, 0.0, 0.0, 0.0, 0.0027397260198911617, 0.006493506451340867, 0.0, 0.00636942671102276, 0.0, 0.0035971222892189846, 0.0, 0.0, 0.0, 0.0, 0.006493506451340867, 0.0, 0.0, 0.00386100384609651, 0.0, 0.0037735848914204344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 88.18748235702515, 118.11786580085754, 139.40843200683594, 158.60046529769897, 187.73562335968018, 210.44051599502563, 227.42833375930786, 250.11499738693237, 268.98696208000183, 296.94461584091187, 312.55209398269653, 329.38673424720764, 345.486191034317, 355.3604848384857, 371.26580810546875, 393.56708216667175, 403.05793952941895, 424.62312841415405, 434.3852586746216, 450.0180766582489, 470.22875142097473, 480.33020663261414, 489.9783501625061, 504.55311822891235, 525.705712556839, 534.6841654777527, 544.1739037036896, 560.0972573757172, 569.599732875824, 579.0883145332336, 595.1197311878204, 612.2473077774048, 627.6962864398956, 637.6786766052246, 654.2913184165955, 663.4884550571442, 678.0680301189423, 687.5581142902374, 696.695196390152, 706.7316246032715, 721.8880293369293, 731.4848110675812, 740.788825750351, 756.0999264717102, 766.2142841815948, 786.1658158302307, 795.5942690372467, 804.8901736736298, 819.4584577083588, 828.9701392650604, 839.290745973587, 848.7172501087189, 868.3416917324066, 877.9320266246796, 887.5584690570831, 897.5477237701416, 912.9054300785065, 927.9863080978394, 937.4753155708313, 946.7552092075348, 956.5589175224304, 966.5038371086121, 981.269478559494, 1001.3048009872437, 1011.1698133945465, 1021.0197193622589, 1035.7757260799408, 1045.1031572818756, 1060.3926265239716, 1075.4207124710083, 1091.2717158794403, 1100.9739890098572, 1115.9406387805939, 1125.7415137290955, 1135.8683638572693, 1150.8994834423065, 1160.3826622962952, 1180.8386476039886, 1195.5158381462097, 1205.0341773033142, 1220.0231280326843, 1234.766515493393, 1245.3424000740051, 1254.5007174015045, 1263.9328327178955, 1273.347582101822, 1282.8063910007477, 1292.5427663326263, 1301.701492547989, 1316.652771472931, 1332.2893707752228, 1341.4947571754456, 1356.2770664691925, 1366.1475429534912, 1375.5160131454468, 1390.710993528366, 1401.4114983081818, 1416.3862199783325, 1426.2969357967377, 1435.7930135726929, 1450.7332587242126, 1471.1323428153992, 1491.8630039691925, 1501.0850596427917, 1516.2131974697113, 1525.5898427963257, 1535.866048336029, 1551.884773015976, 1561.4557433128357, 1576.474187374115, 1585.5071794986725, 1594.5128479003906, 1603.7809879779816, 1619.374525308609, 1628.6046822071075, 1643.5948603153229, 1653.070154428482, 1668.2093148231506, 1687.6792333126068, 1702.6902449131012, 1717.1997737884521, 1726.4836821556091, 1741.903466463089, 1751.1425518989563, 1766.2967796325684, 1780.906286239624, 1796.6495559215546]"
total minutes,"[0, 1.4697913726170857, 1.968631096680959, 2.3234738667805988, 2.643341088294983, 3.12892705599467, 3.5073419332504274, 3.790472229321798, 4.168583289782206, 4.483116034666697, 4.949076930681865, 5.209201566378275, 5.4897789041201275, 5.758103183905283, 5.922674747308095, 6.187763468424479, 6.559451369444529, 6.717632325490316, 7.077052140235901, 7.239754311243693, 7.500301277637481, 7.837145857016245, 8.005503443876902, 8.166305836041769, 8.40921863714854, 8.761761875947316, 8.911402757962545, 9.06956506172816, 9.334954289595286, 9.493328881263732, 9.651471908887228, 9.918662186463674, 10.20412179629008, 10.46160477399826, 10.62797794342041, 10.904855306943258, 11.058140917619069, 11.301133835315705, 11.459301904837291, 11.611586606502533, 11.778860410054525, 12.03146715561549, 12.19141351779302, 12.346480429172516, 12.60166544119517, 12.770238069693248, 13.102763597170512, 13.259904483954111, 13.41483622789383, 13.65764096180598, 13.816168987751007, 13.988179099559783, 14.145287501811982, 14.472361528873444, 14.63220044374466, 14.792641150951386, 14.95912872950236, 15.215090501308442, 15.466438468297323, 15.624588592847187, 15.779253486792246, 15.94264862537384, 16.108397285143536, 16.3544913093249, 16.688413349787393, 16.852830223242442, 17.016995322704314, 17.262928767999014, 17.41838595469793, 17.673210442066193, 17.92367854118347, 18.187861931324004, 18.349566483497618, 18.59901064634323, 18.76235856215159, 18.931139397621155, 19.181658057371774, 19.339711038271584, 19.680644126733146, 19.925263969103494, 20.083902955055237, 20.333718800544737, 20.57944192488988, 20.755706667900085, 20.908345290025075, 21.065547211964926, 21.22245970169703, 21.380106516679128, 21.542379438877106, 21.695024875799813, 21.94421285788218, 22.204822846253712, 22.358245952924094, 22.60461777448654, 22.76912571589152, 22.925266885757445, 23.178516558806102, 23.356858305136363, 23.606436999638877, 23.771615596612296, 23.92988355954488, 24.178887645403545, 24.518872380256653, 24.86438339948654, 25.018084327379864, 25.270219957828523, 25.426497379938763, 25.59776747226715, 25.864746216932932, 26.02426238854726, 26.274569789568584, 26.425119658311207, 26.575214131673178, 26.72968313296636, 26.98957542181015, 27.14341137011846, 27.393247671922047, 27.5511692404747, 27.803488580385842, 28.12798722187678, 28.378170748551685, 28.619996229807537, 28.77472803592682, 29.031724441051484, 29.185709198315937, 29.438279660542808, 29.68177143732707, 29.944159265359243]"
cummulative feedback,"[0, 369, 433, 497, 538, 587, 618, 647, 686, 715, 757, 770, 793, 811, 818, 834, 859, 866, 886, 892, 904, 917, 922, 929, 936, 943, 944, 949, 959, 964, 966, 974, 984, 988, 993, 999, 1001, 1006, 1007, 1008, 1013, 1016, 1020, 1022, 1029, 1032, 1038, 1040, 1043, 1048, 1052, 1053, 1054, 1056, 1057, 1061, 1061, 1062, 1065, 1066, 1066, 1067, 1070, 1071, 1073, 1074, 1074, 1075, 1076, 1077, 1078, 1078, 1078, 1080, 1081, 1081, 1082, 1084, 1085, 1086, 1086, 1088, 1089, 1089, 1089, 1090, 1090, 1091, 1091, 1092, 1093, 1093, 1093, 1093, 1093, 1094, 1096, 1096, 1096, 1097, 1097, 1097, 1097, 1098, 1099, 1099, 1100, 1100, 1101, 1101, 1101, 1101, 1101, 1102, 1102, 1102, 1103, 1103, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
