,0
Accumulated time steps,"[0, 1000, 1262, 1561, 1923, 2113, 2381, 2643, 2807, 2965, 3221, 3379, 3648, 3813, 3963, 4209, 4463, 4613, 4969, 5229, 5383, 5538, 5701, 5970, 6128, 6282, 6436, 6599, 6774, 7143, 7296, 7451, 7611, 7765, 8028, 8187, 8343, 8498, 8760, 9015, 9186, 9370, 9531, 9695, 9852, 10004, 10159, 10314, 10490, 10650, 10910, 11067, 11326, 11584, 11841, 12109, 12280, 12534, 12784, 12938, 13094, 13254, 13416, 13571, 13872, 14038, 14296, 14450, 14606, 14760, 14926, 15189, 15344, 15498, 15652, 15906, 16066, 16337, 16601, 16863, 17326, 17606, 17883, 18159, 18316, 18482, 18749, 18907, 19066, 19323, 19475, 19749, 19910, 20176, 20544, 20722, 20995, 21259, 21529, 21778, 21932, 22130, 22391, 22544, 22796, 22953, 23316, 23472, 23735, 24088, 24357, 24514, 24670, 24826, 24993, 25215, 25369, 25621, 25896, 26172, 26434, 26706, 26858, 27022, 27177, 27338, 27616, 27890, 28153, 28350, 28506, 28658, 28809, 28994, 29261, 29557, 29715, 29880]"
Episode reward,"[0, -34.96980155432432, 87.65145520999127, 83.38314560974253, 81.05383371990354, 87.97654166862513, 85.26669149665999, 86.10610554518206, 90.806665663357, 91.00446652478894, 84.59461360829962, 90.58304804725643, 84.1600172874827, 89.96972249478429, 91.12028793747534, 85.73360306197688, 85.2790494155835, 91.43846950387223, 79.01568919863658, 85.95060536798718, 90.66368015239023, 91.02400332342607, 90.4904356018658, 84.22039679763867, 90.59643126133885, 91.31687543649323, 90.6275250077386, 90.4732512621323, 89.06666774905129, 77.39373965478161, 90.50719036954128, 90.46078711335808, 90.83915363733954, 90.4925226193527, 84.4002062577354, 90.5621123957353, 90.43315164193865, 90.51333987271366, 84.53672951216694, 84.96195319552291, 89.52919641124595, 88.20401095159733, 90.60330308489071, 89.64766988798607, 90.11708773783171, 90.53567540912725, 90.1788435015821, 90.49663447900095, 88.51788277842599, 89.96077122066508, 84.19816164607418, 90.10738556705715, 83.75316564428988, 83.20304389555037, 83.94068981845555, 83.31205135114197, 89.08206689446394, 83.68278479805224, 84.80290186716586, 90.18022358760923, 90.04247795453776, 89.12315220042365, 89.68933230254495, 90.43629530031654, 79.41856464935057, 89.21360749905989, 84.03055294513021, 89.44695064078513, 90.09166841191127, 90.61931222033986, 89.94970989426244, 84.0204409672607, 90.23197230693016, 90.13630435937638, 90.19516861741116, 84.39052863888188, 89.35605773026354, 83.35195366791984, 83.93783588854495, 83.69156977864415, 68.95487767132292, 83.41435042965786, 83.93955120570584, 82.74076784407505, 90.6308529995178, 89.5168657553612, 83.82659334578528, 90.67062852147666, 90.17433756192868, 83.18603404569421, 90.41516853220223, 83.3547696001103, 89.4004650041596, 83.84497118353457, 77.09307694401991, 88.35829585227192, 83.31953181740707, 84.1335496055616, 83.6580402079033, 83.756259157924, 90.6770119159268, 86.68139621814467, 83.28022815076832, 90.35711188739545, 84.83978107001539, 90.4757172552303, 76.23492312014136, 90.14867236605059, 82.2723067849411, 77.26343252822613, 82.43244841577962, 89.75892404615507, 89.90484727131673, 90.11829632794786, 89.60419233218323, 83.87480940052151, 90.37141125127926, 83.6417523266349, 82.82664747913157, 82.71593709068675, 83.97319951520426, 83.7084782559723, 90.07487442704475, 89.79797347517892, 90.35224852379571, 89.98998723656624, 82.5611460998656, 83.24316519644333, 83.88746724670527, 86.58653383065997, 90.54842165996295, 90.18232183524509, 90.36665728897559, 87.29904576144412, 83.38433134234569, 80.42265783428871, 89.96576132398646, 89.20027724216389]"
Episode feedback,"[0.8, 0.35370741447524306, 0.1877394628822243, 0.1577181202761137, 0.12188365617206744, 0.12169312104924275, 0.12359550515507302, 0.09195402263619148, 0.07361963145018631, 0.0636942671102276, 0.047058823344867357, 0.07643312053227312, 0.03731343269659167, 0.06707317032272457, 0.060402684158371245, 0.048979591636818, 0.059288537315065074, 0.04026845610558083, 0.03943661960722079, 0.038610038460965106, 0.026143790678798753, 0.0389610387080452, 0.012345678936137784, 0.03731343269659167, 0.03821656026613656, 0.032679738348498445, 0.006535947669699688, 0.02469135787227557, 0.02298850561500859, 0.010869565187854443, 0.01315789465027701, 0.025974025805363468, 0.012578616273090464, 0.006535947669699688, 0.019083969392809277, 0.01898734165197885, 0.0, 0.006493506451340867, 0.011494252829523936, 0.007874015717031434, 0.017647058719723184, 0.005464480844456389, 0.0, 0.006134969287515526, 0.006410256369165024, 0.0, 0.0, 0.006493506451340867, 0.0057142856816326535, 0.012578616273090464, 0.00772200769219302, 0.006410256369165024, 0.0, 0.007782101137034626, 0.0, 0.0, 0.0, 0.0, 0.00401606424089934, 0.0, 0.0064516128616024975, 0.0, 0.01242236017128969, 0.006493506451340867, 0.0033333333222222224, 0.0, 0.0, 0.0, 0.0064516128616024975, 0.006535947669699688, 0.0, 0.0038167938785618554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011406844063091847, 0.0038314176098413117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037593984821075246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 88.43778038024902, 107.93862986564636, 129.00172114372253, 154.07678937911987, 167.90980410575867, 186.12652826309204, 202.95066833496094, 213.55740022659302, 223.82793068885803, 239.5364429950714, 250.08301377296448, 265.9959900379181, 276.32972168922424, 285.9293396472931, 300.75427508354187, 316.3330488204956, 325.90855622291565, 346.4116759300232, 362.1113443374634, 371.5714681148529, 381.21860551834106, 390.7395362854004, 406.540559053421, 416.56399750709534, 426.1365280151367, 435.5970196723938, 445.29192662239075, 455.9785780906677, 476.6324670314789, 485.88037109375, 495.53417348861694, 505.10653376579285, 514.3121471405029, 529.4900224208832, 539.0475182533264, 548.2362997531891, 557.6050562858582, 572.6842267513275, 586.9533267021179, 597.1500818729401, 607.9502649307251, 617.4856898784637, 627.518917798996, 636.8699283599854, 645.7994132041931, 654.8729076385498, 663.9818789958954, 674.123952627182, 683.792135477066, 698.6624126434326, 708.1726958751678, 722.557600736618, 737.1574428081512, 751.3647131919861, 766.2946228981018, 775.9928295612335, 789.9959697723389, 803.7967069149017, 812.6988883018494, 822.0946605205536, 831.4771890640259, 840.8048994541168, 849.8070201873779, 866.8683125972748, 876.5257856845856, 891.1491429805756, 900.4535565376282, 909.8297026157379, 918.8040447235107, 928.542373418808, 943.2168455123901, 952.4299614429474, 961.5086164474487, 970.5030796527863, 984.6236612796783, 993.8586602210999, 1008.9848861694336, 1024.044213294983, 1038.6819760799408, 1064.0302953720093, 1079.464668750763, 1095.0195648670197, 1110.6325414180756, 1119.6772944927216, 1129.1566820144653, 1144.0365509986877, 1153.1815373897552, 1162.4114508628845, 1176.6960723400116, 1185.550810098648, 1200.6241285800934, 1209.9273698329926, 1224.8973379135132, 1244.939998626709, 1255.159702539444, 1270.5249977111816, 1285.0171501636505, 1300.2384283542633, 1314.1585743427277, 1323.560185432434, 1334.9381461143494, 1350.1966543197632, 1359.6338336467743, 1374.4660205841064, 1383.7413392066956, 1403.7896280288696, 1412.732792377472, 1427.52011179924, 1446.8428089618683, 1462.1035034656525, 1471.252748966217, 1480.322808265686, 1489.544630765915, 1499.297565460205, 1511.7500019073486, 1520.5187644958496, 1534.6599411964417, 1549.8366341590881, 1564.9825747013092, 1579.6482226848602, 1594.922184228897, 1603.9928436279297, 1613.7752373218536, 1622.7354588508606, 1631.98579621315, 1647.4981117248535, 1662.5524413585663, 1677.302701473236, 1688.7155196666718, 1697.8656296730042, 1706.885443687439, 1715.5512845516205, 1726.1921453475952, 1741.0737826824188, 1757.481637954712, 1766.821217060089, 1776.4208869934082]"
total minutes,"[0, 1.4739630063374838, 1.7989771644274393, 2.1500286857287088, 2.5679464896519977, 2.798496735095978, 3.1021088043848675, 3.3825111389160156, 3.5592900037765505, 3.730465511480967, 3.992274049917857, 4.168050229549408, 4.4332665006319685, 4.605495361487071, 4.765488994121552, 5.012571251392364, 5.2722174803415935, 5.431809270381928, 5.773527932167053, 6.035189072291057, 6.192857801914215, 6.353643425305685, 6.512325604756673, 6.775675984223684, 6.942733291784922, 7.102275466918945, 7.25995032787323, 7.421532110373179, 7.599642968177795, 7.943874450524648, 8.098006184895834, 8.258902891476948, 8.41844222942988, 8.571869119008381, 8.82483370701472, 8.984125304222108, 9.137271662553152, 9.293417604764302, 9.544737112522125, 9.782555445035298, 9.952501364549, 10.132504415512084, 10.291428164641063, 10.458648629983266, 10.614498805999755, 10.763323553403218, 10.914548460642497, 11.06636464993159, 11.235399210453034, 11.396535591284435, 11.64437354405721, 11.80287826458613, 12.042626678943634, 12.285957380135853, 12.522745219866435, 12.771577048301697, 12.933213826020559, 13.166599496205647, 13.396611781915029, 13.54498147169749, 13.701577675342559, 13.857953151067099, 14.013414990901946, 14.163450336456298, 14.447805209954579, 14.608763094743093, 14.852485716342926, 15.007559275627136, 15.163828376928965, 15.313400745391846, 15.4757062236468, 15.720280758539836, 15.87383269071579, 16.02514360745748, 16.175051327546438, 16.410394354661307, 16.564311003685, 16.81641476949056, 17.067403554916382, 17.311366267999013, 17.733838256200155, 17.991077812512717, 18.250326081116995, 18.510542356967925, 18.66128824154536, 18.819278033574424, 19.067275849978127, 19.219692289829254, 19.373524181048076, 19.61160120566686, 19.759180168310802, 20.010402143001556, 20.16545616388321, 20.414955631891885, 20.748999977111815, 20.9193283756574, 21.175416628519695, 21.416952502727508, 21.670640472571055, 21.902642905712128, 22.0593364238739, 22.24896910190582, 22.503277571996055, 22.660563894112904, 22.907767009735107, 23.062355653444925, 23.39649380048116, 23.54554653962453, 23.792001863320667, 24.114046816031138, 24.368391724427543, 24.52087914943695, 24.6720468044281, 24.825743846098582, 24.988292757670084, 25.19583336512248, 25.34197940826416, 25.57766568660736, 25.830610569318136, 26.083042911688487, 26.327470378081003, 26.58203640381495, 26.733214060465496, 26.896253955364227, 27.045590980847678, 27.19976327021917, 27.45830186208089, 27.709207355976105, 27.955045024553936, 28.145258661111196, 28.29776049455007, 28.448090728123983, 28.592521409193676, 28.769869089126587, 29.017896378040312, 29.29136063257853, 29.44702028433482, 29.60701478322347]"
cummulative feedback,"[0, 353, 402, 449, 493, 516, 549, 573, 585, 595, 607, 619, 629, 640, 649, 661, 676, 682, 696, 706, 710, 716, 718, 728, 734, 739, 740, 744, 748, 752, 754, 758, 760, 761, 766, 769, 769, 770, 773, 775, 778, 779, 779, 780, 781, 781, 781, 782, 783, 785, 787, 788, 788, 790, 790, 790, 790, 790, 791, 791, 792, 792, 794, 795, 796, 796, 796, 796, 797, 798, 798, 799, 799, 799, 799, 799, 799, 799, 802, 803, 803, 803, 803, 803, 803, 803, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
