,0
Accumulated time steps,"[0, 1000, 1243, 1673, 2279, 2543, 2697, 2943, 3184, 3452, 3702, 4051, 4210, 4544, 4901, 5062, 5405, 5552, 5824, 6096, 6254, 6419, 6844, 7085, 7416, 7660, 7827, 8168, 8334, 8490, 8648, 8931, 9120, 9381, 9631, 9781, 10031, 10180, 10325, 10744, 11013, 11362, 11720, 11868, 12129, 12522, 12681, 12947, 13207, 13361, 13512, 13884, 14045, 14207, 14561, 14815, 15039, 15181, 15423, 15686, 15843, 16194, 16443, 16717, 17084, 17473, 17718, 17891, 18062, 18225, 18388, 18582, 18731, 18884, 19045, 19380, 19621, 19767, 20007, 20176, 20328, 20491, 20864, 21145, 21568, 21732, 22005, 22267, 22527, 22680, 22906, 23066, 23227, 23576, 23927, 24171, 24427, 24585, 24858, 25024, 25283, 25441, 25697, 26003, 26354, 26629, 26812, 27047, 27361, 27519, 27891, 28306, 28495, 28651, 28813, 29100, 29257, 29430, 29589, 29836]"
Episode reward,"[0, -58.65360855844782, 85.27003959059407, 75.29899153951744, 64.54033366155991, 83.26077529230238, 90.43439205466426, 85.30175302763708, 85.56391417370014, 83.43510426489621, 84.19969069847373, 76.88897335990961, 89.64152794328898, 79.23788936929132, 78.80760399141882, 90.09597023501858, 80.84093086345072, 91.44114682107775, 82.79218379731512, 83.08852485050367, 89.75775520557116, 90.34508164758518, 73.23953930454056, 84.38909405831518, 79.3722098791965, 83.895194272874, 88.23043629546876, 78.21579172870638, 88.07405690119404, 90.44646995736356, 90.35277089869273, 82.64715697142447, 87.95533315223078, 85.10268904712927, 84.75880561737797, 90.21462312692805, 85.19877469018843, 91.01497295123188, 90.95753913903104, 74.2690325066059, 82.31964823014033, 78.51549046494921, 77.20136187626915, 91.18120138537807, 83.05411836303534, 80.61583578882086, 90.76726741140166, 83.32629128120051, 84.13789003584324, 90.79539897332258, 90.65674273800148, 76.8618267543651, 89.09786818878915, 89.25556748680366, 77.00714942927013, 83.02403364114359, 84.38274205910704, 91.39147335516223, 85.13781062741434, 83.38363610496297, 90.25292800758564, 76.85351235945564, 84.04522610158843, 81.71865301905257, 79.3775538058163, 76.3633822424742, 84.87359274187709, 87.90818742833105, 87.55631764667747, 90.51908065197833, 91.52174251100463, 88.54536269524134, 91.57897525479217, 91.04679416989552, 89.74142891078178, 79.37223193912831, 84.96948177211647, 90.88782540085101, 85.0616727717913, 91.24866579677672, 92.75983508248123, 88.08223713245522, 77.02125902476303, 84.95453894043376, 78.83025871961284, 90.02772913537572, 83.68383063038682, 83.4828261842741, 83.65391430703997, 90.14588554653548, 90.53853190777365, 91.25250840511421, 90.96513843558976, 81.1590135531694, 79.91553494003925, 85.13259084463375, 85.10075158824084, 90.80940544300172, 83.75008362603654, 90.21479073508787, 85.41843910633588, 90.59673703277011, 85.18309529084053, 80.15412671758341, 77.66936264275454, 84.53932247837203, 87.15764390194087, 84.455917139996, 83.45950401245537, 90.94698979692329, 77.8668639971367, 80.19657685327925, 88.30219191909063, 90.98973255613829, 90.17530597984809, 81.8278939568797, 90.58248029097979, 88.61432169837583, 89.83760569169466, 84.56430518267913]"
Episode feedback,"[0.8, 0.2655310618581853, 0.22314049494570043, 0.16783216744095067, 0.14214876009562188, 0.08745247115037083, 0.07843137203639626, 0.06938775481882549, 0.07916666633680555, 0.037453183380325154, 0.04417670664989275, 0.04885057457226846, 0.0506329110719436, 0.051051050897744595, 0.033707865073854315, 0.0437499997265625, 0.04093567239492493, 0.03424657510790017, 0.007380073773505263, 0.014760147547010527, 0.01910828013306828, 0.012195121876859014, 0.02594339616522784, 0.004166666649305556, 0.006060606042240587, 0.008230452641026944, 0.02409638539700973, 0.011764705847750865, 0.0, 0.0, 0.01273885342204552, 0.010638297834615965, 0.0, 0.003846153831360947, 0.00401606424089934, 0.0, 0.00803212848179868, 0.0, 0.0, 0.0, 0.0037313432696591668, 0.008620689630400318, 0.002801120440332996, 0.0, 0.0, 0.0, 0.0, 0.007547169782840869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 77.25483775138855, 96.1368236541748, 125.75526332855225, 165.67510986328125, 182.6423637866974, 192.66614866256714, 207.98495268821716, 223.36832547187805, 239.21145343780518, 254.02692675590515, 274.43805408477783, 284.3730444908142, 304.2027835845947, 324.45445489883423, 334.54213976860046, 354.510151386261, 363.31610012054443, 378.7028720378876, 394.40516996383667, 403.8868958950043, 413.4109091758728, 437.59958243370056, 451.14607334136963, 469.1775150299072, 482.9033291339874, 492.8598883152008, 511.59920930862427, 520.9075055122375, 529.8769788742065, 538.952178478241, 554.4281384944916, 564.7061152458191, 579.083532333374, 592.8361237049103, 601.4363670349121, 615.1623690128326, 623.7137861251831, 632.3102853298187, 654.7394089698792, 669.5592367649078, 688.5441510677338, 707.5989298820496, 716.0942349433899, 730.2649610042572, 751.4633538722992, 760.6379315853119, 775.1771738529205, 789.2028329372406, 798.0030376911163, 806.6084117889404, 826.6036629676819, 835.8718318939209, 845.0008788108826, 864.0234467983246, 877.9453265666962, 890.1659355163574, 898.3423840999603, 911.6849365234375, 926.131582736969, 935.063588142395, 953.7087922096252, 967.5658864974976, 982.3203642368317, 1002.0374419689178, 1022.6499176025391, 1036.019085407257, 1046.064536333084, 1055.785721540451, 1064.8382499217987, 1073.8640847206116, 1084.7279250621796, 1093.022840976715, 1101.5378329753876, 1110.5009508132935, 1127.9345049858093, 1141.0252799987793, 1149.3080024719238, 1162.186471939087, 1171.8813118934631, 1180.359973192215, 1189.6135594844818, 1209.0909135341644, 1224.079182624817, 1246.1097884178162, 1255.2979562282562, 1269.6955654621124, 1283.5826542377472, 1297.3861846923828, 1305.8894665241241, 1318.1656651496887, 1326.9943161010742, 1335.971438407898, 1354.111243724823, 1372.5692448616028, 1385.6642813682556, 1399.0800557136536, 1407.9848170280457, 1422.4389667510986, 1431.6566593647003, 1445.2227518558502, 1454.0269448757172, 1467.687019109726, 1483.702105998993, 1501.8294186592102, 1516.239562034607, 1526.3208286762238, 1538.9140937328339, 1555.2307188510895, 1563.9048500061035, 1583.0806157588959, 1604.2224524021149, 1614.4486768245697, 1623.1114761829376, 1632.1851439476013, 1647.1714537143707, 1655.857164144516, 1665.269849061966, 1674.0182435512543, 1687.2794845104218]"
total minutes,"[0, 1.287580629189809, 1.6022803942362467, 2.0959210554758707, 2.7612518310546874, 3.0440393964449566, 3.2111024777094523, 3.4664158781369525, 3.722805424531301, 3.986857557296753, 4.233782112598419, 4.57396756807963, 4.73955074151357, 5.070046393076579, 5.407574248313904, 5.575702329476674, 5.9085025231043495, 6.055268335342407, 6.311714533964793, 6.573419499397278, 6.731448264916738, 6.89018181959788, 7.29332637389501, 7.51910122235616, 7.819625250498453, 8.04838881889979, 8.214331471920014, 8.526653488477072, 8.681791758537292, 8.831282981236775, 8.982536307970683, 9.240468974908193, 9.411768587430318, 9.651392205556233, 9.880602061748505, 10.023939450581869, 10.252706150213877, 10.395229768753051, 10.538504755496978, 10.912323482831319, 11.159320612748465, 11.475735851128896, 11.79331549803416, 11.934903915723165, 12.171082683404286, 12.524389231204987, 12.677298859755199, 12.919619564215342, 13.15338054895401, 13.300050628185272, 13.443473529815673, 13.77672771612803, 13.931197198232015, 14.083347980181376, 14.400390779972076, 14.632422109444937, 14.836098925272625, 14.972373068332672, 15.194748942057291, 15.435526378949483, 15.584393135706584, 15.895146536827088, 16.126098108291625, 16.37200607061386, 16.7006240328153, 17.044165293375652, 17.26698475678762, 17.434408938884737, 17.59642869234085, 17.74730416536331, 17.897734745343527, 18.078798751036327, 18.217047349611917, 18.358963882923128, 18.508349180221558, 18.798908416430155, 19.017087999979655, 19.155133374532063, 19.369774532318115, 19.531355198224386, 19.672666219870248, 19.826892658074698, 20.15151522556941, 20.401319710413613, 20.768496473630268, 20.92163260380427, 21.161592757701875, 21.393044237295786, 21.62310307820638, 21.764824442068736, 21.969427752494813, 22.116571935017905, 22.266190640131633, 22.56852072874705, 22.876154081026712, 23.094404689470927, 23.318000928560892, 23.466413617134094, 23.70731611251831, 23.860944322745006, 24.08704586426417, 24.233782414595286, 24.461450318495434, 24.72836843331655, 25.03049031098684, 25.27065936724345, 25.438680477937062, 25.648568228880563, 25.92051198085149, 26.065080833435058, 26.38467692931493, 26.73704087336858, 26.907477947076163, 27.051857936382294, 27.20308573246002, 27.45285756190618, 27.5976194024086, 27.754497484366098, 27.900304059187572, 28.12132474184036]"
cummulative feedback,"[0, 265, 319, 391, 477, 500, 512, 529, 548, 558, 569, 586, 594, 611, 623, 630, 644, 649, 651, 655, 658, 660, 671, 672, 674, 676, 680, 684, 684, 684, 686, 689, 689, 690, 691, 691, 693, 693, 693, 693, 694, 697, 698, 698, 698, 698, 698, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
