,0
Accumulated time steps,"[0, 950, 1212, 1486, 1751, 2200, 2711, 2877, 3228, 3394, 3753, 3906, 4090, 4246, 4403, 4560, 4717, 5169, 5520, 5679, 5835, 6212, 6542, 6699, 6964, 7245, 7616, 7769, 7923, 8088, 8258, 8515, 8672, 8829, 9193, 9352, 9508, 9674, 9942, 10100, 10284, 10437, 10597, 10890, 11157, 11314, 11824, 11993, 12268, 12543, 12709, 12981, 13252, 13441, 13619, 13775, 14057, 14314, 14673, 14929, 15190, 15354, 15621, 15787, 15936, 16413, 16698, 16861, 17221, 17377, 17635, 17893, 18051, 18318, 18572, 18775, 18926, 19119, 19274, 19431, 19700, 19959, 20113, 20377, 20535, 20809, 20966, 21128, 21423, 21575, 21838, 22110, 22275, 22454, 22742, 22907, 23178, 23331, 23594, 23889, 24051, 24323, 24644, 24901, 25164, 25320, 25478, 25750, 26017, 26298, 26567, 26844, 27007, 27177, 27452, 27721, 27873, 28031, 28193, 28457, 28615, 28774, 29038, 29312, 29471, 29630, 29789, 29942]"
Episode reward,"[0, 42.42591315173679, 85.82057819717646, 83.57111190790111, 85.86457883601489, 75.67906400419173, 71.92802344591078, 90.10442282053707, 80.74214165868422, 91.47056017130285, 78.92937498929928, 90.85891378123662, 89.49376755827703, 91.07417954777056, 91.47326247563903, 91.22682900578302, 92.01374045305391, 74.96824463515485, 80.80745743395678, 90.61256801909767, 91.12303085475341, 80.33936759343602, 78.92838810822737, 91.04034693511575, 87.4613155680641, 84.08907525641715, 80.08116961553118, 91.32661001215611, 91.27244086007963, 90.38171257121398, 90.86449915713838, 85.85300570988623, 91.68944490361307, 91.16026557607114, 79.94208016419043, 90.53107924260108, 90.80895026743457, 90.57455571261677, 85.73866782921628, 91.05459396616301, 88.36408294617263, 91.16415873177428, 91.42083828290443, 81.61774517043285, 85.18945115430509, 90.56832256221485, 69.48529219839949, 89.66584730455617, 84.02384958656464, 84.63733112757527, 90.30000017390824, 82.868108135482, 83.17538726347274, 88.56702484042415, 89.57144201820707, 90.71749260540003, 86.30015316545077, 85.36918395545547, 78.8794614403397, 85.07599775099825, 84.12113300669142, 90.35877990535649, 85.31402401965424, 90.24046861493376, 91.21068683350762, 70.34394862963424, 82.40968367198897, 90.140226941815, 78.4405491967739, 90.9103907267657, 84.91832781761175, 85.22804734911143, 90.59946620151298, 84.23488338597842, 85.00472848686545, 85.67003741920807, 90.82132809374755, 87.1838183773475, 90.92360937711994, 90.64898796198143, 82.98210317916433, 85.3005198813738, 90.26552371131814, 85.25036057516776, 90.67502825725143, 83.0573194707797, 90.33259344666072, 90.91282903866205, 82.63695970521958, 91.37686700878929, 84.3730896902581, 84.09807703337438, 90.09991845902842, 89.54420631830747, 83.4196224114861, 89.83237303433953, 84.16231089764013, 91.0382217152954, 84.17012590119833, 81.29734806765215, 90.47737847828792, 84.22920646128135, 79.17177512266525, 84.6139915236102, 84.67844191574164, 90.48793541997085, 90.10800701201455, 84.68596394118501, 84.62433795327678, 84.95609103606337, 85.04784373275344, 84.4686632871687, 90.78725238847584, 89.48543162821124, 81.27386783006993, 83.28490905496733, 90.52094575372753, 90.26246646394179, 90.34402341794409, 84.0527610089633, 90.34858082108863, 91.08263779038512, 83.69099689927504, 83.78960860843111, 90.68075150699023, 90.33932163455651, 90.25230047240366, 91.39216238296532]"
Episode feedback,"[0.8, 0.1751054850473571, 0.10344827546571542, 0.11721611678675416, 0.1325757570735767, 0.08258928552993464, 0.05098039205690119, 0.04242424216712581, 0.03999999988571429, 0.0787878783103765, 0.05586592163165944, 0.05263157860110804, 0.03825136591119472, 0.03225806430801249, 0.03205128184582512, 0.04487179458415516, 0.03205128184582512, 0.035476718324885324, 0.017142857093877552, 0.0253164555359718, 0.019354838584807493, 0.01329787230505885, 0.00911854100571872, 0.012820512738330047, 0.015151515094123049, 0.0035714285586734697, 0.002702702695398101, 0.0, 0.006535947669699688, 0.0, 0.00591715972830083, 0.007812499969482422, 0.0, 0.006410256369165024, 0.008264462787150241, 0.0, 0.0, 0.006060606023875115, 0.0, 0.00636942671102276, 0.005464480844456389, 0.0, 0.006289308136545232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036496350231765146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 74.46908044815063, 93.79969811439514, 113.22374677658081, 131.78763723373413, 160.1621618270874, 191.01603651046753, 201.23448872566223, 222.16501832008362, 233.1410686969757, 254.58886456489563, 264.14248538017273, 275.3626022338867, 284.8741662502289, 294.4262137413025, 304.07977175712585, 313.7962839603424, 340.01171135902405, 359.7525815963745, 369.41019654273987, 378.9537146091461, 399.89930152893066, 418.1550886631012, 427.4742925167084, 442.78044986724854, 458.42125487327576, 478.6366934776306, 487.6378242969513, 496.9696989059448, 506.3148617744446, 516.1557245254517, 530.7526428699493, 539.8191087245941, 549.1439807415009, 569.2950713634491, 578.5606637001038, 587.4082596302032, 596.85089635849, 612.0722815990448, 621.3727419376373, 631.742133140564, 640.5477039813995, 649.908789396286, 666.0641775131226, 681.1485025882721, 690.1613533496857, 717.4655334949493, 727.4476366043091, 742.58811378479, 757.7706727981567, 767.2411513328552, 782.3561527729034, 797.2415609359741, 808.6008560657501, 818.5113892555237, 827.6116719245911, 843.1158957481384, 857.2293696403503, 876.6022820472717, 890.5012822151184, 905.2215092182159, 914.6654896736145, 929.3029127120972, 938.7165286540985, 947.3603682518005, 972.7689890861511, 988.3994650840759, 997.7138864994049, 1017.7690501213074, 1026.5866827964783, 1040.8383932113647, 1055.1144540309906, 1064.4034068584442, 1079.2179341316223, 1093.5737731456757, 1104.92085647583, 1113.6744017601013, 1124.4038841724396, 1133.3846662044525, 1142.6660478115082, 1157.2244176864624, 1171.3653478622437, 1180.4055259227753, 1194.8827512264252, 1204.1084361076355, 1219.22074842453, 1228.557451248169, 1237.8151409626007, 1254.0661273002625, 1263.166321516037, 1278.0019290447235, 1293.1636834144592, 1302.6646702289581, 1312.8303000926971, 1328.402941942215, 1337.9174060821533, 1352.7860715389252, 1361.9114408493042, 1376.3767483234406, 1392.7945024967194, 1402.6686642169952, 1418.1991596221924, 1436.571043252945, 1451.9821424484253, 1467.57803606987, 1477.1326415538788, 1486.7154557704926, 1502.0121493339539, 1517.2510499954224, 1533.3884735107422, 1548.5171465873718, 1564.3221242427826, 1573.8440680503845, 1583.6015720367432, 1599.041273355484, 1614.2774975299835, 1623.1588542461395, 1632.4596762657166, 1641.7996582984924, 1656.5952122211456, 1665.9836385250092, 1675.46910405159, 1690.046279668808, 1705.4774923324585, 1714.8948140144348, 1724.127363204956, 1733.326754808426, 1742.6760215759277]"
total minutes,"[0, 1.2411513408025105, 1.5633283019065858, 1.8870624462763468, 2.1964606205622355, 2.66936936378479, 3.1836006085077924, 3.3539081454277038, 3.702750305334727, 3.8856844782829283, 4.243147742748261, 4.402374756336212, 4.589376703898112, 4.747902770837148, 4.907103562355042, 5.067996195952097, 5.229938066005706, 5.6668618559837345, 5.995876359939575, 6.156836609045665, 6.315895243485769, 6.664988358815511, 6.969251477718354, 7.12457154194514, 7.379674164454142, 7.640354247887929, 7.9772782246271765, 8.127297071615855, 8.28282831509908, 8.438581029574076, 8.602595408757528, 8.845877381165822, 8.996985145409901, 9.152399679025015, 9.488251189390818, 9.642677728335062, 9.790137660503387, 9.947514939308167, 10.201204693317413, 10.35621236562729, 10.529035552342732, 10.67579506635666, 10.831813156604767, 11.10106962521871, 11.352475043137868, 11.50268922249476, 11.95775889158249, 12.124127276738484, 12.376468563079834, 12.629511213302612, 12.787352522214254, 13.039269212881724, 13.287359348932902, 13.476680934429169, 13.641856487592062, 13.793527865409851, 14.051931595802307, 14.287156160672506, 14.610038034121196, 14.84168803691864, 15.087025153636933, 15.244424827893575, 15.488381878534954, 15.645275477568308, 15.789339470863343, 16.212816484769185, 16.473324418067932, 16.628564774990082, 16.96281750202179, 17.10977804660797, 17.347306553522746, 17.58524090051651, 17.74005678097407, 17.986965568860374, 18.226229552427927, 18.415347607930503, 18.56124002933502, 18.740064736207326, 18.889744436740877, 19.044434130191803, 19.287073628107706, 19.52275579770406, 19.673425432046255, 19.91471252044042, 20.06847393512726, 20.3203458070755, 20.475957520802815, 20.63025234937668, 20.90110212167104, 21.052772025267284, 21.30003215074539, 21.552728056907654, 21.7110778371493, 21.880505001544954, 22.14004903237025, 22.298623434702556, 22.546434525648753, 22.69852401415507, 22.93961247205734, 23.213241708278655, 23.377811070283254, 23.636652660369872, 23.942850720882415, 24.199702374140422, 24.459633934497834, 24.618877359231313, 24.77859092950821, 25.033535822232565, 25.287517499923705, 25.55647455851237, 25.80861910978953, 26.072035404046378, 26.23073446750641, 26.39335953394572, 26.650687889258066, 26.904624958833057, 27.052647570768993, 27.207661271095276, 27.363327638308206, 27.60992020368576, 27.76639397541682, 27.9244850675265, 28.16743799448013, 28.42462487220764, 28.581580233573913, 28.735456053415934, 28.888779246807097, 29.044600359598796]"
cummulative feedback,"[0, 166, 193, 225, 260, 297, 323, 330, 344, 357, 377, 385, 392, 397, 402, 409, 414, 430, 436, 440, 443, 448, 451, 453, 457, 458, 459, 459, 460, 460, 461, 463, 463, 464, 467, 467, 467, 468, 468, 469, 470, 470, 471, 471, 471, 471, 471, 471, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
