,0
Accumulated time steps,"[0, 1000, 1281, 1441, 1705, 2153, 2522, 2777, 3031, 3314, 3691, 3875, 4126, 4288, 4451, 4813, 4980, 5133, 5309, 5486, 5643, 5908, 6267, 6438, 6594, 6748, 6910, 7063, 7426, 7715, 7980, 8243, 8613, 8769, 9590, 9858, 10141, 10308, 10467, 10724, 10989, 11158, 11423, 11580, 11866, 12143, 12408, 12708, 12991, 13144, 13293, 13444, 13605, 13763, 13920, 14178, 14352, 14518, 14773, 15030, 15281, 15553, 15711, 15878, 16046, 16439, 16818, 17094, 17251, 17609, 17870, 18131, 18310, 18463, 18628, 18789, 18959, 19267, 19434, 19707, 19884, 20044, 20202, 20359, 20623, 20889, 21178, 21338, 21487, 21645, 21912, 22074, 22237, 22424, 22584, 22850, 23010, 23297, 23581, 23824, 24110, 24285, 24694, 24866, 25153, 25444, 25631, 25793, 25987, 26252, 26530, 26697, 26963, 27136, 27302, 27478, 27630, 27787, 27950, 28120, 28279, 28547, 28830, 29078, 29335, 29496, 29769, 29927]"
Episode reward,"[0, -68.17993644668562, 83.55581902280541, 90.64097252922465, 87.0085798040858, 76.91555823910214, 78.90082574859922, 85.97898046444831, 85.62125046136073, 82.19667639412552, 78.48059565826193, 89.3588194738764, 85.89061861217564, 90.29575654480344, 90.54602459648228, 78.87222787793723, 90.16471842950128, 90.89387006389916, 90.28499224487851, 89.14446614290766, 90.09710292635833, 85.79150585466957, 81.16889040462532, 89.77020165471203, 90.66666954463935, 91.40206575580953, 91.40133626097342, 91.40043028486295, 80.50896859666818, 82.58668469403713, 85.994499905118, 85.71976398128461, 79.33510229201144, 91.2254534059026, 51.96926683373783, 85.53536478333382, 81.82097430270493, 91.00755464997066, 90.9884871063678, 85.50715200093163, 85.80033127911987, 89.9505765306761, 85.37386645860386, 91.02617284082206, 84.25872800212544, 84.39541520657556, 86.25553290844223, 82.4607460835831, 84.14073187983566, 91.57952399286982, 91.29959767042286, 91.19402356765855, 90.61652792319194, 89.73831939786895, 90.39172548950722, 84.84280064341779, 90.11301626691261, 90.32629171313535, 85.805540722052, 84.48173744674472, 84.27775195883574, 84.59760449355466, 90.53302119150607, 90.99471671135494, 90.58311699317157, 81.62955349595322, 77.12850812862614, 83.18387841288856, 90.74071628584895, 77.05486826012402, 84.99557781915577, 85.53069489144887, 88.54300249975132, 90.4755103595881, 90.00450731478833, 90.16141967552093, 89.32898151096218, 82.29713356859205, 90.65212169421788, 83.69489623102346, 89.33724285498378, 90.54875387076655, 90.02075899680426, 90.1728106288599, 84.62213577738899, 84.81717677990372, 83.52639203950156, 90.88606126065474, 91.66891665895419, 90.66394005526556, 84.47661563661646, 90.15280033901128, 90.0745052404758, 87.55114619279263, 91.06168995139002, 85.41475094822016, 90.676262092932, 82.87672527000453, 83.4272389163834, 86.01267643811232, 83.42375914673404, 90.04161817911958, 78.41472504598025, 90.09446246663362, 82.2106217399705, 82.74297588215978, 88.64793821996554, 90.47343151990803, 87.82694671139421, 85.85038718276968, 84.48541617639717, 90.44180102427856, 84.9396860245466, 89.62027981591729, 90.30374744183263, 89.22370942524364, 90.71830645999184, 90.96745845738856, 90.28152052969752, 89.83583070074877, 90.45974240683422, 85.23527544401713, 84.50557115774545, 85.5287987274076, 84.01478295894499, 90.30674410067822, 84.81427776699158, 90.36889352023712]"
Episode feedback,"[0.8, 0.12224448885546645, 0.1999999992857143, 0.1761006278232665, 0.21673003719874512, 0.19015659912716645, 0.14673913003603498, 0.08267716502883006, 0.0830039522410911, 0.10638297834615965, 0.10106382951844727, 0.08196721266684584, 0.075999999696, 0.08695652119902782, 0.04938271574455114, 0.04432132951711543, 0.06626505984177675, 0.03289473662569252, 0.05142857113469388, 0.034090908897210746, 0.05769230732248521, 0.037878787735307624, 0.04469273730532755, 0.017647058719723184, 0.03870967716961499, 0.032679738348498445, 0.037267080513869066, 0.03289473662569252, 0.04143646397393242, 0.024305555471161266, 0.04545454528236915, 0.038167938785618555, 0.03794037930097458, 0.02580645144640999, 0.01829268290452112, 0.018726591690162577, 0.02127659566923193, 0.012048192698504864, 0.0126582277679859, 0.015624999938964844, 0.011363636320592287, 0.005952380916950114, 0.011363636320592287, 0.012820512738330047, 0.003508771917513081, 0.003623188392669607, 0.011363636320592287, 0.0033444815941656133, 0.0035460992782053217, 0.0, 0.006756756711102995, 0.0, 0.0, 0.0, 0.006410256369165024, 0.003891050568517313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007380073773505263, 0.0, 0.0, 0.0, 0.00255102040165556, 0.0, 0.0, 0.006410256369165024, 0.0, 0.0, 0.003846153831360947, 0.005617977496528217, 0.0, 0.0, 0.0, 0.00591715972830083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037735848914204344, 0.0, 0.00699300696855592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 70.80918860435486, 93.81118297576904, 106.53771948814392, 127.5108094215393, 162.08363270759583, 187.84546279907227, 203.99389100074768, 220.77917432785034, 239.68918180465698, 264.25621151924133, 276.94493436813354, 295.1729347705841, 307.97528862953186, 319.4998779296875, 341.5006248950958, 352.4191439151764, 362.09112334251404, 373.8369541168213, 387.05319929122925, 398.663941860199, 415.63585925102234, 437.72905683517456, 448.73427152633667, 459.4454519748688, 470.1835255622864, 481.5614745616913, 492.64183616638184, 519.1884114742279, 541.5770845413208, 563.6803514957428, 585.2335908412933, 611.3483958244324, 620.7617151737213, 665.8675398826599, 681.6608581542969, 698.0248563289642, 707.6508123874664, 717.0973429679871, 731.9247484207153, 746.8895487785339, 756.5825607776642, 771.7863237857819, 781.321432352066, 797.3077504634857, 813.0797805786133, 828.0901553630829, 845.2282176017761, 861.3919529914856, 870.336431980133, 879.1428320407867, 888.1595640182495, 897.646518945694, 906.8581461906433, 916.0447676181793, 930.4534361362457, 940.2246289253235, 949.6522815227509, 963.6898527145386, 978.208338022232, 992.3762800693512, 1007.7431149482727, 1017.2348008155823, 1026.8196034431458, 1036.5900287628174, 1058.220223903656, 1079.3938019275665, 1095.0763070583344, 1104.3288400173187, 1124.36674618721, 1139.055762052536, 1153.6501688957214, 1163.8940086364746, 1172.9996337890625, 1182.441918373108, 1191.8721079826355, 1201.854929447174, 1219.3489017486572, 1229.111268043518, 1244.0913784503937, 1254.2480597496033, 1263.4834532737732, 1272.7493007183075, 1281.651629447937, 1296.3964524269104, 1311.0298442840576, 1326.7780561447144, 1336.3545503616333, 1345.102707862854, 1354.2452256679535, 1369.1179895401, 1378.8028609752655, 1388.0812191963196, 1398.937782049179, 1408.2761917114258, 1423.0797572135925, 1432.3571767807007, 1448.5322425365448, 1464.5728261470795, 1478.1123731136322, 1494.0659365653992, 1504.718495130539, 1527.1110427379608, 1537.3247110843658, 1553.093011379242, 1569.4602661132812, 1580.2259275913239, 1589.5853018760681, 1600.702071428299, 1615.8528699874878, 1631.3912065029144, 1641.122082233429, 1655.9358661174774, 1665.8275799751282, 1675.7403271198273, 1685.6214001178741, 1694.4356150627136, 1703.6479649543762, 1712.9799449443817, 1722.8372638225555, 1732.0169250965118, 1746.9665265083313, 1762.7645289897919, 1776.9361820220947, 1791.598401069641, 1801.1676077842712, 1816.4071080684662, 1825.5760309696198]"
total minutes,"[0, 1.1801531434059143, 1.5635197162628174, 1.7756286581357321, 2.125180157025655, 2.7013938784599305, 3.130757713317871, 3.399898183345795, 3.6796529054641725, 3.994819696744283, 4.404270191987355, 4.615748906135559, 4.9195489128430685, 5.132921477158864, 5.324997965494791, 5.69167708158493, 5.873652398586273, 6.034852055708567, 6.230615901947021, 6.450886654853821, 6.644399031003316, 6.927264320850372, 7.295484280586242, 7.478904525438945, 7.657424199581146, 7.836392092704773, 8.026024576028188, 8.210697269439697, 8.653140191237132, 9.026284742355347, 9.394672524929046, 9.753893180688221, 10.189139930407206, 10.34602858622869, 11.097792331377665, 11.361014302571615, 11.633747605482737, 11.794180206457774, 11.951622382799785, 12.198745807011923, 12.4481591463089, 12.609709346294403, 12.863105396429697, 13.022023872534435, 13.288462507724763, 13.551329676310221, 13.801502589384715, 14.087136960029602, 14.356532549858093, 14.505607199668884, 14.652380534013112, 14.802659400304158, 14.960775315761566, 15.114302436510721, 15.267412793636321, 15.507557268937429, 15.670410482088725, 15.82753802537918, 16.06149754524231, 16.303472300370533, 16.53960466782252, 16.795718582471213, 16.95391334692637, 17.11366005738576, 17.27650047938029, 17.6370037317276, 17.989896698792776, 18.251271784305573, 18.405480666955313, 18.739445769786833, 18.9842627008756, 19.22750281492869, 19.398233477274577, 19.549993896484374, 19.707365306218467, 19.864535133043926, 20.030915490786235, 20.322481695810954, 20.485187800725303, 20.73485630750656, 20.904134329160055, 21.058057554562886, 21.212488345305125, 21.36086049079895, 21.606607540448508, 21.850497404734295, 22.112967602411906, 22.272575839360556, 22.4183784643809, 22.570753761132558, 22.818633159001667, 22.980047682921093, 23.134686986605328, 23.315629700819652, 23.471269861857095, 23.717995953559875, 23.87261961301168, 24.142204042275747, 24.409547102451324, 24.635206218560537, 24.901098942756654, 25.078641585508983, 25.451850712299347, 25.622078518072765, 25.884883522987366, 26.15767110188802, 26.33709879318873, 26.493088364601135, 26.678367857138316, 26.93088116645813, 27.18985344171524, 27.35203470389048, 27.598931101957955, 27.76379299958547, 27.92900545199712, 28.093690001964568, 28.240593584378562, 28.394132749239603, 28.54966574907303, 28.713954397042592, 28.86694875160853, 29.116108775138855, 29.379408816496532, 29.61560303370158, 29.859973351160686, 30.019460129737855, 30.273451801141103, 30.426267182826997]"
cummulative feedback,"[0, 122, 178, 206, 263, 348, 402, 423, 444, 474, 512, 527, 546, 560, 568, 584, 595, 600, 609, 615, 624, 634, 650, 653, 659, 664, 670, 675, 690, 697, 709, 719, 733, 737, 752, 757, 763, 765, 767, 771, 774, 775, 778, 780, 781, 782, 785, 786, 787, 787, 788, 788, 788, 788, 789, 790, 790, 790, 790, 790, 790, 792, 792, 792, 792, 793, 793, 793, 794, 794, 794, 795, 796, 796, 796, 796, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 797, 798, 798, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
