,0
Accumulated time steps,"[0, 1000, 1460, 1937, 2593, 2856, 3109, 3378, 3748, 4012, 4422, 4668, 4929, 5330, 5490, 5732, 5885, 6027, 6362, 6613, 6762, 6911, 7067, 7332, 7492, 7655, 7939, 8288, 8466, 8641, 8993, 9146, 9296, 9561, 9811, 10282, 10433, 10687, 10838, 10992, 11160, 11425, 11589, 11847, 12003, 12281, 12542, 12796, 13051, 13200, 13351, 13519, 13670, 13823, 13970, 14218, 14410, 14565, 14716, 14869, 15123, 15283, 15543, 15834, 16126, 16280, 16438, 16595, 16781, 16950, 17208, 17362, 17519, 17716, 17873, 18133, 18403, 18644, 18800, 19058, 19214, 19370, 19623, 19897, 20053, 20219, 20381, 20543, 20700, 21066, 21237, 21405, 21559, 21949, 22209, 22362, 22618, 22896, 23054, 23209, 23463, 23618, 23889, 24291, 24558, 24708, 24874, 25139, 25398, 25645, 25907, 26057, 26314, 26467, 26631, 26904, 27271, 27428, 27711, 27866, 28024, 28293, 28468, 28620, 28785, 28950, 29211, 29385, 29542, 29839]"
Episode reward,"[0, -69.82853216092714, 73.51415241990208, 75.44818116747864, 61.67411452631049, 85.22785419785073, 85.54659905576163, 84.831480656884, 75.93683435759422, 84.58372430953243, 75.93423133554465, 85.44495762482657, 85.16383613062852, 73.41780674715812, 90.98307638415669, 86.34030579535147, 91.45967354950174, 91.50169376524607, 80.61092748143433, 85.34154974902559, 90.91032724598944, 91.24638265498012, 91.19522058696039, 84.67362270664813, 90.36983046959868, 89.86895621992262, 82.71316847321881, 79.45465869158241, 88.62338347762177, 88.94296427780266, 79.33368466430221, 91.22131118675598, 91.91344903060535, 82.8190696178471, 85.06930758398086, 70.05826625481563, 90.59270238094805, 85.71088421721915, 91.18996577078447, 90.85697575501823, 89.44902641413461, 84.44062729721266, 89.4841285450307, 83.9352391794028, 89.88714528671858, 84.33800845492492, 83.87611390678018, 83.66553360147304, 84.82112243967791, 91.23879892462077, 90.59576772935932, 89.28335768745549, 90.4945342204941, 90.35509480750835, 90.95652029525189, 84.8341321251854, 88.69318501077548, 91.04540034460602, 90.9883249535003, 91.1235265875857, 84.97933310003049, 89.65635807312452, 82.94167040439486, 82.70562624335616, 81.63388981618462, 90.68152428726269, 90.55096317029187, 90.59472568924461, 87.66516894292897, 89.59652086915122, 84.54622114288414, 90.43017191126957, 90.53216198698661, 86.55048974186775, 90.2821802998602, 84.10185977786584, 83.92678407288801, 84.86586718645103, 90.41506120891188, 84.47205365957767, 90.60979248069168, 90.67052901303096, 83.64608374292206, 83.74016694887646, 89.50927174708549, 89.83057991468388, 89.9875251584878, 90.40411998637924, 90.52652563137559, 76.94777585342393, 89.0269419232819, 88.81901935223742, 89.9861059167622, 75.96942594027497, 84.12178774142829, 90.21359027668971, 85.45237819013694, 81.77312880320876, 89.95791249719575, 90.17711884066992, 84.68725117250862, 90.38725130767202, 82.34080565067683, 77.42553822327712, 84.99596632816919, 90.85224325543354, 89.04945223604226, 84.19266707686825, 84.21870885517079, 84.54249724847257, 83.8773592295826, 90.51618004713028, 84.92435070131543, 90.71339954781195, 89.78190970348449, 83.86140780553876, 77.19820676659997, 89.54162186517968, 83.7128369123812, 90.67535054905966, 91.2189872098503, 82.93715417300082, 88.07666991083137, 90.492958028827, 89.95159585999251, 89.74372645287062, 84.29474820239815, 88.73756710494605, 89.88416829301443, 79.42425350295973]"
Episode feedback,"[0.8, 0.21242484948654825, 0.2287581694362567, 0.1680672265376739, 0.09618320596002564, 0.09160305308548453, 0.055555555335097005, 0.08208955193250167, 0.043360433486828096, 0.022813688126183694, 0.05134474315074635, 0.036734693727613496, 0.030769230650887575, 0.02249999994375, 0.0, 0.016597510304574646, 0.019736841975415514, 0.028368794125044013, 0.014970059835418983, 0.027999999888, 0.02702702684441198, 0.01351351342220599, 0.0064516128616024975, 0.011363636320592287, 0.006289308136545232, 0.018518518404206676, 0.0, 0.008620689630400318, 0.011299434964409973, 0.005747126403752147, 0.0028490028408860316, 0.0, 0.006711409350930139, 0.015151515094123049, 0.00401606424089934, 0.0085106382797646, 0.0, 0.0039525691543376715, 0.0, 0.0, 0.011976047832478756, 0.0, 0.0, 0.003891050568517313, 0.0064516128616024975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 72.9662024974823, 108.11665606498718, 144.0657217502594, 187.550883769989, 204.72117352485657, 220.13779020309448, 237.27180337905884, 258.93404603004456, 274.3462450504303, 299.0080101490021, 313.5734803676605, 328.9086616039276, 351.81877851486206, 361.1091523170471, 374.92764687538147, 384.2463963031769, 393.1090714931488, 412.42916345596313, 427.06023955345154, 436.4030075073242, 445.1566472053528, 454.3579783439636, 469.33663749694824, 478.85661697387695, 488.7961950302124, 504.58778834342957, 523.6833746433258, 533.9771544933319, 544.3563811779022, 563.6151435375214, 572.4094188213348, 581.3481121063232, 596.3059656620026, 610.2689061164856, 636.215546131134, 645.1488137245178, 659.1782138347626, 667.7703802585602, 676.8303048610687, 686.5279994010925, 701.058730840683, 710.6038703918457, 725.0457398891449, 734.3373427391052, 749.7215447425842, 764.3934969902039, 778.564512014389, 792.8781335353851, 801.4501187801361, 810.4370620250702, 820.1216149330139, 829.0456907749176, 838.0832123756409, 846.4867434501648, 860.1663646697998, 870.9907956123352, 879.9669003486633, 888.5735654830933, 897.5290203094482, 911.6362156867981, 921.0191075801849, 935.2382237911224, 951.0430035591125, 967.1041135787964, 975.9390919208527, 985.0027256011963, 994.0380516052246, 1004.6054589748383, 1014.1443979740143, 1028.992916584015, 1038.2708947658539, 1047.1601791381836, 1058.248374223709, 1067.377646446228, 1081.7088429927826, 1096.3086240291595, 1109.7952773571014, 1118.6909627914429, 1133.2003042697906, 1142.1086871623993, 1151.0477437973022, 1165.1227843761444, 1180.013239145279, 1188.9111409187317, 1198.4042475223541, 1207.6665070056915, 1216.8882732391357, 1225.8435516357422, 1245.7035839557648, 1255.4025962352753, 1265.1305439472198, 1274.1232323646545, 1295.3582832813263, 1309.5631456375122, 1318.6832644939423, 1333.1439003944397, 1349.037929058075, 1358.4359879493713, 1367.4332249164581, 1381.8412020206451, 1391.6589107513428, 1407.697987794876, 1430.858746290207, 1445.8302850723267, 1454.7473204135895, 1464.4031665325165, 1479.6033174991608, 1494.8289368152618, 1508.837827205658, 1523.6825580596924, 1532.8396384716034, 1547.6028056144714, 1556.7177608013153, 1566.8060545921326, 1581.9592535495758, 1601.9520058631897, 1611.0465850830078, 1627.0395498275757, 1636.16130900383, 1645.2821276187897, 1660.444063425064, 1670.8915269374847, 1679.9989466667175, 1689.731020450592, 1699.2842066287994, 1714.1600952148438, 1723.997315645218, 1733.0931532382965, 1749.3558595180511]"
total minutes,"[0, 1.2161033749580383, 1.8019442677497863, 2.401095362504323, 3.12584806283315, 3.4120195587476094, 3.668963170051575, 3.954530056317647, 4.315567433834076, 4.572437417507172, 4.983466835816701, 5.226224672794342, 5.481811026732127, 5.863646308581035, 6.018485871950785, 6.248794114589691, 6.404106605052948, 6.551817858219147, 6.873819390932719, 7.117670659224192, 7.273383458455403, 7.419277453422547, 7.5726329723993935, 7.822277291615804, 7.980943616231283, 8.14660325050354, 8.409796472390493, 8.72805624405543, 8.899619241555532, 9.072606352965037, 9.393585725625355, 9.540156980355581, 9.689135201772054, 9.938432761033376, 10.17114843527476, 10.6035924355189, 10.752480228741964, 10.98630356391271, 11.12950633764267, 11.280505081017813, 11.442133323351543, 11.68431218067805, 11.843397839864094, 12.084095664819081, 12.23895571231842, 12.495359079043071, 12.739891616503398, 12.976075200239817, 13.214635558923085, 13.357501979668935, 13.507284367084504, 13.668693582216898, 13.81742817958196, 13.968053539594015, 14.10811239083608, 14.336106077829998, 14.516513260205587, 14.666115005811056, 14.809559424718222, 14.95881700515747, 15.1939369281133, 15.350318459669749, 15.58730372985204, 15.85071672598521, 16.11840189297994, 16.26565153201421, 16.416712093353272, 16.567300860087077, 16.743424316247303, 16.902406632900238, 17.149881943066916, 17.30451491276423, 17.45266965230306, 17.637472903728487, 17.789627440770467, 18.028480716546376, 18.271810400485993, 18.49658795595169, 18.64484937985738, 18.886671737829843, 19.03514478603999, 19.18412906328837, 19.41871307293574, 19.666887319087984, 19.81518568197886, 19.973404125372568, 20.127775116761526, 20.28147122065226, 20.430725860595704, 20.761726399262745, 20.923376603921255, 21.085509065786997, 21.235387206077576, 21.58930472135544, 21.82605242729187, 21.97805440823237, 22.219065006573995, 22.483965484301248, 22.64059979915619, 22.790553748607635, 23.030686700344084, 23.194315179189047, 23.461633129914603, 23.847645771503448, 24.09717141787211, 24.245788673559826, 24.40671944220861, 24.66005529165268, 24.913815613587698, 25.1472971200943, 25.394709300994872, 25.547327307860055, 25.793380093574523, 25.945296013355254, 26.11343424320221, 26.365987559159596, 26.699200097719828, 26.85077641805013, 27.117325830459595, 27.269355150063834, 27.421368793646494, 27.67406772375107, 27.848192115624745, 27.99998244444529, 28.162183674176536, 28.321403443813324, 28.569334920247396, 28.733288594086964, 28.884885887304943, 29.15593099196752]"
cummulative feedback,"[0, 212, 317, 397, 460, 484, 498, 520, 536, 542, 563, 572, 580, 589, 589, 593, 596, 600, 605, 612, 616, 618, 619, 622, 623, 626, 626, 629, 631, 632, 633, 633, 634, 638, 639, 643, 643, 644, 644, 644, 646, 646, 646, 647, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
