,0
Accumulated time steps,"[0, 1000, 1999, 2998, 3997, 4996, 5597, 6134, 6735, 7071, 8070, 8541, 8998, 9180, 9654, 9817, 10302, 10787, 11148, 11420, 11587, 11874, 12115, 12258, 12611, 12968, 13121, 13275, 13442, 13603, 13761, 14027, 14387, 14603, 14850, 14993, 15172, 15596, 15774, 15925, 16184, 16335, 16488, 16741, 16889, 17037, 17194, 17361, 17509, 17764, 17934, 18095, 18273, 18430, 18687, 18837, 18988, 19221, 19565, 19718, 19956, 20107, 20254, 20407, 20555, 20752, 20902, 21051, 21226, 21570, 21852, 22028, 22305, 22558, 22720, 23027, 23181, 23449, 23705, 24062, 24213, 24488, 24645, 24897, 25053, 25201, 25475, 25635, 25806, 26178, 26431, 26819, 27074, 27233, 27506, 27660, 27822, 28199, 28480, 28635, 28888, 29043, 29188, 29337, 29487, 29850]"
Episode reward,"[0, -56.62137803866925, -65.99287139816916, -54.623537898552556, -67.35108044852224, -55.550263675480224, 66.84755107013785, 67.56470390147805, 70.29140623579397, 83.01682713018153, -43.58034422809848, 81.56882532993164, 78.09699919873572, 89.32514251886629, 77.31061771246894, 91.88236234442147, 79.6268498899062, 75.25418525366777, 82.5931096801697, 86.1288065322372, 91.53566615728953, 84.24906999991347, 89.30684227052541, 92.20407303750606, 83.09185255994441, 83.21188682616886, 91.37217012886215, 91.40233833007815, 90.46127297522384, 91.84308900674627, 91.5988884957859, 85.09936656106456, 79.3692571419046, 84.42881053720255, 86.52138694043246, 92.08639903909338, 90.63032829465415, 80.3486855346463, 89.53415765426196, 91.34601674076026, 86.03552806936818, 91.3380779971757, 91.25435419955781, 86.13493396734452, 91.47914466417821, 91.75416171400848, 91.01304401779078, 91.65854594302168, 92.61860017859952, 85.84357930139547, 91.22626033161698, 90.27701673806263, 89.93299645542177, 90.61019950113538, 85.53892549493253, 91.03977766308023, 92.26103207278139, 86.86350036321308, 81.72641640743126, 90.9636099484604, 86.75970444576514, 91.23009249069466, 92.167445576871, 92.11834535317085, 92.21872269544647, 88.21293261358787, 91.06481067883604, 91.4690387498436, 89.30156208172119, 80.01887457844822, 83.86552943239066, 90.26996934280854, 84.17536160997705, 87.67729547246188, 91.62007822406619, 84.88842696639202, 91.55844677082611, 86.60617215280969, 86.84030221290881, 81.0757957801989, 91.58575824804701, 84.23140052875691, 91.57246810866522, 86.96596381120644, 91.46748464019232, 91.71049548221964, 86.26940697081511, 91.60957931596909, 90.61991684114547, 80.50144155374464, 86.73261253352698, 79.73617003871593, 86.09438875676325, 90.81731140311805, 85.58130753784654, 91.83139454725735, 91.16981471870432, 81.81086208834591, 85.86343452673694, 91.80531320862895, 87.11190676970729, 90.99439805303, 91.29799576156276, 91.80612449335726, 91.83659104227007, 81.16882382126698]"
Episode feedback,"[0.8, 0.3306613223139666, 0.20541082143746411, 0.13727454896064675, 0.05711422839968514, 0.06813627247681736, 0.05333333324444445, 0.016791044744792826, 0.034999999941666665, 0.02388059694364001, 0.012024048084144241, 0.012765957419646898, 0.010964912256655895, 0.011049723695857881, 0.006342494701178658, 0.0, 0.010330578491052523, 0.00413223139642101, 0.005555555540123457, 0.011070110660257895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002808988756154526, 0.0, 0.0, 0.0, 0.0, 0.00636942671102276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037453183380325157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 83.8089485168457, 156.73101043701172, 222.9950408935547, 282.5804498195648, 342.6164376735687, 378.203421831131, 408.42704153060913, 443.16690587997437, 462.40497612953186, 516.067596912384, 542.2301342487335, 567.3506915569305, 577.8077926635742, 603.6810882091522, 613.1590511798859, 639.1826882362366, 665.1443741321564, 684.8443071842194, 700.103107213974, 709.8148894309998, 725.879308462143, 739.1792409420013, 747.5310535430908, 766.8133111000061, 786.3882348537445, 795.3245434761047, 804.3228194713593, 813.8010823726654, 823.055150270462, 832.1929705142975, 846.875303030014, 866.3979680538177, 878.6043837070465, 892.3717823028564, 900.6187624931335, 910.7217497825623, 933.4631383419037, 943.6700112819672, 952.616562128067, 966.7885899543762, 975.4935750961304, 984.5486435890198, 998.504652261734, 1007.0673544406891, 1015.6851277351379, 1024.7946293354034, 1034.2290179729462, 1042.760670185089, 1057.0860698223114, 1066.7709484100342, 1076.0267541408539, 1086.2050206661224, 1095.1671016216278, 1109.3918969631195, 1118.0703032016754, 1126.8258225917816, 1139.73339676857, 1158.4456524848938, 1167.4462323188782, 1180.656757593155, 1189.410519361496, 1197.9280586242676, 1206.6674168109894, 1215.3052043914795, 1226.5540416240692, 1235.264028787613, 1243.8094623088837, 1253.7239792346954, 1272.2688958644867, 1287.9868450164795, 1297.980629682541, 1313.095767736435, 1326.9663441181183, 1336.342517375946, 1353.163334608078, 1362.1041078567505, 1377.3423297405243, 1392.3561663627625, 1412.83736038208, 1421.8473353385925, 1437.7036366462708, 1447.121508359909, 1461.3113119602203, 1470.3714654445648, 1479.161853313446, 1494.6490225791931, 1504.1288123130798, 1514.0943393707275, 1534.7087967395782, 1549.052065372467, 1570.3971328735352, 1584.9160430431366, 1594.3675382137299, 1609.8752908706665, 1619.065235376358, 1628.520441532135, 1649.2095856666565, 1665.531191110611, 1674.794885635376, 1689.557912349701, 1698.7892062664032, 1707.2594163417816, 1716.1918804645538, 1724.763695716858, 1744.49747300148]"
total minutes,"[0, 1.3968158086140952, 2.6121835072835284, 3.716584014892578, 4.709674163659414, 5.710273961226146, 6.303390363852183, 6.8071173588434855, 7.386115097999573, 7.706749602158864, 8.6011266152064, 9.037168904145558, 9.455844859282175, 9.630129877726237, 10.061351470152538, 10.219317519664765, 10.653044803937275, 11.085739568869274, 11.414071786403657, 11.6683851202329, 11.830248157183329, 12.09798847436905, 12.319654015700022, 12.458850892384847, 12.780221851666768, 13.106470580895742, 13.25540905793508, 13.405380324522655, 13.563351372877756, 13.717585837841034, 13.869882841904959, 14.114588383833567, 14.439966134230296, 14.643406395117442, 14.87286303838094, 15.010312708218892, 15.17869582970937, 15.55771897236506, 15.727833521366119, 15.87694270213445, 16.11314316590627, 16.258226251602174, 16.409144059816995, 16.641744204362233, 16.784455907344817, 16.928085462252298, 17.079910488923392, 17.237150299549103, 17.37934450308482, 17.61810116370519, 17.779515806833903, 17.9337792356809, 18.103417011102042, 18.25278502702713, 18.489864949385325, 18.634505053361256, 18.780430376529694, 18.995556612809498, 19.307427541414896, 19.457437205314637, 19.67761262655258, 19.823508656024934, 19.965467643737792, 20.11112361351649, 20.25508673985799, 20.442567360401153, 20.58773381312688, 20.730157705148063, 20.89539965391159, 21.204481597741445, 21.466447416941325, 21.633010494709016, 21.884929462273917, 22.11610573530197, 22.2723752895991, 22.552722243467965, 22.701735130945842, 22.955705495675407, 23.205936106046043, 23.547289339701333, 23.697455588976542, 23.961727277437845, 24.118691805998484, 24.35518853267034, 24.506191090742746, 24.6526975552241, 24.91081704298655, 25.068813538551332, 25.234905656178793, 25.578479945659637, 25.817534422874452, 26.173285547892252, 26.415267384052278, 26.572792303562164, 26.83125484784444, 26.984420589605968, 27.142007358868916, 27.486826427777608, 27.75885318517685, 27.913248093922935, 28.159298539161682, 28.313153437773387, 28.45432360569636, 28.603198007742563, 28.746061595280967, 29.074957883358003]"
cummulative feedback,"[0, 330, 535, 672, 729, 797, 829, 838, 859, 867, 879, 885, 890, 892, 895, 895, 900, 902, 904, 907, 907, 907, 907, 907, 907, 908, 908, 908, 908, 908, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 909, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.00045]
