,0
Accumulated time steps,"[0, 1000, 1999, 2998, 3997, 4996, 5995, 6994, 7993, 8775, 9309, 9979, 10139, 10405, 10696, 10874, 11127, 11287, 11541, 11809, 11983, 12232, 12786, 12941, 13108, 13527, 13687, 13949, 14206, 14365, 14523, 14690, 15063, 15218, 15377, 15644, 15913, 16285, 16449, 16630, 16902, 17089, 17242, 17412, 17683, 17838, 17999, 18154, 18412, 18767, 19020, 19264, 19416, 19574, 19785, 19952, 20232, 20396, 20680, 20932, 21106, 21468, 21623, 21788, 21958, 22312, 22576, 22849, 23102, 23366, 23625, 23871, 24042, 24197, 24366, 24538, 24699, 25091, 25249, 25508, 25688, 25849, 26010, 26334, 26519, 26807, 27081, 27352, 27537, 27807, 27961, 28229, 28387, 28662, 28817, 29089, 29350, 29603, 29756]"
Episode reward,"[0, -72.82731235242547, -54.0714772079829, -80.28350041451029, -62.191053895993576, -68.28655463073781, -67.68967547040494, -56.32590746357257, -52.251136740251, 50.89668475155068, 68.1131751071752, 61.732028985637534, 91.12939624456159, 84.30208427294832, 81.84313027716726, 89.48431578918273, 85.36257699755625, 90.7357635138135, 84.93897015539581, 84.05466764776145, 90.11343544146457, 86.4093415957171, 67.53014671018427, 91.2705302927535, 88.77907709978886, 75.62274212433918, 90.34700074422773, 86.4628100301881, 83.98640944268126, 90.76480972336566, 91.02424463842068, 90.26102156301442, 78.37538682546614, 91.78539578737522, 91.15635672331331, 84.73988577042194, 83.73913443265532, 79.06505392888135, 90.79295907727276, 88.09144972335636, 84.09819269204512, 89.52597702066778, 90.74835482036018, 89.65773275345445, 85.642831376236, 90.7975416146822, 90.63011732234827, 91.13579439723657, 84.75874267731224, 80.02077065105955, 85.27534769139359, 85.95489388922115, 91.1403364542286, 90.25128647244087, 85.1716229105624, 90.98215905204455, 85.06881086408966, 90.52207740985646, 84.30171311741645, 85.84081198568376, 89.55763591464286, 78.61374749724959, 90.91539709225952, 90.3841543221115, 88.59501703583473, 78.97548356684831, 85.55181433159954, 83.96711808158965, 85.79650489990976, 84.97850936812772, 84.92956801582129, 85.60795896655716, 89.62575393261336, 90.7601340552252, 90.02423860519329, 89.37757176469876, 90.73558596042545, 77.2619105653339, 90.7183610301839, 85.9516760846879, 89.41649862261737, 90.30986559295422, 90.00285654034275, 80.57765952960649, 88.51860148005397, 83.39456348335483, 85.22049461524183, 85.74990973999664, 88.03367757124211, 84.73835768223464, 90.8702163873736, 85.42563431159981, 90.93561069122934, 84.72967852580393, 90.82270143514843, 84.89600134321444, 85.66484945093029, 84.41007326848026, 90.64804607582094]"
Episode feedback,"[0.8, 0.10821643275729817, 0.20140280540941602, 0.1893787573252718, 0.1843687372902117, 0.1743486972200915, 0.1703406811920434, 0.18136272526917563, 0.0901803606310818, 0.11011523673480764, 0.07879924938311586, 0.0508221224950342, 0.05660377322890709, 0.04905660358846565, 0.05862068945303211, 0.05084745733984487, 0.03174603162005543, 0.03773584881927139, 0.023715414926026027, 0.03370786504229264, 0.04046242751177788, 0.004032258048257024, 0.012658227825211161, 0.012987012902681734, 0.012048192698504864, 0.019138755935074747, 0.012578616273090464, 0.0076628352196826234, 0.011718749954223633, 0.0253164555359718, 0.01273885342204552, 0.006024096349252432, 0.016129032214706903, 0.006493506451340867, 0.00632911388399295, 0.026315789374752672, 0.0037313432696591668, 0.01078167112996854, 0.018404907862546577, 0.005555555524691358, 0.007380073773505263, 0.0053763440571164296, 0.006578947325138505, 0.00591715972830083, 0.01481481475994513, 0.006493506451340867, 0.0, 0.006493506451340867, 0.003891050568517313, 0.00564971749816464, 0.007936507905013858, 0.004115226320513472, 0.0, 0.0, 0.004761904739229025, 0.0, 0.014336917511337213, 0.018404907862546577, 0.0035335688921075306, 0.01195219118744147, 0.0, 0.0027700830948197146, 0.0, 0.0, 0.0, 0.002832861181776597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004081632636401499, 0.01176470581314879, 0.0, 0.0, 0.005847953182175712, 0.0, 0.0, 0.00636942671102276, 0.0038759689772249264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036630036495860674, 0.0, 0.00543478257915879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 64.09566473960876, 137.22613883018494, 208.38671565055847, 279.0065031051636, 348.0117871761322, 416.54867124557495, 486.1760492324829, 546.7982597351074, 596.482293844223, 629.4174191951752, 668.389500617981, 678.4130599498749, 694.445464849472, 711.8649876117706, 722.6966321468353, 737.6342132091522, 747.3845756053925, 761.8932409286499, 777.4965689182281, 788.1227781772614, 802.074392080307, 831.8707458972931, 841.1332292556763, 850.9295966625214, 874.2431778907776, 883.6972079277039, 898.3436217308044, 912.7455413341522, 922.1144618988037, 931.3895964622498, 941.0676844120026, 961.9068083763123, 970.964551448822, 980.3549909591675, 995.6185863018036, 1010.4684643745422, 1030.5221660137177, 1040.1417162418365, 1050.5396559238434, 1065.6368172168732, 1076.2601778507233, 1085.1708962917328, 1094.997037410736, 1110.5866298675537, 1119.7131395339966, 1128.9253737926483, 1138.251878976822, 1152.7757930755615, 1172.7112510204315, 1187.4752569198608, 1201.7294383049011, 1210.730525970459, 1220.676715373993, 1233.5563192367554, 1243.8673474788666, 1260.7081108093262, 1270.6219532489777, 1286.4723162651062, 1301.4643318653107, 1312.0527086257935, 1332.5970711708069, 1342.0382330417633, 1351.8024773597717, 1362.0620851516724, 1382.027295589447, 1397.3801279067993, 1412.5947461128235, 1426.6562371253967, 1441.8026597499847, 1456.1438739299774, 1469.9029746055603, 1479.9729480743408, 1489.0591967105865, 1499.207223892212, 1509.3101592063904, 1518.678966999054, 1540.3894398212433, 1549.495994567871, 1563.941390991211, 1574.2060089111328, 1583.5632410049438, 1593.0653307437897, 1611.7186625003815, 1622.4374127388, 1638.6893105506897, 1654.3071827888489, 1669.4171242713928, 1680.0720591545105, 1694.9864871501923, 1704.395498752594, 1719.8976199626923, 1729.4055969715118, 1744.8849449157715, 1754.0006020069122, 1769.2587072849274, 1784.0508382320404, 1798.5850129127502, 1807.851728439331]"
total minutes,"[0, 1.0682610789934794, 2.2871023138364155, 3.473111927509308, 4.650108385086059, 5.800196452935537, 6.942477854092916, 8.102934153874715, 9.113304328918456, 9.941371564070383, 10.490290319919586, 11.139825010299683, 11.306884332497914, 11.574091080824534, 11.864416460196177, 12.044943869113922, 12.29390355348587, 12.456409593423208, 12.698220682144164, 12.958276148637136, 13.13537963628769, 13.367906534671784, 13.864512431621552, 14.018887154261272, 14.182159944375355, 14.57071963151296, 14.728286798795065, 14.972393695513407, 15.212425688902536, 15.368574364980061, 15.523159941037497, 15.68446140686671, 16.031780139605203, 16.182742524147034, 16.339249849319458, 16.59364310503006, 16.841141072909036, 17.17536943356196, 17.335695270697276, 17.50899426539739, 17.76061362028122, 17.937669630845388, 18.08618160486221, 18.24995062351227, 18.50977716445923, 18.661885658899944, 18.81542289654414, 18.9708646496137, 19.212929884592693, 19.545187517007193, 19.79125428199768, 20.028823971748352, 20.17884209950765, 20.344611922899883, 20.559271987279256, 20.731122457981108, 21.011801846822102, 21.177032554149626, 21.441205271085103, 21.69107219775518, 21.867545143763223, 22.209951186180113, 22.36730388402939, 22.530041289329528, 22.70103475252787, 23.033788259824117, 23.289668798446655, 23.54324576854706, 23.777603952089944, 24.03004432916641, 24.269064565499622, 24.498382910092673, 24.666215801239012, 24.817653278509777, 24.9867870648702, 25.155169320106506, 25.3113161166509, 25.673157330354055, 25.82493324279785, 26.065689849853516, 26.236766815185547, 26.39272068341573, 26.55108884572983, 26.86197770833969, 27.040623545646667, 27.31148850917816, 27.57178637981415, 27.823618737856545, 28.001200985908508, 28.24977478583654, 28.406591645876567, 28.664960332711537, 28.823426616191863, 29.081415748596193, 29.23334336678187, 29.487645121415458, 29.734180637200673, 29.97641688187917, 30.130862140655516]"
cummulative feedback,"[0, 108, 309, 498, 682, 856, 1026, 1207, 1297, 1383, 1425, 1459, 1468, 1481, 1498, 1507, 1515, 1521, 1527, 1536, 1543, 1544, 1551, 1553, 1555, 1563, 1565, 1567, 1570, 1574, 1576, 1577, 1583, 1584, 1585, 1592, 1593, 1597, 1600, 1601, 1603, 1604, 1605, 1606, 1610, 1611, 1611, 1612, 1613, 1615, 1617, 1618, 1618, 1618, 1619, 1619, 1623, 1626, 1627, 1630, 1630, 1631, 1631, 1631, 1631, 1632, 1632, 1632, 1632, 1632, 1632, 1633, 1635, 1635, 1635, 1636, 1636, 1636, 1637, 1638, 1638, 1638, 1638, 1638, 1638, 1638, 1639, 1639, 1640, 1640, 1640, 1640, 1640, 1640, 1640, 1640, 1640, 1640, 1640]"
e,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
