,0
Accumulated time steps,"[0, 1000, 1732, 2731, 3084, 3380, 3640, 3899, 4055, 4342, 4492, 4760, 5014, 5455, 5918, 6078, 6230, 6516, 6776, 7039, 7292, 7661, 7998, 8355, 8701, 8948, 9106, 9368, 9527, 9690, 9945, 10196, 10350, 10505, 10670, 10919, 11178, 11339, 11680, 11835, 12003, 12256, 12410, 12675, 12926, 13089, 13346, 13498, 13648, 13940, 14245, 14520, 14779, 14933, 15110, 15272, 15543, 15816, 16089, 16277, 16427, 16581, 16747, 16900, 17266, 17424, 17702, 17857, 18154, 18520, 18681, 18939, 19090, 19243, 19396, 19548, 19702, 19856, 20101, 20249, 20511, 20665, 20940, 21232, 21424, 21682, 21927, 22082, 22237, 22491, 22747, 22920, 23078, 23234, 23507, 23663, 23939, 24092, 24243, 24396, 24741, 25098, 25252, 25508, 25660, 25932, 26103, 26359, 26514, 26673, 27044, 27315, 27480, 27731, 28027, 28390, 28548, 28705, 28859, 29212, 29469, 29626, 29909]"
Episode reward,"[0, -73.43492826149428, 82.18483322735979, -42.89590903265329, 81.68296158673112, 82.48000023407334, 85.49387432649262, 85.69458071201856, 91.55836124455409, 82.19307307822858, 91.18778614606305, 85.091787271027, 85.93785857250823, 74.95530792841865, 72.87357375622727, 90.67886196353122, 90.92742688984153, 82.69256694924887, 84.82252923209019, 83.95985441515438, 85.34824793315852, 77.48467598471584, 79.70131315638758, 80.03417451709643, 79.52455458162765, 84.44570972303698, 90.57806513807977, 84.69920581718296, 90.76916703116551, 90.15774901938218, 84.66565571800626, 85.19359694551508, 89.96388014790317, 90.6699259072357, 90.05009656044004, 85.13461459305816, 85.78073471451255, 90.15192666491082, 79.91768475870322, 90.41163222913903, 89.91452331507975, 84.84675943042483, 90.93489343739887, 84.46413202415356, 84.96925313007492, 89.69630037435371, 85.593625406782, 90.70781765623366, 90.92905989659522, 80.3815895832368, 80.58668398403248, 83.99994052381582, 84.83861753271535, 91.09508217834708, 89.20986144474539, 90.0908687473513, 84.02280424839527, 84.29794584001299, 82.30468554448522, 86.7668553033829, 90.8680901352439, 90.85564779909593, 89.35142938391866, 90.75847119536844, 77.985760864698, 90.26352453250647, 83.34149196994866, 90.93918567624834, 81.64942332119018, 77.08827420802827, 89.89381028215745, 83.94888577678566, 90.7019457738778, 90.7714325709648, 90.65462570326868, 90.37000973394477, 90.41441138511789, 91.02094382842256, 85.05470766850088, 90.59885582355166, 84.6565119295493, 89.9618351970634, 82.99066516672639, 81.96877036823851, 87.14901919011203, 84.38821204122056, 84.52840992394792, 90.98411820804631, 90.86479247226059, 85.72251197198554, 84.07091414890058, 88.8545299558429, 90.16435954869469, 90.17035586508632, 83.69466481748346, 90.83183138689112, 83.39342127015058, 90.90783081412083, 91.0087213931379, 90.63836724392065, 79.35358202173123, 78.38525867088914, 90.21803667663954, 84.29122560070482, 90.98385504559805, 83.27652705695493, 89.44521812150961, 84.14566176803405, 90.52388222919056, 90.18969608497787, 78.02340120636848, 83.53216747885843, 90.25107479175068, 84.94091127661994, 81.17779393064625, 77.90794854207556, 90.38653165676212, 89.96302573603722, 90.35350857984382, 78.2818159111334, 84.20944446807886, 90.29202764510313, 81.83183020029611]"
Episode feedback,"[0.8, 0.1252505008765025, 0.3803009570720917, 0.22244488955666844, 0.16477272680462293, 0.12203389789141052, 0.09652509615241275, 0.12403100727119765, 0.09032258006243497, 0.11188811149689472, 0.10738254961488222, 0.10112359512687792, 0.08695652139542877, 0.08636363616735537, 0.09307359287213508, 0.08805031391163325, 0.06622516512433665, 0.05263157876269622, 0.06177606153754416, 0.030534351028494843, 0.03571428557256236, 0.04619565204838138, 0.03273809514066043, 0.033707865073854315, 0.03188405787859693, 0.012195121901645846, 0.00636942671102276, 0.03448275848857181, 0.044303797187950654, 0.02469135787227557, 0.023622047151094304, 0.015999999936, 0.032679738348498445, 0.025974025805363468, 0.024390243753718028, 0.024193548289542146, 0.027131782840574485, 0.0187499998828125, 0.026470588157439447, 0.03246753225670434, 0.023952095664957512, 0.027777777667548503, 0.006535947669699688, 0.022727272641184574, 0.011999999952, 0.018518518404206676, 0.003906249984741211, 0.006622516512433666, 0.013422818701860278, 0.010309278315088391, 0.009868421020169669, 0.007299270046353029, 0.0, 0.013071895339399377, 0.005681818149535124, 0.03105590042822422, 0.0037037036899862825, 0.0, 0.0036764705747188583, 0.0, 0.013422818701860278, 0.0, 0.006060606023875115, 0.0, 0.005479452039782323, 0.0, 0.0036101082902162155, 0.0, 0.010135135100894813, 0.0027397260198911617, 0.0, 0.003891050568517313, 0.0, 0.0, 0.0, 0.006622516512433666, 0.0, 0.006535947669699688, 0.00819672127788229, 0.01360544208431672, 0.0076628352196826234, 0.006535947669699688, 0.0036496350231765146, 0.006872852210058927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0039525691543376715, 0.00392156861207228, 0.005813953454570038, 0.0, 0.0064516128616024975, 0.0036764705747188583, 0.0, 0.003636363623140496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006622516512433666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007407407379972565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035460992782053217]"
total seconds,"[0, 66.21046257019043, 134.63010001182556, 209.85831308364868, 234.76834440231323, 254.5923764705658, 271.7281937599182, 290.15055322647095, 300.9870193004608, 320.64962792396545, 331.1130163669586, 348.7199535369873, 365.2058732509613, 393.7097373008728, 423.3407883644104, 434.01270842552185, 443.9900577068329, 461.4555642604828, 477.34112906455994, 492.51066994667053, 507.58160305023193, 529.3443512916565, 548.8741335868835, 570.0863924026489, 590.3065958023071, 604.5164079666138, 613.8612434864044, 629.5271346569061, 639.4444169998169, 649.1358108520508, 663.8392932415009, 677.9693915843964, 687.3471684455872, 696.8861734867096, 706.6728041172028, 720.9115390777588, 736.2493534088135, 746.0052771568298, 765.5725765228271, 775.1448149681091, 785.1500086784363, 799.931476354599, 808.9743213653564, 824.3591637611389, 839.1078581809998, 848.820202589035, 863.319269657135, 872.4835593700409, 881.4061920642853, 897.7167100906372, 914.6326012611389, 930.1473610401154, 944.7077808380127, 953.9164786338806, 963.9878323078156, 973.8886122703552, 988.7972161769867, 1003.9635224342346, 1019.1453943252563, 1029.8102552890778, 1038.8300535678864, 1047.8954277038574, 1057.572513103485, 1066.3290026187897, 1086.425594329834, 1095.606600522995, 1111.2173459529877, 1120.287822008133, 1137.0211324691772, 1157.324415922165, 1166.871640920639, 1180.933831691742, 1189.6740019321442, 1198.534056186676, 1207.2422757148743, 1216.2609202861786, 1225.6048471927643, 1234.4526505470276, 1248.3118772506714, 1257.0845913887024, 1271.5890219211578, 1280.5842592716217, 1295.6775104999542, 1311.8100204467773, 1322.729615688324, 1337.1030247211456, 1350.6561586856842, 1359.5368418693542, 1368.3971717357635, 1382.4011507034302, 1396.4716441631317, 1406.2993943691254, 1415.292492866516, 1424.3198008537292, 1439.6837859153748, 1448.5492734909058, 1463.7531452178955, 1472.7404243946075, 1481.4629878997803, 1490.3221199512482, 1509.7822365760803, 1529.0739822387695, 1538.1468274593353, 1552.3588361740112, 1561.3160758018494, 1576.4611830711365, 1586.2681922912598, 1600.3591921329498, 1609.5008053779602, 1618.574978351593, 1638.8205320835114, 1654.3737077713013, 1663.7443895339966, 1677.5615301132202, 1693.742047071457, 1713.7685041427612, 1723.2129592895508, 1732.810718536377, 1742.1040921211243, 1761.7791078090668, 1775.9796068668365, 1785.0067167282104, 1801.1300597190857]"
total minutes,"[0, 1.1035077095031738, 2.243835000197093, 3.497638551394145, 3.912805740038554, 4.24320627450943, 4.52880322933197, 4.8358425537745156, 5.016450321674347, 5.344160465399424, 5.518550272782644, 5.811999225616455, 6.086764554182689, 6.561828955014547, 7.055679806073507, 7.233545140425364, 7.399834295113881, 7.690926071008047, 7.955685484409332, 8.208511165777843, 8.459693384170532, 8.822405854860941, 9.147902226448059, 9.501439873377482, 9.838443263371785, 10.075273466110229, 10.231020724773407, 10.492118910948436, 10.657406949996949, 10.818930180867513, 11.06398822069168, 11.29948985973994, 11.455786140759786, 11.614769558111826, 11.777880068620046, 12.015192317962647, 12.270822556813558, 12.433421285947164, 12.75954294204712, 12.919080249468486, 13.085833477973939, 13.33219127257665, 13.482905356089274, 13.739319396018981, 13.985130969683329, 14.147003376483918, 14.388654494285584, 14.541392656167348, 14.690103201071421, 14.961945168177287, 15.243876687685649, 15.502456017335255, 15.745129680633545, 15.898607977231343, 16.066463871796927, 16.231476871172585, 16.479953602949777, 16.73272537390391, 16.985756572087606, 17.163504254817962, 17.31383422613144, 17.46492379506429, 17.62620855172475, 17.772150043646494, 18.107093238830565, 18.260110008716584, 18.520289099216463, 18.67146370013555, 18.95035220781962, 19.288740265369416, 19.44786068201065, 19.6822305281957, 19.827900032202404, 19.975567603111266, 20.120704595247904, 20.271015338102977, 20.426747453212737, 20.57421084245046, 20.805197954177856, 20.951409856478374, 21.19315036535263, 21.34307098786036, 21.594625174999237, 21.863500340779623, 22.0454935948054, 22.285050412019093, 22.510935978094736, 22.658947364489237, 22.806619528929392, 23.0400191783905, 23.274527402718864, 23.438323239485424, 23.588208214441934, 23.738663347562156, 23.994729765256245, 24.142487891515096, 24.395885753631593, 24.545673739910125, 24.691049798329672, 24.83870199918747, 25.163037276268007, 25.48456637064616, 25.63578045765559, 25.872647269566855, 26.021934596697488, 26.274353051185606, 26.43780320485433, 26.67265320221583, 26.825013422966002, 26.976249639193217, 27.31367553472519, 27.572895129521687, 27.729073158899944, 27.959358835220335, 28.229034117857616, 28.562808402379353, 28.72021598815918, 28.88017864227295, 29.03506820201874, 29.362985130151113, 29.599660114447275, 29.750111945470174, 30.01883432865143]"
cummulative feedback,"[0, 125, 403, 625, 683, 719, 744, 776, 790, 822, 838, 865, 887, 925, 968, 982, 992, 1007, 1023, 1031, 1040, 1057, 1068, 1080, 1091, 1094, 1095, 1104, 1111, 1115, 1121, 1125, 1130, 1134, 1138, 1144, 1151, 1154, 1163, 1168, 1172, 1179, 1180, 1186, 1189, 1192, 1193, 1194, 1196, 1199, 1202, 1204, 1204, 1206, 1207, 1212, 1213, 1213, 1214, 1214, 1216, 1216, 1217, 1217, 1219, 1219, 1220, 1220, 1223, 1224, 1224, 1225, 1225, 1225, 1225, 1226, 1226, 1227, 1229, 1231, 1233, 1234, 1235, 1237, 1237, 1237, 1237, 1237, 1237, 1238, 1239, 1240, 1240, 1241, 1242, 1242, 1243, 1243, 1243, 1243, 1243, 1243, 1243, 1243, 1244, 1244, 1244, 1244, 1244, 1244, 1244, 1246, 1246, 1246, 1246, 1246, 1246, 1246, 1246, 1246, 1246, 1246, 1247]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
