,0
Accumulated time steps,"[0, 1000, 1999, 2998, 3997, 4364, 4667, 4934, 5289, 5641, 5906, 6066, 6216, 6373, 6525, 6678, 6830, 7128, 7379, 7526, 7778, 8135, 8288, 8442, 8701, 8876, 9122, 9280, 9624, 9870, 10129, 10278, 10432, 10587, 10829, 10981, 11245, 11394, 11550, 11706, 11855, 12011, 12262, 12419, 12586, 12747, 12904, 13144, 13423, 13686, 13962, 14121, 14273, 14531, 14805, 15174, 15331, 15943, 16097, 16435, 16591, 16855, 17038, 17289, 17573, 17820, 18000, 18154, 18307, 18557, 18910, 19269, 19468, 19634, 19997, 20240, 20497, 20847, 21296, 21540, 21811, 21965, 22224, 22385, 22540, 22953, 23210, 23374, 23529, 23792, 24077, 24233, 24600, 24755, 25025, 25176, 25444, 25694, 26055, 26213, 26375, 26526, 26696, 26852, 27004, 27165, 27432, 27721, 27981, 28353, 28510, 28674, 28842, 28993, 29387, 29653, 29808]"
Episode reward,"[0, -50.82389219217161, -73.02323492233653, -71.09145977234947, -63.98785106210292, 78.88711760963388, 81.72489807447306, 84.63749742008473, 81.41534576183312, 80.61183134031741, 86.96985406868417, 91.12063501006857, 90.9263527206386, 91.54568682342996, 90.68383675018839, 91.3236402601916, 91.80995440331242, 84.48909208980405, 83.50262218896407, 91.0867030951406, 85.32963916544989, 77.9209253650361, 91.83932356231375, 90.73118353052783, 85.57905609253211, 88.21427690342826, 85.25298921033198, 90.54724530128942, 80.6616842188618, 86.1102415403111, 88.56613178148282, 91.7833420978029, 91.20758078795144, 90.78902378366891, 86.39977574325921, 90.84190460001682, 84.59103288576472, 91.40210043899033, 91.91007065811544, 90.47602357318218, 91.06600286959898, 90.37687734414435, 84.66860238432352, 91.36559498039891, 89.66529988720774, 90.00188076377614, 90.63662853930113, 84.90227694793055, 83.01592578481973, 85.92798650326672, 82.61832811032802, 91.00711087251557, 91.05161168333359, 85.90961575125198, 84.26534784545404, 79.34727567039091, 90.56929719521531, 68.89594725341391, 91.18402037158856, 81.37423861250068, 90.6131686404168, 86.65929576443341, 88.74476814644737, 87.44107476712286, 86.68509730070014, 85.72092825878376, 88.90884339882193, 91.00618029889088, 90.6159980645981, 84.7547663185709, 81.34431188617091, 79.97096058550756, 86.7019011070786, 90.99752009001598, 82.45028592174458, 86.88096199056908, 86.1875849641473, 80.07160067882536, 73.94229975377559, 85.74568485452932, 84.62852733242595, 91.57219458763952, 85.9440913521923, 90.34260653548448, 90.60569242445013, 73.86008526881574, 85.3174976199773, 90.25477092025368, 90.77614536767226, 84.55542364629314, 84.63577464296948, 90.89132258080126, 80.86475195014742, 90.50473231693377, 84.57952540290808, 91.15193593012417, 85.12296017714307, 86.01440017559462, 78.91889963778198, 90.74511607577932, 90.8179876841284, 91.12908150905973, 90.23197811057445, 90.66470639477888, 90.53089272186024, 90.85070544841625, 85.82816218922827, 82.79241447784412, 85.83696638322411, 78.4824769617133, 91.10634780050398, 89.66708219226946, 89.96584764586535, 91.30628235980022, 79.2685628541916, 84.33165790717801, 91.2372928772705]"
Episode feedback,"[0.8, 0.28757515001244977, 0.09919839669418998, 0.0751503005259015, 0.07214428850486544, 0.09016393417987996, 0.0364238409389939, 0.09398496205268811, 0.02259886999265856, 0.0626780624994927, 0.05681818160296143, 0.06918238950199755, 0.026845637403720556, 0.03205128184582512, 0.05298013209946933, 0.02631578930055402, 0.05298013209946933, 0.026936026845333243, 0.023999999904, 0.013698630043160069, 0.04382470102061872, 0.036516853830008834, 0.03289473662569252, 0.032679738348498445, 0.019379844886124632, 0.011494252807504294, 0.008163265272802998, 0.01910828013306828, 0.011661807546175488, 0.020408163182007496, 0.019379844886124632, 0.006756756711102995, 0.006535947669699688, 0.006493506451340867, 0.012448132728430985, 0.0, 0.015209125417455798, 0.0, 0.0, 0.019354838584807493, 0.01351351342220599, 0.0, 0.007999999968, 0.006410256369165024, 0.018072289047757296, 0.006249999960937501, 0.0, 0.0, 0.0, 0.011450381635685566, 0.003636363623140496, 0.0, 0.006622516512433666, 0.015564202274069253, 0.0, 0.005434782593927222, 0.006410256369165024, 0.0, 0.0, 0.005934718083279768, 0.0064516128616024975, 0.0, 0.0054945054643159045, 0.003999999984, 0.007067137784215061, 0.0040650406338819485, 0.0, 0.0, 0.0, 0.0, 0.0028409090828383264, 0.0, 0.00505050502499745, 0.0, 0.0027624309315954945, 0.0, 0.0, 0.0028653295046838696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 80.62210369110107, 143.3866090774536, 203.51580500602722, 263.3466613292694, 286.4033873081207, 304.0313844680786, 320.99525904655457, 341.0503284931183, 362.19941091537476, 378.0608627796173, 388.1788258552551, 397.264276266098, 406.9324162006378, 416.4386739730835, 425.7254333496094, 435.2790718078613, 452.60049271583557, 467.08339405059814, 475.8140707015991, 490.8727991580963, 511.4028990268707, 520.957109451294, 530.4760618209839, 545.2242438793182, 555.2745275497437, 569.1215748786926, 578.6144394874573, 598.2612009048462, 612.9356327056885, 628.0426251888275, 636.723167181015, 645.8673486709595, 654.9710001945496, 668.7889909744263, 677.801619052887, 693.2360429763794, 701.8056631088257, 710.8268711566925, 720.1667468547821, 728.9317119121552, 737.9177033901215, 752.0699164867401, 761.2054135799408, 771.1554424762726, 780.4415452480316, 789.5039420127869, 802.8216049671173, 818.3814027309418, 832.9657053947449, 848.4794158935547, 857.5307581424713, 866.4411118030548, 880.9134447574615, 895.8965106010437, 916.480938911438, 925.7268180847168, 957.837394952774, 966.8328347206116, 985.639007806778, 994.9188232421875, 1009.4202349185944, 1020.1662476062775, 1034.598782300949, 1050.605288028717, 1064.8045296669006, 1075.3199660778046, 1084.4139976501465, 1093.4440400600433, 1107.4822175502777, 1126.8395991325378, 1146.480376958847, 1157.8304057121277, 1167.3427519798279, 1187.2264041900635, 1200.7156298160553, 1214.8777492046356, 1234.120040655136, 1258.1266355514526, 1271.5563213825226, 1286.4908092021942, 1295.5604283809662, 1310.004981994629, 1319.3101589679718, 1328.4352977275848, 1350.4138445854187, 1364.5185060501099, 1374.203343629837, 1383.3442916870117, 1397.9771978855133, 1413.4205276966095, 1422.5569486618042, 1442.4501249790192, 1451.5870895385742, 1466.53622341156, 1475.313942193985, 1490.5543599128723, 1504.5118396282196, 1524.289434671402, 1533.8108077049255, 1543.3935236930847, 1552.2521803379059, 1562.1581256389618, 1571.2746982574463, 1580.0027775764465, 1589.3930530548096, 1604.2250666618347, 1620.4234457015991, 1634.8672096729279, 1655.3180832862854, 1664.5375497341156, 1674.0509715080261, 1683.7900652885437, 1692.9654352664948, 1714.2111356258392, 1729.0934839248657, 1737.9454276561737]"
total minutes,"[0, 1.3437017281850179, 2.3897768179575603, 3.391930083433787, 4.3891110221544904, 4.773389788468679, 5.067189741134643, 5.349920984109243, 5.684172141551971, 6.036656848589579, 6.301014379660288, 6.469647097587585, 6.621071271101633, 6.782206936677297, 6.940644566218058, 7.095423889160156, 7.254651196797689, 7.543341545263926, 7.784723234176636, 7.930234511693318, 8.181213319301605, 8.523381650447845, 8.6826184908549, 8.841267697016399, 9.08707073132197, 9.254575459162394, 9.485359581311544, 9.643573991457622, 9.97102001508077, 10.215593878428141, 10.46737708648046, 10.612052786350251, 10.764455811182659, 10.916183336575825, 11.146483182907104, 11.29669365088145, 11.553934049606323, 11.69676105181376, 11.84711451927821, 12.00277911424637, 12.148861865202585, 12.298628389835358, 12.534498608112335, 12.686756892999012, 12.852590707937877, 13.007359087467194, 13.158399033546448, 13.38036008278529, 13.639690045515696, 13.88276175657908, 14.141323598225911, 14.292179302374523, 14.44068519671758, 14.681890745957693, 14.931608510017394, 15.274682315190633, 15.428780301411946, 15.963956582546235, 16.11388057867686, 16.427316796779632, 16.581980387369793, 16.82367058197657, 17.002770793437957, 17.24331303834915, 17.51008813381195, 17.746742161115012, 17.921999434630077, 18.07356662750244, 18.224067334334055, 18.458036959171295, 18.780659985542297, 19.10800628264745, 19.297173428535462, 19.455712532997133, 19.78710673650106, 20.011927163600923, 20.247962486743926, 20.56866734425227, 20.968777259190876, 21.192605356375378, 21.441513486703236, 21.592673806349435, 21.833416366577147, 21.988502649466195, 22.140588295459747, 22.506897409756977, 22.741975100835166, 22.903389060497283, 23.05573819478353, 23.299619964758556, 23.557008794943492, 23.709282477696735, 24.040835416316988, 24.193118158976237, 24.442270390192668, 24.588565703233083, 24.84257266521454, 25.075197327136994, 25.404823911190032, 25.56351346174876, 25.723225394884746, 25.870869672298433, 26.035968760649364, 26.187911637624104, 26.33337962627411, 26.48988421758016, 26.737084444363912, 27.007057428359985, 27.24778682788213, 27.58863472143809, 27.742292495568595, 27.90084952513377, 28.06316775480906, 28.21609058777491, 28.570185593763988, 28.818224732081095, 28.965757127602895]"
cummulative feedback,"[0, 287, 386, 461, 533, 566, 577, 602, 610, 632, 647, 658, 662, 667, 675, 679, 687, 695, 701, 703, 714, 727, 732, 737, 742, 744, 746, 749, 753, 758, 763, 764, 765, 766, 769, 769, 773, 773, 773, 776, 778, 778, 780, 781, 784, 785, 785, 785, 785, 788, 789, 789, 790, 794, 794, 796, 797, 797, 797, 799, 800, 800, 801, 802, 804, 805, 805, 805, 805, 805, 806, 806, 807, 807, 808, 808, 808, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809, 809]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
