,0
Accumulated time steps,"[0, 1000, 1999, 2647, 3128, 3503, 3779, 3955, 4222, 4566, 4829, 5182, 5340, 5597, 5940, 6202, 6558, 6712, 6968, 7118, 7501, 7655, 7919, 8168, 8319, 8470, 8721, 8977, 9333, 9754, 10009, 10159, 10416, 10780, 10948, 11098, 11431, 11688, 11938, 12106, 12470, 12724, 13062, 13326, 13485, 13640, 14030, 14178, 14433, 14697, 14963, 15217, 15476, 15840, 16117, 16283, 16464, 16740, 16906, 17056, 17210, 17450, 17716, 17972, 18118, 18278, 18546, 18817, 18974, 19227, 19393, 19707, 19862, 20116, 20266, 20424, 20589, 20877, 21031, 21185, 21445, 21597, 21867, 22117, 22283, 22439, 22687, 22945, 23105, 23462, 23755, 24024, 24185, 24437, 24699, 24857, 25106, 25265, 25426, 25687, 25848, 26109, 26265, 26523, 26672, 26846, 27106, 27363, 27512, 27670, 27927, 28185, 28339, 28497, 28656, 29032, 29194, 29465, 29620, 29877]"
Episode reward,"[0, -57.92828596245722, -57.10211388199424, 64.15768479058428, 72.55655778290387, 77.05933841637663, 84.15075354473568, 89.02357465433903, 84.16800681522093, 80.32066487165999, 84.09601813099532, 80.0197932678292, 91.25826882035449, 85.94300259422663, 80.2481359615011, 84.07005423334859, 79.14190956083297, 91.23567393264452, 85.84452467012245, 91.72668030160395, 74.99958536640821, 90.6008208526822, 85.17001184338503, 85.67564248472307, 91.07833775789877, 90.9898150946474, 85.75919211573078, 83.68004317297002, 78.8587284699222, 76.30413951546855, 85.6283218304803, 90.96082502543916, 86.10338304265242, 78.48198885366376, 89.47983390114562, 91.96727254143654, 82.00302631602713, 84.9328013910154, 85.52435043408317, 89.52051200916235, 78.71905049882096, 85.22372842433899, 78.97392656346187, 84.19150147382307, 90.52565940824304, 90.5983149552293, 77.45343040092581, 90.66336712005905, 84.52180405513307, 84.66833466597008, 83.1817796618861, 85.02278451623394, 84.46974199863158, 80.12554035658889, 85.07590801751986, 90.15707080751041, 89.20368055607517, 82.71451988414022, 90.0754112444194, 91.0992908197312, 90.52047201389426, 85.85917860436325, 84.79329309584426, 85.49400966691309, 91.70838133738616, 90.46777666802652, 84.11319605777305, 85.05947377210177, 90.36315571627644, 84.9293156257003, 90.55142072824687, 79.2643545814941, 91.01167561938152, 84.9676987690933, 90.86900963019367, 90.34301891163847, 89.43250149266808, 81.35744050739748, 90.85037855551904, 90.86670059065476, 84.58329738983515, 90.86790619110518, 84.25618425739427, 85.54756226902228, 90.04299285261587, 90.54908336251148, 84.38800068282077, 85.66446017258428, 91.11036173744392, 78.3080359306035, 80.87347952656242, 81.94637238087888, 90.17429575007922, 84.68295794601188, 84.10047385570371, 90.84452255991206, 84.66911307620109, 89.88974461038897, 90.80709910647626, 84.69674634774583, 89.92787270394783, 83.38450665068855, 90.79445349825748, 84.62306228198794, 90.74725941707098, 89.61436328586848, 84.06926635884034, 83.69483856130985, 90.61427281488055, 89.84423801625348, 83.88567363948225, 83.53199784046669, 90.80862753350924, 91.06423965123363, 90.79268205246527, 77.72893131645759, 90.05768658334057, 84.11277724609917, 90.61731174681236, 84.05846446762754]"
Episode feedback,"[0.8, 0.11322645279235827, 0.2745490979212935, 0.09273570310241777, 0.09583333313368056, 0.08021390352883984, 0.07636363608595041, 0.04571428545306123, 0.07518796964215049, 0.02915451886543872, 0.06488549593555154, 0.04829545440825155, 0.05095541368818208, 0.04687499981689453, 0.03216374259601245, 0.030651340878730494, 0.053521126609799644, 0.032679738348498445, 0.03529411750865052, 0.020134228052790415, 0.010471204161070146, 0.013071895339399377, 0.026615969480547643, 0.02016129024128512, 0.019999999866666666, 0.0066666666222222224, 0.023999999904, 0.011764705836216839, 0.019718309803610393, 0.01428571425170068, 0.007874015717031434, 0.006711409350930139, 0.007812499969482422, 0.00550964185810016, 0.005988023916239378, 0.006711409350930139, 0.015060240918493251, 0.003906249984741211, 0.00401606424089934, 0.011976047832478756, 0.00275482092905008, 0.011857707463013014, 0.002967359041639884, 0.0, 0.0, 0.0, 0.005141388161590262, 0.0, 0.003937007858515717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005555555524691358, 0.0, 0.0, 0.0, 0.006535947669699688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0034843205453507996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 62.87227773666382, 145.0158154964447, 185.48045873641968, 216.01153302192688, 239.26639103889465, 256.54815649986267, 267.49638628959656, 284.57680106163025, 304.8106689453125, 321.0319256782532, 342.2672641277313, 352.2016706466675, 367.66379570961, 387.8239529132843, 403.45409750938416, 425.2106647491455, 434.66727805137634, 449.75525999069214, 458.9131910800934, 480.3909924030304, 490.0358130931854, 505.47089076042175, 519.7483382225037, 528.9111273288727, 537.8866624832153, 552.5508527755737, 566.800998210907, 586.9518702030182, 610.1824395656586, 624.7629885673523, 633.8423013687134, 648.9143781661987, 669.4101228713989, 679.348534822464, 688.4096336364746, 707.2021048069, 721.6416206359863, 735.722128868103, 745.7884709835052, 765.4424026012421, 779.9917845726013, 798.6440689563751, 813.3537442684174, 822.7973499298096, 831.8570103645325, 853.2491044998169, 861.8666260242462, 876.7945778369904, 891.4364976882935, 906.4488661289215, 920.7167413234711, 935.0613100528717, 955.3560457229614, 970.6858148574829, 980.3231499195099, 991.0037386417389, 1006.0275058746338, 1015.9782130718231, 1024.6306114196777, 1033.4487664699554, 1046.8689258098602, 1061.3905506134033, 1075.982195854187, 1084.6625456809998, 1093.8427832126617, 1108.3621175289154, 1123.3951230049133, 1132.3636639118195, 1146.1326384544373, 1155.639736175537, 1173.0578620433807, 1182.2493402957916, 1196.2052750587463, 1204.9813964366913, 1214.0855107307434, 1223.3031032085419, 1238.9718790054321, 1247.8965039253235, 1256.7881155014038, 1271.189114332199, 1279.8891260623932, 1294.6669895648956, 1308.6168110370636, 1318.1081008911133, 1327.4061460494995, 1341.3893194198608, 1355.6761417388916, 1364.7792387008667, 1384.2365386486053, 1400.4751839637756, 1415.4086322784424, 1424.5680232048035, 1438.714567899704, 1453.2734713554382, 1462.36416721344, 1476.176397562027, 1485.3931794166565, 1494.6241598129272, 1509.0683143138885, 1518.313616991043, 1532.6771461963654, 1541.7966532707214, 1555.8499233722687, 1564.8134973049164, 1575.0359930992126, 1589.7427344322205, 1604.1840319633484, 1612.9802958965302, 1621.9527642726898, 1636.1601960659027, 1650.5099272727966, 1659.3591046333313, 1668.6776187419891, 1677.9290313720703, 1698.233285665512, 1707.5487582683563, 1722.4510786533356, 1731.3395125865936, 1745.5209002494812]"
total minutes,"[0, 1.0478712956110636, 2.4169302582740784, 3.091340978940328, 3.600192217032115, 3.9877731839815778, 4.275802608331045, 4.458273104826609, 4.742946684360504, 5.080177815755208, 5.350532094637553, 5.704454402128856, 5.870027844111124, 6.127729928493499, 6.463732548554739, 6.724234958489736, 7.086844412485759, 7.244454634189606, 7.495920999844869, 7.648553184668223, 8.006516540050507, 8.16726355155309, 8.42451484600703, 8.662472303708395, 8.815185455481211, 8.964777708053589, 9.209180879592896, 9.446683303515117, 9.782531170050303, 10.16970732609431, 10.412716476122538, 10.564038356145224, 10.815239636103312, 11.156835381189982, 11.3224755803744, 11.473493893941244, 11.786701746781667, 12.027360343933106, 12.262035481135051, 12.429807849725087, 12.757373376687367, 12.999863076210023, 13.310734482606252, 13.555895737806956, 13.713289165496827, 13.864283506075541, 14.220818408330281, 14.364443767070771, 14.613242963949839, 14.857274961471557, 15.107481102148691, 15.34527902205785, 15.584355167547862, 15.922600762049358, 16.17809691429138, 16.338719165325166, 16.516728977362316, 16.76712509791056, 16.93297021786372, 17.07717685699463, 17.224146107832592, 17.447815430164336, 17.68984251022339, 17.933036597569785, 18.07770909468333, 18.230713053544363, 18.472701958815257, 18.72325205008189, 18.87272773186366, 19.102210640907288, 19.260662269592284, 19.55096436738968, 19.704155671596528, 19.93675458431244, 20.083023273944853, 20.234758512179056, 20.388385053475698, 20.6495313167572, 20.798275065422057, 20.946468591690063, 21.186485238869984, 21.33148543437322, 21.577783159414928, 21.81028018395106, 21.968468348185223, 22.12343576749166, 22.35648865699768, 22.59460236231486, 22.746320645014446, 23.070608977476756, 23.341253066062926, 23.590143871307372, 23.742800386746726, 23.978576131661733, 24.22122452259064, 24.372736120223998, 24.602939959367117, 24.75655299027761, 24.910402663548787, 25.15113857189814, 25.305226949850717, 25.544619103272755, 25.696610887845356, 25.930832056204476, 26.08022495508194, 26.250599884986876, 26.495712240537006, 26.736400532722474, 26.883004931608834, 27.032546071211495, 27.269336601098377, 27.508498787879944, 27.655985077222187, 27.81129364569982, 27.96548385620117, 28.3038880944252, 28.45914597113927, 28.707517977555593, 28.855658543109893, 29.09201500415802]"
cummulative feedback,"[0, 113, 387, 447, 493, 523, 544, 552, 572, 582, 599, 616, 624, 636, 647, 655, 674, 679, 688, 691, 695, 697, 704, 709, 712, 713, 719, 722, 729, 735, 737, 738, 740, 742, 743, 744, 749, 750, 751, 753, 754, 757, 758, 758, 758, 758, 760, 760, 761, 761, 761, 761, 761, 761, 761, 761, 762, 762, 762, 762, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 763, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0003]
