,0
Accumulated time steps,"[0, 1000, 1463, 1846, 2245, 2506, 2877, 3222, 3564, 3900, 4076, 4344, 4606, 4795, 4952, 5410, 5777, 6040, 6195, 6370, 6720, 7076, 7428, 7697, 7950, 8100, 8257, 8509, 8958, 9244, 9393, 9545, 9696, 9965, 10141, 10399, 10753, 10931, 11289, 11583, 11958, 12503, 12778, 12947, 13202, 13372, 13538, 13800, 13959, 14324, 14578, 14730, 15077, 15346, 15500, 15652, 15807, 16161, 16322, 16486, 16673, 17042, 17207, 17465, 17721, 17981, 18135, 18408, 18664, 18915, 19070, 19225, 19489, 19644, 20006, 20292, 20555, 20832, 21161, 21310, 21482, 21759, 21913, 22201, 22357, 22645, 22901, 23058, 23342, 23495, 23645, 23822, 23979, 24234, 24387, 24664, 24816, 25093, 25353, 25605, 25847, 26210, 26458, 26614, 26869, 27121, 27281, 27564, 27818, 27974, 28237, 28401, 28585, 28749, 28928, 29085, 29267, 29423, 29781, 29935]"
Episode reward,"[0, -81.06315686964393, 78.71314876027384, 82.76089519311526, 78.94826840565494, 86.34091546339289, 77.93442630144096, 80.13585874467697, 80.13917052714547, 80.85609360187085, 89.25132467017592, 83.8796086021467, 84.67026064865796, 87.49896034207222, 90.74224463075804, 72.29057323774448, 78.07538255440862, 84.26320014887452, 91.37112904726848, 88.93370820697042, 80.19188681009926, 79.08933147685812, 81.132366824886, 83.57315514463802, 86.0196866634632, 91.50223898047074, 90.83432436081789, 86.64419263656312, 72.00848572873136, 83.05075759422888, 91.38939319564166, 91.90853832538991, 91.43414652564333, 83.76549539274109, 89.5899501819901, 84.8265786147259, 78.34084268400765, 88.6220671363765, 79.10228357201964, 81.43135334254616, 76.59311677276047, 65.82960272380126, 83.32258400301312, 89.39960287291542, 85.78028389399879, 89.8140003570247, 90.8455631172828, 85.08730825879368, 90.53105838451333, 77.62371916904533, 84.64662819380814, 90.76047219407313, 79.88802502084827, 84.01019826405067, 90.61421783874547, 90.48141401244867, 90.50198299935596, 77.42713092389656, 90.4709630885257, 89.87712120258651, 87.7430560007704, 78.24076553827334, 89.96358168341087, 84.39331326705597, 84.45837235753677, 84.75694889543915, 90.34361232271122, 84.22775026823126, 84.00976025186735, 84.40150759151314, 90.36196023798507, 90.20809869433207, 85.07800405992224, 90.40316279599176, 76.14546418767519, 81.8382325715706, 83.17006903781785, 83.69583253829884, 77.89780852631142, 90.31470752320232, 89.31208755496061, 84.11538640943898, 90.93834578264176, 82.8481316491441, 90.55145760304352, 81.26492869033567, 84.66305779584127, 90.88689244224108, 81.18014684076122, 90.73904479106673, 90.66816713622545, 88.09978026382161, 90.70186705043842, 84.72855725263827, 90.29088382051225, 82.61195282438032, 90.65065474547862, 84.33356305994333, 84.54308833116056, 83.62019661254205, 84.25421218126176, 79.25675342792357, 83.84618292465052, 90.45459912468118, 84.07378230586869, 84.97892129479106, 89.42377822983288, 81.64113030226429, 83.41762976681315, 90.44465416279124, 84.46805803368255, 89.89224158456713, 87.4639823150443, 90.01355005956658, 88.04145012748076, 90.59059226758848, 87.80484301200076, 90.22083308869182, 77.31595835454048, 90.12569646886652]"
Episode feedback,"[0.8, 0.0801603205609616, 0.3008658002145762, 0.27748691026835887, 0.2110552758516199, 0.18461538390532545, 0.19459459406866325, 0.2034883715014873, 0.09677419326459182, 0.12537313395411004, 0.13142857067755104, 0.12359550515507302, 0.12260536351492198, 0.14361702051267541, 0.1089743582758054, 0.10065645492197713, 0.08196721289079996, 0.06488549593555154, 0.10389610322145387, 0.05747126403752147, 0.04297994257025804, 0.053521126609799644, 0.059829059658606666, 0.05597014904488751, 0.05158730138259007, 0.006711409350930139, 0.04487179458415516, 0.03984063729147157, 0.04464285704320791, 0.021052631505078485, 0.02702702684441198, 0.026490066049734664, 0.019999999866666666, 0.04850746250556917, 0.011428571363265307, 0.01167315170555194, 0.016997167090659585, 0.011299434964409973, 0.011204481761331984, 0.020477815629768546, 0.02673796784294661, 0.00919117645369269, 0.018248175115882573, 0.005952380916950114, 0.003937007858515717, 0.02366863891320332, 0.01212121204775023, 0.011494252829523936, 0.0126582277679859, 0.010989010958821398, 0.007905138308675343, 0.026490066049734664, 0.011560693608206088, 0.0074626865393183335, 0.013071895339399377, 0.0, 0.006493506451340867, 0.011331444727106389, 0.0, 0.0, 0.0053763440571164296, 0.002717391296963611, 0.006097560938429507, 0.003891050568517313, 0.00784313722414456, 0.011583011538289532, 0.006535947669699688, 0.0, 0.01568627444828912, 0.003999999984, 0.012987012902681734, 0.0, 0.0, 0.0, 0.0, 0.007017543835026162, 0.0, 0.003623188392669607, 0.006097560957019631, 0.0, 0.0, 0.0, 0.0, 0.0034843205453507996, 0.0064516128616024975, 0.0034843205453507996, 0.0, 0.0, 0.0, 0.006578947325138505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00386100384609651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003937007858515717, 0.0, 0.0, 0.0, 0.0039525691543376715, 0.0, 0.007633587757123711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
total seconds,"[0, 59.45905327796936, 98.03434157371521, 128.72587084770203, 158.928884267807, 177.59637260437012, 204.631174325943, 230.5754578113556, 252.52817749977112, 274.88663363456726, 287.4195227622986, 305.4123570919037, 322.7142150402069, 336.18991231918335, 346.8227469921112, 376.7610104084015, 400.303457736969, 416.83667159080505, 427.65297961235046, 438.79286646842957, 459.4542236328125, 480.895060300827, 501.71261382102966, 517.8652505874634, 533.2065980434418, 542.0088658332825, 551.9310762882233, 566.917396068573, 593.1194310188293, 609.2256314754486, 618.2200784683228, 627.410186290741, 636.3760187625885, 652.6321530342102, 662.7759275436401, 676.9974236488342, 696.881566286087, 707.2066271305084, 726.8108432292938, 743.6641781330109, 764.9507586956024, 794.3597733974457, 809.9538421630859, 819.6382551193237, 834.2278726100922, 844.222873210907, 853.9406259059906, 868.7077271938324, 878.1160845756531, 898.5737435817719, 912.9270088672638, 922.0009088516235, 941.7556488513947, 956.955320596695, 966.1570320129395, 974.9975008964539, 984.1452538967133, 1004.1064925193787, 1013.5217823982239, 1023.1820909976959, 1034.1487605571747, 1054.0815937519073, 1063.8697571754456, 1078.8065915107727, 1093.3423368930817, 1107.9070575237274, 1117.238472700119, 1132.9599730968475, 1147.8853390216827, 1162.3168530464172, 1171.4780666828156, 1180.6164011955261, 1195.6491553783417, 1204.651639699936, 1224.6209170818329, 1240.93315243721, 1255.9022402763367, 1271.7277467250824, 1290.669883966446, 1299.370683670044, 1309.3545370101929, 1324.548002243042, 1333.5847811698914, 1349.9717082977295, 1359.0776443481445, 1374.8636660575867, 1389.4476296901703, 1398.4235923290253, 1414.193149805069, 1423.1493208408356, 1431.9300346374512, 1442.0783522129059, 1451.2026462554932, 1465.5926880836487, 1474.541790008545, 1489.9987151622772, 1498.9597754478455, 1514.6621718406677, 1529.4562966823578, 1543.5907373428345, 1557.0215101242065, 1576.8474900722504, 1590.7004458904266, 1599.6429975032806, 1613.929473400116, 1627.9984517097473, 1637.364370584488, 1652.9445893764496, 1667.1183757781982, 1676.293752193451, 1691.1125874519348, 1700.4790477752686, 1710.8506066799164, 1720.379985332489, 1730.869605064392, 1740.2915148735046, 1751.0704295635223, 1760.198205947876, 1779.4713294506073, 1788.3493208885193]"
total minutes,"[0, 0.9909842212994894, 1.6339056928952536, 2.145431180795034, 2.6488147377967834, 2.959939543406169, 3.4105195720990498, 3.8429242968559265, 4.208802958329518, 4.581443893909454, 4.790325379371643, 5.090205951531728, 5.378570250670115, 5.603165205319723, 5.780379116535187, 6.279350173473358, 6.6717242956161495, 6.947277859846751, 7.127549660205841, 7.3132144411404925, 7.657570393880208, 8.01491767168045, 8.361876897017162, 8.631087509791056, 8.886776634057362, 9.033481097221374, 9.198851271470387, 9.44862326780955, 9.885323850313823, 10.15376052459081, 10.303667974472045, 10.456836438179016, 10.606266979376475, 10.87720255057017, 11.046265459060669, 11.283290394147237, 11.614692771434784, 11.786777118841806, 12.113514053821564, 12.394402968883515, 12.749179311593373, 13.239329556624094, 13.4992307027181, 13.660637585322062, 13.903797876834869, 14.070381220181783, 14.232343765099843, 14.478462119897207, 14.635268076260884, 14.976229059696198, 15.21545014778773, 15.366681814193726, 15.695927480856577, 15.94925534327825, 16.102617200215658, 16.24995834827423, 16.402420898278553, 16.73510820865631, 16.892029706637064, 17.0530348499616, 17.23581267595291, 17.568026562531788, 17.73116261959076, 17.98010985851288, 18.222372281551362, 18.465117625395457, 18.62064121166865, 18.882666218280793, 19.131422317028047, 19.37194755077362, 19.52463444471359, 19.676940019925436, 19.927485922972362, 20.077527328332266, 20.410348618030547, 20.682219207286835, 20.93170400460561, 21.19546244541804, 21.5111647327741, 21.6561780611674, 21.82257561683655, 22.075800037384035, 22.22641301949819, 22.499528471628825, 22.651294072469074, 22.91439443429311, 23.157460494836172, 23.307059872150422, 23.569885830084484, 23.71915534734726, 23.865500577290852, 24.03463920354843, 24.186710770924886, 24.426544801394144, 24.575696500142417, 24.833311919371287, 24.982662924130757, 25.244369530677794, 25.490938278039298, 25.726512289047243, 25.95035850207011, 26.280791501204174, 26.511674098173778, 26.66071662505468, 26.8988245566686, 27.133307528495788, 27.289406176408132, 27.549076489607494, 27.78530626296997, 27.938229203224182, 28.18520979086558, 28.341317462921143, 28.514176777998607, 28.672999755541483, 28.847826751073203, 29.004858581225076, 29.184507159392037, 29.336636765797934, 29.657855490843456, 29.805822014808655]"
cummulative feedback,"[0, 80, 219, 325, 409, 457, 529, 599, 632, 674, 697, 730, 762, 789, 806, 852, 882, 899, 915, 925, 940, 959, 980, 995, 1008, 1009, 1016, 1026, 1046, 1052, 1056, 1060, 1063, 1076, 1078, 1081, 1087, 1089, 1093, 1099, 1109, 1114, 1119, 1120, 1121, 1125, 1127, 1130, 1132, 1136, 1138, 1142, 1146, 1148, 1150, 1150, 1151, 1155, 1155, 1155, 1156, 1157, 1158, 1159, 1161, 1164, 1165, 1165, 1169, 1170, 1172, 1172, 1172, 1172, 1172, 1174, 1174, 1175, 1177, 1177, 1177, 1177, 1177, 1178, 1179, 1180, 1180, 1180, 1180, 1181, 1181, 1181, 1181, 1181, 1181, 1181, 1181, 1181, 1182, 1182, 1182, 1182, 1182, 1182, 1183, 1183, 1183, 1183, 1184, 1184, 1186, 1186, 1186, 1186, 1186, 1186, 1186, 1186, 1186, 1186]"
e,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]"
buffer size,"[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]"
human model,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
tau,[0.0002]
