Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
1,76,1,0,0.9333333208888891,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
6,420,1,240,0.9354838558792927,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
11,759,1,474,0.76923075739645,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
16,1105,1,707,0.8548386958896985,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
21,1449,1,950,0.8142857026530614,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
26,1777,1,1162,0.8593749865722659,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
31,2100,1,1358,0.784615372544379,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
36,2422,1,1549,0.714285702947846,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
41,2745,1,1744,0.7999999885714287,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
46,3055,1,1927,0.8103448136147446,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
51,3367,1,2093,0.6666666560846563,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
56,3690,1,2280,0.633333322777778,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
61,4018,1,2473,0.9436619585399725,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
66,4325,1,2634,0.7076922968047339,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
71,4654,1,2833,0.65151514164371,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
76,4950,1,2992,0.7288135469692619,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
81,5274,1,3171,0.7288135469692619,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
86,5599,1,3342,0.8055555443672842,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
91,5926,1,3514,0.6388888800154322,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
96,6249,1,3692,0.6825396717057195,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
101,6591,1,3879,0.6617646961505192,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
106,6936,1,4088,0.7702702598612128,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
111,7249,1,4263,0.6774193439125913,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
116,7544,1,4426,0.6896551605231869,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
121,7858,1,4592,0.5161290239334029,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
126,8204,1,4787,0.7162162065376189,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
131,8540,1,4981,0.6176470497404846,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
136,8868,1,5167,0.6190476092214665,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
141,9203,1,5341,0.7123287573653595,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
146,9543,1,5542,0.6849314974666918,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
151,9894,1,5728,0.7462686455780799,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
