Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,161,0,0,0.7187499955078125,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1207,1,811,0.7734374939575196,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,2135,1,1137,0.885999998228,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,2611,1,1430,0.7962962889231825,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,3525,1,2103,0.8090909017355373,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,3934,1,2360,0.7466666567111113,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,4422,0,2652,0.8021977933824419,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,4854,1,2925,0.8607594827751964,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,5337,1,3234,0.8279569803445487,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,5759,1,3505,0.8108107998539081,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,6234,1,3794,0.7634408520060124,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,6709,1,4108,0.8282828199163351,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,7194,0,4389,0.7378640705061741,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,7663,1,4679,0.6632652993544358,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,8144,0,4972,0.8383838299153149,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,8631,0,5279,0.7789473602216067,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,9101,0,5556,0.757894728864266,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,9575,1,5823,0.7204300997803216,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,10051,0,6106,0.7282608616493385,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,10540,0,6388,0.7799999922,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,11032,0,6695,0.6736842034349031,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,11497,0,6975,0.7894736759002772,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,11979,0,7238,0.726315781828255,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,12448,0,7494,0.6702127588275238,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,12924,0,7740,0.6170212700316886,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,13408,1,7993,0.5714285655976677,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,13885,1,8247,0.5959595899398021,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,14357,0,8468,0.5876288599213519,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,14830,1,8695,0.6562499931640626,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,15305,1,8934,0.642105256398892,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,15782,1,9180,0.5624999941406251,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,16254,1,9402,0.5050504999489849,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,16721,1,9642,0.5744680789950205,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
166,17204,1,9894,0.6063829722725216,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
171,17674,1,10121,0.5777777713580248,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
176,18144,1,10340,0.5784313668781239,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
181,18610,1,10569,0.4777777724691359,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
186,19081,1,10801,0.5473684152908588,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
191,19543,1,11011,0.6021505311596718,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
196,19992,1,11207,0.6344085953289399,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
201,20452,1,11428,0.6263736194903998,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
206,20922,1,11646,0.49999999479166674,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
211,21388,0,11871,0.4646464599530661,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
216,21843,1,12063,0.6021505311596718,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
221,22282,1,12252,0.45555555049382723,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
226,22738,1,12461,0.4838709625390219,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
