Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,128,1,0,0.929133850951702,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1781,0,1031,0.887999998224,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,3647,0,2412,0.8521126730559413,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,4657,0,2951,0.8425414341366259,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,5964,1,3619,0.825999998348,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,6901,1,4244,0.797385615703362,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,8631,0,5467,0.7421874942016602,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,9964,0,6126,0.743999998512,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,11076,0,6892,0.8124999927455357,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,11828,1,7326,0.7692307646791079,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,13212,0,7983,0.717999998564,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,15298,0,9166,0.7010309263896269,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,16296,1,9751,0.7160493782959915,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,17978,0,10561,0.677999998644,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,18839,0,10925,0.7085714265469388,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,19344,1,11225,0.8550724513757616,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,20615,0,11762,0.683999998632,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,21737,0,12167,0.651999998696,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,23457,0,13030,0.6781249978808593,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,24890,0,13741,0.5950704204398929,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,26270,0,14516,0.6034482706599287,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,28263,0,15423,0.601999998796,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,29818,1,16128,0.5568862258775862,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,30326,0,16379,0.5744680789950205,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,31012,0,16719,0.583333326388889,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,31838,0,17162,0.5818181712396696,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,33102,0,17793,0.5747126370722686,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,33481,0,17960,0.5102040712203251,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,34440,1,18431,0.48351647820311566,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,35249,1,18598,0.50999999898,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,36039,0,18886,0.4999999981343284,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,36553,0,19108,0.5326086898629491,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
