Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,149,1,0,0.9121621559989044,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1786,0,970,0.8999999982,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,3193,0,1856,0.8760330554379254,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,3638,1,2166,0.837837826515705,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,4868,1,3091,0.829268282569899,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,5743,1,3762,0.8333333194444447,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,6956,0,4326,0.757999998484,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,8177,1,5201,0.8243243131848066,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,9974,1,6132,0.727999998544,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,10638,1,6557,0.7746478764134103,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,11429,1,7099,0.8219177969600302,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,11806,0,7319,0.6617646961505192,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,13021,1,8139,0.679012337296144,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,13807,1,8627,0.7761193914012031,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,15014,0,9142,0.63999999872,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,15397,1,9359,0.6493506409175241,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,16151,0,9632,0.6183843993916869,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,16706,0,9976,0.777777765432099,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,17831,1,10407,0.621999998756,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,18158,0,10593,0.7236842010041553,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,18597,1,10794,0.6642335717939155,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,19381,1,10986,0.62999999874,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,20484,1,11651,0.6338028079746083,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
