Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
1,501,0,0,0.905999998188,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
6,979,1,358,0.8815789357686983,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
11,1194,0,517,0.8611110871913588,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
16,1486,1,739,0.8936170022634681,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
21,1791,1,939,0.8648648531775021,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
26,2026,1,1123,0.9444444182098773,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
31,2263,1,1294,0.8536585157644265,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
36,2494,1,1450,0.7999999854545458,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
41,2726,1,1618,0.8421052409972306,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
46,2934,0,1760,0.8666666474074078,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
51,3211,1,1958,0.9038461364644974,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
56,3426,0,2118,0.7741935234131121,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
61,3717,1,2309,0.8124999873046878,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
66,3985,1,2506,0.8421052409972306,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
71,4239,1,2674,0.8596491077254543,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
76,4485,1,2845,0.8372092828555981,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
81,4763,1,3045,0.9047618832199552,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
86,4985,1,3195,0.833333313492064,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
91,5184,1,3318,0.9183673281965852,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
96,5419,1,3492,0.8529411513840839,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
101,5619,1,3639,0.7647058598615925,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
106,5845,1,3798,0.6571428383673475,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
111,6074,1,3951,0.8599999828000003,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
116,6278,1,4089,0.9210526073407209,0.1,30000,True,1.5e-05,0.001,0.001,0.001,True,20,0.9
