Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.897999998204,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,3001,0,1792,0.901999998196,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,4380,1,2867,0.8864864816946677,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,5029,1,3352,0.877358482289071,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,5531,1,3711,0.9468085005658671,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,5994,1,4031,0.8021977933824419,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,6443,1,4332,0.8723404162516977,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,6893,1,4628,0.8526315699722993,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,7339,1,4937,0.8202247098851156,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,7784,1,5252,0.8636363538223142,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,8218,1,5550,0.8095237998866215,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,8643,1,5831,0.7586206809353945,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,9096,1,6132,0.8539325746749149,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,9538,1,6416,0.865168529604848,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,9957,1,6675,0.8690476087018142,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,10393,1,6942,0.8409090813533059,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,10821,1,7210,0.8131868042506945,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,11259,1,7489,0.7582417499094314,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,11714,1,7770,0.7684210445429364,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,12158,1,8078,0.8314606648150488,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,12597,1,8378,0.7882352848442908,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,13033,1,8663,0.8539325746749149,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,13453,1,8956,0.7831325206851504,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
