Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,235,1,0,0.8931623893454599,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,649,1,313,0.8888888747795417,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1441,1,872,0.9240506212145492,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,2213,1,1461,0.7903225678980231,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,3866,1,2676,0.8999999887500002,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,5511,0,3595,0.727999998544,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,7581,0,4786,0.683999998632,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,9650,0,5963,0.741999998516,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,11286,1,6697,0.695999998608,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,12919,1,7362,0.621999998756,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,14144,0,8069,0.7794117532439448,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,15356,0,8660,0.650793640463593,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,16989,0,9410,0.6617646961505192,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,19054,1,10051,0.347999999304,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,19828,1,10369,0.7042253421940093,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,21460,1,10856,0.385999999228,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,22234,1,11180,0.6567164081087103,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,23003,0,11353,0.453999999092,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,23776,1,11703,0.5396825311161503,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,25410,1,12348,0.58730157797934,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,27473,1,13072,0.34999999930000003,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
