Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,49,0,0,0.8749999817708337,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,295,1,186,0.8571428367346944,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,807,1,536,0.5833333211805558,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,1060,1,629,0.42857142091836753,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,1299,1,740,0.7499999829545458,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,1572,0,869,0.4905660284798863,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,1988,1,1064,0.6249999921875001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,2291,1,1193,0.453333327288889,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,2618,1,1344,0.47619046863189735,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,2943,1,1476,0.7358490427198294,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,3551,0,1800,0.5333333214814818,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,3854,0,1902,0.4218749934082032,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,4206,1,2042,0.5862068898137139,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,4625,1,2238,0.43137254056132274,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,4957,1,2319,0.5729166606987848,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,5333,1,2446,0.45283018013527965,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,5660,1,2532,0.39393938797061534,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,5966,1,2619,0.5764705814532873,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,6520,0,2920,0.676056328506249,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,6821,1,3078,0.40909089979338864,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,7135,1,3202,0.4545454476584023,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,7439,0,3332,0.44680850113173404,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,7692,0,3441,0.3962264076183697,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,7986,1,3552,0.46296295438957497,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,8285,1,3657,0.3684210461680518,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,8835,0,4004,0.45098038331411017,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,9122,0,4123,0.43137254056132274,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,9434,1,4224,0.49999999218750013,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,9726,1,4324,0.42307691494082855,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,9984,1,4433,0.43396225596297633,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
