Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
1,319,0,0,0.9025157204323405,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
6,1575,1,990,0.6842105191135736,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
11,2010,1,1259,0.7974683443358438,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
16,2437,1,1507,0.7407407315957935,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
21,2841,1,1730,0.741573025375584,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
26,3227,1,1942,0.7272727190082646,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
31,3617,1,2173,0.70886075052075,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
36,3976,1,2382,0.8194444330632717,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
41,4351,1,2593,0.7349397501814489,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
46,4735,1,2826,0.7894736738227148,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
51,5081,1,3044,0.8181818057851242,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
56,5433,1,3253,0.7794117532439448,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
61,5780,1,3475,0.7285714181632654,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
66,6137,1,3690,0.6621621532140249,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
71,6469,1,3898,0.8405796979626131,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
76,6819,1,4121,0.7971014377231675,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
81,7162,1,4349,0.7343749885253908,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
86,7515,1,4568,0.6825396717057195,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
91,7862,1,4767,0.6901408353501292,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
96,8203,1,4969,0.7222222121913582,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
101,8536,1,5139,0.6478873148184886,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
106,8877,1,5316,0.6527777687114199,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
111,9211,1,5481,0.65151514164371,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
116,9558,1,5651,0.6543209795762842,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
121,9939,1,5848,0.6951219427424153,0.01,500,False,1e-07,0.001,0.001,0.001,False,20
