Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,501,1,0,0.883999998232,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1319,0,660,0.8374999895312502,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,2119,1,1278,0.8588235193079586,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,2543,0,1586,0.8493150568586979,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,3180,0,2062,0.8823529307958479,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,3626,1,2343,0.8205128134998905,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,4087,1,2662,0.8295454451188018,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,4479,0,2912,0.7926829171624035,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,4899,1,3183,0.8181818088842977,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,5337,1,3463,0.8617021184925306,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,5740,0,3735,0.8428571308163267,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,6192,0,4029,0.8571428469387756,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,6580,1,4268,0.7765957364191943,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,6954,0,4517,0.8915662543184789,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,7315,1,4752,0.7974683443358438,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,7688,1,4986,0.7666666581481483,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,8101,1,5255,0.6867469796777472,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,8455,1,5479,0.6999999900000001,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,8783,0,5687,0.784615372544379,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,9168,0,5927,0.7469879428073742,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,9507,1,6134,0.7536231774837221,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,9881,1,6374,0.8260869445494646,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,10249,0,6587,0.7945205370613625,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,10582,1,6790,0.6999999900000001,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,10913,1,7002,0.8939393803948579,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,11241,0,7207,0.783333320277778,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,11603,1,7415,0.6835442951450089,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,11950,1,7620,0.7195121863474124,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,12314,1,7842,0.7397260172640272,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,12651,1,8052,0.7166666547222225,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,12998,1,8271,0.6451612799167535,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
