Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,122,1,0,0.8677685878696811,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,568,0,289,0.7647058733564015,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,986,1,566,0.829268282569899,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1409,1,834,0.7590361354332996,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,1859,1,1112,0.8387096684009713,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2299,0,1379,0.8315789386149586,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,3138,1,1640,0.885999998228,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3564,1,1907,0.744186037858302,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,3981,1,2156,0.771084328059225,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,4422,1,2442,0.7499999910714287,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,4843,1,2699,0.8160919446426214,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,5265,1,2937,0.710843364929598,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,5688,1,3200,0.7037036950160038,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,6114,0,3459,0.8111111020987656,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,6540,1,3707,0.7356321754525037,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,6980,1,3968,0.8313252911888519,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,7403,1,4217,0.7865168450953164,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,7850,1,4495,0.8181818088842977,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,8282,0,4753,0.6781609117452769,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,8717,0,5020,0.7738095145975058,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,9148,1,5255,0.7647058733564015,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,9591,0,5505,0.7640449352354501,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,10038,1,5733,0.6395348762844782,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,10476,1,5972,0.6022727204287192,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,10928,1,6220,0.6333333262962964,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,11370,1,6447,0.7526881639495897,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
131,11819,1,6675,0.7078651605857847,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
136,12254,1,6910,0.5555555493827161,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
141,12691,1,7148,0.709302317333694,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
146,13125,1,7358,0.6666666590038315,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
151,13573,1,7598,0.6477272653667356,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
156,14024,1,7821,0.6739130361531191,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
161,14473,1,8039,0.5999999929411766,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
166,14914,1,8261,0.744186037858302,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
171,15362,1,8464,0.5555555493827161,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
176,15811,1,8700,0.4999999943181819,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
181,16260,1,8923,0.61797752114632,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
186,16714,1,9142,0.5851063767541875,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
