Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.847999998304,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,2583,0,1014,0.6585365773349198,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,3799,0,1754,0.61764704065744,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,5778,1,2404,0.7682926735574065,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,7497,1,3008,0.7539999984920001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,8354,1,3319,0.6467391269198961,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,9374,1,3619,0.525999998948,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,10096,1,4065,0.7428571216326537,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,10834,1,4562,0.2727272644628102,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,11713,0,4787,0.297999999404,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,12426,1,4992,0.457142850612245,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,13697,1,5591,0.5347222185088735,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,14849,1,5834,0.4499999991,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,15704,1,6183,0.6666666565656567,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,16130,0,6388,0.28571427988338205,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,16838,1,6648,0.5066666599111113,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,17260,1,6848,0.6333333262962964,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,18491,1,7074,0.283999999432,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,19705,1,7310,0.775999998448,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,20523,0,7669,0.6989247236674762,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,21779,0,8092,0.2974137918214923,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,22947,1,8508,0.585999998828,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,23797,0,8785,0.6216216132213296,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,24567,0,8983,0.6379310234839479,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,25228,1,9289,0.5476190345804992,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,26409,1,9654,0.5694444365354939,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,26955,1,9909,0.6036035981657334,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,27308,1,10087,0.5294117491349486,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,28231,1,10487,0.6046511557598703,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,29090,1,10652,0.181999999636,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,29824,1,10898,0.5555555432098769,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,30568,0,11153,0.5740740634430729,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,30936,1,11294,0.5072463694601975,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,31341,1,11492,0.6590909016012397,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,32559,1,11713,0.31999999936,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,33383,0,12042,0.39999999428571437,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
181,34559,0,12516,0.5632183843308232,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
186,35788,1,12877,0.2926829196906605,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
191,36056,1,12970,0.5517241284185496,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
196,36927,1,13137,0.401999999196,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
201,37235,0,13222,0.34482758224336113,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
206,38384,0,13644,0.6721311365224404,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
211,40014,0,14071,0.47560975029744207,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
216,41071,1,14365,0.4489795826738861,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
221,42356,0,14678,0.3243243155588023,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
226,44103,0,14960,0.233999999532,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
231,44983,1,15164,0.3294117608304499,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
236,45408,0,15270,0.21359223093599777,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
241,46293,1,15561,0.26415093841224646,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
246,47500,1,15901,0.4266666609777779,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
251,48648,1,16168,0.5277777631172844,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
256,49148,0,16263,0.5319148907876867,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
261,49675,1,16400,0.3047619018594105,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
