Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,166,1,0,0.7515151469605142,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,811,1,422,0.8333333260233919,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1338,1,722,0.7692307618343196,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,1848,1,1055,0.8099999919,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,2344,0,1347,0.8199999918,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,2839,0,1642,0.8155339726647187,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,3326,1,1937,0.8020833249782987,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,3816,0,2248,0.7551020331112037,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,4303,1,2558,0.7777777699214367,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,4795,0,2869,0.7878787799204164,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,5265,0,3160,0.8144329812945054,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,5721,1,3424,0.7840909001807852,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,6182,1,3709,0.7325581310167659,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,6660,0,4004,0.8260869475425332,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,7118,0,4272,0.6881720356110534,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,7570,0,4532,0.6551724062623862,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,8026,1,4803,0.6063829722725216,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,8487,0,5068,0.8314606648150488,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,8951,1,5345,0.6195652106569,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,9409,1,5618,0.7472527390411787,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
