Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.91999999816,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,3001,0,1821,0.915999998168,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,5501,0,3634,0.90999999818,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,6755,0,4308,0.827999998344,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,7389,0,4726,0.8403361273921334,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,7961,0,5059,0.7256637103923566,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,8604,0,5361,0.8062827182917135,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,9562,0,6046,0.6371681359542642,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,10118,0,6345,0.5504587105462504,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,10926,0,6787,0.5535714236288266,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,11931,0,7501,0.576271181557024,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,12497,0,7795,0.6036035981657334,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,13829,0,8416,0.421999999156,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,14461,0,8807,0.7391304283553876,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,15031,0,9145,0.7477477410112816,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,15581,0,9412,0.7090909026446282,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,16129,0,9643,0.48623852764918785,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,16678,0,9889,0.6454545395867769,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,17223,0,10141,0.6181818125619836,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,17772,0,10341,0.5181818134710744,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,18716,0,10904,0.6695652115689982,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,19273,0,11178,0.6090909035537191,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,19815,1,11420,0.5555555504115227,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,20752,0,11642,0.847999998304,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,21745,0,12293,0.6559999947520001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,22341,0,12632,0.6869565157655956,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,22899,0,12923,0.5909090855371901,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,23446,0,13155,0.48623852764918785,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,23986,0,13369,0.564814809585048,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,24524,0,13579,0.5555555504115227,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,25060,0,13769,0.4766355095641541,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,25598,0,13982,0.43518518115569277,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,26135,0,14201,0.4528301844072624,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,26670,0,14396,0.4018691551227182,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
