Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,150,1,0,0.8657718062699878,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,1165,1,790,0.8461538389217621,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,1672,0,1165,0.9021739032372402,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,2569,1,1871,0.8155339726647187,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,3538,1,2577,0.8680555495273921,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,4063,1,2937,0.8173076844489646,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,4533,1,3253,0.9010988911967155,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,4940,1,3522,0.8837209199567335,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,5862,1,4214,0.8589743479618673,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,6464,1,4613,0.9017857062340562,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,6876,1,4887,0.7738095145975058,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,7266,1,5137,0.8108107998539081,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,7873,1,5540,0.7340425453825261,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,8828,1,6095,0.7762557042180105,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,10526,0,6982,0.723999998552,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,11384,0,7592,0.7361111008873459,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,12271,0,8190,0.7374999907812502,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,13162,0,8484,0.747999998504,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,13636,0,8769,0.6923076846999155,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,14206,0,9124,0.7373737299255179,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,15147,0,9667,0.7039106105926781,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,15748,0,9972,0.7058823487889274,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,16292,1,10285,0.741573025375584,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,17089,0,10798,0.7727272610192839,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,17520,0,11025,0.6444444372839507,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
126,17939,0,11255,0.6499999918750001,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
