Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
1,501,0,0,0.897999998204,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
6,1476,0,786,0.8585858499132742,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
11,2321,1,1470,0.8648648531775021,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
16,3123,0,1751,0.843999998312,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
21,3473,1,1994,0.921052619459834,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
26,3825,0,2242,0.8985507116152072,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
31,4164,1,2480,0.9076922937278109,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
36,4536,1,2737,0.9230769112426037,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
41,5076,0,3142,0.8676470460640141,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
46,5434,0,3401,0.8923076785798819,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
51,5768,1,3626,0.8593749865722659,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
56,6091,0,3841,0.7968749875488284,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
61,6396,0,4038,0.8437499868164064,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
66,6717,1,4249,0.8095237966742255,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
71,7042,1,4469,0.8906249860839847,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
76,7355,1,4676,0.8484848356290177,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
81,7662,1,4889,0.8474576127549558,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
86,7968,1,5096,0.7966101559896585,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
91,8268,1,5297,0.8644067650100549,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
96,9008,0,5865,0.784615372544379,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
101,9334,1,6090,0.8387096638917797,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
106,9666,1,6299,0.7878787759412307,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
111,10424,0,6805,0.91428570122449,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
116,10752,1,7018,0.7857142744897961,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
121,11090,1,7231,0.8695652047889101,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
126,11417,1,7435,0.8769230634319529,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
131,11731,1,7653,0.6885245788766463,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
136,12037,1,7845,0.8253968122952887,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
141,12352,1,8045,0.7794117532439448,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
146,12662,0,8243,0.7704917906476756,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
151,12985,1,8442,0.781249987792969,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
156,13735,1,8633,0.7999999984,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
161,14136,1,8874,0.7380952293083901,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
166,15621,0,9876,0.7823129198482115,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
171,16064,1,10157,0.7951807133110758,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
176,16427,1,10378,0.8082191670106964,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
181,16765,0,10585,0.714285702947846,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
186,17537,0,11118,0.830985903788931,0.1,500,False,1e-05,0.001,0.001,0.001,True,20
