Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,108,0,0,0.9532710191283083,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,2608,1,1769,0.863999998272,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,3966,0,2793,0.8068965461593341,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,4928,1,3436,0.8251366075129147,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,6292,0,4130,0.7999999984,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,7673,1,5111,0.810055861396336,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,8588,0,5436,0.793999998412,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,10404,0,6478,0.747999998504,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,12103,0,7384,0.717999998564,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,13280,0,8002,0.7008310229893877,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,14775,0,8719,0.71999999856,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,15298,0,9009,0.6974789857354707,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,15731,0,9248,0.7164178997549567,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,16450,1,9676,0.6979166593967014,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,17268,1,10071,0.6969696943296603,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,17693,0,10313,0.6363636280991737,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,18162,1,10588,0.763157884695291,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,19380,0,11050,0.67999999864,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,20192,0,11509,0.6707316991374184,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,20743,1,11828,0.6567164081087103,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,22205,1,12622,0.607142854432398,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,22578,1,12809,0.5405405332359388,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,22961,1,12996,0.6056337942868479,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,24018,1,13621,0.5945945865595327,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
