Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.87999999824,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,1833,1,586,0.757352935607699,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,2090,1,742,0.7058823321799315,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,3295,1,1172,0.28999999942,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,5068,0,1707,0.697999998604,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,5713,0,1997,0.6249999869791669,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,6991,0,2303,0.66999999866,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,8580,1,3011,0.8444444256790128,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,9115,1,3303,0.5056179718469891,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,9855,1,3568,0.3999999866666671,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,10676,1,3836,0.4222222128395064,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,11142,1,4051,0.6633663300656799,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,12129,0,4307,0.8428571388435374,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,13068,1,4618,0.7030302987695134,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,13787,1,4722,0.243999999512,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,14320,0,4963,0.5799999942,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,15562,1,5325,0.535353529945924,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,16274,1,5510,0.5294117491349486,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,17106,0,5717,0.245999999508,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,17542,1,5850,0.579831927900572,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,18411,1,6207,0.6210526250415513,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,18654,1,6312,0.3448275743162905,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
111,19492,1,6457,0.427999999144,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
116,21587,0,7009,0.5578947309695291,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
121,22695,1,7280,0.401999999196,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
126,23232,0,7520,0.4054054017531045,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
131,24850,0,7826,0.201999999596,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
136,25720,0,8154,0.6374999920312501,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
141,26431,1,8356,0.3243243155588023,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
146,27572,1,8563,0.11999999976,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
151,29144,1,9079,0.2972972892622354,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
156,30826,1,9489,0.595999998808,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
161,31267,1,9639,0.6499999953571429,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
166,31741,1,9800,0.43434342995612696,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
171,32510,1,9997,0.6582278397692679,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
176,33442,1,10204,0.31999999744,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
181,34248,1,10438,0.5555555432098769,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
186,35188,1,10772,0.31914892937981004,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
191,36360,1,11209,0.2857142789115648,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
196,37697,1,11538,0.3823529374279124,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
201,38532,1,11789,0.31578946952908593,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
206,38886,1,11900,0.42307691765286004,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
211,39701,1,12029,0.163999999672,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
216,39966,1,12111,0.31707316299821553,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
221,41113,0,12319,0.37313432278903996,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
226,41891,1,12519,0.3529411730103807,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
231,43126,1,12726,0.33399999933200003,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
236,43595,1,12920,0.5434782490548207,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
241,44368,1,13098,0.36363635537190103,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
246,45507,0,13208,0.33399999933200003,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
251,46846,1,13478,0.273999999452,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
256,47148,1,13571,0.34782607939508525,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
261,47853,1,13736,0.40909089979338864,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
266,49066,0,14004,0.38461538038884197,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
271,49455,1,14137,0.37837836815193604,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
