Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
1,501,0,0,0.905999998188,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
6,3001,0,1793,0.893999998212,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
11,4965,0,3370,0.9054726323110814,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
16,6514,1,4655,0.8926174436737084,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
21,8671,0,6132,0.897999998204,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
26,10528,0,7336,0.903999998192,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
31,12581,0,9040,0.9235668730983002,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
36,13969,0,9834,0.895999998208,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
41,16284,0,11468,0.895999998208,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
46,18784,0,13247,0.907999998184,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
51,19952,0,14165,0.9523809448223735,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
56,20511,1,14534,0.7967479610020491,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
61,21021,1,14906,0.8775510114535612,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
66,21488,1,15241,0.9058823422837372,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
71,21950,0,15547,0.906249990559896,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
76,22375,1,15825,0.8666666584126985,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
81,22794,1,16118,0.8780487697798931,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
86,23208,1,16385,0.7590361354332996,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
91,23622,1,16634,0.7764705791003461,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
96,24028,1,16890,0.6746987870518218,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
101,24437,1,17149,0.7228915575555235,0.1,500,False,1e-07,0.005,0.001,0.001,True,20
