Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
1,501,0,0,0.907999998184,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
6,1744,0,396,0.21999999956,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
11,3087,0,1116,0.8195121911243308,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
16,3885,0,1438,0.6048387047996879,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
21,5480,0,2030,0.6111110997942389,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
26,6637,1,2227,0.737999998524,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
31,7871,0,2731,0.676470568339101,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
36,9483,0,3174,0.5249266846776344,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
41,10660,1,3871,0.5116278950784211,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
46,11542,1,4125,0.6666666623093682,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
51,12715,0,4408,0.225999999548,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
56,13437,1,4529,0.185999999628,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
61,13860,1,4784,0.49999998437500054,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
66,14224,1,4964,0.6999999912500001,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
71,15124,0,5439,0.47727271642562014,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
76,15957,0,5711,0.39534882801514354,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
81,16299,1,5906,0.6190476043083905,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
86,16690,1,6037,0.5166666623611111,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
91,17147,1,6236,0.48598130386933364,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
96,17623,1,6454,0.4473684092797787,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
101,18493,0,6695,0.3925233608175387,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
106,18965,1,6902,0.38333332694444455,0.1,500,False,1e-07,0.001,0.001,0.001,True,20
