Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha
0,0,0,0,0.9,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
1,501,0,0,0.891999998216,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
6,2605,0,1742,0.8749999915865385,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
11,4167,0,2743,0.8165829125211485,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
16,5023,1,3341,0.7821782100774435,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
21,5988,1,4043,0.8244274746226911,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
26,7641,1,5275,0.831168820374431,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
31,8463,1,5849,0.7624999904687502,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
36,9257,1,6087,0.72999999854,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
41,10072,0,6633,0.7594936612722322,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
46,10625,1,6993,0.828571416734694,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
51,11925,1,7889,0.689189179875822,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
56,12394,1,8175,0.8055555443672842,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
61,13170,1,8665,0.6716417810202719,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
66,13681,1,8992,0.815384602840237,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
71,14482,0,9386,0.703999997184,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
76,15247,1,9884,0.6666666565656567,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
81,16062,0,10359,0.7105263095567868,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
86,16846,1,10879,0.6857142759183675,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
91,18914,0,11941,0.583999998832,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
96,19379,1,12196,0.7469879428073742,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
101,19749,1,12383,0.6785714204931974,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
106,21126,0,13170,0.7034883680029747,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
111,21635,0,13453,0.6478873148184886,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
116,23492,0,14304,0.5793991403875555,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
121,24136,1,14674,0.7142857040816328,0.1,3000,False,1.5e-05,0.001,0.001,0.001,False,20,0.9
