Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size
0,0,0,0,0.9,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
1,105,0,0,0.8173076844489646,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
6,756,0,487,0.8352941078200693,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
11,1161,1,763,0.7499999895833335,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
16,1525,1,985,0.7777777669753089,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
21,1893,0,1206,0.7837837731921112,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
26,2285,0,1452,0.8961038844661834,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
31,2675,1,1700,0.7123287573653595,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
36,3044,1,1916,0.8095237998866215,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
41,3410,1,2138,0.8194444330632717,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
46,3798,0,2372,0.7594936612722322,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
51,4163,1,2599,0.7714285604081634,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
56,4514,1,2835,0.7014925268433951,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
61,4878,1,3064,0.7638888782793212,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
66,5227,1,3289,0.8656716288705727,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
71,5570,1,3510,0.714285702947846,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
76,5907,1,3703,0.777777765432099,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
81,6290,1,3953,0.7702702598612128,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
86,6641,0,4166,0.6617646961505192,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
91,6996,1,4371,0.7066666572444446,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
96,7370,1,4598,0.7317073081499109,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
101,7712,1,4808,0.8028168901011706,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
106,8053,1,5009,0.8823529282006922,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
111,8418,1,5226,0.7162162065376189,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
116,8771,1,5415,0.6617646961505192,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
121,9106,1,5596,0.9076922937278109,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
126,9444,1,5800,0.6811594104179796,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
131,9797,1,6018,0.7142857040816328,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
136,10163,1,6269,0.7323943558817697,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
141,10511,1,6486,0.6857142759183675,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
146,10882,1,6681,0.7249999909375001,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
151,11262,0,6929,0.7681159308968706,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
156,11624,1,7134,0.8266666556444446,1.0,500,False,1e-07,0.001,0.001,0.001,True,20
